date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-30 18:36:00,3084.25,3085.25,3084.0,3084.75,131.0,3084.875,56.0,58.93089301322267,-0.14128503036909024,-0.4396421179520962,0.29835708758300594,3083.0833333333335,3083.0119047619046,3083.9225,3083.4206461971826,3083.368972644912,3083.6895830388685,3083.982409937727,1.1836692888392497,3086.25,3081.0,541.0,-0.05167355227058579,0.2928268988584932,25.375,60.375
2020-06-30 18:37:00,3084.75,3084.75,3084.25,3084.5,129.0,3084.425,52.0,56.93944501863753,-0.03629454617248484,-0.3589726035961739,0.32267805742368905,3083.25,3082.9285714285716,3083.9125,3083.636516957746,3083.471793313556,3083.7213640961677,3083.9875600876003,1.1348357682078747,3085.5,3081.0,541.0,-0.16472364418996222,0.2661959914325962,25.375,60.75
2020-06-30 18:38:00,3084.75,3084.75,3084.25,3084.5,140.0,3084.525,68.0,56.939445018637535,0.046376568752748426,-0.27790276912638945,0.3242793378791379,3083.472222222222,3082.8928571428573,3083.90375,3083.809213566197,3083.5652666486876,3083.7518988374945,3083.992658992201,1.0894903561930265,3085.25,3081.0,348.0,-0.24394691750921993,0.24076015470654966,25.25,60.625
2020-06-30 18:39:00,3084.5,3084.5,3083.5,3083.5,187.0,3083.95,84.0,49.22290602069214,0.030846797611047805,-0.216152855778902,0.2469996533899498,3083.6388888888887,3082.8928571428573,3083.89125,3083.7473708529574,3083.5593333169886,3083.7420204517102,3083.9877569126766,1.0830981878935246,3085.25,3081.0,348.0,-0.1880375359687605,0.24573646096632729,25.125,61.25
2020-06-30 18:40:00,3083.5,3084.25,3083.5,3084.25,69.0,3083.8,35.0,54.23260328672451,0.07815712737055946,-0.1572908591490097,0.23544798651956916,3083.8611111111113,3083.0,3083.885,3083.847896682366,3083.6221211972625,3083.76194121831,3083.99036629663,1.0593054601868443,3085.25,3081.0,345.0,-0.2257754851034406,0.22842507832001502,25.125,60.875
2020-06-30 18:41:00,3084.25,3085.0,3084.0,3085.0,98.0,3084.5,60.0,58.628336326303675,0.17416200536081305,-0.09100028624704515,0.2651622916078582,3084.1388888888887,3083.095238095238,3083.88625,3084.0783173458926,3083.747382906602,3083.810492543082,3084.000412403131,1.0550693558877842,3085.25,3081.0,335.0,-0.33093443929055866,0.18991986004903083,25.375,60.5
2020-06-30 18:42:00,3084.75,3085.5,3084.5,3085.5,175.0,3085.125,78.0,61.297111000722396,0.28728079004986284,-0.01534407098766355,0.3026248610375264,3084.4444444444443,3083.285714285714,3083.89125,3084.362653876714,3083.9067117332747,3083.876747737471,3084.0153336727517,1.0511358304672282,3085.5,3081.0,335.0,-0.45594214343918793,0.13858593528084384,25.625,60.125
2020-06-30 18:43:00,3085.5,3085.5,3085.0,3085.25,118.0,3085.15,44.0,59.23944633106058,0.35268974340942805,0.05826269189175477,0.2944270515176733,3084.6111111111113,3083.4285714285716,3083.89125,3084.540123101371,3084.0288288484317,3083.930600767374,3084.0276189098386,1.0117689854338547,3085.5,3081.0,335.0,-0.5112942529394786,0.09701814246454887,25.625,60.375
2020-06-30 18:44:00,3085.25,3086.0,3085.25,3085.75,101.0,3085.525,44.0,61.987797996302476,0.4398028579403217,0.13457072510146817,0.30523213283885353,3084.777777777778,3083.595238095238,3083.9025,3084.782098481097,3084.18529895312,3084.0019497568887,3084.0447570301385,0.993071200760008,3086.0,3081.0,335.0,-0.5967995279770548,0.042807273249763966,25.75,59.875
2020-06-30 18:45:00,3085.75,3087.75,3085.75,3086.75,758.0,3086.8,298.0,66.8081462412072,0.5828139549889784,0.22421937107897022,0.35859458391000815,3085.0,3083.809523809524,3083.9175,3085.1756787848776,3084.418453593745,3084.109716433089,3084.0716748706345,1.0649946864200073,3087.75,3081.0,758.0,-0.7572251911324202,-0.0380415624545094,25.875,59.25
2020-06-30 18:46:00,3086.5,3086.75,3085.0,3085.25,379.0,3085.75,136.0,55.44944813481525,0.5685598121640396,0.2930874592959841,0.2754723528680555,3085.0833333333335,3083.9523809523807,3083.93125,3085.190543027902,3084.4940487215868,3084.154433435713,3084.0833994987875,1.1139236373900068,3087.75,3081.0,758.0,-0.6964943063153441,-0.07103393692568716,25.625,60.0
2020-06-30 18:47:00,3085.5,3085.5,3084.0,3084.25,304.0,3084.8,114.0,49.4173052609505,0.47114064257584687,0.32869809595195665,0.14244254662389022,3085.0555555555557,3084.0476190476193,3083.92375,3085.0024344223216,3084.47186247417,3084.1581811441165,3084.0850572152176,1.1415005204335777,3087.75,3081.0,758.0,-0.5305719481516462,-0.07312392889889452,25.25,60.875
2020-06-30 18:48:00,3084.5,3085.25,3084.0,3085.25,160.0,3084.625,84.0,54.72184597546692,0.4692180379970523,0.35680208436097577,0.11241595363607654,3085.25,3084.1666666666665,3083.91625,3085.0519475378574,3084.542602249245,3084.2009975698375,3084.096648685713,1.1492504832597508,3087.75,3081.0,758.0,-0.5093452886121668,-0.10434888412464716,25.375,60.125
2020-06-30 18:49:00,3085.25,3085.25,3083.5,3084.0,180.0,3084.1,71.0,47.95243082804737,0.3626494100453783,0.35797154949785626,0.004677860547522061,3085.222222222222,3084.214285714286,3083.90375,3084.841558030286,3084.493274772041,3084.193115312197,3084.095687007248,1.1921611630269113,3087.75,3081.0,758.0,-0.3482832582449191,-0.09742830494860755,25.125,61.0
2020-06-30 18:50:00,3084.0,3084.75,3084.0,3084.5,83.0,3084.4,43.0,50.58565669333779,0.31490875384315586,0.3493589903669162,-0.034450236523760336,3085.1666666666665,3084.309523809524,3083.89375,3084.7732464242285,3084.493886156401,3084.205150005836,3084.0997100221016,1.1605782228107036,3087.75,3082.0,758.0,-0.279360267827542,-0.10543998373441354,25.25,60.625
2020-06-30 18:51:00,3084.5,3085.25,3084.5,3084.75,162.0,3084.9,47.0,51.89611292490357,0.29385942201679427,0.3382590766968918,-0.044399654680097544,3085.0833333333335,3084.440476190476,3083.87875,3084.768597139383,3084.517169233092,3084.2265166722736,3084.106180569145,1.1312512068956533,3087.75,3082.0,758.0,-0.2514279062911555,-0.12033610312846577,25.25,60.375
2020-06-30 18:52:00,3084.75,3084.75,3083.75,3084.5,213.0,3084.275,74.0,50.45512783729753,0.2540759350076769,0.3214224483590488,-0.06734651335137193,3085.0,3084.5476190476193,3083.86625,3084.7148777115062,3084.51560839372,3084.237241508655,3084.110099170447,1.1218761206888208,3087.75,3082.5,758.0,-0.19926931778627477,-0.12714233820815934,25.125,60.5
2020-06-30 18:53:00,3084.25,3084.75,3084.0,3084.0,125.0,3084.275,36.0,47.60792388137472,0.18012504421676567,0.2931629675305922,-0.1130379233138265,3084.8055555555557,3084.6190476190477,3083.85,3084.571902169205,3084.4687349033816,3084.2279379200804,3084.1090036563132,1.0953135406396193,3087.75,3082.75,758.0,-0.10316726582323099,-0.11893426376718708,25.125,60.75
2020-06-30 18:54:00,3084.0,3084.25,3082.5,3083.0,309.0,3083.175,137.0,42.448615613975335,0.04036152528669845,0.24260267908181343,-0.20224115379511498,3084.3888888888887,3084.6309523809523,3083.83,3084.2575217353638,3084.335213548529,3084.179783491842,3084.097968794061,1.1420768591653607,3087.75,3082.5,758.0,0.07769181316507456,-0.08181469778082828,24.75,61.5
2020-06-30 18:55:00,3083.25,3085.5,3083.25,3085.0,238.0,3084.325,86.0,53.33976745110349,0.08994439193384096,0.21207102165221894,-0.12212662971837798,3084.3611111111113,3084.690476190476,3083.82125,3084.406017388291,3084.395648680481,3084.211948845103,3084.1069442289463,1.239071369224978,3087.75,3082.5,758.0,-0.010368707809902844,-0.10500461615674794,25.25,60.375
2020-06-30 18:56:00,3084.75,3085.25,3084.5,3085.0,65.0,3084.85,39.0,53.33976745110349,0.1277663599121297,0.19521008930420108,-0.06744372939207138,3084.4444444444443,3084.7261904761904,3083.81375,3084.5248139106325,3084.4505897095282,3084.2428528119617,3084.1158303560214,1.2041376999946223,3087.75,3082.5,758.0,-0.07422420110424355,-0.12702245594027772,25.375,60.125
2020-06-30 18:57:00,3085.25,3085.75,3085.0,3085.25,80.0,3085.375,34.0,54.585687464208675,0.17588594895551068,0.191345261234463,-0.015459312278952309,3084.4444444444443,3084.75,3083.79875,3084.669851128506,3084.5232633722985,3084.28234878012,3084.127115626111,1.1716992928521495,3087.75,3082.5,758.0,-0.14658775620728193,-0.1552331540092382,25.375,60.125
2020-06-30 18:58:00,3085.25,3085.25,3084.75,3085.25,94.0,3084.975,43.0,54.585687464208675,0.2115820834033002,0.19539262566823043,0.016189457735069773,3084.5833333333335,3084.785714285714,3083.78875,3084.785880902805,3084.5893303384532,3084.3202958867823,3084.1382886049555,1.1237207719341389,3087.75,3082.5,758.0,-0.19655056435158258,-0.18200728182682724,25.375,60.0
2020-06-30 18:59:00,3085.25,3085.75,3085.25,3085.5,114.0,3085.4,52.0,55.949831424352915,0.2570809684161759,0.20773029421781952,0.04935067419835637,3084.6944444444443,3084.8333333333335,3083.77875,3084.9287047222438,3084.6721184895027,3084.3665587931832,3084.1518379720706,1.0791692882245576,3087.75,3082.5,758.0,-0.25658623274102865,-0.2147208211126781,25.375,60.625
2020-06-30 19:00:00,3085.5,3086.0,3084.5,3084.5,173.0,3085.325,78.0,49.53971864539536,0.21002646558099514,0.20818952849045463,0.0018369370905405025,3084.6666666666665,3084.8809523809523,3083.76375,3084.842963777795,3084.6564713540934,3084.3717917816857,3084.155302270856,1.1092286247799463,3087.75,3082.5,758.0,-0.1864924237015657,-0.21648951082988788,25.125,60.5
2020-06-30 19:01:00,3084.5,3085.25,3084.5,3085.25,66.0,3085.1,41.0,53.8136404048003,0.23059599794032692,0.2126708223804291,0.017925175559897838,3084.75,3084.9285714285716,3083.75625,3084.924371022236,3084.7104285037212,3084.4062313196587,3084.1661947855737,1.0835694372956646,3087.75,3082.5,758.0,-0.21394251851461377,-0.24003653408499304,25.25,60.0
2020-06-30 19:02:00,3085.25,3085.75,3085.25,3085.5,110.0,3085.475,54.0,55.176484703293326,0.26402687374365996,0.22294203265307527,0.04108484109058469,3084.9166666666665,3084.9523809523807,3083.7475,3085.039496817789,3084.7822077306555,3084.449124209084,3084.1794664792496,1.0418859060602599,3087.75,3082.5,758.0,-0.2572890871333584,-0.26965772983430725,25.375,59.75
2020-06-30 19:03:00,3085.5,3085.75,3085.25,3085.5,56.0,3085.525,32.0,55.176484703293326,0.28721030209408127,0.23579568654127647,0.0514146155528048,3085.1944444444443,3084.9523809523807,3083.7375,3085.1315974542313,3084.847461573323,3084.490335024414,3084.192606116272,1.0031797699130984,3087.75,3082.5,758.0,-0.28413588090825215,-0.29772890814183484,25.375,59.75
2020-06-30 19:04:00,3085.25,3085.75,3084.75,3085.75,84.0,3085.325,29.0,56.65966563484284,0.32204392485164135,0.25304533420334946,0.06899859064829189,3085.277777777778,3084.9761904761904,3083.72875,3085.255277963385,3084.9295105212027,3084.5397336509077,3084.2081025728266,1.0029526434907343,3087.75,3082.5,758.0,-0.32576744218249587,-0.3316310780810454,25.375,59.625
2020-06-30 19:05:00,3085.75,3086.5,3085.5,3085.5,142.0,3085.975,53.0,54.710088941550175,0.32572218855239043,0.2675807050731577,0.05814148347923276,3085.3333333333335,3084.964285714286,3083.7175,3085.304222370708,3084.9813732010934,3084.5773911547935,3084.2209572735946,1.0027417403842533,3086.75,3082.5,379.0,-0.32284916961452836,-0.35643388119888186,25.5,59.625
2020-06-30 19:06:00,3085.75,3086.5,3085.5,3086.25,341.0,3086.2,97.0,59.24109612938455,0.3847211451438852,0.2910087930873032,0.09371235205658202,3085.4444444444443,3084.940476190476,3083.71125,3085.4933778965665,3085.096702910085,3084.642983658527,3084.2411467534594,1.0025459017853782,3086.5,3082.5,341.0,-0.39667498648168475,-0.4018369050677393,25.75,59.125
2020-06-30 19:07:00,3086.5,3086.75,3086.25,3086.25,86.0,3086.45,41.0,59.24109612938455,0.4265611123291819,0.31811925693567894,0.10844185539350298,3085.5555555555557,3084.9880952380954,3083.70625,3085.644702317253,3085.201548100077,3084.706003907212,3084.261135342977,0.9666497659435654,3086.75,3082.5,341.0,-0.44315421717601566,-0.4448685642350938,25.625,59.0
2020-06-30 19:08:00,3086.25,3086.25,3085.5,3085.75,99.0,3085.925,33.0,54.98768987229471,0.41459457821702017,0.3374143211919472,0.07718025702507297,3085.5833333333335,3085.059523809524,3083.7,3085.6657618538025,3085.2514073637067,3084.7469449304585,3084.2759499166787,0.9511747826618822,3086.75,3082.5,341.0,-0.41435449009577496,-0.4709950137798842,25.5,59.375
2020-06-30 19:09:00,3086.0,3086.0,3084.25,3084.5,226.0,3084.975,104.0,46.08024313810856,0.30077926427475177,0.3300873098085081,-0.02930804553375632,3085.5833333333335,3085.0238095238096,3083.69125,3085.432609483042,3085.18309760337,3084.737260815539,3084.2781792707415,1.0082337267574621,3086.75,3082.5,341.0,-0.24951187967235455,-0.4590815447973,25.25,60.125
2020-06-30 19:10:00,3084.75,3085.5,3084.5,3085.5,78.0,3085.0,34.0,52.6837248357557,0.287952117860641,0.32166027141893466,-0.03370815355829365,3085.6111111111113,3085.095238095238,3083.68875,3085.446087586434,3085.2119069121545,3084.767172156106,3084.290336690933,1.0076456034176435,3086.75,3082.5,341.0,-0.2341806742792869,-0.47683546517282593,25.375,59.625
2020-06-30 19:11:00,3085.75,3086.0,3085.5,3085.5,67.0,3085.7,34.0,52.68372483575568,0.27462085365777966,0.3122523878667037,-0.03763153420892401,3085.6111111111113,3085.1428571428573,3083.69625,3085.456870069147,3085.238097192868,3084.7959105029254,3084.3023731417697,0.9713852031735261,3086.75,3082.5,341.0,-0.2187728762792176,-0.4935373611556315,25.375,59.625
2020-06-30 19:12:00,3085.5,3085.5,3085.25,3085.25,60.0,3085.35,24.0,50.87714498863723,0.24110352867091933,0.2980226160275468,-0.056919087356627485,3085.5833333333335,3085.1666666666665,3083.70375,3085.415496055318,3085.2391792662434,3084.8137179341834,3084.3118022647373,0.9198576886611313,3086.75,3082.5,341.0,-0.17631678907446258,-0.5019156694461344,25.375,59.875
2020-06-30 19:13:00,3085.25,3085.5,3083.0,3083.25,339.0,3084.25,102.0,39.27431398671473,0.0525517381120153,0.2489284404444405,-0.1963767023324252,3085.3055555555557,3085.1071428571427,3083.7025,3084.9823968442543,3085.0583447874938,3084.7523956622545,3084.301237068073,1.0327249966139076,3086.75,3082.5,341.0,0.07594794323949827,-0.45115859418137916,24.625,61.375
2020-06-30 19:14:00,3083.25,3083.75,3083.0,3083.75,324.0,3083.475,107.0,42.78716243668123,-0.05588686404234977,0.18796537954708245,-0.24385224358943222,3085.1111111111113,3085.095238095238,3083.70875,3084.7359174754033,3084.939404352267,3084.7130860284406,3084.295752122122,1.0125303539986283,3086.75,3083.0,341.0,0.20348687686373523,-0.41733390631861766,24.875,60.875
2020-06-30 19:15:00,3083.75,3084.0,3082.75,3083.25,124.0,3083.4,60.0,40.27794132647511,-0.18009503537041383,0.11435329656358319,-0.294448331933997,3084.777777777778,3085.1071428571427,3083.71125,3084.4387339803225,3084.7858221384245,3084.6557101057565,3084.2853466283696,1.029492471570155,3086.75,3082.75,341.0,0.34708815810199667,-0.3703634773869453,24.75,61.125
2020-06-30 19:16:00,3083.25,3083.75,3083.0,3083.5,100.0,3083.3,58.0,42.106096139076875,-0.255413744697762,0.04039988831131415,-0.29581363300907615,3084.472222222222,3085.035714285714,3083.715,3084.250987184258,3084.6689292167493,3084.610388140825,3084.2775322340576,1.0095287236008583,3086.75,3082.75,341.0,0.4179420324912826,-0.33285590676723587,24.75,61.25
2020-06-30 19:17:00,3083.5,3083.5,3083.25,3083.5,46.0,3083.375,28.0,42.10609613907687,-0.311513431552612,-0.02998277566147109,-0.2815306558911409,3084.222222222222,3084.964285714286,3083.71875,3084.1007897474065,3084.5626629243175,3084.5668435078514,3084.269795594913,0.9552766719150828,3086.75,3082.75,341.0,0.4618731769110127,-0.29704791293852395,24.75,61.25
2020-06-30 19:18:00,3083.25,3083.75,3083.0,3083.25,59.0,3083.4,28.0,40.662513060295154,-0.37185918699151443,-0.09835805792747976,-0.2735011290640347,3084.0833333333335,3084.8690476190477,3083.72,3083.9306317979253,3084.4433299311977,3084.5152025859747,3084.259648375063,0.9406140524925769,3086.75,3082.75,341.0,0.5126981332723517,-0.25555421091166863,24.625,61.25
2020-06-30 19:19:00,3083.0,3083.75,3083.0,3083.5,62.0,3083.45,38.0,42.775343676743624,-0.3949578935375939,-0.1576780250495026,-0.23727986848809132,3083.8611111111113,3084.785714285714,3083.7275,3083.84450543834,3084.357572664725,3084.4753907198583,3084.252089684764,0.9269987630288214,3086.75,3082.75,341.0,0.5130672263849192,-0.2233010350942095,24.75,61.25
2020-06-30 19:20:00,3083.5,3084.0,3083.5,3083.75,42.0,3083.625,30.0,44.88864443633433,-0.3886112061472886,-0.2038646612690598,-0.1847465448782288,3083.6666666666665,3084.7023809523807,3083.7375,3083.825604350672,3084.3023387861135,3084.446944024962,3084.247093767503,0.8964988513839056,3086.75,3082.75,341.0,0.4767344354413581,-0.19985025745882012,24.75,61.125
2020-06-30 19:21:00,3083.5,3084.5,3083.5,3084.5,143.0,3084.15,52.0,50.76318619624152,-0.3193810527086498,-0.2269679395569778,-0.092413113151672,3083.5833333333335,3084.7023809523807,3083.7475,3083.9604834805377,3084.320307987376,3084.449024651434,3084.2496102474283,0.9038917905707695,3086.75,3082.75,341.0,0.3598245068383221,-0.19941440400543797,24.875,60.625
2020-06-30 19:22:00,3084.25,3084.25,3083.75,3084.25,115.0,3084.125,51.0,48.89234386457794,-0.2814442538297044,-0.23786320241152312,-0.04358105141818128,3083.6944444444443,3084.654761904762,3083.7575,3084.0183867844303,3084.31391635216,3084.4412197631423,3084.2496141255633,0.8928995198157146,3086.75,3082.75,341.0,0.2955295677297727,-0.19160563757895943,25.0,60.625
2020-06-30 19:23:00,3084.0,3084.5,3084.0,3084.25,86.0,3084.35,42.0,48.89234386457793,-0.24851434868151046,-0.2399934316655206,-0.008520917015989865,3083.75,3084.595238095238,3083.77,3084.064709427544,3084.308105774691,3084.4337209489013,3084.24961796511,0.8648352684003064,3086.75,3082.75,341.0,0.24339634714669955,-0.18410298379149026,25.0,60.625
2020-06-30 19:24:00,3084.0,3084.25,3084.0,3084.25,52.0,3084.225,27.0,48.89234386457794,-0.21988249309606545,-0.23597124395162955,0.016088750855564105,3083.8611111111113,3084.535714285714,3083.77875,3084.1017675420353,3084.302823431537,3084.4265162058073,3084.249621766452,0.8209184635145703,3086.75,3082.75,341.0,0.20105588950173114,-0.1768944393552374,25.0,60.5
2020-06-30 19:25:00,3084.5,3084.5,3084.0,3084.5,59.0,3084.375,36.0,51.14131627558888,-0.17500132426903292,-0.22377726001511022,0.048775935746077304,3083.972222222222,3084.4761904761904,3083.78125,3084.1814140336282,3084.3207485741245,3084.4293979232266,3084.252113092159,0.7979957161206724,3086.75,3082.75,341.0,0.1393345404962929,-0.17728483106748172,25.0,60.5
2020-06-30 19:26:00,3084.5,3084.75,3084.5,3084.75,33.0,3084.675,13.0,53.35194781244502,-0.1179006783299883,-0.20260194367808584,0.08470126534809755,3084.1111111111113,3084.440476190476,3083.7825,3084.2951312269024,3084.359771431022,3084.4419705536884,3084.2570671907447,0.7588531649691959,3086.75,3082.75,339.0,0.0646402041197689,-0.18490336294371446,25.125,60.5
2020-06-30 19:27:00,3084.75,3084.75,3084.5,3084.5,61.0,3084.525,28.0,50.87311295153996,-0.09176312748513737,-0.18043418043949616,0.08867105295435879,3084.25,3084.3571428571427,3083.78375,3084.336104981522,3084.3725194827475,3084.4442462182496,3084.2594844326277,0.722506510328539,3086.25,3082.75,339.0,0.03641450122540846,-0.18476178562195855,25.125,60.5
2020-06-30 19:28:00,3084.75,3084.75,3084.25,3084.5,37.0,3084.475,18.0,50.87311295153996,-0.07023925571274958,-0.15839519549414685,0.08815593978139727,3084.3611111111113,3084.2738095238096,3083.785,3084.3688839852175,3084.3841086206794,3084.4464326410634,3084.2618776223526,0.7066131881622147,3086.0,3082.75,339.0,0.015224635461891012,-0.1845550187108529,25.0,60.375
2020-06-30 19:29:00,3084.25,3084.25,3083.25,3083.5,217.0,3083.725,62.0,41.852294435316836,-0.1323474558257658,-0.15318564756047065,0.02083819173470486,3084.3333333333335,3084.1666666666665,3083.77875,3084.195107188174,3084.3037351097087,3084.4093176355314,3084.2542967504883,0.7454265318649137,3086.0,3082.75,339.0,0.10862792153466216,-0.1550208850430863,24.75,61.25
2020-06-30 19:30:00,3083.5,3084.25,3083.5,3084.25,54.0,3084.05,27.0,49.13690534047414,-0.11967043362528784,-0.14648260477343408,0.02681217114814624,3084.3055555555557,3084.154761904762,3083.77625,3084.2060857505394,3084.2988500997353,3084.4030698851184,3084.254253996752,0.745753208160277,3086.0,3082.75,339.0,0.09276434919593157,-0.1488158883662436,24.875,60.75
