date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-08 18:29:00,3332.0,3332.5,3331.25,3331.75,111.0,3331.975,61.0,18.0,29.0,1829.0,1.0,3422.994756911344,3297.436969930609,52.34378886851617,0.0137113464684262,-0.29567429721540245,0.30938564368382865,0.30938564368382865,3331.5555555555557,3330.0714285714284,3322.14625,3331.420211303471,3331.2129682370282,3331.0394215936826,3322.031677415545,1.5640428295606363,3332.5,3326.0,655.0,0.16946564885496182,-0.2072430664429703,-9.007744178137727,3332.51134951521,3331.9282543354366,3331.345159155663,57.75,61.0
2020-09-08 18:30:00,3331.75,3332.5,3330.5,3330.5,517.0,3331.7,184.0,18.0,30.0,1830.0,1.0,3422.994995233556,3297.440439475713,46.6338841912653,-0.04923872894369197,-0.24638718356106035,0.19714845461736838,0.19714845461736838,3331.527777777778,3330.190476190476,3322.2825,3331.236169042777,3331.148152942753,3331.018267805695,3322.115939331808,1.5951826274491623,3332.5,3326.0,517.0,1.0,-0.08801610002410598,-8.902328473886882,3332.945258153615,3331.805082729823,3330.6649073060307,57.5,61.375
2020-09-08 18:31:00,3330.5,3331.5,3329.0,3329.5,525.0,3329.975,221.0,18.0,31.0,1831.0,1.0,3422.9952335557673,3297.443909020817,42.62770539043779,-0.17776954325290717,-0.23266365549942972,0.05489411224652255,0.05489411224652255,3331.3055555555557,3330.2261904761904,3322.44625,3330.8889352342217,3330.998320857048,3330.958727891746,3322.1894125722874,1.6598124397742222,3332.5,3326.0,525.0,1.0,0.10938562282626663,-8.769315319458656,3333.254192346611,3331.4376021349726,3329.621011923334,56.5,62.5
2020-09-08 18:32:00,3329.25,3330.0,3328.5,3329.5,585.0,3329.225,215.0,18.0,32.0,1832.0,1.0,3422.995471877979,3297.4473785659216,42.6277053904378,-0.2764444599538365,-0.24141981639031107,-0.035024643563525415,-0.035024643563525415,3331.1111111111113,3330.3333333333335,3322.595,3330.6111481873772,3330.8621098700437,3330.9015228763833,3322.262154735747,1.6483972655046348,3332.5,3326.25,585.0,1.0,0.2509616826664569,-8.63936814063618,3333.0851074870225,3330.9496918378027,3328.814276188583,56.75,62.375
2020-09-08 18:33:00,3329.5,3329.5,3328.5,3328.75,588.0,3329.325,229.0,18.0,33.0,1833.0,1.0,3422.995710200191,3297.4508481110256,39.66386761716707,-0.4104325632383734,-0.27522236575992354,-0.13521019747844987,-0.13521019747844987,3330.8055555555557,3330.4285714285716,3322.72875,3330.238918549902,3330.670099881858,3330.8171494302505,3322.326710410018,1.6020831751114468,3332.5,3326.5,588.0,1.0,0.43118133195594055,-8.490439020232316,3332.4489086316917,3330.3752644970773,3328.301620362463,56.25,62.625
2020-09-08 18:34:00,3328.5,3333.0,3328.5,3332.75,542.0,3330.75,247.0,18.0,34.0,1834.0,1.0,3422.995948522402,3297.4543176561297,56.882522736228694,-0.19164338417976978,-0.2585065694438928,0.06686318526412299,0.06686318526412299,3330.8888888888887,3330.6190476190477,3322.8775,3330.7411348399214,3330.85918171078,3330.8929474918095,3322.4304247342966,1.8090772340320578,3333.0,3326.5,588.0,0.9217687074829932,0.11804687085850674,-8.462522757512943,3333.0647489945777,3330.282663445554,3327.5005778965306,57.875,60.125
2020-09-08 18:35:00,3332.75,3334.5,3332.5,3334.5,617.0,3333.575,281.0,18.0,35.0,1835.0,1.0,3422.996186844614,3297.4577872012337,61.99286132621907,0.12155774909069805,-0.1824937057369746,0.30405145482767265,0.30405145482767265,3331.1666666666665,3330.845238095238,3323.02,3331.492907871937,3331.1901651916182,3331.0344005313464,3322.550520010572,1.8227145744583395,3334.5,3326.5,617.0,1.0,-0.30274268031871543,-8.483880520774164,3335.261244285014,3330.800302680542,3326.3393610760695,58.5,59.25
2020-09-08 18:36:00,3334.5,3334.75,3333.5,3334.0,293.0,3334.175,115.0,18.0,36.0,1836.0,1.0,3422.9964251668257,3297.4612567463378,59.811645102059416,0.32567193898512414,-0.08086057679255483,0.40653251577767896,0.40653251577767896,3331.472222222222,3331.0119047619046,3323.16625,3331.9943262975494,3331.445604719653,3331.150698549725,3322.6644451845964,1.7818063905684582,3334.75,3326.5,617.0,0.47487844408427876,-0.5487215778962309,-8.486253365128505,3336.292349351459,3331.5955419256716,3326.898734499884,58.375,59.5
2020-09-08 18:37:00,3334.0,3335.5,3333.75,3335.25,295.0,3334.775,127.0,18.0,37.0,1837.0,1.0,3422.996663489037,3297.464726291442,63.28921158245174,0.5815942024182732,0.05163037904961078,0.5299638233686624,0.5299638233686624,3331.8333333333335,3331.285714285714,3323.3125,3332.6454610380397,3331.791458836048,3331.3114554693434,3322.7896745857447,1.7795345055278542,3335.5,3326.5,617.0,0.47811993517017826,-0.8540022019915341,-8.521780883598694,3337.155556657173,3332.5577310848894,3327.959905512606,58.875,58.75
2020-09-08 18:38:00,3335.5,3335.75,3334.75,3335.0,377.0,3335.425,142.0,18.0,38.0,1838.0,1.0,3422.996901811249,3297.468195836546,62.13123473608487,0.7555322241687463,0.1924107480734379,0.5631214760953085,0.5631214760953085,3332.1944444444443,3331.535714285714,3323.465,3333.116368830432,3332.0831443964075,3331.456104274467,3322.911170361011,1.723853469418722,3335.75,3326.5,617.0,0.6110210696920584,-1.033224434024305,-8.544933913456134,3335.2409053289116,3333.4689008161786,3331.6968963034456,58.75,58.75
2020-09-08 18:39:00,3335.25,3338.25,3335.25,3336.75,858.0,3336.85,287.0,18.0,39.0,1839.0,1.0,3422.9971401334606,3297.47166538165,66.72130376817007,1.0227995378008927,0.3584885060189289,0.6643110317819638,0.6643110317819638,3332.8888888888887,3331.9761904761904,3323.61,3333.8430950643456,3332.507403996734,3331.6637080284095,3323.048870158414,1.8328639358888132,3338.25,3328.5,858.0,1.0,-1.3356910676116058,-8.614837869995426,3336.275951492723,3334.415843968709,3332.555736444695,59.625,57.375
2020-09-08 18:40:00,3337.0,3338.0,3336.75,3337.75,462.0,3337.35,162.0,18.0,40.0,1840.0,1.0,3422.997378455672,3297.475134926754,69.03128223270527,1.3003132503295092,0.546853454881045,0.7534597954484642,0.7534597954484642,3333.8055555555557,3332.3333333333335,3323.755,3334.6244760514764,3332.9840036333944,3331.9023861449423,3323.1951500573355,1.7912307976110409,3338.25,3328.5,858.0,0.5384615384615384,-1.6404724180820267,-8.707236087606816,3338.07954638319,3335.4149638640156,3332.750381344841,59.75,57.25
2020-09-08 18:41:00,3337.75,3337.75,3336.25,3336.5,230.0,3337.025,112.0,18.0,41.0,1841.0,1.0,3422.9976167778836,3297.478604471858,63.13216524952038,1.4032050393434474,0.7181237717735255,0.6850812675699219,0.6850812675699219,3334.5833333333335,3332.6071428571427,3323.87,3334.9995808411813,3333.303639666722,3332.0826847274934,3323.327536623929,1.770428597781681,3338.25,3328.5,858.0,0.2680652680652681,-1.6959411744592217,-8.755148103564352,3338.2176606250823,3336.1928149515825,3334.1679692780826,59.375,57.75
2020-09-08 18:42:00,3336.5,3338.25,3336.5,3337.75,491.0,3337.775,160.0,18.0,42.0,1842.0,1.0,3422.9978551000954,3297.482074016962,66.23915001508651,1.5675424234505044,0.8880075021089213,0.6795349213415831,0.6795349213415831,3335.5833333333335,3332.940476190476,3323.99375,3335.5496646729453,3333.7078542424747,3332.3049323852388,3323.4710437221984,1.7689694122258466,3338.25,3328.5,858.0,0.5722610722610723,-1.8418104304705594,-8.833888663040398,3338.870081096321,3336.845235422821,3334.8203897493213,60.0,57.0
2020-09-08 18:43:00,3338.0,3338.25,3337.5,3338.0,343.0,3338.075,134.0,18.0,43.0,1843.0,1.0,3422.9980934223067,3297.485543562066,66.84102632622248,1.6983760728394373,1.0500812162550246,0.6482948565844127,0.6482948565844127,3336.1666666666665,3333.25,3324.115,3336.0397317383563,3334.0980493113407,3332.528268370131,3323.6156104513307,1.6961858827811434,3338.25,3328.5,858.0,0.3997668997668998,-1.9416824270156212,-8.912657918800505,3338.6030162974225,3337.3947116996933,3336.186407101964,59.75,57.0
2020-09-08 18:44:00,3338.0,3340.0,3338.0,3339.5,613.0,3339.175,240.0,18.0,44.0,1844.0,1.0,3422.9983317445185,3297.48901310717,70.26618324400312,1.9011844753772493,1.2203018680794695,0.6808826072977798,0.6808826072977798,3336.722222222222,3333.6428571428573,3324.24,3336.731785390685,3334.5891357375826,3332.8016696105183,3323.7736640786807,1.717886891153919,3340.0,3328.5,858.0,0.7144522144522144,-2.1426496531025805,-9.028005531837607,3339.9101967059705,3337.9970840599344,3336.0839714138983,60.75,56.0
2020-09-08 18:45:00,3339.5,3339.75,3339.0,3339.25,258.0,3339.4,105.0,18.0,45.0,1845.0,1.0,3422.9985700667303,3297.4924826522747,68.98715232204519,2.0184710075604926,1.3799356959756741,0.6385353115848185,0.6385353115848185,3337.3055555555557,3334.0119047619046,3324.3675,3337.2354283125483,3335.0128506705296,3333.0545453120667,3323.9276574709324,1.6487521132143532,3340.0,3328.5,858.0,0.3006993006993007,-2.2225776420186776,-9.126887841134248,3340.7377002822577,3338.56054617436,3336.383392066462,60.5,56.25
2020-09-08 18:46:00,3339.25,3339.5,3337.5,3337.75,418.0,3338.575,174.0,18.0,46.0,1846.0,1.0,3422.998808388942,3297.4959521973788,61.72699922643473,1.9677015269908225,1.4974888621787037,0.47021266481211876,0.47021266481211876,3337.5833333333335,3334.285714285714,3324.49625,3337.3383426500386,3335.2616824277543,3333.238680790025,3324.06519321749,1.6738412479847564,3340.0,3328.5,858.0,0.48717948717948717,-2.0766602222843176,-9.173487572534668,3340.37116795281,3338.841462095128,3337.311756237446,60.0,57.0
2020-09-08 18:47:00,3338.0,3338.0,3337.0,3337.5,220.0,3337.625,108.0,18.0,47.0,1847.0,1.0,3422.9990467111534,3297.499421742483,60.582648243104984,1.8855578994566713,1.5751026696342971,0.31045522982237417,0.31045522982237417,3337.8611111111113,3334.5476190476193,3324.61875,3337.370674120031,3335.465165843413,3333.405791347279,3324.198872886968,1.6257097302715595,3340.0,3328.5,858.0,0.2564102564102564,-1.9055082766176383,-9.206918460311044,3340.472309182712,3338.841358540778,3337.210407898844,59.75,57.0
2020-09-08 18:48:00,3337.75,3338.0,3336.75,3337.75,227.0,3337.3,111.0,18.0,48.0,1848.0,1.0,3422.999285033365,3297.502891287587,61.354210456227875,1.8196555371496288,1.6240132431373635,0.1956422940122653,0.1956422940122653,3337.972222222222,3334.8571428571427,3324.74,3337.4465392960246,3335.6728780394665,3333.576152470915,3324.3337099726696,1.598873320966448,3340.0,3328.5,858.0,0.26456876456876455,-1.7736612565581709,-9.24244249824551,3340.38686607008,3338.6957126177276,3337.004559165375,59.75,57.0
2020-09-08 18:49:00,3337.5,3337.5,3336.75,3337.25,217.0,3337.175,104.0,18.0,49.0,1849.0,1.0,3422.999523355577,3297.506360832691,58.8721734321157,1.7073997770844471,1.6406905499267803,0.0667092271576668,0.0667092271576668,3337.9166666666665,3335.1071428571427,3324.8625,3337.4072314368195,3335.816252763151,3333.720224923036,3324.462230271449,1.5560966551831303,3340.0,3328.5,858.0,0.2529137529137529,-1.59097867366836,-9.257994651587069,3339.8390958428367,3338.4390958425174,3337.039095842198,59.375,57.25
2020-09-08 18:50:00,3337.25,3337.75,3336.5,3337.5,170.0,3337.125,88.0,18.0,50.0,1850.0,1.0,3422.9997616777882,3297.509830377795,59.74896353607638,1.619935580143192,1.6365395559700626,-0.016603975826870565,-0.016603975826870565,3338.027777777778,3335.3809523809523,3324.97875,3337.425785149456,3335.9693206937736,3333.8684513966423,3324.5919593234744,1.5342326083843354,3340.0,3328.5,858.0,0.19813519813519814,-1.4564644556821804,-9.276492073167901,3338.5475925359588,3338.173426806441,3337.7992610769234,59.5,57.0
2020-09-08 18:51:00,3337.25,3337.5,3337.0,3337.5,53.0,3337.25,36.0,18.0,51.0,1851.0,1.0,3423.0,3297.513299922899,59.748963536076374,1.5329486955861285,1.6158213838932758,-0.08287268830714734,-0.08287268830714734,3338.0,3335.714285714286,3325.095,3337.4406281195647,3336.108473357976,3334.0108650673624,3324.7203975391612,1.4603588506425973,3340.0,3328.5,858.0,0.06177156177156177,-1.332154761588754,-9.290467528201134,3338.2616105462853,3337.9453827779125,3337.6291550095398,59.5,57.125
2020-09-08 18:52:00,3337.5,3337.75,3337.0,3337.75,169.0,3337.35,109.0,18.0,52.0,1852.0,1.0,3423.0002383222118,3297.516769468003,60.72014224555691,1.4672700971946142,1.5861111265535435,-0.11884102935892926,-0.11884102935892926,3337.972222222222,3336.1071428571427,3325.22625,3337.5025024956517,3336.2577030527054,3334.157497809819,3324.850045324841,1.4096189327395547,3340.0,3328.5,858.0,0.19696969696969696,-1.2447994429462597,-9.307452484977603,3338.1731062396047,3337.798940510087,3337.4247747805694,59.5,57.0
2020-09-08 18:53:00,3337.5,3337.75,3336.25,3337.25,216.0,3336.875,89.0,18.0,53.0,1853.0,1.0,3423.000476644423,3297.520239013107,57.72051715420685,1.3592054392274804,1.5407299890883308,-0.18152454986085043,-0.18152454986085043,3337.722222222222,3336.4761904761904,3325.34875,3337.452001996521,3336.3479118660957,3334.278772405512,3324.973427958425,1.4160747232581579,3340.0,3328.5,858.0,0.2517482517482518,-1.1040901304254476,-9.305344447087009,3338.0389483622084,3337.6647826227345,3337.2906168832606,59.5,57.25
2020-09-08 18:54:00,3337.25,3337.5,3336.75,3336.75,99.0,3337.2,46.0,18.0,54.0,1854.0,1.0,3423.000714966635,3297.523708558211,54.80485044727656,1.2191638360995967,1.476416758490584,-0.2572529223909874,-0.2572529223909874,3337.4444444444443,3336.8571428571427,3325.47125,3337.311601597217,3336.384465332814,3334.37568329157,3325.090607779734,1.3684979573111467,3340.0,3332.5,858.0,0.11538461538461539,-0.927136264402634,-9.285075511836112,3338.1578331982478,3337.4796001992763,3336.801367200305,59.5,57.375
2020-09-08 18:55:00,3336.75,3336.75,3335.0,3335.0,383.0,3335.9,145.0,18.0,55.0,1855.0,1.0,3423.0009532888466,3297.5271781033152,46.03913196757244,0.9559498867988623,1.3723233841522398,-0.4163734973533775,-0.4163734973533775,3337.1388888888887,3336.964285714286,3325.5925,3336.8492812777736,3336.258604848013,3334.400166299744,3325.1892086973485,1.3957481032174932,3340.0,3333.5,858.0,0.44638694638694637,-0.590676429760606,-9.21095760239541,3339.031256918417,3337.0665686481298,3335.1018803778425,58.75,58.375
2020-09-08 18:56:00,3335.0,3335.25,3334.0,3335.25,323.0,3334.65,179.0,18.0,56.0,1856.0,1.0,3423.001191611058,3297.5306476484193,47.33504798550098,0.7587771357875681,1.2496141344793055,-0.49083699869173736,-0.49083699869173736,3336.8888888888887,3337.0,3325.71375,3336.5294250222187,3336.1669134981935,3334.4334931115186,3325.2893160734943,1.3853375244162436,3340.0,3333.75,858.0,0.3764568764568765,-0.3625115240251944,-9.144177038024282,3338.738321026495,3336.556578604046,3334.374836181597,58.625,58.625
2020-09-08 18:57:00,3335.25,3335.25,3333.5,3334.0,228.0,3334.35,124.0,18.0,57.0,1857.0,1.0,3423.0014299332697,3297.5341171935233,41.914790496976565,0.49593492760777735,1.0988782931049998,-0.6029433654972225,-0.6029433654972225,3336.472222222222,3337.0,3325.83125,3336.023540017775,3335.9699213619942,3334.416493381655,3325.3759895454,1.4113848441007977,3340.0,3333.5,858.0,0.26573426573426573,-0.053618655780610425,-9.040503836255084,3338.300547619032,3335.9214721691096,3333.5423967191873,58.125,59.0
2020-09-08 18:58:00,3334.25,3336.75,3334.25,3336.0,307.0,3335.525,154.0,18.0,58.0,1858.0,1.0,3423.0016682554815,3297.5375867386274,51.48677355808234,0.44389690208117827,0.9678820149002355,-0.5239851128190572,-0.5239851128190572,3336.3333333333335,3337.035714285714,3325.9575,3336.0188320142197,3335.972655783631,3334.4785916804135,3325.481701092212,1.507000212379312,3340.0,3333.5,858.0,0.3578088578088578,-0.04617623058857134,-8.996890588201495,3337.368019124827,3335.507911600813,3333.647804076799,59.0,57.875
2020-09-08 18:59:00,3336.25,3336.5,3335.5,3335.75,144.0,3336.125,70.0,18.0,59.0,1859.0,1.0,3423.0019065776933,3297.541056283732,50.369401395967905,0.3781246951630237,0.8499305509527931,-0.4718058557897694,-0.4718058557897694,3336.1388888888887,3337.0714285714284,3326.0825,3335.965065611376,3335.9524143487556,3334.528450830201,3325.5838732206475,1.4707859114950754,3340.0,3333.5,613.0,0.23491027732463296,-0.012651262620238413,-8.944577609553562,3336.701547200655,3335.308708371118,3333.915869541581,58.75,58.0
2020-09-08 19:00:00,3335.75,3335.75,3333.5,3334.75,346.0,3334.65,156.0,19.0,0.0,1900.0,1.0,3423.0021448999046,3297.544525828836,46.06314004248794,0.2425125707100051,0.7284469549042355,-0.4859343841942304,-0.4859343841942304,3335.8333333333335,3336.9761904761904,3326.20625,3335.722052489101,3335.8431039534144,3334.5371390329383,3325.675078462233,1.5264440606739986,3340.0,3333.5,613.0,0.564437194127243,0.12105146431349567,-8.862060570705125,3336.5785324831245,3335.143262475449,3333.7079924677732,58.25,58.75
2020-09-08 19:01:00,3334.5,3334.75,3334.0,3334.25,217.0,3334.325,94.0,19.0,1.0,1901.0,1.0,3423.0023832221164,3297.54799537394,44.035944698686635,0.09361403934963164,0.6014803717933147,-0.5078663324436831,-0.5078663324436831,3335.4444444444443,3336.809523809524,3326.32875,3335.427641991281,3335.698276321286,3334.5258786787053,3325.760401064599,1.4709837706258557,3340.0,3333.5,613.0,0.3539967373572594,0.27063433000512305,-8.765477614106203,3336.519907576709,3334.9261698319388,3333.3324320871684,58.125,58.75
2020-09-08 19:02:00,3334.25,3334.25,3332.5,3333.75,339.0,3333.25,165.0,19.0,2.0,1902.0,1.0,3423.002621544328,3297.551464919044,42.043327719261974,-0.06399722071137148,0.46838485329237745,-0.5323820740037489,-0.5323820740037489,3335.0555555555557,3336.6785714285716,3326.44625,3335.092113593025,3335.521160292078,3334.4954520638544,3325.839899561469,1.4909135012954375,3340.0,3332.5,613.0,0.5530179445350734,0.42904669905328774,-8.65555250238549,3336.350275264162,3334.629810210494,3332.9093451568256,57.75,59.375
2020-09-08 19:03:00,3333.75,3334.25,3333.0,3333.75,223.0,3333.525,113.0,19.0,3.0,1903.0,1.0,3423.0028598665394,3297.554934464148,42.04332771926198,-0.1867525131160619,0.3373573800106896,-0.5241098931267515,-0.5241098931267515,3334.722222222222,3336.4880952380954,3326.55875,3334.8236908744198,3335.360145720071,3334.4662186495857,3325.918607028519,1.473705394060049,3340.0,3332.5,613.0,0.3637846655791191,0.5364548456514058,-8.547611621066608,3335.8118205246483,3334.3151575667525,3332.818494608857,57.75,59.25
2020-09-08 19:04:00,3333.75,3334.5,3332.75,3333.75,657.0,3333.85,206.0,19.0,4.0,1904.0,1.0,3423.003098188751,3297.558404009252,42.043327719261974,-0.2808000782411,0.21372588836033168,-0.49452596660143167,-0.49452596660143167,3334.5833333333335,3336.285714285714,3326.67625,3334.6089526995356,3335.2137688364282,3334.4381316437198,3325.996531336693,1.49344072305576,3339.75,3332.5,657.0,1.0,0.604816136892623,-8.441600307026874,3334.8372239298174,3334.0372239341013,3333.2372239383853,57.75,59.0
2020-09-08 19:05:00,3333.5,3336.0,3332.75,3335.75,295.0,3334.725,123.0,19.0,5.0,1905.0,1.0,3423.003336510963,3297.561873554356,52.72947140169314,-0.19173990757508363,0.13263272917324861,-0.3243726367483323,-0.3243726367483323,3334.6388888888887,3336.1071428571427,3326.8,3334.8371621596284,3335.2625171240256,3334.489577461613,3326.093580776129,1.6189092428374914,3339.5,3332.5,657.0,0.4490106544901065,0.4253549643972292,-8.395996685484079,3335.606823433866,3334.0576300958637,3332.5084367578615,58.875,57.875
2020-09-08 19:06:00,3336.25,3337.0,3335.75,3336.0,168.0,3336.375,106.0,19.0,6.0,1906.0,1.0,3423.0035748331743,3297.5653430994603,53.87433797811485,-0.09983533047125093,0.0861391172443487,-0.18597444771559962,-0.18597444771559962,3334.8611111111113,3335.9523809523807,3326.92875,3335.069729727703,3335.3295610218415,3334.5488097180205,3326.1921521116897,1.5925585826348134,3338.0,3332.5,657.0,0.2557077625570776,0.25983129413862116,-8.356657606330828,3336.424147307485,3334.3360860058456,3332.2480247042063,59.0,57.75
2020-09-08 19:07:00,3336.0,3336.75,3335.75,3336.0,324.0,3336.15,155.0,19.0,7.0,1907.0,1.0,3423.003813155386,3297.5688126445643,53.87433797811484,-0.02669259535605306,0.06357277472426834,-0.0902653700803214,-0.0902653700803214,3334.8611111111113,3335.8690476190477,3327.04625,3335.2557837821623,3335.390510019856,3334.605719140843,3326.2897426379413,1.5502329695894697,3338.0,3332.5,657.0,0.4931506849315068,0.13472623769348502,-8.315976502901776,3336.865697930368,3334.73497035706,3332.604242783752,58.875,57.75
2020-09-08 19:08:00,3335.75,3336.5,3335.75,3336.5,258.0,3336.1,116.0,19.0,8.0,1908.0,1.0,3423.004051477598,3297.5722821896684,56.327743895209615,0.070803195350436,0.06501885884950187,0.0057843365009341285,0.0057843365009341285,3334.9444444444443,3335.8214285714284,3327.16875,3335.50462702573,3335.4913727453236,3334.6800046647318,3326.3913372385587,1.4930734717616505,3337.75,3332.5,657.0,0.3926940639269406,-0.0132542804062723,-8.288667426173106,3337.1120081133113,3335.198895465328,3333.2857828173446,58.875,57.75
2020-09-08 19:09:00,3336.5,3336.5,3335.75,3336.0,204.0,3335.95,95.0,19.0,9.0,1909.0,1.0,3423.004289799809,3297.5757517347724,53.27603319718366,0.1064958724527969,0.07331426157016088,0.03318161088263602,0.03318161088263602,3335.0833333333335,3335.7380952380954,3327.28875,3335.6037016205837,3335.537611586658,3334.7317691876833,3326.4869458232497,1.4399967952072468,3337.75,3332.5,657.0,0.3105022831050228,-0.06609003392577506,-8.244823364433614,3336.0755888642543,3335.5856909211725,3335.0957929780907,58.875,57.75
