date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-03 18:29:00,3290.0,3291.75,3290.0,3291.25,271.0,3290.925,103.0,3293.221465076661,3260.0986166007906,52.88249214185019,0.3170884207825111,0.5704378973735491,-0.253349476591038,3291.3611111111113,3291.3333333333335,3288.0925,3291.1682901005006,3291.056165469986,3290.159183888257,3288.214723219635,0.9756210658815342,3294.5,3289.0,1466.0,-0.11212463051469967,-1.944460668622014,3292.1812259927888,3290.9729213950595,3289.7646167973303,19.0,37.625
2020-08-03 18:30:00,3291.25,3291.5,3290.0,3290.75,350.0,3290.6,140.0,3293.236229415105,3260.1162055335967,49.19364507386379,0.2564499676309424,0.5076403114250277,-0.25119034379408534,3291.1944444444443,3291.345238095238,3288.11125,3291.0846320804003,3291.0283322454416,3290.182353147541,3288.2399498542654,1.0130767040328532,3294.5,3289.25,1466.0,-0.05629983495873603,-1.9424032932756745,3291.856920977151,3290.8081121282703,3289.7593032793898,18.75,38.0
2020-08-03 18:31:00,3290.5,3290.75,3290.25,3290.75,102.0,3290.575,59.0,3293.250993753549,3260.1337944664033,49.19364507386379,0.20601870128530209,0.4473159893970826,-0.24129728811178053,3291.0555555555557,3291.3809523809523,3288.12625,3291.01770566432,3291.0030293140376,3290.204613808422,3288.264925477606,0.9764283680305066,3294.5,3289.25,1466.0,-0.014676350282570638,-1.9396883308158976,3291.7277506874825,3290.7079467815493,3289.688142875616,18.75,38.0
2020-08-03 18:32:00,3290.75,3291.25,3290.0,3290.75,266.0,3290.65,98.0,3293.265758091993,3260.1513833992094,49.193645073863784,0.16415923390650278,0.39068463829896666,-0.22652540439246388,3290.9444444444443,3291.4285714285716,3288.14125,3290.964164531456,3290.980026649125,3290.2260015022093,3288.2896525872816,0.9959691988854704,3294.5,3289.25,1466.0,0.015862117669257714,-1.9363489149277484,3291.6340067727892,3290.654210879022,3289.6744149852543,18.75,37.875
2020-08-03 18:33:00,3291.0,3291.0,3290.5,3290.75,147.0,3290.925,57.0,3293.280522430437,3260.168972332016,49.193645073863784,0.12949259440529204,0.33844622952023173,-0.2089536351149397,3290.8333333333335,3291.4880952380954,3288.15875,3290.921331625165,3290.9591151355685,3290.246550462907,3288.3141336560648,0.9605428275365082,3294.5,3289.75,1466.0,0.03778351040364214,-1.9324168068424115,3291.032187702779,3290.6321877072496,3290.23218771172,18.75,38.0
2020-08-03 18:34:00,3290.75,3291.25,3290.5,3290.5,92.0,3290.75,47.0,3293.2952867688814,3260.186561264822,46.98926669597889,0.08091340283726822,0.28693966418363903,-0.2060262613463708,3290.722222222222,3291.535714285714,3288.1775,3290.837065300132,3290.9173773959715,3290.2564896604404,3288.3358835699346,0.9455040541410433,3294.5,3289.75,783.0,0.08031209583941745,-1.9206060905057711,3290.8011292785263,3290.601129262135,3290.401129245744,18.75,38.125
2020-08-03 18:35:00,3290.5,3290.75,3290.0,3290.75,138.0,3290.55,58.0,3293.3100511073253,3260.2041501976287,49.429648589007094,0.06187371254509344,0.2419264738559299,-0.18005276131083647,3290.6944444444443,3291.4285714285716,3288.19375,3290.819652240106,3290.902161269065,3290.27584300709,3288.35990462894,0.9315394788452546,3293.25,3289.75,483.0,0.0825090289590662,-1.9159383781498036,3290.7909605609198,3290.5909605445286,3290.3909605281374,18.75,38.0
2020-08-03 18:36:00,3290.75,3291.25,3290.75,3291.0,128.0,3290.975,66.0,3293.3248154457697,3260.221739130435,51.81834197098326,0.06619448268565975,0.2067800756218759,-0.14058559293621614,3290.6944444444443,3291.3809523809523,3288.2125,3290.8557217920848,3290.91105569915,3290.304241320537,3288.386174234622,0.9007152303563078,3293.25,3289.75,483.0,0.05533390706523278,-1.9180670859150268,3290.9467686469447,3290.630540878572,3290.3143131101992,18.75,37.875
2020-08-03 18:37:00,3291.0,3291.25,3290.75,3291.0,130.0,3290.975,52.0,3293.3395797842136,3260.239328063241,51.81834197098327,0.06882534837814092,0.1791891301731289,-0.11036378179498799,3290.8333333333335,3291.3333333333335,3288.23,3290.884577433668,3290.9191415446817,3290.3315259746337,3288.412182451193,0.8720927139022859,3293.25,3289.75,483.0,0.03456411101387857,-1.9193435234406024,3291.076446662065,3290.702280922591,3290.328115183117,18.875,37.75
2020-08-03 18:38:00,3291.0,3291.25,3290.5,3290.5,195.0,3290.9,66.0,3293.3543441226575,3260.2569169960475,46.701578336257526,0.030216193596970697,0.14939454285789727,-0.11917834926092657,3290.75,3291.2380952380954,3288.245,3290.8076619469343,3290.8810377678924,3290.338132799158,3288.4329567551613,0.8633718057664084,3293.25,3289.75,483.0,0.07337582095806283,-1.905176043996562,3291.1720935297885,3290.7248799309564,3290.277666332124,18.75,38.0
2020-08-03 18:39:00,3290.5,3291.0,3290.0,3290.75,152.0,3290.65,66.0,3293.369108461102,3260.2745059288536,49.392384450382245,0.01956553166201047,0.12342874061871992,-0.10386320895670945,3290.75,3291.1666666666665,3288.26125,3290.7961295575474,3290.8691252435387,3290.354284454093,3288.4560119118264,0.8731309624973792,3293.25,3289.75,483.0,0.07299568599137274,-1.898272542266568,3291.1044220575523,3290.7302563180783,3290.3560905786044,18.75,37.875
2020-08-03 18:40:00,3290.75,3291.25,3290.5,3290.75,71.0,3290.85,37.0,3293.3838727995458,3260.29209486166,49.392384450382245,0.010998026936249516,0.10094259788222584,-0.08994457094597633,3290.75,3291.0833333333335,3288.27875,3290.786903646038,3290.858295675944,3290.3698027107953,3288.4788376639476,0.8643358937475664,3293.25,3289.75,483.0,0.07139202990629201,-1.8909650468476684,3291.105432197349,3290.731266457875,3290.357100718401,18.75,38.0
2020-08-03 18:41:00,3291.0,3291.25,3290.75,3291.0,87.0,3290.95,49.0,3293.3986371379897,3260.3096837944663,52.1916322206415,0.024103280761210044,0.08557473445802269,-0.061471453696812645,3290.777777777778,3291.0238095238096,3288.29875,3290.8295229168302,3290.871177887222,3290.39451632998,3288.5039238563463,0.8383119013370258,3292.25,3289.75,483.0,0.04165497039184629,-1.8905924736336601,3291.1356525233778,3290.761486783904,3290.38732104443,18.875,37.75
2020-08-03 18:42:00,3291.0,3291.0,3290.25,3290.5,76.0,3290.475,32.0,3293.413401476434,3260.327272727273,46.63568050361258,-0.0057897913789020095,0.06730182929063774,-0.07309162066953975,3290.75,3290.940476190476,3288.31625,3290.7636183334644,3290.837434442929,3290.3986529444905,3288.523785310512,0.8320039083843811,3292.0,3289.75,483.0,0.0738161094645875,-1.874867633978738,3291.1282841513475,3290.7541184019174,3290.379952652487,18.625,38.25
2020-08-03 18:43:00,3290.25,3290.5,3290.0,3290.25,57.0,3290.25,26.0,3293.428165814878,3260.344861660079,44.10740840163817,-0.04908732890862666,0.044023997650784866,-0.09311132655941153,3290.722222222222,3290.8571428571427,3288.33125,3290.6608946667716,3290.7840313117536,3290.392823417256,3288.5409615760786,0.8082893434997824,3291.75,3289.75,483.0,0.12313664498196886,-1.8518618411771968,3291.193248728974,3290.6833467796605,3290.173444830347,18.75,38.25
2020-08-03 18:44:00,3290.25,3290.25,3289.75,3289.75,131.0,3289.85,55.0,3293.442930153322,3260.3624505928856,39.49562250842774,-0.12233654117380866,0.010751889885866166,-0.13308843105967483,3290.6111111111113,3290.7619047619046,3288.3425,3290.478715733417,3290.6900284652306,3290.367614655795,3288.5529918091524,0.7862686761069408,3291.75,3289.75,483.0,0.21131273181345023,-1.8146228466425782,3291.3791275310246,3290.518895003108,3289.6586624751912,18.5,38.5
2020-08-03 18:45:00,3289.75,3291.0,3289.25,3290.0,564.0,3290.175,191.0,3293.4576944917662,3260.3800395256917,42.7204879129545,-0.1583883565817814,-0.023076159407663353,-0.13531219717411805,3290.5,3290.6785714285716,3288.35625,3290.3829725867336,3290.627298604755,3290.3531983947832,3288.5673899006038,0.8551066278135879,3291.75,3289.25,564.0,0.24432601802163845,-1.7858084941794914,3291.199532384133,3290.339299860547,3289.4790673369607,18.5,38.375
2020-08-03 18:46:00,3290.0,3290.25,3290.0,3290.0,47.0,3290.0,29.0,3293.47245883021,3260.397628458498,42.7204879129545,-0.1848290853877188,-0.055426744603674444,-0.12940234078404436,3290.3888888888887,3290.6071428571427,3288.37,3290.306378069387,3290.5702714588683,3290.3393474773407,3288.5816447274633,0.811884725826903,3291.75,3289.25,564.0,0.26389338948138175,-1.7577027498773532,3290.6945005123616,3290.184598563048,3289.6746966137343,18.5,38.5
2020-08-03 18:47:00,3290.0,3290.25,3289.75,3290.0,129.0,3290.125,49.0,3293.487223168654,3260.4152173913044,42.720487912954496,-0.20343844174112746,-0.08502908403116505,-0.11840935770996242,3290.3333333333335,3290.559523809524,3288.385,3290.2451024555094,3290.5184285989712,3290.3260397331314,3288.59575771525,0.7896072454106956,3291.75,3289.25,564.0,0.27332614346187256,-1.7302820178815637,3290.3852984162418,3290.069070647869,3289.7528428794963,18.5,38.5
2020-08-03 18:48:00,3290.0,3290.25,3289.75,3289.75,62.0,3290.025,35.0,3293.5019875070984,3260.4328063241105,40.054085653760104,-0.23564305493255233,-0.1151518782114425,-0.12049117672110983,3290.222222222222,3290.5,3288.3975,3290.1460819644076,3290.4485714536104,3290.3034499396754,3288.607242713108,0.7689210135956459,3291.75,3289.25,564.0,0.3024894892027987,-1.6962072265673669,3290.208284165654,3289.9633351865086,3289.7183862073634,18.5,38.5
2020-08-03 18:49:00,3290.0,3290.75,3290.0,3290.75,157.0,3290.5,59.0,3293.5167518455423,3260.450395256917,52.756267848478736,-0.1784171187728134,-0.12780492632371668,-0.05061219244909673,3290.222222222222,3290.5476190476193,3288.415,3290.266865571526,3290.4759740487366,3290.320961706747,3288.6285636811367,0.7854266554816711,3291.5,3289.25,564.0,0.2091084772105205,-1.6923980256101459,3290.665044352491,3289.9868113535194,3289.308578354548,18.75,38.125
2020-08-03 18:50:00,3290.75,3291.0,3289.25,3289.25,278.0,3290.075,106.0,3293.5315161839862,3260.467984189723,39.303170685960886,-0.2512068597443431,-0.15248531300784196,-0.09872154673650113,3290.027777777778,3290.4523809523807,3288.4275,3290.063492457221,3290.364521862488,3290.278963208443,3288.6347471270956,0.8543247515186946,3291.25,3289.25,564.0,0.3010294052669451,-1.644216081347622,3290.902968954207,3289.9334329801113,3288.9638970060155,18.375,38.75
2020-08-03 18:51:00,3289.25,3289.5,3288.25,3288.75,455.0,3288.9,167.0,3293.5462805224306,3260.48557312253,36.00707725682593,-0.3452591427308107,-0.19104007895243572,-0.154219063778375,3289.8333333333335,3290.3571428571427,3288.43625,3289.800793965777,3290.217747147716,3290.2190038669355,3288.6358939218508,0.8825872692673593,3291.25,3288.25,564.0,0.41695318193933417,-1.5831099450847432,3291.099827289393,3289.7433612887035,3288.386895288014,18.125,39.125
2020-08-03 18:52:00,3289.0,3289.75,3288.75,3289.75,240.0,3289.225,126.0,3293.5610448608745,3260.503162055336,45.7975855135246,-0.33524017193394684,-0.21988009754873794,-0.1153600743852089,3289.777777777778,3290.309523809524,3288.4525,3289.7906351726215,3290.175224679742,3290.200611558428,3288.646979554469,0.8909738928911193,3291.25,3288.25,564.0,0.3845895071203813,-1.5536320039591374,3290.9246892349856,3289.5980393196296,3288.2713894042736,18.25,38.75
2020-08-03 18:53:00,3289.75,3289.75,3289.25,3289.5,79.0,3289.55,35.0,3293.5758091993184,3260.5207509881425,43.98578518988633,-0.34351317006257887,-0.24460671205150614,-0.09890645801107273,3289.75,3290.25,3288.4675,3289.7325081380973,3290.113840617947,3290.1731365953524,3288.6554673200962,0.8630471862560393,3291.25,3288.25,564.0,0.3813324798497888,-1.5176692752561394,3290.8273896812934,3289.5007397659374,3288.1740898505814,18.25,38.75
2020-08-03 18:54:00,3289.75,3290.0,3289.5,3289.5,59.0,3289.725,28.0,3293.590573537763,3260.5383399209486,43.98578518988632,-0.3460801837522922,-0.2649014063916634,-0.08117877736062884,3289.6944444444443,3290.190476190476,3288.485,3289.686006510478,3290.058036925406,3290.1467390818093,3288.6638706303443,0.8371152443806079,3291.25,3288.25,564.0,0.3720304149283038,-1.4828684514650377,3290.122221314387,3289.4439883154155,3288.765755316444,18.25,38.75
2020-08-03 18:55:00,3289.75,3289.75,3289.0,3289.25,59.0,3289.325,27.0,3293.6053378762067,3260.555928853755,42.05618645022385,-0.3640904630387922,-0.2847392177210891,-0.0793512453177031,3289.6111111111113,3290.1309523809523,3288.49875,3289.598805208382,3289.9845790230966,3290.111572843307,3288.669702763376,0.8308927269248503,3291.25,3288.25,564.0,0.38577381471441186,-1.44187007993105,3290.0661940585273,3289.387961059556,3288.7097280605844,18.25,38.875
2020-08-03 18:56:00,3289.25,3289.75,3289.0,3289.5,212.0,3289.425,56.0,3293.6201022146506,3260.5735177865613,44.67014601561037,-0.35410888170463295,-0.2986131505177979,-0.05549573118683504,3289.5555555555557,3290.0714285714284,3288.51375,3289.579044166706,3289.9405263846334,3290.0875895945496,3288.677964427422,0.8251146750016467,3291.25,3288.25,564.0,0.3614822179274597,-1.409625167127615,3289.6773340601953,3289.3611062918226,3289.04487852345,18.125,38.875
2020-08-03 18:57:00,3289.5,3289.5,3289.25,3289.5,69.0,3289.45,26.0,3293.634866553095,3260.5911067193674,44.67014601561037,-0.3422531255969261,-0.30734114553362357,-0.03491198006330254,3289.527777777778,3290.0,3288.52625,3289.563235333365,3289.900478531485,3290.0645468653515,3288.6861438858555,0.7840350553586719,3291.25,3288.25,564.0,0.3372431981201771,-1.3784029794960588,3289.561007357053,3289.3610073406617,3289.1610073242705,18.25,38.75
2020-08-03 18:58:00,3289.25,3289.5,3289.0,3289.5,48.0,3289.15,20.0,3293.649630891539,3260.608695652174,44.67014601561037,-0.329064107272643,-0.31168573788142745,-0.017378369391215565,3289.3888888888887,3289.9285714285716,3288.5375,3289.550588266692,3289.864071392259,3290.0424077725925,3288.694241956643,0.7637468371187668,3291.25,3288.25,564.0,0.31348312556701785,-1.3481658159494145,3289.5774697445154,3289.377469728124,3289.177469711733,18.0,39.0
2020-08-03 18:59:00,3289.25,3289.75,3289.25,3289.5,52.0,3289.475,30.0,3293.664395229983,3260.62628458498,44.67014601561036,-0.3149808124912852,-0.312344752803399,-0.002636059687886161,3289.4166666666665,3289.8809523809523,3288.55,3289.5404706133536,3289.8309739929628,3290.0211368795494,3288.7022594496116,0.7449077773245693,3291.25,3288.25,564.0,0.29050337960916295,-1.3188774299378565,3289.601068971518,3289.401068955127,3289.2010689387357,18.25,38.75
2020-08-03 19:00:00,3289.75,3289.75,3288.75,3289.75,96.0,3289.3,44.0,3293.679159568427,3260.6438735177867,47.83538516805762,-0.2804143472067153,-0.30595867168406227,0.025544324477346947,3289.527777777778,3289.8333333333335,3288.565,3289.5823764906827,3289.823612720875,3290.0105040607436,3288.71268472872,0.7631286503728143,3291.25,3288.25,564.0,0.24123623019249862,-1.2978193320236642,3289.6546263817268,3289.454626383962,3289.2546263861973,18.25,38.875
2020-08-03 19:01:00,3289.75,3290.5,3289.5,3290.5,110.0,3290.025,43.0,3293.693923906871,3260.661462450593,55.9726031688186,-0.19030769381060963,-0.28282847610937173,0.0925207822987621,3289.6111111111113,3289.8214285714284,3288.58125,3289.765901192546,3289.8851024735227,3290.0296999799302,3288.730468960275,0.7800480324890418,3291.0,3288.25,564.0,0.11920128097654015,-1.2992310196550534,3290.3875904969036,3289.6129938267004,3288.838397156497,18.375,38.375
2020-08-03 19:02:00,3290.25,3291.25,3290.25,3291.0,188.0,3290.725,78.0,3293.708688245315,3260.6790513833994,60.40679088134836,-0.07765652441139537,-0.24179408576977646,0.1641375613583811,3289.777777777778,3289.8214285714284,3288.6,3290.012720954037,3289.9864567941117,3290.0677509611096,3288.7530513586803,0.7957588873112531,3291.25,3288.25,564.0,-0.0262641599251765,-1.3146996024293003,3291.0903572987927,3289.890357299786,3288.6903573007794,18.75,37.875
2020-08-03 19:03:00,3291.25,3291.25,3290.5,3291.0,71.0,3290.9,38.0,3293.7234525837594,3260.6966403162055,60.40679088134836,0.011487913430755725,-0.19113768592967,0.20262559936042573,3289.9444444444443,3289.845238095238,3288.61875,3290.2101767632294,3290.0785970855563,3290.1043097469483,3288.775409056604,0.7924903953604493,3291.25,3288.25,564.0,-0.1315796776730167,-1.3289006903441987,3291.4615661543385,3290.212566553704,3288.96356695307,18.75,38.0
2020-08-03 19:04:00,3290.75,3290.75,3290.0,3290.25,95.0,3290.325,36.0,3293.7382169222033,3260.714229249012,51.400975263631324,0.021370445489992562,-0.1486360596457375,0.17000650513573007,3290.0555555555557,3289.845238095238,3288.63375,3290.2181414105835,3290.094179168688,3290.1100230902052,3288.7900816033043,0.8073125099775601,3291.25,3288.25,564.0,-0.12396224189569693,-1.319941486900916,3291.374567510138,3290.425884212873,3289.4772009156077,18.5,38.375
2020-08-03 19:05:00,3290.5,3290.5,3290.5,3290.5,28.0,3290.5,16.0,3293.752981260647,3260.731818181818,53.869777298134345,0.04881265214044106,-0.1091463172885018,0.15795896942894286,3290.1666666666665,3289.8809523809523,3288.65375,3290.274513128467,3290.1310719715343,3290.125316302354,3288.807095716704,0.7675044735505915,3291.25,3288.25,455.0,-0.14344115693256754,-1.3182205856496694,3291.1511524859843,3290.5511524926897,3289.951152499395,18.5,38.25
2020-08-03 19:06:00,3290.5,3290.5,3290.25,3290.25,38.0,3290.325,19.0,3293.7677455990915,3260.7494071146243,51.07558222929256,0.049813667013040686,-0.07735432042819329,0.12716798744123398,3290.25,3289.8928571428573,3288.67125,3290.2696105027735,3290.141883610486,3290.1302058591245,3288.8214529732545,0.7305398682969778,3291.25,3288.25,455.0,-0.12772689228768286,-1.3087528858700352,3291.2624188620616,3290.58418586309,3289.9059528641187,18.5,38.25
2020-08-03 19:07:00,3290.5,3291.0,3290.5,3290.75,69.0,3290.7,35.0,3293.7825099375355,3260.766996047431,55.99209238924496,0.08991630069385792,-0.04390019620378305,0.13381649689764097,3290.3888888888887,3289.9285714285716,3288.69125,3290.365688402219,3290.1971669186237,3290.154511511708,3288.8406424959085,0.7319298777043366,3291.25,3288.25,455.0,-0.1685214835952138,-1.3138690157993551,3291.1978621285716,3290.614766948798,3290.031671769025,18.625,38.0
2020-08-03 19:08:00,3290.75,3291.25,3290.75,3291.25,87.0,3291.1,40.0,3293.7972742759794,3260.784584980237,60.28963183719711,0.1601970957353842,-0.0030807378159495927,0.1632778335513338,3290.5833333333335,3289.9880952380954,3288.71375,3290.542550721775,3290.292879016931,3290.197471844582,3288.864616202417,0.7153634578683125,3291.25,3288.25,455.0,-0.24967170484433154,-1.3328556421652138,3291.4628904150795,3290.7145589361317,3289.966227457184,18.75,37.75
2020-08-03 19:09:00,3291.25,3291.25,3290.75,3291.25,55.0,3291.05,17.0,3293.8120386144237,3260.8021739130436,60.28963183719711,0.21343478876497102,0.04022236750023453,0.1732124212647365,3290.75,3290.059523809524,3288.735,3290.68404057742,3290.3798900153915,3290.2387474585203,3288.888351364582,0.6999803537348616,3291.25,3288.25,455.0,-0.3041505620285534,-1.3503960939383433,3291.6573979127447,3290.857397912372,3290.0573979119995,18.75,37.75
2020-08-03 19:10:00,3291.5,3291.75,3291.25,3291.75,137.0,3291.55,45.0,3293.8268029528676,3260.8197628458497,64.32950436846592,0.2925989666227906,0.09069768732474574,0.20190127929804486,3290.8888888888887,3290.1071428571427,3288.75875,3290.8972324619363,3290.5044454685376,3290.2980122640683,3288.916825480357,0.6856960427538,3291.75,3288.25,455.0,-0.3927869933986585,-1.3811867837112004,3292.0829985299574,3291.063194627677,3290.043390725397,19.0,37.375
2020-08-03 19:11:00,3291.75,3292.0,3291.5,3291.75,74.0,3291.75,32.0,3293.8415672913115,3260.8373517786563,64.3295043684659,0.35128772173493417,0.14281569420678342,0.20847202752815075,3290.972222222222,3290.2261904761904,3288.78375,3291.067785969549,3290.6176776986704,3290.3549529595953,3288.9450162715975,0.6724320396999571,3292.0,3288.75,240.0,-0.4501082708784452,-1.4099366879977424,3292.0359075728684,3291.2875760939205,3290.5392446149726,19.0,37.5
2020-08-03 19:12:00,3291.5,3292.25,3291.5,3292.25,99.0,3291.825,37.0,3293.856331629756,3260.8549407114624,68.09398975608228,0.43315170113373824,0.20088289559217437,0.23226880554156387,3291.1111111111113,3290.3928571428573,3288.81125,3291.304228775639,3290.766070635155,3290.4292685298074,3288.97790168183,0.6779726082928174,3292.25,3288.75,212.0,-0.538158140484029,-1.4513668479771695,3292.2965750263156,3291.5482435473677,3290.79991206842,19.0,37.25
2020-08-03 19:13:00,3292.0,3292.25,3291.75,3292.25,36.0,3292.0,11.0,3293.8710959682,3260.872529644269,68.09398975608228,0.49235394480911054,0.2591771054355616,0.23317683937354894,3291.3333333333335,3290.5119047619046,3288.83625,3291.493383020511,3290.9009733046864,3290.5006697639324,3289.010459874051,0.6652602791290446,3292.25,3288.75,212.0,-0.5924097158244876,-1.4902098898814984,3292.553443318473,3291.805111839525,3291.0567803605772,19.0,37.25
2020-08-03 19:14:00,3292.25,3292.5,3292.0,3292.25,130.0,3292.2,49.0,3293.8858603066437,3260.890118577075,68.09398975608228,0.5331265978902593,0.3139670039265011,0.21915959396375817,3291.527777777778,3290.6428571428573,3288.86125,3291.6447064164086,3291.0236120951695,3290.5692709496607,3289.0426941041596,0.65345597347697,3292.5,3288.75,212.0,-0.6210943212390703,-1.5265768455010402,3292.513357805081,3292.023459861999,3291.5335619189173,19.25,36.875
2020-08-03 19:15:00,3292.25,3292.5,3292.0,3292.25,76.0,3292.275,32.0,3293.900624645088,3260.907707509881,68.0939897560823,0.5589954674223918,0.36297269662567927,0.19602277079671254,3291.75,3290.7738095238096,3288.88625,3291.765765133127,3291.1351019046997,3290.635181892811,3289.0746075956604,0.6424948325143294,3292.5,3288.75,212.0,-0.6306632284272382,-1.5605742971506515,3292.587366001605,3292.1873660060755,3291.787366010546,19.25,37.0
2020-08-03 19:16:00,3292.25,3292.25,3291.75,3292.0,103.0,3292.0,44.0,3293.915388983532,3260.925296442688,63.58130838295085,0.5529497615866603,0.4009681096178755,0.15198165196878483,3291.8888888888887,3290.904761904762,3288.91125,3291.8126121065015,3291.2137290042724,3290.6887041715245,3289.103715977793,0.6323166301918773,3292.5,3288.75,188.0,-0.5988831022291379,-1.584988193731533,3292.4671808157577,3292.2671807993665,3292.0671807829754,19.25,37.25
