date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-23 18:29:00,3236.25,3237.0,3236.25,3237.0,740.0,3236.825,132.0,18.0,29.0,1829.0,2.0,3248.6428813559323,3194.364876033058,61.032533123031065,1.2489164580620127,1.0877429792389535,0.1611734788230592,0.1611734788230592,3236.4166666666665,3234.285714285714,3226.49375,3236.1948171755744,3235.021668567562,3232.556425057106,3227.292824683615,1.5900615113622536,3239.25,3228.5,1054.0,0.7020872865275142,-1.173148608012525,-5.263600373491045,3239.0003647997696,3237.1456411013132,3235.290917402857,17.25,70.75
2020-09-23 18:30:00,3237.0,3239.25,3235.5,3238.25,1465.0,3237.825,332.0,18.0,30.0,1830.0,2.0,3248.6622033898307,3194.371900826446,64.93423004346326,1.3475539275141273,1.1397051688939883,0.20784875862013896,0.20784875862013896,3236.75,3234.5238095238096,3226.5175,3236.6058537404597,3235.315153243238,3232.779702505847,3227.4018513036785,1.7443428319792356,3239.25,3228.5,1465.0,1.0,-1.2907004972216782,-5.377851202168586,3238.787330934756,3237.2906679768603,3235.7940050189645,17.625,69.625
2020-09-23 18:31:00,3238.25,3238.5,3236.75,3237.0,745.0,3237.1,139.0,18.0,31.0,1831.0,2.0,3248.681525423729,3194.3789256198347,58.61394071148472,1.3097621565434565,1.173716566423882,0.1360455901195745,0.1360455901195745,3236.9444444444443,3234.7261904761904,3226.53375,3236.684682992368,3235.4683211302163,3232.9452043683627,3227.497355270806,1.7447469154092903,3239.25,3228.5,1465.0,0.5085324232081911,-1.2163618621516434,-5.447849097556627,3238.887978072722,3237.3913151148263,3235.8946521569305,17.25,70.125
2020-09-23 18:32:00,3236.75,3237.75,3235.5,3237.25,330.0,3236.325,104.0,18.0,32.0,1832.0,2.0,3248.7008474576273,3194.3859504132233,59.46375007632232,1.2851701746544677,1.1960072880699992,0.08916288658446847,0.08916288658446847,3237.1666666666665,3234.940476190476,3226.54875,3236.797746393894,3235.6302919365603,3233.114019883329,3227.5943965118927,1.7808364214514838,3239.25,3228.5,1465.0,0.22525597269624573,-1.1674544573338608,-5.51962337143641,3238.881017032763,3237.4457470224916,3236.0104770122202,17.5,70.375
2020-09-23 18:33:00,3237.25,3237.5,3237.0,3237.5,133.0,3237.325,80.0,18.0,33.0,1833.0,2.0,3248.720169491525,3194.3929752066115,60.340744195202845,1.2712001583631718,1.2110458621286337,0.06015429623453805,0.06015429623453805,3237.25,3235.1785714285716,3226.5625,3236.938197115115,3235.800265396873,3233.2860191035907,3227.69295973068,1.6893481056335207,3239.25,3228.5,1465.0,0.09078498293515358,-1.137931718242271,-5.5930593729108296,3238.4196730110584,3237.49231116183,3236.5649493126016,17.5,70.0
2020-09-23 18:34:00,3237.75,3238.0,3236.75,3236.75,343.0,3237.5,91.0,18.0,34.0,1834.0,2.0,3248.7394915254235,3194.4,56.39864354123297,1.1859393175841433,1.2060245532197356,-0.02008523563559228,-0.02008523563559228,3237.027777777778,3235.440476190476,3226.5775,3236.900557692092,3235.886604906248,3233.421861491685,3227.783079534355,1.6579660980882693,3239.25,3229.75,1465.0,0.2341296928327645,-1.0139527858441397,-5.6387819573301385,3238.475472010616,3237.44590899536,3236.4163459801034,17.25,70.625
2020-09-23 18:35:00,3236.75,3237.25,3236.0,3237.0,225.0,3236.625,104.0,18.0,35.0,1835.0,2.0,3248.758813559322,3194.4070247933882,57.397752799842806,1.1255675555194102,1.1899331536796705,-0.06436559816026022,-0.06436559816026022,3237.027777777778,3235.7976190476193,3226.60375,3236.9204461536738,3235.9878226420437,3233.562180648874,3227.874790185754,1.628825662510536,3239.25,3231.25,1465.0,0.15358361774744028,-0.9326235116300268,-5.687390463119755,3237.8692525629012,3237.3593506135876,3236.849448664274,17.375,70.375
2020-09-23 18:36:00,3237.0,3237.0,3235.5,3236.25,239.0,3236.25,109.0,18.0,36.0,1836.0,2.0,3248.77813559322,3194.414049586777,53.441385276697495,1.0056117014173651,1.1530688632272095,-0.14745716180984436,-0.14745716180984436,3237.0,3236.0,3226.62625,3236.786356922939,3236.0116569473125,3233.66758532931,3227.9581256067913,1.619623829474069,3239.25,3231.25,1465.0,0.16313993174061434,-0.7746999756263904,-5.709459722518659,3238.0383204306117,3237.1780878983645,3236.3178553661173,17.375,71.0
2020-09-23 18:37:00,3236.5,3237.0,3235.75,3236.25,187.0,3236.325,94.0,18.0,37.0,1837.0,2.0,3248.7974576271185,3194.4210743801655,53.441385276697495,0.9001692322326562,1.1024889370282989,-0.20231970479564265,-0.20231970479564265,3237.027777777778,3236.214285714286,3226.65,3236.679085538351,3236.033324497557,3233.7688564928662,3228.040631819659,1.5932221273687783,3239.25,3232.75,1465.0,0.12764505119453926,-0.6457610407942411,-5.728224673207023,3237.8959304819164,3236.947247184651,3235.998563887386,17.25,70.625
2020-09-23 18:38:00,3236.5,3236.5,3235.75,3236.0,231.0,3236.225,67.0,18.0,38.0,1838.0,2.0,3248.816779661017,3194.4280991735536,52.05428973536635,0.7873562523050168,1.0394624000836425,-0.2521061477786257,-0.2521061477786257,3236.9166666666665,3236.3690476190477,3226.67125,3236.5432684306807,3236.030294997779,3233.8563523166754,3228.119829512996,1.5329919754138657,3239.25,3233.75,1465.0,0.157679180887372,-0.5129734329016173,-5.736522803679236,3237.424032448385,3236.689185521089,3235.9543385937927,17.125,71.125
2020-09-23 18:39:00,3235.75,3236.75,3234.75,3234.75,297.0,3235.775,118.0,18.0,39.0,1839.0,2.0,3248.836101694915,3194.4351239669422,45.671266679747696,0.5902821939307614,0.9496263588530663,-0.3593441649223049,-0.3593441649223049,3236.527777777778,3236.3809523809523,3226.68625,3236.1846147445444,3235.9139045434354,3233.8913973238646,3228.185801358638,1.5663496914557324,3239.25,3233.75,1465.0,0.20273037542662117,-0.2707102011090683,-5.705595965226621,3237.762412598464,3236.299538716974,3234.836664835484,16.75,72.0
2020-09-23 18:40:00,3234.75,3235.25,3233.25,3233.5,520.0,3234.225,201.0,18.0,40.0,1840.0,2.0,3248.8554237288135,3194.4421487603304,40.34368479564843,0.32943747931949474,0.8255885829463521,-0.4961511036268573,-0.4961511036268573,3236.1388888888887,3236.3333333333335,3226.6925,3235.6476917956356,3235.6944586758505,3233.876048409203,3228.2386789570596,1.597324713494609,3239.25,3233.25,1465.0,0.35494880546075086,0.04676688021481823,-5.637369452143503,3237.865086060408,3235.7063827450183,3233.5476794296287,16.5,72.75
2020-09-23 18:41:00,3233.5,3235.0,3233.5,3234.75,259.0,3234.25,105.0,18.0,41.0,1841.0,2.0,3248.874745762712,3194.449173553719,47.00154904987574,0.22103278862050502,0.7046774240811826,-0.4836446354606776,-0.4836446354606776,3235.8611111111113,3236.3333333333335,3226.70125,3235.4681534365086,3235.608598796228,3233.9103210206067,3228.3034682211683,1.590372948244994,3239.25,3233.25,1465.0,0.17679180887372015,0.14044535971925143,-5.606852799438457,3237.171941461324,3235.1869981377968,3233.2020548142696,16.75,72.25
2020-09-23 18:42:00,3234.5,3234.5,3233.5,3234.25,262.0,3233.9,98.0,18.0,42.0,1842.0,2.0,3248.89406779661,3194.4561983471076,44.8455785348434,0.09369540657826292,0.5824810205805987,-0.4887856140023358,-0.4887856140023358,3235.5,3236.285714285714,3226.7075,3235.2245227492067,3235.4850898147524,3233.9236417648967,3228.3626376916045,1.566060594798923,3239.25,3233.25,1465.0,0.178839590443686,0.26056706554572884,-5.561004073292224,3236.3926347484494,3234.7616841065155,3233.1307334645817,16.625,72.75
2020-09-23 18:43:00,3234.0,3235.0,3234.0,3234.75,147.0,3234.275,58.0,18.0,43.0,1843.0,2.0,3248.9133898305085,3194.4632231404958,47.441880187180374,0.032747937381827796,0.4725344039408445,-0.4397864665590167,-0.4397864665590167,3235.277777777778,3236.2619047619046,3226.715,3235.1296181993653,3235.418263467957,3233.956047970195,3228.4261935354693,1.5256276951704284,3239.25,3233.25,1465.0,0.10034129692832765,0.28864526859160833,-5.529854434725621,3235.4815692477555,3234.501773353988,3233.5219774602206,16.75,72.375
2020-09-23 18:44:00,3234.75,3235.5,3234.0,3234.75,200.0,3234.5,72.0,18.0,44.0,1844.0,2.0,3248.932711864407,3194.4702479338844,47.44188018718038,-0.015376124665181123,0.3749522982196394,-0.3903284228848205,-0.3903284228848205,3235.027777777778,3236.2380952380954,3226.7175,3235.053694559492,3235.3575122435973,3233.987183343913,3228.4891169828775,1.5237971455153978,3239.25,3233.25,1465.0,0.13651877133105803,0.30381768410506993,-5.498066361035399,3235.3643116636345,3234.384515769867,3233.4047198760995,16.75,72.0
2020-09-23 18:45:00,3234.5,3234.5,3233.25,3233.5,190.0,3233.8,74.0,18.0,45.0,1845.0,2.0,3248.952033898305,3194.4772727272725,41.7444047177196,-0.15262003510451905,0.2694378315548077,-0.42205786665932676,-0.42205786665932676,3234.722222222222,3236.0833333333335,3226.71625,3234.7429556475936,3235.1886474941793,3233.96807811474,3228.5389765153864,1.522097349407155,3239.25,3233.25,1465.0,0.1296928327645051,0.4456918465857598,-5.429101599353544,3235.1976516280615,3234.217855734294,3233.2380598405266,16.5,72.875
2020-09-23 18:46:00,3233.75,3234.5,3233.25,3233.5,140.0,3233.925,72.0,18.0,46.0,1846.0,2.0,3248.9713559322036,3194.484297520661,41.744404717719604,-0.25840805570396697,0.1638686541030528,-0.42227670980701976,-0.42227670980701976,3234.4166666666665,3235.8333333333335,3226.71375,3234.4943645180747,3235.0351340856178,3233.94972211024,3228.5883399331437,1.502661824449501,3239.25,3233.25,1465.0,0.09556313993174062,0.5407695675430659,-5.361382177096402,3235.128747325516,3234.006250110413,3232.88375289531,16.5,73.0
2020-09-23 18:47:00,3233.5,3233.75,3232.75,3233.5,305.0,3233.225,91.0,18.0,47.0,1847.0,2.0,3248.990677966102,3194.4913223140497,41.7444047177196,-0.33834558687794924,0.06342580590685239,-0.4017713927848016,-0.4017713927848016,3234.1388888888887,3235.6666666666665,3226.71375,3234.29549161446,3234.895576441471,3233.9320859490545,3228.637212172615,1.4667574084173938,3239.25,3232.75,1465.0,0.20819112627986347,0.60008482701096,-5.294873776439545,3235.0187864338695,3233.794041562478,3232.5692966910865,16.5,73.125
2020-09-23 18:48:00,3233.5,3233.75,3231.75,3231.75,225.0,3232.5,105.0,18.0,48.0,1848.0,2.0,3249.01,3194.498347107438,34.49973740335675,-0.5367200561809113,-0.05660336651070037,-0.480116689670211,-0.480116689670211,3233.8055555555557,3235.440476190476,3226.705,3233.786393291568,3234.6096149467917,3233.846513951052,3228.6681851858225,1.5048461649590086,3239.25,3231.75,1465.0,0.15358361774744028,0.8232216552237333,-5.178328765229708,3235.3237217515034,3233.4106091054673,3231.497496459431,16.0,74.5
2020-09-23 18:49:00,3231.75,3232.75,3231.5,3232.0,240.0,3232.075,94.0,18.0,49.0,1849.0,2.0,3249.029322033898,3194.5053719008265,36.20309727797111,-0.6660821611199026,-0.17849912543254082,-0.4875830356873618,-0.4875830356873618,3233.6388888888887,3235.25,3226.69625,3233.4291146332544,3234.372377224356,3233.774101639246,3228.701337572033,1.4866428674619365,3239.25,3231.5,1465.0,0.16382252559726962,0.9432625911017567,-5.072764067213029,3234.5648749494476,3232.9648749487023,3231.364874947957,16.125,73.625
2020-09-23 18:50:00,3232.0,3232.0,3231.25,3231.75,225.0,3231.65,108.0,18.0,50.0,1850.0,2.0,3249.0486440677964,3194.5123966942147,35.21682184578588,-0.7797865776833532,-0.2987566158827033,-0.48102996180064994,-0.48102996180064994,3233.3055555555557,3235.0,3226.68375,3233.0932917066034,3234.1339792948693,3233.6947251043734,3228.731672521565,1.434025519786084,3238.5,3231.25,745.0,0.30201342281879195,1.0406875882658824,-4.963052582808359,3234.1661447693655,3232.522977095943,3230.879809422521,16.0,73.625
2020-09-23 18:51:00,3231.75,3232.75,3231.5,3232.25,264.0,3232.125,88.0,18.0,51.0,1851.0,2.0,3249.0679661016948,3194.5194214876033,38.807413189420984,-0.8200987379232174,-0.4030250402908061,-0.4170736976324113,-0.4170736976324113,3233.0833333333335,3234.714285714286,3226.675,3232.9246333652827,3233.962708449881,3233.6380692179273,3228.7666807551814,1.4208808398013637,3238.0,3231.25,520.0,0.5076923076923077,1.038075084598404,-4.8713884627459265,3233.5076234977364,3232.203783015553,3230.89994253337,16.25,74.0
2020-09-23 18:52:00,3232.25,3232.75,3231.0,3231.5,188.0,3232.0,78.0,18.0,52.0,1852.0,2.0,3249.087288135593,3194.526446280992,35.61841507396641,-0.9021655445167198,-0.5028531411359889,-0.39931240338073093,-0.39931240338073093,3232.722222222222,3234.4523809523807,3226.66125,3232.6397066922264,3233.7388258635283,3233.554223366244,3228.7938779615974,1.4443893512441233,3238.0,3231.0,520.0,0.36153846153846153,1.0991191713019361,-4.760345404646614,3232.4396229862186,3231.929721029599,3231.4198190729794,16.0,74.625
2020-09-23 18:53:00,3231.5,3232.5,3231.5,3232.0,113.0,3231.85,50.0,18.0,53.0,1853.0,2.0,3249.1066101694914,3194.53347107438,39.20515391287168,-0.916295771397472,-0.5855416671882855,-0.3307541042091865,-0.3307541042091865,3232.4166666666665,3234.2023809523807,3226.65125,3232.511765353781,3233.580750785026,3233.493273430313,3228.8257796734224,1.412647254726686,3238.0,3231.0,520.0,0.2173076923076923,1.0689854312449825,-4.667493756890508,3232.2687694620126,3231.758867512699,3231.2489655633854,16.125,74.0
2020-09-23 18:54:00,3231.75,3232.25,3231.25,3231.5,99.0,3231.7,34.0,18.0,54.0,1854.0,2.0,3249.1259322033898,3194.5404958677686,36.98613152043024,-0.9568103848068858,-0.6597954107120055,-0.2970149740948803,-0.2970149740948803,3232.1944444444443,3233.9166666666665,3226.63875,3232.309412283025,3233.3915916227506,3233.4151058448106,3228.852388830901,1.383172450817637,3237.25,3231.0,520.0,0.19038461538461537,1.0821793397258261,-4.562717013909605,3232.2071014223266,3231.624006242553,3231.0409110627797,16.0,74.625
2020-09-23 18:55:00,3231.25,3231.75,3230.5,3231.25,431.0,3230.95,108.0,18.0,55.0,1855.0,2.0,3249.145254237288,3194.5475206611573,35.89224118158326,-0.9975918011837166,-0.7273546888063478,-0.2702371123773688,-0.2702371123773688,3231.9444444444443,3233.654761904762,3226.62625,3232.0975298264198,3233.196901475228,3233.330199733249,3228.876245658454,1.3736601329020917,3237.0,3230.5,520.0,0.8288461538461539,1.099371648808301,-4.453954074795092,3232.2214209141252,3231.486573986829,3230.751727059533,15.75,74.75
2020-09-23 18:56:00,3231.0,3231.0,3225.75,3226.0,2101.0,3228.05,561.0,18.0,56.0,1856.0,2.0,3249.1645762711864,3194.5545454545454,21.50696938233595,-1.436977904599189,-0.869279331964916,-0.567698572634273,-0.567698572634273,3231.1111111111113,3233.1309523809523,3226.59375,3230.8780238611357,3232.542637704753,3233.0427409201807,3228.8476262986683,1.6683986948376563,3237.0,3225.75,2101.0,1.0,1.6646138436171896,-4.195114621512403,3235.221327559528,3230.744721701676,3226.268115843824,14.75,79.0
2020-09-23 18:57:00,3226.0,3227.5,3225.0,3227.0,722.0,3226.025,254.0,18.0,57.0,1857.0,2.0,3249.1838983050848,3194.561570247934,27.469917694978186,-1.685078379872266,-1.032439141546386,-0.6526392383258799,-0.6526392383258799,3230.5833333333335,3232.690476190476,3226.56625,3230.1024190889084,3232.0387615497752,3232.8057706880168,3228.829241957388,1.727798788063538,3236.75,3225.0,2101.0,0.3436458829128986,1.9363424608668538,-3.9765287306286154,3234.769472346325,3229.725664261394,3224.6818561764626,14.875,78.0
2020-09-23 18:58:00,3226.75,3227.25,3226.25,3226.5,235.0,3226.675,95.0,18.0,58.0,1858.0,2.0,3249.203220338983,3194.568595041322,26.390397988274184,-1.9001419615833584,-1.2059797055537804,-0.6941622560295779,-0.6941622560295779,3229.972222222222,3232.2261904761904,3226.54,3229.3819352711266,3231.535237772523,3232.5584855629963,3228.8060654204987,1.6758131603447137,3236.75,3225.0,2101.0,0.11185149928605426,2.1533025013964107,-3.7524201424976127,3233.475404500271,3228.6546161820042,3223.8338278637375,14.75,78.375
2020-09-23 18:59:00,3226.5,3227.5,3226.25,3226.5,191.0,3226.8,72.0,18.0,59.0,1859.0,2.0,3249.2225423728814,3194.575619834711,26.390397988274184,-2.046985030313408,-1.3741807705057059,-0.6728042598077022,-0.6728042598077022,3229.3888888888887,3231.7738095238096,3226.52625,3228.805548216901,3231.077488884112,3232.320897893859,3228.7831194959167,1.6453979346058056,3235.5,3225.0,2101.0,0.09090909090909091,2.271940667210856,-3.537778397942475,3231.5637103164986,3227.7114382591826,3223.8591662018666,14.75,78.25
2020-09-23 19:00:00,3226.25,3227.25,3225.5,3226.75,390.0,3226.425,153.0,19.0,0.0,1900.0,2.0,3249.2418644067798,3194.5826446280994,28.030463859401173,-2.118762533958943,-1.5230971231963533,-0.5956654107625898,-0.5956654107625898,3228.777777777778,3231.3928571428573,3226.5275,3228.394438573521,3230.684080803738,3232.1024313097864,3228.7628894511813,1.652869510705391,3235.5,3225.0,2101.0,0.18562589243217514,2.289642230217396,-3.3395418586051164,3227.675484442736,3227.0121594920784,3226.3488345414207,14.875,78.25
2020-09-23 19:01:00,3226.5,3227.25,3226.5,3227.25,155.0,3226.875,56.0,19.0,1.0,1901.0,2.0,3249.261186440678,3194.5896694214875,31.326056233246575,-2.1109669879947432,-1.6406710961560313,-0.4702958918387119,-0.4702958918387119,3228.3055555555557,3231.095238095238,3226.5275,3228.1655508588165,3230.371891639762,3231.9121398858733,3228.7478358248013,1.5883788313692917,3235.5,3225.0,2101.0,0.0737743931461209,2.2063407809455384,-3.1643040610720163,3227.2020433360494,3226.618948156276,3226.0358529765026,15.0,78.125
2020-09-23 19:02:00,3227.25,3228.75,3226.75,3228.5,491.0,3227.75,164.0,19.0,2.0,1902.0,2.0,3249.2805084745764,3194.596694214876,38.863283148706735,-1.9810876629462655,-1.708754409514078,-0.2723332534321874,-0.2723332534321874,3227.9166666666665,3230.7976190476193,3226.53625,3228.232440687053,3230.201719672511,3231.7783304785844,3228.745369796694,1.6177803434143423,3235.5,3225.0,2101.0,0.23369823893384103,1.9692789854580042,-3.032960681890472,3228.1184633057233,3226.61513366858,3225.1118040314363,15.5,76.75
2020-09-23 19:03:00,3228.75,3229.5,3228.5,3229.5,172.0,3228.9,96.0,19.0,3.0,1903.0,2.0,3249.2998305084748,3194.6037190082643,44.144791262616096,-1.7769817796406642,-1.7223998835393952,-0.054581896101268956,-0.054581896101268956,3227.6944444444443,3230.5714285714284,3226.55125,3228.485952549642,3230.13792697501,3231.6889841853067,3228.7528785549357,1.5736531760276036,3235.5,3225.0,2101.0,0.08186577820085673,1.6519744253678255,-2.936105630371003,3229.2518022312006,3226.9846454213184,3224.7174886114362,15.5,76.5
2020-09-23 19:04:00,3229.25,3229.25,3228.0,3228.25,219.0,3228.7,77.0,19.0,4.0,1904.0,2.0,3249.319152542373,3194.610743801653,39.54591083544776,-1.6965343579095133,-1.7172267784134188,0.020692420503905407,0.020692420503905407,3227.3611111111113,3230.2619047619046,3226.55875,3228.4387620397138,3229.966297250009,3231.5541220603927,3228.74787478822,1.5683922348827746,3234.5,3225.0,2101.0,0.10423607805806759,1.5275352102953548,-2.806247272172641,3229.330372915444,3227.3964649562495,3225.462556997055,15.25,77.0
2020-09-23 19:05:00,3228.0,3229.5,3227.25,3229.25,441.0,3228.075,147.0,19.0,5.0,1905.0,2.0,3249.338474576271,3194.6177685950415,44.52494453538072,-1.5343999464917033,-1.6806614120290757,0.1462614655373724,0.1462614655373724,3227.722222222222,3230.0,3226.5675,3228.601009631771,3229.9011793181903,3231.463764332534,3228.752871058984,1.6170785038197193,3234.5,3225.0,2101.0,0.20990004759638267,1.3001696864193946,-2.7108932735500275,3229.444196337909,3227.8504585931387,3226.2567208483683,15.5,76.5
2020-09-23 19:06:00,3229.25,3229.5,3228.75,3229.25,112.0,3229.1,50.0,19.0,6.0,1906.0,2.0,3249.3577966101693,3194.6247933884297,44.52494453538072,-1.389885522201439,-1.6225062340635483,0.2326207118621093,0.2326207118621093,3227.972222222222,3229.7976190476193,3226.57625,3228.7308077054167,3229.841981198355,3231.376950044984,3228.757817615611,1.5551443249754535,3233.75,3225.0,2101.0,0.053307948595906714,1.1111734929381782,-2.619132429372712,3229.255770537456,3228.2862345633603,3227.3166985892644,15.5,76.625
2020-09-23 19:07:00,3229.25,3231.75,3229.0,3231.0,520.0,3230.575,176.0,19.0,7.0,1907.0,2.0,3249.3771186440677,3194.6318181818183,52.46996363414742,-1.1212216795556742,-1.5222493231619736,0.4010276436062994,0.4010276436062994,3228.472222222222,3229.6785714285716,3226.58375,3229.1846461643336,3229.9472556348683,3231.3621676902785,3228.7801278880925,1.6404911589057782,3233.75,3225.0,2101.0,0.24750118990956688,0.7626094705346986,-2.5820398021860456,3230.6329867338904,3228.860982216953,3227.088977700015,15.875,75.0
2020-09-23 19:08:00,3231.0,3231.25,3230.25,3230.75,173.0,3230.65,76.0,19.0,8.0,1908.0,2.0,3249.396440677966,3194.6388429752064,51.33878949409212,-0.9178956298524099,-1.4013785845000608,0.4834829546476509,0.4834829546476509,3228.9444444444443,3229.5476190476193,3226.59625,3229.497716931467,3230.020232395335,3231.338161114189,3228.799728605624,1.5947417904125083,3232.75,3225.0,2101.0,0.0823417420276059,0.522515463867876,-2.5384325085651653,3231.5191784193426,3229.4600523888294,3227.400926358316,15.75,75.0
