date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-29 18:33:00,3249.5,3249.75,3249.25,3249.5,105.0,3249.6,44.0,3274.046631316282,3189.2921052631577,48.481454319495384,-0.05230255179867527,-0.01733307223215285,-0.03496947956652242,3249.472222222222,3249.6071428571427,3251.275,3249.5592039301473,3249.6345658994587,3249.625730038919,3251.3707756992285,0.726856888292854,3250.5,3248.75,221.0,0.07536196931141603,1.7450456603096427,3250.338106191148,3249.421591050206,3248.505075909264,26.125,36.5
2020-07-29 18:34:00,3249.5,3250.0,3249.25,3249.25,77.0,3249.6,40.0,3274.0450717404865,3189.302467105263,45.95675943995003,-0.0752584488714092,-0.02891814756000412,-0.04634030131140508,3249.4166666666665,3249.6428571428573,3251.24625,3249.497363144118,3249.5996053631443,3249.610995527589,3251.349673453465,0.7285099677005072,3250.5,3248.75,221.0,0.10224221902626596,1.7386779258763454,3250.2597244527915,3249.4230644244763,3248.586404396161,26.0,36.5
2020-07-29 18:35:00,3249.25,3249.75,3248.25,3249.75,289.0,3248.875,129.0,3274.043512164691,3189.3128289473684,51.40706747730114,-0.05250015228875782,-0.03363454850575486,-0.018865603783002956,3249.4166666666665,3249.654761904762,3251.2225,3249.5478905152945,3249.6132776028585,3249.6164466833698,3251.3337563046744,0.7836163985790424,3250.5,3248.25,289.0,0.06538708756397682,1.7173096213045937,3250.130866868864,3249.4526338698925,3248.774400870921,26.0,36.625
2020-07-29 18:36:00,3249.75,3250.5,3248.75,3249.0,414.0,3249.525,115.0,3274.041952588896,3189.3231907894738,44.2054304003115,-0.09390034553871374,-0.04568770791234664,-0.0482126376263671,3249.3888888888887,3249.6190476190477,3251.195,3249.4383124122355,3249.5575250935076,3249.5922723036297,3251.3105348489066,0.8526437986805393,3250.5,3248.25,414.0,0.1192126812720744,1.718262545276957,3249.9310873816084,3249.421185432295,3248.911283482981,25.75,36.75
2020-07-29 18:37:00,3249.0,3249.0,3248.5,3249.0,137.0,3248.825,59.0,3274.0403930131006,3189.333552631579,44.2054304003115,-0.12526630497359292,-0.061603427324595894,-0.06366287764899703,3249.3611111111113,3249.6190476190477,3251.16875,3249.3506499297882,3249.5068409940977,3249.5690459387815,3251.2875444524,0.8274549559176437,3250.5,3248.25,414.0,0.15619106430949614,1.7184985136186697,3249.923158646893,3249.3400634671198,3248.7569682873464,25.75,36.875
2020-07-29 18:38:00,3249.0,3249.0,3248.0,3248.25,188.0,3248.425,77.0,3274.038833437305,3189.343914473684,38.02710189229617,-0.20824229820618712,-0.09093120150091413,-0.11731109670527298,3249.277777777778,3249.559523809524,3251.1375,3249.1305199438307,3249.392582721907,3249.5173186470647,3251.257320129491,0.8397796019235263,3250.5,3248.0,414.0,0.2620627780761424,1.7400014824261234,3250.1220947963106,3249.152558829899,3248.1830228634876,25.5,37.125
2020-07-29 18:39:00,3248.5,3248.5,3247.75,3248.5,175.0,3248.025,55.0,3274.0372738615097,3189.3542763157893,40.98784207371228,-0.25093582796716873,-0.12293212679416506,-0.1280037011730037,3249.222222222222,3249.5119047619046,3251.10625,3249.0044159550644,3249.3114388380973,3249.47742379816,3251.229884108302,0.833366773214703,3250.5,3247.75,414.0,0.30702288303291425,1.7524603101419416,3249.969481101651,3248.9399180900127,3247.9103550783743,25.5,37.25
2020-07-29 18:40:00,3248.25,3249.5,3247.0,3247.25,299.0,3248.05,141.0,3274.035714285714,3189.3646381578947,32.60122062883126,-0.38124060680593175,-0.17459382279651842,-0.20664678400941333,3248.8888888888887,3249.404761904762,3251.07,3248.6535327640513,3249.1240353073613,3249.390073845291,3251.1902832714036,0.9524120036993671,3250.5,3247.0,414.0,0.4705025433099763,1.8002094261123602,3249.892716959411,3248.604307088126,3247.315897216841,25.125,37.625
2020-07-29 18:41:00,3247.25,3248.0,3246.25,3247.75,645.0,3246.975,211.0,3274.0341547099188,3189.375,38.06060439541386,-0.43910058331175605,-0.22749517489956594,-0.2116054084121901,3248.6944444444443,3249.285714285714,3251.035,3248.472826211241,3248.999123006692,3249.325757223907,3251.1560515970614,1.009382574863698,3250.5,3246.25,645.0,0.5262967954508895,1.8302943731541745,3249.479342796344,3248.2710382016976,3247.062733607051,25.25,37.625
2020-07-29 18:42:00,3247.75,3248.5,3247.25,3248.5,208.0,3248.1,85.0,3274.0325951341233,3189.3853618421053,45.22748571025198,-0.419599418656162,-0.2659160236508852,-0.15368339500527683,3248.5833333333335,3249.2023809523807,3251.0025,3248.478260968993,3248.953748187902,3249.2933745876758,3251.129623222961,1.0265695338020053,3250.5,3246.25,645.0,0.4754872189091657,1.8362486352853011,3249.0561185638476,3248.086582597436,3247.1170466310246,25.625,37.125
2020-07-29 18:43:00,3248.75,3249.5,3248.5,3249.25,192.0,3248.95,84.0,3274.0310355583283,3189.3957236842107,51.296375055113074,-0.3397099088124378,-0.2806748006831957,-0.059035108129242064,3248.5833333333335,3249.1428571428573,3250.9775,3248.632608775194,3248.98068017082,3249.2916736234533,3251.1109205043244,1.0246717099590048,3250.5,3246.25,645.0,0.3480713956259933,1.8192468808711055,3249.5056978297607,3248.1272929550923,3246.748888080424,25.875,36.625
2020-07-29 18:44:00,3249.25,3249.5,3248.5,3248.75,126.0,3249.025,70.0,3274.029475982533,3189.406085526316,47.51644384474069,-0.313133114390439,-0.28716646342464436,-0.025966650965794646,3248.472222222222,3249.0714285714284,3250.95,3248.656087020155,3248.9597092462,3249.270431520573,3251.0874287580127,1.022909444961933,3250.5,3246.25,645.0,0.3036222260448085,1.816997237439864,3249.684493654168,3248.2562079687723,3246.8279222833767,25.75,36.875
2020-07-29 18:45:00,3248.75,3249.25,3248.5,3248.5,69.0,3248.85,35.0,3274.0279164067374,3189.416447368421,45.70303010196023,-0.3086853909612728,-0.29147024893197004,-0.017215142029302744,3248.4166666666665,3249.0,3250.92125,3248.624869616124,3248.917917496545,3249.240218519766,3251.0616831982315,1.0034159131789377,3250.5,3246.25,645.0,0.2930478804209997,1.8214646784654178,3249.3406678021393,3248.3711318318856,3247.401595861632,25.625,37.0
2020-07-29 18:46:00,3248.5,3248.5,3247.75,3248.0,130.0,3248.05,50.0,3274.026356830942,3189.4268092105262,42.23162391744977,-0.34156896501599476,-0.301489992148775,-0.040078972867219786,3248.3055555555557,3248.9166666666665,3250.8925,3248.4998956928994,3248.8344704514047,3249.191582499383,3251.0312186887963,0.9853147765232994,3250.5,3246.25,645.0,0.33457475850536866,1.8396361894133406,3249.201919891713,3248.3895160488646,3247.5771122060164,25.25,37.375
2020-07-29 18:47:00,3248.25,3248.5,3248.0,3248.25,72.0,3248.275,39.0,3274.0247972551465,3189.4371710526316,44.50147098962633,-0.34349690520093645,-0.30989137475920725,-0.0336055304417292,3248.3055555555557,3248.845238095238,3250.865,3248.4499165543193,3248.781336774004,3249.1546576954856,3251.0035448709973,0.9506494353430638,3250.5,3246.25,645.0,0.3314202196847873,1.8488871755116634,3249.223240574109,3248.3630080505227,3247.5027755269366,25.5,37.125
2020-07-29 18:48:00,3248.0,3248.5,3248.0,3248.25,50.0,3248.275,27.0,3274.023237679351,3189.447532894737,44.501470989626334,-0.34109290500146017,-0.31613168080765786,-0.02496122419380231,3248.277777777778,3248.7976190476193,3250.835,3248.4099332434553,3248.7330334309127,3249.1191809231136,3250.9761464145695,0.9184601899614163,3250.5,3246.25,645.0,0.3231001874573849,1.8569654914558669,3248.8328364279732,3248.3229344786596,3247.813032529346,25.375,37.125
2020-07-29 18:49:00,3248.25,3248.75,3248.0,3248.25,86.0,3248.3,45.0,3274.021678103556,3189.4578947368423,44.50147098962633,-0.3353223304293351,-0.3199698107319933,-0.015352519697341804,3248.3888888888887,3248.75,3250.805,3248.377946594764,3248.68912130083,3249.085095396717,3250.9490205795987,0.9064273192498866,3250.5,3246.25,645.0,0.3111747060656853,1.8639251828817578,3248.6015877537498,3248.285359985377,3247.9691322170042,25.375,37.125
2020-07-29 18:50:00,3248.25,3248.75,3248.25,3248.5,53.0,3248.475,25.0,3274.0201185277606,3189.468256578947,47.097654667033,-0.3070368679532294,-0.31738322217624054,0.010346354223011167,3248.472222222222,3248.7261904761904,3250.7775,3248.4023572758115,3248.6719284552996,3249.062150479199,3250.9246522156227,0.8773967964463233,3250.5,3246.25,645.0,0.269571179488139,1.8625017364238374,3248.602111017953,3248.2858832495804,3247.9696554812076,25.5,37.0
2020-07-29 18:51:00,3248.75,3249.0,3248.5,3249.0,132.0,3248.875,40.0,3274.018558951965,3189.4786184210525,51.93996586742246,-0.24149085754697808,-0.30220474925038804,0.06071389170340996,3248.527777777778,3248.7261904761904,3250.75125,3248.521885820649,3248.7017531411816,3249.059713205505,3250.905501447308,0.8504398824144431,3250.5,3246.25,645.0,0.17986732053259402,1.845788241802893,3248.9577788648267,3248.3746836658866,3247.7915884669465,25.75,36.875
2020-07-29 18:52:00,3249.0,3249.25,3248.75,3249.0,100.0,3249.0,47.0,3274.0169993761697,3189.488980263158,51.939965867422465,-0.1873851131254014,-0.2792408220253907,0.09185570889998929,3248.5,3248.6666666666665,3250.72625,3248.617508656519,3248.7288664919834,3249.0573715111714,3250.886541233902,0.8254084622419829,3250.5,3246.25,645.0,0.11135783546433231,1.8291697227305121,3249.19503306711,3248.5168000681388,3247.8385670691673,25.75,36.875
2020-07-29 18:53:00,3248.75,3249.0,3248.5,3248.5,99.0,3248.675,51.0,3274.015439800374,3189.499342105263,46.95534456491868,-0.18274516962537746,-0.25994169154538804,0.07719652192001059,3248.472222222222,3248.6190476190477,3250.69875,3248.594006925215,3248.7080604472576,3249.035513804851,3250.8627945549574,0.8021650006532699,3250.5,3246.25,645.0,0.1140535220424681,1.8272807501066382,3249.2111141239343,3248.611114124431,3248.0111141249276,25.5,37.0
2020-07-29 18:54:00,3248.5,3248.75,3248.5,3248.5,29.0,3248.675,14.0,3274.0138802245788,3189.5097039473685,46.95534456491869,-0.17702732022098644,-0.24335881728050773,0.0663314970595213,3248.472222222222,3248.5714285714284,3250.66875,3248.575205540172,3248.689145861143,3249.014513263484,3250.839284161376,0.7627246434637506,3250.5,3246.25,645.0,0.11394032097086892,1.8247708978919945,3249.137812378924,3248.6479144282384,3248.158016477553,25.5,36.875
2020-07-29 18:55:00,3248.5,3248.75,3247.5,3247.75,113.0,3248.225,53.0,3274.0123206487833,3189.520065789474,40.237603739816336,-0.23035917814922868,-0.24075888945425192,0.010399711305023235,3248.4444444444443,3248.5,3250.635,3248.4101644321377,3248.6037689646755,3248.964924508053,3250.8085450154917,0.7975300260734827,3250.5,3246.25,645.0,0.19360453253784726,1.8436205074385725,3249.4733452009855,3248.556830064108,3247.6403149272305,25.125,37.625
2020-07-29 18:56:00,3247.75,3248.25,3247.5,3247.5,195.0,3247.775,86.0,3274.0107610729883,3189.5304276315787,38.27205669659953,-0.28946124144749774,-0.25049935985290106,-0.03896188159459668,3248.3611111111113,3248.3928571428573,3250.59875,3248.2281315457103,3248.5034263315233,3248.9074764881293,3250.7756241695665,0.7941350242110911,3249.5,3246.25,645.0,0.2752947858130028,1.8681476814372218,3249.4514375438666,3248.355992427496,3247.2605473111253,25.25,37.75
2020-07-29 18:57:00,3247.5,3247.75,3247.25,3247.5,102.0,3247.425,43.0,3274.009201497193,3189.540789473684,38.27205669659952,-0.3324675731892057,-0.266893002520162,-0.06557457066904371,3248.277777777778,3248.3214285714284,3250.5625,3248.082505236568,3248.4122057559302,3248.8522813317322,3250.7430308942476,0.7731253796245845,3249.5,3246.25,645.0,0.32970051936217715,1.8907495625153388,3249.030239026905,3248.113723885963,3247.197208745021,25.0,37.625
2020-07-29 18:58:00,3247.5,3248.0,3247.5,3248.0,73.0,3247.55,36.0,3274.0076419213974,3189.5511513157894,44.554349561406084,-0.3224871485058429,-0.2780118317172982,-0.044475316788544716,3248.25,3248.2738095238096,3250.5275,3248.0660041892543,3248.374732505391,3248.818858534409,3250.7157370545037,0.7536164239371141,3249.5,3246.25,645.0,0.30872831613669405,1.8968785200945604,3248.6916770167954,3247.9433455378476,3247.1950140588997,25.25,37.5
2020-07-29 18:59:00,3248.0,3248.25,3248.0,3248.25,63.0,3248.0,30.0,3274.006082345602,3189.5615131578948,47.43498218503607,-0.29104964029511393,-0.28061939343286135,-0.010430246862252579,3248.222222222222,3248.2738095238096,3250.49375,3248.1028033514035,3248.363393186719,3248.7965503565893,3250.691202357444,0.7176438222273204,3249.5,3246.25,645.0,0.26058983531538615,1.894652000854876,3248.467829421564,3247.884734235402,3247.30163904924,25.25,37.375
2020-07-29 19:00:00,3248.25,3248.75,3248.0,3248.25,181.0,3248.475,68.0,3274.0045227698065,3189.571875,47.43498218503607,-0.2631023089015798,-0.277115976526605,0.014013667625025206,3248.1388888888887,3248.2619047619046,3250.45875,3248.132242681123,3248.353084715199,3248.775117009272,3250.666911786723,0.7199549777825117,3249.5,3246.25,645.0,0.22084203407621317,1.8917947774511958,3248.5855263514572,3247.907293352486,3247.2290603535143,25.5,37.0
2020-07-29 19:01:00,3248.25,3248.5,3248.0,3248.25,74.0,3248.25,32.0,3274.002963194011,3189.5822368421054,47.43498218503607,-0.2382079346316459,-0.2693343681476132,0.031126433515967278,3248.0555555555557,3248.309523809524,3250.42375,3248.155794144898,3248.3437133774537,3248.754524185379,3250.6428629132233,0.7042439079409037,3249.5,3247.25,208.0,0.18791923255548681,1.888338727844257,3248.55423190923,3247.9711367294567,3247.3880415496833,25.25,37.25
2020-07-29 19:02:00,3248.25,3248.5,3248.0,3248.25,157.0,3248.2,65.0,3274.001403618216,3189.5925986842103,47.434982185036056,-0.21598917490837266,-0.25866532949976506,0.0426761545913924,3248.027777777778,3248.3333333333335,3250.39125,3248.1746353159187,3248.3351939795034,3248.7347389232073,3250.6190533319973,0.6896550573736963,3249.5,3247.25,195.0,0.1605586635846521,1.8843144087900328,3248.2463456791243,3248.046345662733,3247.846345646342,25.5,37.25
2020-07-29 19:03:00,3248.25,3248.5,3248.25,3248.5,40.0,3248.4,16.0,3273.9998440424206,3189.6029605263157,50.868351060038485,-0.1761768796850447,-0.242167639536821,0.0659907598517763,3248.027777777778,3248.3333333333335,3250.35875,3248.239708252735,3248.350176345003,3248.7255334752385,3250.5979682242164,0.6582511247041465,3249.5,3247.25,195.0,0.11046809226809273,1.8724347489778665,3248.3447674638296,3248.144767466065,3247.9447674683,25.5,37.125
2020-07-29 19:04:00,3248.5,3248.75,3248.25,3248.25,64.0,3248.45,34.0,3273.998284466625,3189.613322368421,47.52537054805537,-0.16292021670733448,-0.2263181549709237,0.06339793826358922,3248.0833333333335,3248.285714285714,3250.325,3248.241766602188,3248.3410694045483,3248.7068851036606,3250.574605356314,0.6469474729395647,3249.25,3247.25,195.0,0.09930280236039835,1.867720252653271,3248.420265903385,3248.22026590562,3248.0202659078554,25.5,37.0
2020-07-29 19:05:00,3248.25,3248.25,3247.5,3247.75,120.0,3247.825,31.0,3273.9967248908297,3189.6236842105263,41.632423285245444,-0.19056334153447096,-0.21916719228363316,0.02860385074916219,3248.1111111111113,3248.2380952380954,3250.28875,3248.1434132817503,3248.2873358223164,3248.669360197635,3250.5464998303805,0.6543083677295958,3249.25,3247.25,195.0,0.1439225405661091,1.8771396327456387,3248.6971234769003,3248.2072255186104,3247.7173275603204,25.125,37.5
2020-07-29 19:06:00,3247.75,3247.75,3246.75,3246.75,183.0,3247.125,47.0,3273.9951653150342,3189.6340460526317,32.85729412877728,-0.28982147817623627,-0.23329804946215377,-0.0565234287140825,3248.027777777778,3248.154761904762,3250.2475,3247.8647306254,3248.1475780202877,3248.5940911702764,3250.5087237126654,0.6790006271774818,3249.25,3246.75,195.0,0.28284739488753985,1.914632542388972,3249.262385217179,3248.013385616545,3246.7643860159105,24.75,37.75
2020-07-29 19:07:00,3246.75,3247.0,3246.25,3246.25,156.0,3246.5,69.0,3273.993605739239,3189.644407894737,29.508256241615545,-0.40417105556571187,-0.2674726506828654,-0.13669840488284646,3247.8333333333335,3248.0714285714284,3250.20625,3247.5417845003203,3247.9750709275345,3248.502166026344,3250.4663483523404,0.6840720109505188,3249.25,3246.25,195.0,0.43328642721417054,1.964182325996262,3249.3878858885337,3247.6558350809646,3245.9237842733955,24.5,38.25
2020-07-29 19:08:00,3246.25,3246.75,3246.0,3246.5,285.0,3246.3,92.0,3273.9920461634433,3189.654769736842,33.17581134309327,-0.4692122224028026,-0.30782056502685284,-0.16139165737594974,3247.6388888888887,3247.9880952380954,3250.16625,3247.333427600256,3247.840973570486,3248.4236497115858,3250.4268821995806,0.6887811530254818,3249.25,3246.0,285.0,0.5075459702297849,2.0032324879948646,3248.8066088777464,3247.2703797283666,3245.734150578987,24.5,38.125
2020-07-29 19:09:00,3246.5,3247.0,3246.25,3246.75,125.0,3246.575,41.0,3273.9904865876483,3189.6651315789472,36.72133498185547,-0.4948802337721645,-0.34523249877591516,-0.14964773499624934,3247.472222222222,3247.9166666666665,3250.13,3247.2167420802048,3247.741794154987,3248.3580163895626,3250.3902963070473,0.6931539278093759,3249.25,3246.0,285.0,0.525052074782252,2.0322799174846296,3247.983751198375,3246.963947299748,3245.9441434011205,24.75,38.0
2020-07-29 19:10:00,3246.75,3247.25,3246.5,3246.75,183.0,3246.775,72.0,3273.988927011853,3189.6754934210526,36.72133498185546,-0.5093508383065455,-0.37805616668204123,-0.13129467162450426,3247.3055555555557,3247.845238095238,3250.0925,3247.123393664164,3247.6516310499883,3248.294956923305,3250.3540744532456,0.6972143615372776,3249.25,3246.0,285.0,0.5282373858244682,2.059117529940522,3247.1580772956413,3246.7580772907986,3246.358077285956,24.75,37.75
2020-07-29 19:11:00,3247.0,3247.5,3246.75,3247.25,105.0,3247.05,46.0,3273.9873674360574,3189.685855263158,43.65554847651757,-0.4749975986874233,-0.39744445308311765,-0.07755314560430565,3247.1944444444443,3247.785714285714,3250.0575,3247.148714931331,3247.615119136353,3248.2539782204303,3250.323188140278,0.7009847642846149,3249.25,3246.0,285.0,0.46640420502171764,2.069209919847708,3247.361297303176,3246.697972341286,3246.034647379396,25.0,37.75
2020-07-29 19:12:00,3247.5,3247.5,3247.0,3247.5,90.0,3247.35,31.0,3273.985807860262,3189.6962171052633,46.79495395351724,-0.422726569371207,-0.4025008763407355,-0.020225693030471503,3247.0833333333335,3247.714285714286,3250.02625,3247.218971945065,3247.6046537603206,3248.22441044708,3250.295096715997,0.6866287096928566,3249.0,3246.0,285.0,0.3856818152557935,2.0706862689166883,3247.505862239655,3246.771015312359,3246.036168385063,25.125,37.625
2020-07-29 19:13:00,3247.75,3248.0,3247.5,3247.75,127.0,3247.775,31.0,3273.9842482844665,3189.7065789473686,49.80675456319854,-0.3570130669795617,-0.39340331446850074,0.03639024748893904,3247.027777777778,3247.654761904762,3249.995,3247.325177556052,3247.617867054837,3248.2058061158223,3250.269772370564,0.6732980875719382,3248.75,3246.0,285.0,0.2926894987849664,2.0639662547418993,3247.7448478505144,3246.944847845485,3246.144847840456,25.125,37.5
2020-07-29 19:14:00,3247.5,3247.75,3247.0,3247.0,77.0,3247.375,30.0,3273.982688708671,3189.7169407894735,42.106149362819465,-0.36128866405761073,-0.38698038438632276,0.02569172032871203,3246.9444444444443,3247.5833333333335,3249.9625,3247.260142044842,3247.561697322579,3248.158519601476,3250.237237322101,0.678776795602514,3248.75,3246.0,285.0,0.30155527773740687,2.078717720624809,3247.7758733211504,3247.0687665399637,3246.361659758777,24.875,37.75
2020-07-29 19:15:00,3247.0,3247.5,3247.0,3247.25,71.0,3247.15,33.0,3273.981129132876,3189.727302631579,45.15035419227102,-0.3405782211521,-0.37769995173947823,0.03712173058737822,3247.0,3247.5238095238096,3249.93375,3247.2581136358735,3247.5333612023446,3248.1228913818104,3250.2075135676523,0.6660070244880487,3248.75,3246.0,285.0,0.27524756647108006,2.0846221858419085,3247.6618587275343,3247.1519567709147,3246.642054814295,25.0,37.75
2020-07-29 19:16:00,3247.25,3247.25,3246.75,3247.0,97.0,3246.975,51.0,3273.9795695570806,3189.737664473684,42.7306323887859,-0.34041387732440853,-0.3702427368564643,0.029828859532055774,3247.0833333333335,3247.4880952380954,3249.90375,3247.206490908699,3247.484873820313,3248.078856425661,3250.175598009765,0.6541493798817595,3248.75,3246.0,285.0,0.2783829116142442,2.0967415841041657,3247.7585674763573,3247.175472290195,3246.592377104033,24.875,38.0
2020-07-29 19:17:00,3246.75,3247.0,3246.5,3246.75,77.0,3246.75,33.0,3273.978009981285,3189.7480263157895,40.399002562135145,-0.3563487774326859,-0.36746394497170864,0.011115167539022752,3247.1111111111113,3247.4523809523807,3249.875,3247.1151927269593,3247.4180671093754,3248.026744408968,3250.141512457429,0.6431387098902052,3248.75,3246.0,285.0,0.3028743824161211,2.1147680484609737,3247.806702118329,3247.1284691193578,3246.4502361203863,24.75,38.0
