date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-05 18:29:00,3328.25,3328.75,3328.0,3328.5,160.0,3328.275,58.0,3336.703313253012,3292.5693575895393,66.66005826270815,0.6486012687128095,0.5055702236782909,0.1430310450345187,3328.1944444444443,3326.8690476190477,3321.6475,3327.9674054016605,3327.3007679300404,3326.318566917872,3321.7135275600863,0.8243636956371361,3329.25,3324.25,711.0,-0.6666374716201062,-4.605039357785699,3328.89693945587,3328.387037506556,3327.8771355572426,20.0,31.5
2020-08-05 18:30:00,3328.25,3328.25,3327.25,3327.5,326.0,3327.825,114.0,3336.710843373494,3292.582148948266,53.98911144592139,0.579553602625765,0.5203668994677857,0.05918670315797936,3328.1388888888887,3326.9523809523807,3321.7,3327.8739243213286,3327.3188799364,3326.364897626975,3321.7711044002845,0.8547662888059121,3329.25,3324.25,711.0,-0.5550443849283511,-4.59379322669065,3329.0609936408196,3328.3261467236625,3327.5912998065055,19.625,32.0
2020-08-05 18:31:00,3327.5,3327.75,3327.25,3327.75,88.0,3327.5,39.0,3336.718373493976,3292.5949403069926,56.229138019738734,0.5387948488241818,0.5240524893390649,0.01474235948511693,3328.1111111111113,3327.1071428571427,3321.7525,3327.849139457063,3327.358072669455,3326.419215367094,3321.830595898789,0.8294258396054898,3329.25,3324.25,711.0,-0.491066787607906,-4.588619468304842,3328.9457198682026,3328.2108729510455,3327.4760260338885,19.625,32.0
2020-08-05 18:32:00,3327.75,3328.0,3327.75,3327.75,85.0,3327.775,47.0,3336.725903614458,3292.6077316657193,56.22913801973874,0.50072124001872,0.519386239474996,-0.018664999456275977,3328.027777777778,3327.2380952380954,3321.80625,3327.82931156565,3327.393702426777,3326.4714029997567,3321.8894954420844,0.7880382796336691,3329.25,3325.5,711.0,-0.4356091388731329,-4.581907557672366,3328.8184269494045,3328.0835800221084,3327.3487330948124,19.625,31.875
2020-08-05 18:33:00,3327.75,3328.0,3327.5,3327.75,87.0,3327.75,44.0,3336.73343373494,3292.620523024446,56.229138019738734,0.46518526457202825,0.5085460444944024,-0.04336077992237419,3327.9444444444443,3327.3333333333335,3321.86,3327.81344925252,3327.4260931152517,3326.52154405859,3321.9478089202726,0.7674641168026927,3329.25,3325.75,711.0,-0.387356137268398,-4.573735138317261,3328.6473499034328,3327.9691168989684,3327.290883894504,19.75,31.875
2020-08-05 18:34:00,3328.0,3328.25,3327.75,3328.25,151.0,3327.975,55.0,3336.740963855422,3292.633314383172,60.975042905635846,0.47192847167752916,0.5012225299310278,-0.029294058253498623,3327.972222222222,3327.440476190476,3321.91375,3327.900759402016,3327.500993741138,3326.5893266445273,3322.010517289225,0.7483595370310717,3329.25,3325.75,711.0,-0.3997656608780744,-4.578809355302383,3328.426474204867,3327.9365762617854,3327.4466783187036,19.75,31.75
2020-08-05 18:35:00,3328.0,3329.0,3328.0,3328.75,147.0,3328.45,62.0,3336.748493975904,3292.6461057418987,65.05540433787266,0.5117195487923709,0.5033219337032964,0.00839761508907455,3328.0833333333335,3327.5833333333335,3321.97125,3328.0706075216126,3327.6145397646706,3326.674058932977,3322.0775768186854,0.7663338558145666,3329.25,3325.75,711.0,-0.4560677569420477,-4.596482114291575,3328.8274574498014,3328.0274574540854,3327.2274574583694,20.0,31.25
2020-08-05 18:36:00,3328.75,3329.0,3328.25,3328.25,134.0,3328.375,59.0,3336.7560240963858,3292.6588971006254,58.47147811512807,0.49717729241456254,0.5020930054455496,-0.0049157130309870345,3328.0833333333335,3327.7023809523807,3322.02375,3328.10648601729,3327.672308876973,3326.7358605434483,3322.1389939647684,0.7651671518278118,3329.25,3325.75,711.0,-0.4341771403169332,-4.596866578679965,3328.8801735715283,3328.1318420975585,3327.383510623589,19.75,31.5
2020-08-05 18:37:00,3328.0,3328.0,3327.0,3327.5,274.0,3327.45,140.0,3336.7635542168673,3292.671688459352,50.25547004826433,0.4202888887862173,0.48573218211368313,-0.06544329332746585,3328.0,3327.7619047619046,3322.0725,3327.985188813832,3327.6566444336117,3326.7658267966463,3322.1923373084023,0.7997980695543967,3329.25,3325.75,711.0,-0.3285443802201371,-4.573489488243922,3328.996648794027,3328.124869002242,3327.2530892104573,19.5,32.0
2020-08-05 18:38:00,3327.5,3327.75,3327.5,3327.5,160.0,3327.5,75.0,3336.7710843373493,3292.6844798180787,50.25547004826433,0.3552590695467188,0.4596375596002903,-0.10437849005357147,3327.8888888888887,3327.8214285714284,3322.12125,3327.8881510510655,3327.642404030556,3326.7946179026603,3322.2451498724977,0.7605267788719398,3329.25,3325.75,711.0,-0.24574702050949782,-4.549468030162643,3328.9978667002765,3328.028330733865,3327.0587947674535,19.5,32.0
2020-08-05 18:39:00,3327.5,3327.75,3326.75,3327.0,208.0,3327.2,83.0,3336.7786144578313,3292.697271176805,45.33068608162431,0.2603752046779846,0.41978508861582914,-0.15940988393784455,3327.8333333333335,3327.8571428571427,3322.1675,3327.7105208408525,3327.5840036641416,3326.802672102556,3322.292461814065,0.7776320089525155,3329.25,3325.75,711.0,-0.1265171767108768,-4.510210288490725,3329.074812731506,3327.833845370269,3326.592878009032,19.375,32.25
2020-08-05 18:40:00,3327.0,3327.75,3327.0,3327.25,76.0,3327.3,40.0,3336.7861445783133,3292.7100625355315,48.07080926515592,0.20301177545388782,0.3764304259834409,-0.17341865052955308,3327.777777777778,3327.9166666666665,3322.215,3327.618416672682,3327.553639694674,3326.8202143730437,3322.3417905522338,0.7756582940273358,3329.25,3326.75,696.0,-0.06477697800801252,-4.478423820809894,3328.4652958374973,3327.628635809182,3326.791975780867,19.5,32.25
2020-08-05 18:41:00,3327.25,3327.5,3327.25,3327.5,107.0,3327.35,57.0,3336.7936746987953,3292.722853894258,50.730256907509855,0.17569841323620494,0.3362840234339937,-0.16058561019778878,3327.75,3327.9285714285716,3322.265,3327.5947333381455,3327.5487633587945,3326.8468726329243,3322.3931160193756,0.7381112730253833,3329.25,3326.75,696.0,-0.045969979350957146,-4.453756613548649,3327.8842812348094,3327.4842812299667,3327.084281225124,19.5,32.0
2020-08-05 18:42:00,3327.5,3327.5,3327.0,3327.25,122.0,3327.25,58.0,3336.8012048192772,3292.735645252985,48.07860546562278,0.1323537743110137,0.2954979736093977,-0.16314419929838403,3327.6944444444443,3327.8928571428573,3322.3075,3327.5257866705165,3327.52160305345,3326.8626815492803,3322.441443223163,0.7211033249521417,3329.25,3326.75,696.0,-0.0041836170667011174,-4.421238326117418,3327.75030605794,3327.3761403284225,3327.001974598905,19.5,32.125
2020-08-05 18:43:00,3327.25,3327.25,3326.75,3327.0,107.0,3327.15,43.0,3336.8087349397592,3292.748436611711,45.516466969589246,0.07694297430634833,0.25178697374878783,-0.1748439994424395,3327.5555555555557,3327.845238095238,3322.3475,3327.420629336413,3327.4741845940453,3326.8680665865636,3322.486801997062,0.705310230312703,3329.25,3326.75,696.0,0.0535552576320697,-4.381264589501825,3327.6419956568225,3327.2678299073923,3326.893664157962,19.375,32.25
2020-08-05 18:44:00,3327.0,3327.25,3326.25,3326.75,134.0,3326.7,50.0,3336.8162650602408,3292.7612279704376,43.046058248420266,0.012710091404642299,0.20397159727995873,-0.19126150587531643,3327.3333333333335,3327.7619047619046,3322.3875,3327.2865034691304,3327.4083496309504,3326.8634365243456,3322.529221877688,0.7263594995760814,3329.25,3326.25,696.0,0.12184616182003083,-4.334214646657529,3327.645530681495,3327.1356287321814,3326.625726782868,19.25,32.5
2020-08-05 18:45:00,3326.5,3326.75,3325.75,3325.75,295.0,3326.15,127.0,3336.8237951807228,3292.7740193291643,34.88900151693874,-0.11753174097066221,0.13967092962983452,-0.25720267060049673,3327.0555555555557,3327.6309523809523,3322.4225,3326.979202775304,3327.257590573591,3326.81977234692,3322.5612694211936,0.7459052496063612,3329.25,3325.75,696.0,0.27838779828698534,-4.258502925726589,3328.091032879693,3326.882728281964,3325.6744236842346,19.0,33.0
2020-08-05 18:46:00,3326.0,3326.0,3325.5,3325.5,154.0,3325.775,68.0,3336.8313253012047,3292.786810687891,33.195431693590095,-0.2381766895155124,0.06410140580076512,-0.30227809531627753,3326.8333333333335,3327.5119047619046,3322.45375,3326.6833622202435,3327.097809612356,3326.7680165686097,3322.59051052148,0.7283405889201926,3329.25,3325.5,696.0,0.414447392112379,-4.177506047129555,3327.9306597061204,3326.5378208765833,3325.144982047046,18.875,33.0
2020-08-05 18:47:00,3325.5,3326.0,3325.5,3325.75,144.0,3325.75,62.0,3336.8388554216867,3292.7996020466176,36.51419209892763,-0.3100418008880297,-0.01072723553699384,-0.29931456535103584,3326.6388888888887,3327.4166666666665,3322.48875,3326.4966897761947,3326.975281465778,3326.728094350233,3322.6219482277343,0.7120305468544645,3329.0,3325.5,326.0,0.47859168958348164,-4.106146122498558,3327.4183273402255,3326.210022742496,3325.001718144767,18.875,33.0
2020-08-05 18:48:00,3325.75,3326.25,3325.5,3326.25,142.0,3326.025,73.0,3336.8463855421687,3292.8123934053438,42.65058819778865,-0.32292709554303656,-0.07316720753820238,-0.24975988800483417,3326.5555555555557,3327.3214285714284,3322.52375,3326.4473518209556,3326.909346787071,3326.7093455521845,3322.6580482453687,0.7147426506505743,3329.0,3325.5,326.0,0.46199496611552604,-4.051297306815741,3326.901884005703,3326.007456816369,3325.1130296270353,19.0,32.75
2020-08-05 18:49:00,3326.25,3326.75,3326.0,3326.5,145.0,3326.325,72.0,3336.8539156626507,3292.8251847640704,45.48775885508617,-0.3093993110642259,-0.1204136282434071,-0.18898568282081882,3326.472222222222,3327.2380952380954,3322.56,3326.4578814567644,3326.872133442792,3326.701135922687,3322.6962766210368,0.7172610327469618,3329.0,3325.5,326.0,0.41425198602746605,-4.004859301650413,3326.687433595976,3325.95258666868,3325.217739741384,19.25,32.75
2020-08-05 18:50:00,3326.5,3326.75,3325.25,3325.5,109.0,3325.9,49.0,3336.8614457831327,3292.837976122797,37.49685341702014,-0.375046781218316,-0.17134025883838888,-0.20370652237992715,3326.25,3327.095238095238,3322.59125,3326.2663051654117,3326.747394038902,3326.65403255317,3322.724174366101,0.7731709589793218,3329.0,3325.25,295.0,0.48108887349008,-3.9298581870689304,3326.693782444601,3325.8813786063383,3325.068974768076,18.75,33.25
2020-08-05 18:51:00,3325.5,3326.0,3325.25,3325.75,187.0,3325.475,101.0,3336.8689759036147,3292.8507674815237,40.319512981711775,-0.40226292699480837,-0.21752479246967277,-0.1847381345251356,3326.0833333333335,3327.0119047619046,3322.6225,3326.1630441323296,3326.656721853547,3326.618580296183,3322.754282083851,0.7715158904807987,3329.0,3325.25,295.0,0.49367772121740927,-3.86429821233196,3326.5432054240114,3325.8083584967153,3325.073511569419,19.0,33.0
2020-08-05 18:52:00,3325.75,3326.5,3325.5,3325.5,106.0,3325.925,45.0,3336.876506024096,3292.8635588402503,38.44955182339736,-0.4389449451728069,-0.2618088230102996,-0.1771361221625073,3325.9166666666665,3326.904761904762,3322.65125,3326.0304353058636,3326.5515653214065,3326.5747144022152,3322.7816026601313,0.7878361840178846,3329.0,3325.25,295.0,0.5211300155428944,-3.7931117420839655,3326.5299917648967,3325.717587926634,3324.9051840883717,18.75,33.25
2020-08-05 18:53:00,3325.5,3325.5,3325.0,3325.25,160.0,3325.25,77.0,3336.884036144578,3292.8763501989765,36.620498995548864,-0.48262521645028755,-0.3059721016982972,-0.17665311475199036,3325.75,3326.785714285714,3322.67875,3325.8743482446907,3326.4332412012786,3326.5227648178147,3322.806163827692,0.7672764565880357,3329.0,3325.0,295.0,0.5588929565878971,-3.716600990122515,3326.4556209352295,3325.5953884029823,3324.735155870735,18.75,33.25
2020-08-05 18:54:00,3325.25,3325.5,3325.0,3325.0,185.0,3325.325,84.0,3336.89156626506,3292.889141557703,34.83587638341595,-0.5312906686876886,-0.3510358150961755,-0.1802548535915131,3325.6666666666665,3326.654761904762,3322.70875,3325.6994785957527,3326.302946546617,3326.4630485504495,3322.827993043337,0.7481852811174617,3329.0,3325.0,295.0,0.6034679508643421,-3.635055507112611,3325.947033445471,3325.4371314961572,3324.9272295468436,18.5,33.5
2020-08-05 18:55:00,3325.0,3325.25,3324.5,3325.0,286.0,3324.725,107.0,3336.899096385542,3292.90193291643,34.83587638341595,-0.5633642774928376,-0.3935015075755079,-0.16986276991732968,3325.6111111111113,3326.5,3322.73875,3325.5595828766022,3326.184496860561,3326.4056740974906,3322.849605052856,0.7483149038947859,3329.0,3324.5,295.0,0.624913983958777,-3.556069044634569,3325.8577424082428,3325.2746472220806,3324.6915520359184,18.625,33.5
2020-08-05 18:56:00,3325.0,3325.5,3324.75,3325.25,154.0,3325.175,76.0,3336.906626506024,3292.9147242751565,38.32184045313463,-0.5621300476109354,-0.4272272155825934,-0.13490283202834202,3325.5555555555557,3326.3333333333335,3322.77,3325.4976663012817,3326.09954260051,3326.3603535446478,3322.8734895796933,0.7484352679023012,3328.0,3324.5,295.0,0.6018762992284792,-3.4868639649544093,3325.5376451234542,3325.1634793839803,3324.7893136445064,18.75,33.5
2020-08-05 18:57:00,3325.0,3325.5,3324.75,3325.0,132.0,3325.2,69.0,3336.914156626506,3292.927515633883,36.23437268744078,-0.5747000379014935,-0.4567217800463734,-0.11797825785512006,3325.4166666666665,3326.1785714285716,3322.8,3325.398133041025,3325.999584182282,3326.3070063468185,3322.894648887358,0.7485470344807083,3327.75,3324.5,295.0,0.6014511412568027,-3.412357459460509,3325.3224760014873,3325.077527022342,3324.832578043197,18.75,33.5
2020-08-05 18:58:00,3325.0,3325.5,3324.75,3325.5,119.0,3325.25,70.0,3336.921686746988,3292.9403069926093,42.93006483624672,-0.5381129928255177,-0.4730000226022023,-0.06511297022331541,3325.3055555555557,3326.0833333333335,3322.83375,3325.4185064328203,3325.954167438438,3326.2753590391003,3322.9205727790263,0.7486508177320862,3327.75,3324.5,295.0,0.5356610056178397,-3.354786260073979,3325.4707668700185,3325.070766874489,3324.6707668789595,18.75,33.25
2020-08-05 18:59:00,3325.25,3325.5,3324.75,3325.5,205.0,3325.2,90.0,3336.9292168674697,3292.953098351336,42.93006483624672,-0.5033155872206407,-0.47906313552588997,-0.024252451694750765,3325.3055555555557,3325.9880952380954,3322.86625,3325.434805146256,3325.912879489489,3326.244952802273,3322.9462387215235,0.74874718789408,3327.75,3324.5,295.0,0.4780743432329473,-3.2987140807495052,3325.5710554376924,3325.1238418388602,3324.676628240028,18.75,33.25
2020-08-05 19:00:00,3325.5,3325.5,3325.25,3325.5,165.0,3325.425,48.0,3336.9367469879517,3292.9658897100626,42.93006483624672,-0.4703168724340685,-0.4773138829075257,0.006997010473457188,3325.277777777778,3325.9166666666665,3322.89875,3325.447844117005,3325.875344990445,3326.2157389668896,3322.9716492815082,0.7131223887587886,3327.5,3324.5,295.0,0.4275008734398398,-3.2440896853813683,3325.6048963606527,3325.20489635581,3324.8048963509673,18.75,33.25
2020-08-05 19:01:00,3325.5,3325.5,3324.75,3325.5,206.0,3325.3,75.0,3336.9442771084337,3292.9786810687892,42.93006483624672,-0.43910344207461094,-0.4696717947409427,0.03056835266633179,3325.277777777778,3325.8333333333335,3322.93,3325.458275293604,3325.8412227185863,3326.1876707721094,3322.9968070001,0.7157565038474466,3327.5,3324.5,295.0,0.3829474249823761,-3.1908637720093793,3325.689365796846,3325.2893658013163,3324.889365805787,18.75,33.25
2020-08-05 19:02:00,3325.5,3326.0,3325.5,3325.75,160.0,3325.75,82.0,3336.9518072289156,3292.9914724275154,46.69441724788829,-0.38970142749576553,-0.4536777212919073,0.06397629379614178,3325.3333333333335,3325.75,3322.965,3325.5166202348832,3325.832929744169,3326.1705072124187,3323.024201955323,0.7003453250012004,3327.25,3324.5,295.0,0.3163095092859294,-3.146305257095719,3325.592487724954,3325.3924877458157,3325.1924877666775,18.875,33.0
2020-08-05 19:03:00,3325.75,3326.0,3325.5,3325.75,116.0,3325.825,48.0,3336.9593373493976,3293.004263786242,46.69441724788829,-0.34655510350967234,-0.43225319773546034,0.085698094225788,3325.4166666666665,3325.6785714285716,3323.00125,3325.5632961879064,3325.8253906765176,3326.1540167335,3323.0513243239266,0.6860349446439719,3327.25,3324.5,295.0,0.2620944886111829,-3.102692409573592,3325.744343146249,3325.4993941671037,3325.2544451879585,18.875,33.0
2020-08-05 19:04:00,3325.5,3325.5,3324.5,3324.75,269.0,3324.8,100.0,3336.9668674698796,3293.0170551449687,35.75394206166366,-0.388573737383922,-0.42351730566515267,0.034943568281230686,3325.3888888888887,3325.5714285714284,3323.0325,3325.400636950325,3325.7276278877434,3326.098957253755,3323.0682265694595,0.7263181628836881,3326.75,3324.5,295.0,0.3269909374184863,-3.030730684295577,3326.2127932907674,3325.4779463634713,3324.7430994361753,18.5,33.625
2020-08-05 19:05:00,3324.75,3324.75,3323.5,3323.75,486.0,3324.0,228.0,3336.9743975903616,3293.0298465036954,28.55010847493908,-0.49683820851169,-0.4381814862344601,-0.0586567222772299,3325.222222222222,3325.4285714285716,3323.05875,3325.07050956026,3325.547843534312,3326.0068412830196,3323.075010384689,0.7637240083919962,3326.75,3323.5,486.0,0.4773339740522715,-2.931830898330645,3326.77642297394,3325.2401938245603,3323.7039646751805,18.25,34.125
2020-08-05 19:06:00,3323.75,3324.0,3323.25,3323.25,420.0,3323.55,159.0,3336.9819277108436,3293.042637862422,25.755828304841728,-0.6158848658506031,-0.4737221621576887,-0.1421627036929144,3325.027777777778,3325.309523809524,3323.08375,3324.706407648208,3325.3389486675565,3325.898729860156,3323.076751574891,0.7627437220782821,3326.75,3323.25,486.0,0.6325410193485368,-2.821978285264777,3326.8625138013294,3324.822905996769,3322.7832981922083,18.0,34.5
2020-08-05 19:07:00,3323.25,3323.25,3321.0,3322.5,846.0,3322.025,355.0,3336.989457831325,3293.055429221148,22.239683649441435,-0.7619654678587722,-0.5313708232979054,-0.23059464456086676,3324.6944444444443,3325.1666666666665,3323.10375,3324.2651261185665,3325.0808624250512,3325.7654463362283,3323.0710127532507,0.8689763133584049,3326.75,3321.0,846.0,0.8157363064847232,-2.694433582977581,3326.541728517225,3324.261377666373,3321.981026815521,17.5,35.125
2020-08-05 19:08:00,3322.25,3322.75,3322.0,3322.25,173.0,3322.35,95.0,3336.996987951807,3293.068220579875,21.200708828894076,-0.8876757347561579,-0.6026318055895559,-0.28504392916660204,3324.3333333333335,3325.0,3323.12125,3323.862100894853,3324.8235112955012,3325.6275856955917,3323.062843472124,0.860478005261376,3326.75,3321.0,846.0,0.9614104006482194,-2.5647422234678743,3325.450448739754,3323.650448741244,3321.850448742734,17.5,35.125
2020-08-05 19:09:00,3322.25,3322.5,3322.0,3322.25,326.0,3322.3,116.0,3337.004518072289,3293.0810119386015,21.20070882889408,-0.9760507218147723,-0.6773155888345992,-0.29873513298017307,3323.972222222222,3324.809523809524,3323.1375,3323.5396807158822,3324.589555723183,3325.495131354588,3323.054755477376,0.8347295763141348,3326.75,3321.0,846.0,1.0498750073006704,-2.4403758772118636,3324.29324854809,3323.093248552188,3321.893248556286,17.5,35.125
2020-08-05 19:10:00,3322.0,3322.75,3321.75,3321.75,243.0,3322.275,115.0,3337.012048192771,3293.093803297328,19.1279696619357,-1.074053338777503,-0.7566631388231799,-0.31739019995432316,3323.5555555555557,3324.5833333333335,3323.15125,3323.1817445727056,3324.3314142938025,3325.3482634583297,3323.04177283581,0.8465346065774109,3326.5,3321.0,846.0,1.1496697210968705,-2.3064906225195045,3323.569647114492,3322.5898512169224,3321.610055319353,17.375,35.25
2020-08-05 19:11:00,3321.75,3322.0,3321.0,3321.5,417.0,3321.5,189.0,3337.019578313253,3293.1065946560548,18.171356589842382,-1.1585391117396284,-0.8370383334064696,-0.3215007783331588,3323.0833333333335,3324.3928571428573,3323.16375,3322.8453956581643,3324.074012994366,3325.197351165846,3323.0264318125683,0.8574964203933101,3326.5,3321.0,846.0,1.2286173362017507,-2.1709193532778954,3322.880115011501,3322.1452680892744,3321.410421167048,17.25,35.5
2020-08-05 19:12:00,3321.5,3321.5,3320.75,3321.0,261.0,3321.175,125.0,3337.027108433735,3293.119386014781,16.404339078117427,-1.251414983869381,-0.9199136634990519,-0.3315013203703292,3322.5555555555557,3324.1666666666665,3323.17375,3322.4763165265313,3323.7945572676053,3325.0327491593425,3323.006268311946,0.8498181046509308,3326.0,3320.75,846.0,1.318240741074078,-2.0264808473966696,3322.6774279481397,3321.7287446508744,3320.780061353609,17.125,35.875
2020-08-05 19:13:00,3321.0,3321.5,3320.5,3320.75,296.0,3320.875,127.0,3337.034638554217,3293.1321773735076,15.58812859185244,-1.3298628610782544,-1.0019035030148924,-0.32795935806336196,3322.1111111111113,3323.940476190476,3323.18,3322.131053221225,3323.517779334187,3324.8647982119173,3322.9838178809814,0.86054538289015,3326.0,3320.5,846.0,1.3867261129616963,-1.8809803309359268,3322.4095585480673,3321.341850722585,3320.274142897103,17.0,36.125
2020-08-05 19:14:00,3320.75,3321.75,3320.75,3321.5,194.0,3321.325,78.0,3337.0421686746986,3293.1449687322342,27.27812640758538,-1.3163406809871958,-1.064790938609353,-0.2515497423778428,3321.8611111111113,3323.7619047619046,3323.1875,3322.00484257698,3323.3343448492606,3324.732845340862,3322.9690535239565,0.870506426969425,3326.0,3320.5,846.0,1.3295022722804788,-1.7637918169052682,3321.8404815777026,3321.1056346605455,3320.3707877433885,17.25,35.75
2020-08-05 19:15:00,3321.25,3322.75,3321.25,3322.5,259.0,3322.1,138.0,3337.0496987951806,3293.157760090961,39.34050862653129,-1.2109732671724487,-1.0940274043219722,-0.11694586285047648,3321.777777777778,3323.6428571428573,3323.20125,3322.103874061584,3323.2584953175096,3324.645282778475,3322.9643863247134,0.9154702536144661,3326.0,3320.5,846.0,1.1546212559255764,-1.6808964537617612,3322.3285492078035,3321.1285492056923,3319.928549203581,17.625,35.0
2020-08-05 19:16:00,3322.5,3322.75,3322.25,3322.25,148.0,3322.375,73.0,3337.0572289156626,3293.1705514496875,37.658768701764735,-1.1345632048710286,-1.1021345644317835,-0.03242864043924509,3321.75,3323.5119047619046,3323.21375,3322.133099249267,3323.1668139250087,3324.5513501204955,3322.9572780030744,0.8857938069277186,3326.0,3320.5,846.0,1.0337146757415212,-1.5940721174210921,3322.6635296272843,3321.2997114550726,3319.935893282861,17.5,35.125
