date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-17 18:29:00,3078.5,3079.5,3077.75,3079.25,333.0,3078.825,148.0,38.882194375496894,-2.5957551694746144,-1.9985364022010836,-0.5972187672735307,3077.8888888888887,3083.940476190476,3093.14625,3079.4349430128273,3082.1870982163773,3084.488529857152,3092.8441888131247,2.190501153266273,3090.25,3074.25,2099.0,2.7521552035500463,8.355658955972558,59.0,49.875
2020-06-17 18:30:00,3079.0,3079.25,3075.0,3075.5,653.0,3076.95,322.0,31.76092359735706,-2.7834413240402682,-2.1555173865689206,-0.6279239374713477,3077.3055555555557,3083.2976190476193,3093.0125,3078.6479544102617,3081.5791801967066,3084.136038490205,3092.671609819959,2.337608213747253,3090.25,3074.25,2099.0,2.931225786444884,8.53557132975402,57.125,51.625
2020-06-17 18:31:00,3075.5,3075.75,3071.0,3072.0,1856.0,3073.325,650.0,26.82308472758521,-3.1779710311893723,-2.360008115493011,-0.8179629156963615,3076.8055555555557,3082.5119047619046,3092.8575,3077.3183635282094,3080.70834563337,3083.6601154121577,3092.465922160059,2.5099219127653063,3090.25,3071.0,2099.0,3.3899821051604704,8.805806747901443,55.5,53.5
2020-06-17 18:32:00,3071.75,3073.75,3071.25,3073.0,746.0,3072.475,320.0,30.16381150751198,-3.3710872287429083,-2.5622239381429903,-0.808863290599918,3076.4444444444443,3081.7619047619046,3092.70375,3076.4546908225675,3080.0075869394273,3083.2420716705046,3092.2722313922973,2.5092132047106412,3090.25,3071.0,2099.0,3.552896116859756,9.030159721792643,55.875,53.25
2020-06-17 18:33:00,3073.0,3074.25,3072.5,3072.5,523.0,3073.475,244.0,29.440107561779893,-3.5238581843332213,-2.7545507873810364,-0.7693073969521849,3075.8888888888887,3080.940476190476,3092.55,3075.663752658054,3079.325079035843,3082.820813957936,3092.0754927714784,2.454983690088453,3090.25,3071.0,2099.0,3.6613263777890097,9.254678813542341,56.0,52.875
2020-06-17 18:34:00,3072.5,3072.75,3069.25,3069.75,936.0,3070.475,409.0,25.776964585449115,-3.822765819802953,-2.96819379386542,-0.8545720259375331,3075.25,3080.0476190476193,3092.37875,3074.481002126443,3078.454617305312,3082.3082330184093,3091.853348564797,2.5296277122249924,3090.25,3069.25,2099.0,3.9736151788688403,9.545115546387933,54.5,54.75
2020-06-17 18:35:00,3069.75,3071.5,3068.75,3070.25,1101.0,3070.225,409.0,27.54227532611089,-3.9735023909570373,-3.169255513283743,-0.8042468776732941,3074.3888888888887,3079.154761904762,3092.23375,3073.634801701154,3077.708743004829,3081.8353611353346,3091.6383898726103,2.545368589923207,3090.25,3068.75,2099.0,4.073941303674928,9.803028737275781,54.75,54.25
2020-06-17 18:36:00,3070.25,3070.25,3066.5,3066.75,1828.0,3068.175,680.0,23.354889386181885,-4.325521044813286,-3.400508619589652,-0.9250124252236338,3073.027777777778,3078.0714285714284,3092.0725,3072.2578413609235,3076.7124936407536,3081.2437783457135,3091.390744202236,2.631413690642978,3090.25,3066.5,2099.0,4.454652279830043,10.146965856522456,53.0,57.125
2020-06-17 18:37:00,3066.75,3067.25,3064.5,3065.5,1517.0,3065.775,521.0,22.064659613649088,-4.651740548035832,-3.6507550052788877,-1.0009855427569443,3071.6111111111113,3076.9166666666665,3091.9,3070.906273088739,3075.6931760370485,3080.6263752733325,3091.13312485694,2.639884141311337,3089.5,3064.5,2099.0,4.786902948309489,10.506749583607416,52.625,56.625
2020-06-17 18:38:00,3065.5,3068.0,3065.0,3067.75,980.0,3066.7,364.0,29.60338948648873,-4.674827161124085,-3.855569436447927,-0.8192577246761581,3070.3333333333335,3075.8809523809523,3091.73625,3070.275018470991,3074.9710691245896,3080.1214193802607,3090.9004569479157,2.6656067026462416,3088.0,3064.5,2099.0,4.696050653598377,10.779037567654996,53.5,55.875
2020-06-17 18:39:00,3068.0,3068.0,3066.25,3067.75,652.0,3067.0,326.0,29.603389486488723,-4.6396405797991065,-4.012383665118163,-0.6272569146809435,3069.472222222222,3074.9761904761904,3091.57125,3069.770014776793,3074.3146082950816,3079.636265679074,3090.670104142464,2.6002062238857957,3088.0,3064.5,2099.0,4.544593518288821,11.033838463390111,53.375,55.75
2020-06-17 18:40:00,3067.75,3067.75,3064.75,3067.0,768.0,3066.0,377.0,28.536279444845157,-4.619028408335907,-4.133712613761712,-0.4853157945741957,3068.9166666666665,3074.0,3091.405,3069.216011821434,3073.6496439046196,3079.140725848522,3090.4345807181608,2.6287629221796673,3085.0,3064.5,2099.0,4.43363208318533,11.293854869638835,53.0,56.375
2020-06-17 18:41:00,3066.75,3068.25,3065.5,3067.5,721.0,3067.3,315.0,30.33909098415083,-4.510354730883591,-4.209041037186088,-0.3013136936975034,3068.3055555555557,3073.154761904762,3091.24375,3068.8728094571475,3073.090585367836,3078.6842267956386,3090.2063759348953,2.637422713452548,3081.25,3064.5,2099.0,4.217775910688488,11.522149139256726,53.375,56.125
2020-06-17 18:42:00,3067.5,3068.75,3067.5,3067.5,743.0,3067.95,303.0,30.33909098415083,-4.373811482385008,-4.241995126225872,-0.13181635615913656,3067.75,3072.5238095238096,3091.0825,3068.598247565718,3072.5823503343963,3078.2456296663977,3089.9804418459908,2.53832109106308,3079.5,3064.5,1856.0,3.98410276867844,11.734812179593064,53.5,55.625
2020-06-17 18:43:00,3067.5,3069.25,3067.5,3068.5,662.0,3068.25,293.0,34.189938864749685,-4.1372170685203855,-4.221039514684774,0.08382244616438861,3067.6111111111113,3072.1428571428573,3090.9275,3068.5785980525743,3072.211227576724,3077.8634481108525,3089.76670610623,2.4820124417014315,3079.5,3064.5,1856.0,3.6326295241497064,11.903257995377317,53.875,55.375
2020-06-17 18:44:00,3068.5,3069.75,3067.5,3068.75,801.0,3068.525,294.0,35.15502974820326,-3.8847602819478197,-4.153783668137383,0.2690233861895637,3067.4444444444443,3071.785714285714,3090.77125,3068.6128784420594,3071.8965705242945,3077.506057988858,3089.5575846524366,2.465440124437044,3079.5,3064.5,1856.0,3.2836920822351203,12.051526663578443,53.875,55.125
2020-06-17 18:45:00,3068.5,3070.0,3067.5,3069.75,1059.0,3069.075,344.0,39.0079817447469,-3.562923651078563,-4.03561166472562,0.4726880136470566,3067.777777777778,3071.4166666666665,3090.61875,3068.8403027536474,3071.7014277493586,3077.2018988520404,3089.360494257885,2.4679086869772546,3079.5,3064.5,1856.0,2.8611249957111795,12.158595405844608,54.5,54.75
2020-06-17 18:46:00,3069.5,3072.0,3069.25,3070.5,815.0,3070.775,340.0,41.801030670224584,-3.2103402661969085,-3.8705573850198776,0.6602171188229691,3068.3333333333335,3071.1785714285716,3090.46875,3069.172242202918,3071.5922070448714,3076.9390792892154,3089.1728276483536,2.488058066478879,3079.5,3064.5,1856.0,2.419964841953515,12.23374835913819,55.0,54.25
2020-06-17 18:47:00,3070.75,3072.0,3070.0,3071.75,600.0,3071.125,228.0,46.22130507297534,-2.7977995485125575,-3.6560058177184134,0.8582062692058559,3068.777777777778,3070.8809523809523,3090.325,3069.6877937623344,3071.606551858974,3076.735585983756,3088.9994661792157,2.453196776016102,3079.5,3064.5,1856.0,1.9187580966395217,12.263880195459478,55.375,53.75
2020-06-17 18:48:00,3071.75,3072.25,3071.25,3071.5,337.0,3071.85,131.0,45.47735496130898,-2.462643150913209,-3.4173332843573725,0.9546901334441635,3069.1944444444443,3070.5238095238096,3090.17375,3070.0502350098677,3071.59686532634,3076.530268886354,3088.8253421376317,2.3493970063006664,3079.5,3064.5,1856.0,1.5466303164721467,12.2950732512777,55.375,53.625
2020-06-17 18:49:00,3071.75,3072.25,3071.5,3071.5,179.0,3071.825,106.0,45.47735496130898,-2.1719919203051177,-3.1682650115469215,0.9962730912418039,3069.6944444444443,3070.2023809523807,3090.02625,3070.340188007894,3071.588059387582,3076.3330034398305,3088.6529506735756,2.235154362993476,3079.25,3064.5,1856.0,1.2478713796876946,12.319947233745097,55.625,53.5
2020-06-17 18:50:00,3071.75,3072.0,3070.25,3070.75,316.0,3071.0,152.0,43.065654939422096,-1.9793507348394996,-2.930482156205437,0.9511314213659374,3070.0555555555557,3069.7976190476193,3089.8675,3070.4221504063153,3071.511872170529,3076.1140621284644,3088.474811860903,2.200500479922513,3075.75,3064.5,1856.0,1.0897217642136638,12.360749732438762,55.0,54.25
2020-06-17 18:51:00,3070.75,3070.75,3068.25,3069.25,720.0,3069.275,285.0,38.65093851071673,-1.9255224472544796,-2.7294902144152458,0.8039677671607661,3070.25,3069.5,3089.6975,3070.1877203250524,3071.3062474277535,3075.844883221466,3088.283520200596,2.221893302785191,3074.25,3064.5,1828.0,1.1185271027011368,12.438636979130024,54.25,55.125
2020-06-17 18:52:00,3069.25,3071.5,3069.25,3071.25,369.0,3070.375,183.0,46.522585007608555,-1.7018618521692588,-2.5239645419660484,0.8221026897967896,3070.5555555555557,3069.464285714286,3089.545,3070.400176260042,3071.3011340252306,3075.664691722585,3088.114032437406,2.22390092401482,3074.25,3064.5,1828.0,0.9009577651886502,12.449340714821119,55.125,53.875
2020-06-17 18:53:00,3071.25,3073.0,3071.25,3072.5,460.0,3072.35,211.0,50.77385048648184,-1.4075196554254035,-2.3006755646579196,0.8931559092325161,3070.972222222222,3069.440476190476,3089.3925,3070.8201410080337,3071.410121841119,3075.5405861648364,3087.958668930566,2.1900508580137616,3073.0,3064.5,1828.0,0.5899808330850647,12.41808276572965,55.625,53.375
2020-06-17 18:54:00,3072.25,3073.0,3072.25,3072.5,199.0,3072.65,102.0,50.77385048648184,-1.1608695621880543,-2.0727143641639465,0.9118448019758922,3071.277777777778,3069.440476190476,3089.2225,3071.156112806427,3071.5092016737444,3075.4213474917055,3087.804851329267,2.0871900824413503,3073.0,3064.5,1828.0,0.3530888673176378,12.38350383756142,55.875,53.125
2020-06-17 18:55:00,3072.5,3072.75,3071.0,3072.75,304.0,3071.925,139.0,51.665117533275506,-0.9344528844417255,-1.8450620682195022,0.9106091837777768,3071.527777777778,3069.5833333333335,3089.055,3071.4748902451415,3071.622001521586,3075.3165887665405,3087.6550518135527,2.063105076552682,3073.0,3064.5,1828.0,0.14711127644432054,12.338463047012283,55.625,53.25
2020-06-17 18:56:00,3072.5,3073.75,3072.5,3073.25,345.0,3073.2,189.0,53.47926758547764,-0.7065258248462669,-1.6173548195448553,0.9108289946985884,3071.6944444444443,3069.7261904761904,3088.89375,3071.829912196113,3071.77000138326,3075.2355460698136,3087.511717964662,2.0050261425132048,3073.75,3064.5,1517.0,-0.05991081285310429,12.276171894848176,56.125,52.75
2020-06-17 18:57:00,3073.25,3074.5,3073.25,3074.0,319.0,3074.025,149.0,56.13859043747051,-0.46006985707390413,-1.385897827050665,0.9258279699767609,3071.972222222222,3070.0714285714284,3088.7325,3072.2639297568903,3071.9727285302365,3075.187093282762,3087.3772730097894,1.9510957037622616,3074.5,3064.75,1059.0,-0.2912012266538113,12.190179727027498,56.5,52.5
2020-06-17 18:58:00,3074.0,3074.5,3073.5,3074.0,248.0,3073.925,110.0,56.13859043747051,-0.2617346132969942,-1.1610651842999309,0.8993305710029367,3072.25,3070.4761904761904,3088.57,3072.6111438055123,3072.1570259365785,3075.1405406050067,3087.244165815662,1.8831602963506715,3074.5,3064.75,1059.0,-0.45411786893373574,12.103625210655537,56.375,52.5
2020-06-17 18:59:00,3074.0,3074.5,3073.75,3074.0,317.0,3074.2,131.0,56.13859043747051,-0.10336102215205756,-0.9495243518703562,0.8461633297182987,3072.6111111111113,3070.7738095238096,3088.4025,3072.8889150444097,3072.3245690332533,3075.0958135224573,3087.1123830712277,1.8022202751827663,3074.5,3064.75,1059.0,-0.5643460111564309,12.016569548770349,56.375,52.5
2020-06-17 19:00:00,3073.75,3074.25,3072.25,3072.5,563.0,3073.35,251.0,49.124000401401766,-0.09775936501955584,-0.7791713545001961,0.6814119894806403,3072.972222222222,3071.0,3088.2325,3072.811132035528,3072.3405173029573,3074.9940169137335,3086.966986224748,1.816347398383997,3074.5,3065.5,1059.0,-0.47061473257053876,11.972969311014367,55.875,53.125
2020-06-17 19:01:00,3072.75,3073.5,3072.25,3072.75,414.0,3072.95,176.0,50.2399762654295,-0.07231351552809429,-0.6377997867057758,0.5654862711776815,3073.1388888888887,3071.2738095238096,3088.0675,3072.7989056284223,3072.3777430026885,3074.9060162504497,3086.825523675248,1.77589401278514,3074.5,3067.5,1059.0,-0.4211626257338139,11.919507424798212,55.875,53.125
2020-06-17 19:02:00,3072.75,3074.25,3070.75,3071.0,645.0,3072.5,272.0,43.11120426835703,-0.19115436261563445,-0.5484707018877475,0.35731633927211304,3072.972222222222,3071.440476190476,3087.89125,3072.4391245027377,3072.2524936388077,3074.752839142589,3086.668055777982,1.8990444404433442,3074.5,3067.5,1059.0,-0.18663086393007688,11.91521663539288,55.125,54.0
2020-06-17 19:03:00,3071.0,3071.75,3070.75,3071.5,444.0,3071.2,184.0,45.49105498133128,-0.24219885121601692,-0.4872163317534014,0.24501748053738448,3072.8611111111113,3071.6309523809523,3087.71375,3072.25129960219,3072.1840851261886,3074.6252768232716,3086.5171298498426,1.8348269804116768,3074.5,3067.5,1059.0,-0.06721447600148167,11.89185302657097,55.375,53.75
2020-06-17 19:04:00,3071.25,3072.0,3069.0,3070.0,668.0,3070.475,266.0,40.07478709438049,-0.3990889907036035,-0.4695908635434418,0.07050187283983833,3072.5555555555557,3071.7023809523807,3087.53,3071.801039681752,3071.9855319328985,3074.4438934184373,3086.352780299098,1.9180536246679856,3074.5,3067.5,1059.0,0.18449225114636647,11.908886880660702,54.375,54.75
2020-06-17 19:05:00,3069.75,3070.5,3069.0,3069.75,320.0,3069.775,143.0,39.23630146578792,-0.5374036129151136,-0.4831534134177762,-0.05425019949733745,3072.1666666666665,3071.75,3087.35125,3071.3908317454016,3071.7823017571804,3074.259819166734,3086.187578505077,1.888192651477415,3074.5,3068.25,815.0,0.3914700117788925,11.927759338343094,54.375,54.875
2020-06-17 19:06:00,3069.5,3070.25,3066.5,3067.25,717.0,3068.25,297.0,32.02114246968439,-0.8390757116517307,-0.554337873064567,-0.2847378385871636,3071.4166666666665,3071.6309523809523,3087.15875,3070.5626653963213,3071.3702743247095,3073.98492429745,3085.999144888111,2.0211788906575996,3074.5,3066.5,720.0,0.8076089283881629,12.014220590660898,53.375,56.25
2020-06-17 19:07:00,3067.5,3069.25,3067.0,3069.25,397.0,3068.025,209.0,41.31802300405212,-0.9063222196459719,-0.624734742380848,-0.2815874772651239,3070.8888888888887,3071.5714285714284,3086.9775,3070.300132317057,3071.177522113372,3073.799240991668,3085.8324867300203,2.0375232556106284,3074.5,3066.5,720.0,0.8773897963151285,12.033245738352434,54.125,55.375
2020-06-17 19:08:00,3069.25,3072.25,3069.25,3072.25,356.0,3070.875,182.0,51.93634968407247,-0.7093635325227297,-0.6416605004092244,-0.06770303211350526,3070.6944444444443,3071.595238095238,3086.81125,3070.6901058536455,3071.2750201030653,3073.738486442975,3085.6973376083283,2.1062715944955834,3074.5,3066.5,720.0,0.5849142494198531,11.95885116535328,55.5,53.75
2020-06-17 19:09:00,3072.25,3073.25,3071.0,3072.0,465.0,3072.225,243.0,51.106440788896,-0.5669102758588451,-0.6267104554991485,0.059800179640303375,3070.6388888888887,3071.6190476190477,3086.6425,3070.9520846829164,3071.340927366423,3073.6703105040347,3085.5610456918275,2.1165379091744705,3074.5,3066.5,720.0,0.388842683506482,11.89073518779287,55.625,53.75
2020-06-17 19:10:00,3072.0,3072.0,3070.75,3071.0,242.0,3071.4,102.0,47.81512915311379,-0.5286131627931354,-0.6070909969579459,0.07847783416481047,3070.4444444444443,3071.595238095238,3086.46875,3070.961667746333,3071.3099339694754,3073.565592445053,3085.4161596650433,2.0546423442334367,3074.5,3066.5,720.0,0.3482662231422182,11.850567219990353,55.375,54.25
2020-06-17 19:11:00,3071.0,3071.25,3068.25,3069.0,522.0,3069.325,228.0,41.99060818894896,-0.6521283800461788,-0.6160984735755924,-0.03602990647058635,3070.222222222222,3071.5119047619046,3086.285,3070.5693341970664,3071.0999399722505,3073.3865496040703,3085.252814792754,2.1221678910739055,3074.5,3066.5,717.0,0.5306057751840854,11.866265188683883,54.625,55.5
2020-06-17 19:12:00,3069.0,3070.0,3068.0,3068.25,231.0,3068.9,121.0,40.02178253985233,-0.8012969590331522,-0.6531381706671044,-0.1481587883660478,3069.8611111111113,3071.464285714286,3086.09625,3070.105467357653,3070.840854520228,3073.1851162862636,3085.0836325560103,2.113441613140055,3074.5,3066.5,717.0,0.7353871625746251,11.898516269746779,54.25,55.875
2020-06-17 19:13:00,3068.5,3069.5,3068.0,3069.0,179.0,3068.725,106.0,42.90475009670565,-0.8492062792192883,-0.6923517923775412,-0.15685448684174708,3069.75,3071.3571428571427,3085.90625,3069.8843738861224,3070.673504109298,3073.020994078959,3084.9235964111745,2.0696243550586226,3074.5,3066.5,717.0,0.7891302231755617,11.902602332215338,54.5,55.625
2020-06-17 19:14:00,3069.0,3070.0,3068.0,3069.5,276.0,3069.275,144.0,44.8093558330179,-0.8371784670662237,-0.7213171273152776,-0.11586133975094604,3069.722222222222,3071.214285714286,3085.72125,3069.807499108898,3070.5668219175436,3072.8829158797844,3084.770127790168,2.0646511868401496,3074.5,3066.5,717.0,0.7593228086457202,11.887211910383485,54.75,55.25
2020-06-17 19:15:00,3069.25,3070.5,3068.5,3070.25,270.0,3069.4,138.0,47.63132730424685,-0.7583854123358833,-0.7287307843193987,-0.029654628016484552,3070.0555555555557,3071.1071428571427,3085.54,3069.8959992871182,3070.53801992504,3072.7796642766557,3084.6256489066836,2.060033244922996,3074.5,3066.5,717.0,0.6420206379216324,11.845984630027942,55.0,55.0
2020-06-17 19:16:00,3070.25,3071.25,3069.75,3071.0,404.0,3070.4,164.0,50.36448310056626,-0.6281813334180697,-0.708620894139133,0.08043956072106329,3070.25,3071.0238095238096,3085.36375,3070.1167994296948,3070.5800181136724,3072.7098735207082,3084.4900703105973,2.020030870285639,3074.5,3066.5,717.0,0.46321868397762955,11.780196789889033,55.5,54.625
2020-06-17 19:17:00,3071.0,3071.5,3070.0,3071.0,259.0,3070.975,135.0,50.36448310056626,-0.5190108290416902,-0.6706988811196444,0.15168805207795422,3070.1111111111113,3070.9166666666665,3085.18875,3070.293439543756,3070.6181982851567,3072.642819657151,3084.3558407552678,1.982885808122379,3074.5,3066.5,717.0,0.32475874140072847,11.71302109811677,55.5,54.5
2020-06-17 19:18:00,3071.0,3071.5,3070.0,3070.5,254.0,3070.725,116.0,48.410976979288975,-0.4674497691567012,-0.6300490587270557,0.16259928957035452,3069.9444444444443,3070.75,3085.01375,3070.334751635005,3070.607452986506,3072.5587875137335,3084.2179716930264,1.948393964685066,3074.5,3066.5,717.0,0.27270135150092756,11.659184179292879,55.25,54.75
2020-06-17 19:19:00,3070.5,3071.5,3070.5,3071.0,208.0,3070.95,79.0,50.479498816787114,-0.38183982458394894,-0.5804072118984344,0.19856738731448542,3069.9444444444443,3070.6071428571427,3084.85375,3070.467801308004,3070.6431390786415,3072.497658591626,3084.086449586628,1.8806515386361329,3074.25,3066.5,717.0,0.17533777063772504,11.588790995002,55.625,54.625
2020-06-17 19:20:00,3071.0,3071.25,3069.75,3071.0,339.0,3070.425,134.0,50.47949881678711,-0.31041505519397106,-0.5264087805575417,0.21599372536357064,3070.1666666666665,3070.464285714286,3084.67875,3070.574241046403,3070.675580980583,3072.4389268821506,3083.9562361579056,1.8534621430192662,3074.25,3066.5,717.0,0.10133993418003229,11.517309275754997,55.375,54.75
2020-06-17 19:21:00,3071.0,3072.75,3071.0,3071.5,294.0,3071.875,154.0,52.67997725873255,-0.21103194464421904,-0.46333341337487716,0.2523014687306581,3070.527777777778,3070.4166666666665,3084.50625,3070.7593928371225,3070.7505281641666,3072.4021062201055,3083.832293509568,1.8460719899464613,3074.25,3066.5,717.0,-0.008864672955951391,11.430187289462538,55.625,54.0
2020-06-17 19:22:00,3071.5,3072.25,3070.5,3071.5,485.0,3071.375,196.0,52.67997725873255,-0.13076276179617707,-0.39681928305913716,0.2660565212629601,3070.8055555555557,3070.3571428571427,3084.33625,3070.907514269698,3070.8186619674243,3072.3667295055916,3083.709584121413,1.8392097049502854,3073.25,3066.5,717.0,-0.08885230227360807,11.34285461582158,55.875,54.0
2020-06-17 19:23:00,3071.75,3071.75,3070.0,3070.0,330.0,3070.95,136.0,45.62598524141434,-0.1860417466095896,-0.35466377576922764,0.16862202915963803,3070.8611111111113,3070.309523809524,3084.15875,3070.7260114157584,3070.7442381522037,3072.273916583804,3083.573170349061,1.832837583168122,3073.25,3066.5,717.0,0.018226736445285496,11.299253765257163,55.125,54.875
2020-06-17 19:24:00,3070.25,3071.0,3069.75,3070.5,231.0,3070.4,116.0,48.11974666132969,-0.18734531879545102,-0.32120008437447234,0.13385476557902132,3070.8888888888887,3070.2619047619046,3083.99375,3070.6808091326066,3070.7220346838217,3072.2043512275764,3083.4430890520553,1.7912063272275418,3073.25,3066.5,717.0,0.041225551215120504,11.238737824478903,55.25,54.875
2020-06-17 19:25:00,3070.75,3070.75,3067.5,3068.5,544.0,3068.525,273.0,40.1813514646062,-0.34577580619134096,-0.32611522873784604,-0.01966057745349492,3070.6111111111113,3070.190476190476,3083.82125,3070.2446473060854,3070.520031530747,3072.0590825519853,3083.294401598801,1.8954058752827174,3073.25,3066.5,717.0,0.2753842246615932,11.235319046815675,54.5,55.75
2020-06-17 19:26:00,3068.5,3070.5,3068.5,3070.5,252.0,3069.225,113.0,49.20557977506921,-0.30641763185849413,-0.32217570936197565,0.015758077503481516,3070.5555555555557,3070.2261904761904,3083.655,3070.2957178448682,3070.518210482497,3071.9979420597506,3083.167094120206,1.9028768841910948,3073.25,3067.0,544.0,0.22249263762887495,11.169152060455417,54.875,55.25
2020-06-17 19:27:00,3070.5,3072.25,3069.75,3071.5,364.0,3071.1,190.0,53.021727741409386,-0.19231743679029023,-0.29620405484763856,0.10388661805734833,3070.6666666666665,3070.4285714285716,3083.4975,3070.5365742758945,3070.6074640749976,3071.9784149201523,3083.0510036314477,1.9455285353203025,3073.25,3067.5,544.0,0.0708897991030426,11.072588711295339,55.875,54.0
2020-06-17 19:28:00,3071.75,3072.5,3071.5,3071.5,261.0,3072.1,127.0,53.021727741409386,-0.10073104536331812,-0.2571094529507745,0.15637840758745636,3070.722222222222,3070.535714285714,3083.35,3070.7292594207156,3070.6886037045433,3071.9596535507344,3082.9360682719307,1.8779907827974238,3073.25,3067.5,544.0,-0.0406557161722958,10.976414721196306,56.0,54.0
2020-06-17 19:29:00,3071.5,3071.75,3070.75,3070.75,159.0,3071.225,73.0,49.76934425875654,-0.08765645327230231,-0.22321885301508004,0.13556239974277773,3070.6944444444443,3070.464285714286,3083.195,3070.7334075365725,3070.6941851859483,3071.912216156588,3082.8148138612646,1.8152771554547509,3072.75,3067.5,544.0,-0.03922235062418622,10.902597704676737,55.5,54.5
2020-06-17 19:30:00,3071.0,3072.0,3070.0,3072.0,305.0,3071.225,100.0,54.75117130467883,0.023301206665564678,-0.1739148410789511,0.1972160477445158,3070.75,3070.464285714286,3083.04125,3070.986726029258,3070.812895623589,3071.915658660251,3082.7072037730927,1.82847164435084,3072.75,3067.5,544.0,-0.17383040566892305,10.791545112841504,56.0,54.0
