date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_26,MA_200,EMA_9,EMA_26,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_9-EMA_26,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-23 01:29:00,3445.5,3446.5,3445.25,3445.75,87.0,3445.925,37.0,1.0,29.0,129.0,4.0,3489.5408011869436,3440.1461342395924,51.017493852604964,-0.020720180984881154,-0.08591870979222564,0.06519852880734449,0.06519852880734449,3445.4444444444443,3445.019230769231,3450.385,3445.5933981596054,3445.588869763577,3445.9449087798166,3450.3377388458653,1.128990551802938,3447.0,3444.0,238.0,0.36554621848739494,0.004528396028490533,4.392830066048646,3445.9403728689776,3445.5662071195475,3445.1920413701173,67.625,16.875
2020-10-23 01:30:00,3445.5,3446.0,3444.0,3445.0,372.0,3444.725,150.0,1.0,30.0,130.0,4.0,3489.5126112759644,3440.110556499575,46.387623956870385,-0.06450782658885146,-0.08163653315155081,0.017128706562699353,0.017128706562699353,3445.3888888888887,3445.019230769231,3450.33125,3445.474718527684,3445.5452497810898,3445.9078535335493,3450.2846270165533,1.1912055123884424,3447.0,3444.0,372.0,1.0,-0.07053125340553379,4.376773483003944,3446.200823532681,3445.5374985820235,3444.874173631366,67.0,17.125
2020-10-23 01:31:00,3445.0,3445.25,3444.5,3445.0,98.0,3444.875,62.0,1.0,31.0,131.0,4.0,3489.4844213649853,3440.0749787595582,46.387623956870385,-0.09807925460791012,-0.08492507744282267,-0.013154177165087447,-0.013154177165087447,3445.3888888888887,3445.173076923077,3450.28125,3445.3797748221473,3445.5048609084165,3445.8722514341944,3450.232043663155,1.159690832932125,3447.0,3444.0,372.0,0.26344086021505375,-0.1250860862692207,4.359792228960487,3446.240654701522,3445.440654696493,3444.6406546914636,67.0,17.125
2020-10-23 01:32:00,3444.75,3445.0,3443.75,3444.25,96.0,3444.35,52.0,1.0,32.0,132.0,4.0,3489.456231454006,3440.0394010195414,41.97028292104481,-0.18309300300370523,-0.10455866255499918,-0.07853434044870605,-0.07853434044870605,3445.3055555555557,3445.2403846153848,3450.22625,3445.1538198577177,3445.411908248534,3445.808633730893,3450.172520840636,1.1661414877226872,3447.0,3443.75,372.0,0.25806451612903225,-0.2580883908162832,4.363887109743246,3446.2591435824784,3445.229580567222,3444.2000175519656,66.75,17.25
2020-10-23 01:33:00,3444.25,3444.5,3443.5,3444.0,109.0,3444.0,57.0,1.0,33.0,133.0,4.0,3489.4280415430267,3440.003823279524,40.582995864406044,-0.2675557061284053,-0.1371580712696804,-0.13039763485872488,-0.13039763485872488,3445.1944444444443,3445.269230769231,3450.1725,3444.923055886174,3445.3073224523464,3445.7377069179165,3450.111102722819,1.154274238599638,3447.0,3443.5,372.0,0.29301075268817206,-0.3842665661723004,4.3733958049024295,3446.175470687792,3444.934503323553,3443.6935359593144,66.125,17.5
2020-10-23 01:34:00,3443.5,3444.5,3443.5,3443.75,150.0,3443.825,60.0,1.0,34.0,134.0,4.0,3489.3998516320476,3439.9682455395073,39.18803318706903,-0.3506241407003472,-0.17985128515581378,-0.17077285554453342,-0.17077285554453342,3444.972222222222,3445.2884615384614,3450.11625,3444.688444708939,3445.191965233654,3445.659757627018,3450.047808168363,1.1432546501282352,3447.0,3443.5,372.0,0.4032258064516129,-0.5035205247149861,4.388050541345365,3445.6265260666537,3444.5969630550153,3443.567400043377,66.25,17.375
2020-10-23 01:35:00,3443.75,3444.75,3443.75,3444.75,64.0,3444.125,38.0,1.0,35.0,135.0,4.0,3489.3716617210684,3439.9326677994904,47.031071660580494,-0.3319384510832606,-0.21026871834130315,-0.12166973274195744,-0.12166973274195744,3444.8888888888887,3445.298076923077,3450.06125,3444.7007557671513,3445.159227068198,3445.6240808573307,3449.9950936592254,1.1330221751190757,3447.0,3443.5,372.0,0.17204301075268819,-0.4584713010467567,4.371012801894722,3445.3221820817985,3444.39482023257,3443.4674583833416,66.625,17.25
2020-10-23 01:36:00,3444.75,3444.75,3443.5,3444.0,140.0,3443.925,56.0,1.0,36.0,136.0,4.0,3489.343471810089,3439.897090059473,42.594062677467555,-0.3733449512287734,-0.2428839649187972,-0.1304609863099762,-0.1304609863099762,3444.6666666666665,3445.269230769231,3450.00625,3444.560604613721,3445.0733583964798,3445.560391411945,3449.9354409859993,1.1413777340391416,3447.0,3443.5,372.0,0.3763440860215054,-0.512753782758864,4.375049574054174,3444.920182078901,3444.2419490799293,3443.563716080958,66.375,17.25
2020-10-23 01:37:00,3443.75,3444.25,3442.75,3444.25,257.0,3443.325,104.0,1.0,37.0,137.0,4.0,3489.31528189911,3439.8615123194563,44.47451037571818,-0.38158827810912044,-0.27062482755686185,-0.11096345055225859,-0.11096345055225859,3444.527777777778,3445.230769230769,3449.9525,3444.4984836909766,3445.0123688856293,3445.5090035134376,3449.8788694339,1.166993610179203,3447.0,3442.75,372.0,0.6908602150537635,-0.5138851946526302,4.369865920462416,3444.8272767736275,3444.149043774656,3443.4708107756846,66.375,17.25
2020-10-23 01:38:00,3444.25,3445.25,3444.0,3445.25,91.0,3444.8,48.0,1.0,38.0,138.0,4.0,3489.2870919881307,3439.825934579439,51.34068870392785,-0.3039260609575649,-0.27728507423700244,-0.026640986720562476,-0.026640986720562476,3444.472222222222,3445.221153846154,3449.905,3444.6487869527814,3445.0299711903976,3445.498846512911,3449.832811031573,1.1729226380235456,3447.0,3442.75,372.0,0.2446236559139785,-0.3811842376162531,4.333964518662015,3445.299443223648,3444.222410263881,3443.1453773041144,67.125,17.0
2020-10-23 01:39:00,3445.25,3446.25,3444.75,3444.75,181.0,3445.625,78.0,1.0,39.0,139.0,4.0,3489.2589020771516,3439.790356839422,48.13557435977054,-0.2795020895596281,-0.27772847730152755,-0.001773612258100521,-0.001773612258100521,3444.4444444444443,3445.1923076923076,3449.85375,3444.669029562225,3445.0092325837013,3445.4694799829927,3449.782235797428,1.1962853067361494,3447.0,3442.75,372.0,0.48655913978494625,-0.3402030214760998,4.31275581443515,3445.2227296017527,3444.350949814241,3443.4791700267297,67.125,17.0
2020-10-23 01:40:00,3445.25,3446.0,3445.25,3445.5,81.0,3445.525,39.0,1.0,40.0,140.0,4.0,3489.230712166172,3439.7547790994054,52.88674760060476,-0.1973522306061568,-0.2616532279624534,0.06430099735629657,0.06430099735629657,3444.5,3445.2115384615386,3449.80875,3444.8352236497803,3445.0455857256493,3445.470676846405,3449.739626486011,1.20012207054071,3446.5,3442.75,372.0,0.21774193548387097,-0.21036207586894307,4.268949639606035,3445.7074068204493,3444.567231396657,3443.4270559728648,67.375,17.0
2020-10-23 01:41:00,3445.5,3445.5,3445.0,3445.5,41.0,3445.4,20.0,1.0,41.0,141.0,4.0,3489.202522255193,3439.719201359388,52.88674760060476,-0.13074077723103983,-0.23547073781617067,0.10472996058513084,0.10472996058513084,3444.6388888888887,3445.1826923076924,3449.7625,3444.9681789198244,3445.0792460422676,3445.471826773997,3449.6974411478413,1.1501133512163737,3446.5,3442.75,372.0,0.11021505376344086,-0.11106712244327355,4.225614373844564,3445.7902281750657,3444.820692204812,3443.8511562345584,67.375,16.875
2020-10-23 01:42:00,3445.5,3446.25,3445.25,3446.0,77.0,3445.725,41.0,1.0,42.0,142.0,4.0,3489.174332344214,3439.6836236193712,56.00299892640308,-0.03717635333669023,-0.19581186092027458,0.15863550758358436,0.15863550758358436,3444.8611111111113,3445.201923076923,3449.7125,3445.1745431358595,3445.147450039137,3445.4925394495262,3449.6606506886587,1.1393909689866326,3446.5,3442.75,372.0,0.20698924731182797,0.02709309672263771,4.168111239132486,3445.9317802197543,3445.1193763814917,3444.306972543229,67.375,16.75
2020-10-23 01:43:00,3446.0,3446.25,3445.5,3445.75,70.0,3445.825,37.0,1.0,43.0,143.0,4.0,3489.146142433234,3439.6480458793544,54.076997312586805,0.016609749182862288,-0.1533275388996472,0.1699372880825095,0.1699372880825095,3445.0833333333335,3445.230769230769,3449.66,3445.2896345086874,3445.1920833695713,3445.5026359417016,3449.621738741508,1.1115773283447303,3446.5,3442.75,372.0,0.1881720430107527,0.09755113911614899,4.119102799806569,3446.2228808215223,3445.386220793207,3444.549560764892,67.375,16.875
2020-10-23 01:44:00,3446.0,3446.0,3445.5,3445.75,40.0,3445.8,15.0,1.0,44.0,144.0,4.0,3489.117952522255,3439.612468139337,54.07699731258682,0.05856057310347751,-0.11094991649902225,0.16951048960249976,0.16951048960249976,3445.1944444444443,3445.201923076923,3449.6075,3445.38170760695,3445.233410527381,3445.5123364930073,3449.583213977911,1.0678932334629638,3446.5,3442.75,372.0,0.10752688172043011,0.14829707956914717,4.070877484903576,3445.9651917618794,3445.591026012449,3445.216860263019,67.625,16.75
2020-10-23 01:45:00,3446.0,3446.0,3445.0,3445.25,74.0,3445.525,47.0,1.0,45.0,145.0,4.0,3489.089762611276,3439.5768903993203,50.081915678692276,0.050874630897396855,-0.07858500701973842,0.12945963791713527,0.12945963791713527,3445.3333333333335,3445.153846153846,3449.55375,3445.35536608556,3445.2346393772045,3445.502048787399,3449.540097420917,1.063043716787038,3446.5,3442.75,372.0,0.1989247311827957,0.12072670835550525,4.038048633517974,3446.1820639511316,3445.672162001818,3445.1622600525043,67.375,17.0
2020-10-23 01:46:00,3445.5,3446.0,3445.25,3445.25,118.0,3445.575,43.0,1.0,46.0,146.0,4.0,3489.061572700297,3439.5413126593035,50.081915678692276,0.04427311343215479,-0.054013382929359775,0.09828649636151457,0.09828649636151457,3445.4444444444443,3445.1153846153848,3449.50625,3445.334292868448,3445.2357772011155,3445.4921645212266,3449.4974098843904,1.0406834513022496,3446.5,3442.75,372.0,0.3172043010752688,0.09851566733232175,4.0052453631637945,3446.2578446085713,3445.657844609068,3445.0578446095647,67.375,17.0
2020-10-23 01:47:00,3445.0,3446.0,3445.0,3445.75,57.0,3445.75,37.0,1.0,47.0,147.0,4.0,3489.0333827893173,3439.505734919286,54.02139016375174,0.07848248734489971,-0.027514208874507874,0.10599669621940758,0.10599669621940758,3445.5,3445.125,3449.46125,3445.417434294758,3445.2738677788107,3445.5022757164725,3449.4601222238493,1.037777490494946,3446.5,3442.75,372.0,0.1532258064516129,0.14356651594744108,3.957846507376871,3446.1400893097543,3445.6501913666725,3445.1602934235907,67.625,16.75
2020-10-23 01:48:00,3445.75,3446.0,3445.5,3445.5,28.0,3445.7,19.0,1.0,48.0,148.0,4.0,3489.005192878338,3439.4701571792693,51.81934127191122,0.08444729611073853,-0.005121907877458594,0.08956920398819712,0.08956920398819712,3445.5833333333335,3445.144230769231,3449.41625,3445.4339474358067,3445.2906183137134,3445.502186472689,3449.420718022617,0.9993648126024498,3446.5,3442.75,372.0,0.07526881720430108,0.14332912209329152,3.9185315499280478,3446.0831394898737,3445.6359258910416,3445.1887122922094,67.375,16.875
2020-10-23 01:49:00,3445.25,3445.5,3445.0,3445.25,50.0,3445.325,32.0,1.0,49.0,149.0,4.0,3488.977002967359,3439.4345794392525,49.640228737593105,0.06821519703953527,0.009545513105940179,0.05866968393359509,0.05866968393359509,3445.5555555555557,3445.153846153846,3449.37125,3445.397157948645,3445.2876095497345,3445.4922968070937,3449.3792183408,0.9636958974165605,3446.25,3442.75,372.0,0.13440860215053763,0.10954839891064694,3.8869215337062997,3445.986199578393,3445.5861995828636,3445.186199587334,67.375,17.0
2020-10-23 01:50:00,3445.0,3446.25,3445.0,3445.25,118.0,3445.675,59.0,1.0,50.0,150.0,4.0,3488.94881305638,3439.399001699235,49.64022873759311,0.05472035933917141,0.018580482352586428,0.03613987698658498,0.03613987698658498,3445.527777777778,3445.1634615384614,3449.32625,3445.367726358916,3445.2848236571617,3445.4827949715213,3449.33813159114,0.9841461904582347,3446.25,3442.75,257.0,0.4591439688715953,0.08290270175439218,3.855336619618811,3445.914027635935,3445.5140276404054,3445.114027644876,67.5,16.875
2020-10-23 01:51:00,3445.25,3445.25,3444.25,3444.75,194.0,3444.85,86.0,1.0,51.0,151.0,4.0,3488.9206231454004,3439.3634239592184,45.228587773260955,0.0036378470749696135,0.015591955297063064,-0.011954108222093451,-0.011954108222093451,3445.3888888888887,3445.125,3449.2775,3445.244181087133,3445.2452070899644,3445.4540579138147,3449.292478540482,0.9852786054255036,3446.25,3442.75,257.0,0.754863813229572,-0.0010260028316224634,3.8384206266673573,3446.04260238646,3445.3792774358026,3444.715952485145,66.75,17.125
2020-10-23 01:52:00,3444.75,3445.5,3444.5,3445.25,78.0,3444.875,38.0,1.0,52.0,152.0,4.0,3488.8924332344213,3439.3278462192015,50.012794411617115,0.003460518695646897,0.013165667976779831,-0.009705149281132934,-0.009705149281132934,3445.3333333333335,3445.1153846153848,3449.23375,3445.245344869706,3445.2455621203376,3445.4460556426848,3449.2522548734128,0.9863301336093961,3446.25,3442.75,257.0,0.3035019455252918,-0.0002172506315218925,3.806199230727998,3445.761468754487,3445.2715708038013,3444.7816728531157,67.125,16.875
2020-10-23 01:53:00,3445.5,3445.5,3445.0,3445.25,18.0,3445.275,12.0,1.0,53.0,153.0,4.0,3488.864243323442,3439.2922684791843,50.012794411617115,0.0032821500944919535,0.011188964400322255,-0.007906814305830302,-0.007906814305830302,3445.277777777778,3445.0865384615386,3449.19125,3445.246275895765,3445.2458908521644,3445.4383671861087,3449.2124314418365,0.9515922669230107,3446.25,3442.75,257.0,0.07003891050583658,0.00038504360054503195,3.774064255727808,3445.6080322304015,3445.208032234872,3444.8080322393425,67.125,16.875
2020-10-23 01:54:00,3445.25,3445.25,3444.75,3445.25,26.0,3445.075,19.0,1.0,54.0,154.0,4.0,3488.836053412463,3439.2566907391674,50.012794411617115,0.0031049991948748357,0.009572171359232771,-0.0064671721643579354,-0.0064671721643579354,3445.277777777778,3445.076923076923,3449.14625,3445.247020716612,3445.2461952334857,3445.430980237634,3449.1730042633108,0.9193356764285099,3446.25,3442.75,257.0,0.10116731517509728,0.000825483126391191,3.742024025676983,3445.580823606663,3445.1808236111337,3444.7808236156043,67.125,17.0
2020-10-23 01:55:00,3445.0,3445.5,3444.25,3444.5,131.0,3444.875,48.0,1.0,55.0,155.0,4.0,3488.8078635014836,3439.2211129991506,42.97944626260395,-0.05689823867987798,-0.0037219106485893803,-0.0531763280312886,-0.0531763280312886,3445.1944444444443,3445.028846153846,3449.1,3445.0976165732895,3445.1909215124865,3445.394471208707,3449.126506708452,0.9429545566836163,3446.25,3442.75,257.0,0.5097276264591439,-0.09330493919696892,3.732035499745052,3445.7217789152664,3445.089323384411,3444.456867853555,66.625,17.125
2020-10-23 01:56:00,3444.5,3445.0,3444.5,3445.0,46.0,3444.825,27.0,1.0,56.0,156.0,4.0,3488.7796735905044,3439.1855352591333,48.20860721014642,-0.06337486962229377,-0.01565250244333026,-0.04772236717896351,-0.04772236717896351,3445.1111111111113,3445.028846153846,3449.05625,3445.0780932586317,3445.176779178228,3445.3790017495417,3449.0854469402084,0.9113149454919294,3446.25,3442.75,257.0,0.17898832684824903,-0.09868591959639161,3.7064451906667273,3445.5918669163525,3445.0087717301903,3444.425676544028,67.125,17.0
2020-10-23 01:57:00,3444.75,3445.25,3444.25,3444.75,67.0,3444.975,39.0,1.0,57.0,157.0,4.0,3488.7514836795253,3439.1499575191165,45.94006496427523,-0.08766995233099806,-0.03005599242086382,-0.05761395991013424,-0.05761395991013424,3445.027777777778,3445.019230769231,3449.00875,3445.0124746069055,3445.1451659057666,3445.3543350142654,3449.042308164684,0.9176495922425059,3446.25,3444.0,194.0,0.34536082474226804,-0.1326912988611184,3.6879731504186566,3445.5117757369558,3444.9286805444044,3444.345585351853,67.125,17.0
2020-10-23 01:58:00,3444.75,3445.75,3444.25,3445.25,121.0,3445.075,43.0,1.0,58.0,158.0,4.0,3488.723293768546,3439.1143797790996,50.914982809305144,-0.06581943362880338,-0.03720868066245173,-0.028610752966351648,-0.028610752966351648,3445.027777777778,3445.0576923076924,3448.96125,3445.0599796855245,3445.1529313942283,3445.3502434450784,3449.0045737550854,0.9592460499394697,3446.25,3444.25,194.0,0.6237113402061856,-0.09295170870382208,3.654330310007026,3445.497309068013,3444.9142138754614,3444.33111868291,67.375,16.875
2020-10-23 01:59:00,3445.5,3446.0,3445.5,3445.75,29.0,3445.775,16.0,1.0,59.0,159.0,4.0,3488.6951038575667,3439.0788020390823,55.34091631741672,-0.008063962467531383,-0.03137973702346766,0.02331577455593628,0.02331577455593628,3445.0833333333335,3445.125,3448.915,3445.1979837484196,3445.1971586983595,3445.3659201727223,3448.972189936627,0.9442999035152219,3446.25,3444.25,194.0,0.14948453608247422,0.0008250500600297528,3.6062697639044927,3445.8720677994443,3445.011835275858,3444.151602752272,67.5,16.75
2020-10-23 02:00:00,3445.75,3446.0,3445.0,3445.25,184.0,3445.7,65.0,2.0,0.0,200.0,4.0,3488.6669139465876,3439.0432242990655,50.44268987455809,-0.0026080923275912937,-0.025625408084292388,0.023017315756701094,0.023017315756701094,3445.1388888888887,3445.1826923076924,3448.8675,3445.2083869987355,3445.2010728688515,3445.361374283596,3448.9351532208393,0.9482784818355631,3446.25,3444.25,194.0,0.9484536082474226,0.007314129883980058,3.5737789372433326,3445.780511248042,3445.117186286152,3444.453861324262,67.125,16.875
2020-10-23 02:01:00,3445.5,3445.5,3444.75,3445.0,92.0,3445.125,36.0,2.0,1.0,201.0,4.0,3488.6387240356084,3439.007646559048,48.14799267206848,-0.018246848288072215,-0.024149696125048352,0.005902847836976137,0.005902847836976137,3445.1111111111113,3445.1923076923076,3448.81875,3445.1667095989883,3445.18617858227,3445.347202743063,3448.895997467398,0.9341157331330229,3446.25,3444.25,194.0,0.4742268041237113,-0.01946898328151292,3.548794724335039,3445.831000621427,3445.167675659537,3444.504350697647,67.25,17.0
2020-10-23 02:02:00,3445.0,3445.5,3445.0,3445.5,50.0,3445.05,24.0,2.0,2.0,202.0,4.0,3488.610534124629,3438.9720688190314,52.775132036143106,0.009594546310381702,-0.01740084763796234,0.02699539394834404,0.02699539394834404,3445.1388888888887,3445.25,3448.77125,3445.2333676791905,3445.209424613213,3445.3531947923548,3448.862206447822,0.9031074664806641,3446.25,3444.25,194.0,0.25773195876288657,0.02394306597761897,3.5090116554670203,3445.7368757509585,3445.226973794339,3444.7170718377192,67.25,16.875
2020-10-23 02:03:00,3445.5,3445.5,3444.75,3445.0,130.0,3445.275,41.0,2.0,3.0,203.0,4.0,3488.58234421365,3438.9364910790146,48.14801896143335,-0.00858777468874905,-0.015638233048119683,0.007050458359370633,0.007050458359370633,3445.1111111111113,3445.278846153846,3448.72125,3445.1866941433523,3445.193911678901,3445.339344016184,3448.823776532918,0.8921712188749024,3446.25,3444.25,194.0,0.6701030927835051,-0.007217535548534215,3.4844325167341594,3445.8220829456673,3445.238987759505,3444.655892573343,66.875,17.0
2020-10-23 02:04:00,3445.0,3445.0,3444.25,3444.75,76.0,3444.75,37.0,2.0,4.0,204.0,4.0,3488.5541543026707,3438.9009133389973,45.97741771690003,-0.042678336443714215,-0.02104625372723859,-0.021632082716475626,-0.021632082716475626,3445.1388888888887,3445.2596153846152,3448.67,3445.099355314682,3445.1610293323156,3445.316232486138,3448.783241443038,0.8820161318124093,3446.25,3444.25,194.0,0.3917525773195876,-0.06167401763377711,3.467008956900372,3445.691437708192,3445.1815357588785,3444.671633809565,66.75,17.125
2020-10-23 02:05:00,3444.75,3445.0,3444.25,3444.75,38.0,3444.6,24.0,2.0,5.0,205.0,4.0,3488.5259643916916,3438.8653355989804,45.977417716900035,-0.06890110321501197,-0.030617223624793265,-0.03828387959021871,-0.03828387959021871,3445.1111111111113,3445.2596153846152,3448.61625,3445.0294842517455,3445.130582715107,3445.294027290603,3448.743109687386,0.872586408111523,3446.25,3444.25,194.0,0.1958762886597938,-0.10109846336126793,3.4490823967830693,3445.6319296491447,3445.08420709436,3444.536484539575,66.75,17.0
2020-10-23 02:06:00,3445.0,3445.5,3445.0,3445.0,107.0,3445.175,57.0,2.0,6.0,206.0,4.0,3488.497774480712,3438.8297578589636,48.66160772647206,-0.06871778825598085,-0.03823733655103078,-0.03048045170495007,-0.03048045170495007,3445.1388888888887,3445.2403846153848,3448.5625,3445.0235874013965,3445.120909921395,3445.282496808619,3448.705864814875,0.8638302361035571,3446.25,3444.25,194.0,0.5515463917525774,-0.09732251999867003,3.423368006256169,3445.5556088125277,3445.007886257743,3444.460163702958,67.125,17.0
2020-10-23 02:07:00,3445.0,3445.25,3444.75,3445.25,103.0,3445.125,29.0,2.0,7.0,207.0,4.0,3488.469584569733,3438.7941801189463,51.269122804524805,-0.04784803678376193,-0.04015947659757701,-0.007688560186184919,-0.007688560186184919,3445.1388888888887,3445.230769230769,3448.51,3445.0688699211173,3445.13047214944,3445.281222423967,3448.6714781002993,0.8378423620961603,3446.25,3444.25,194.0,0.5309278350515464,-0.061602228322499286,3.3902556763323446,3445.366964683396,3444.992798943922,3444.618633204448,67.125,16.875
2020-10-23 02:08:00,3445.25,3445.25,3444.0,3444.0,148.0,3444.775,49.0,2.0,8.0,208.0,4.0,3488.441394658754,3438.7586023789295,40.25879948684606,-0.1306669148407309,-0.05826096424620779,-0.07240595059452311,-0.07240595059452311,3444.9444444444443,3445.153846153846,3448.45125,3444.855095936894,3445.0467334717036,3445.230978407341,3448.624995731142,0.867282193375006,3446.25,3444.0,194.0,0.7628865979381443,-0.19163753480961532,3.3940173238011084,3445.7142135851936,3444.8775535568784,3444.040893528563,66.625,17.25
2020-10-23 02:09:00,3444.0,3444.25,3443.5,3444.0,154.0,3443.775,71.0,2.0,9.0,209.0,4.0,3488.4132047477747,3438.7230246389126,40.25879948684606,-0.19406441856244783,-0.08542165510945579,-0.10864276345299204,-0.10864276345299204,3444.8055555555557,3445.0865384615386,3448.3925,3444.684076749515,3444.9691976589847,3445.182704744308,3448.5789758731207,0.8589048938482199,3446.25,3443.5,194.0,0.7938144329896907,-0.2851209094696969,3.396271128812714,3445.7138291256983,3444.684266110442,3443.6547030951856,66.125,17.25
