date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-23 18:41:00,3236.5,3236.75,3235.75,3236.0,166.0,3236.175,70.0,3238.617059891107,3171.3513986013986,44.86378267357669,0.07471958651694877,0.18002887707673326,-0.1053092905597845,3236.75,3236.535714285714,3234.16875,3236.5456794567467,3236.5523169022576,3236.1110817857007,3234.3878040016334,0.7168937245834546,3237.75,3235.25,316.0,0.006637445510932594,-1.7232777840672497,3237.20185298226,3236.494746201073,3235.7876394198865,42.25,36.5
2020-07-23 18:42:00,3235.75,3236.0,3235.5,3235.5,271.0,3235.95,56.0,3238.619782214156,3171.3691724941723,40.61405918187846,-0.016779302297436516,0.1406672412018993,-0.15744654349933582,3236.527777777778,3236.5119047619046,3234.1775,3236.3365435653973,3236.456651729325,3236.0871177941044,3234.3988706284827,0.7014013156846364,3237.75,3235.25,316.0,0.12010816392785273,-1.6882471656217604,3237.145870133874,3236.285637605957,3235.4254050780405,42.25,36.5
2020-07-23 18:43:00,3235.75,3236.0,3235.5,3235.75,97.0,3235.65,40.0,3238.6225045372053,3171.3869463869464,43.49608592190861,-0.06833222883551571,0.0988673471944163,-0.16719957602993202,3236.3333333333335,3236.5,3234.18875,3236.2192348523176,3236.392410663023,3236.0738974884534,3234.4123147018313,0.687015507421448,3237.75,3235.25,316.0,0.1731758107052883,-1.661582786622148,3237.005982103491,3236.078620250246,3235.1512583970007,42.25,36.5
2020-07-23 18:44:00,3235.75,3235.75,3235.25,3235.25,123.0,3235.35,51.0,3238.625226860254,3171.40472027972,39.37982560373059,-0.14783002337253492,0.04952787308102605,-0.19735789645356097,3236.0833333333335,3236.464285714286,3234.195,3236.025387881854,3236.2885551482027,3236.0415877830237,3234.4206498789276,0.6736572568913445,3237.75,3235.25,316.0,0.2631672663487734,-1.6209379040960812,3236.8791466636962,3235.84958364844,3234.8200206331835,42.0,36.75
2020-07-23 18:45:00,3235.25,3235.25,3232.0,3232.0,813.0,3233.65,306.0,3238.627949183303,3171.422494172494,23.687877939444824,-0.46768920686054116,-0.053915542907287395,-0.41377366395325377,3235.527777777778,3236.2976190476193,3234.18625,3235.220310305483,3235.8986864983663,3235.883094144474,3234.3965638104805,0.8576817385419627,3237.75,3232.0,813.0,0.6783761928832064,-1.4865303339934144,3238.1910443932356,3235.2482565986647,3232.305468804094,40.5,38.375
2020-07-23 18:46:00,3232.25,3232.25,3230.0,3230.5,1299.0,3230.975,469.0,3238.630671506352,3171.440268065268,19.771871304865694,-0.8326194593723812,-0.20965632620030616,-0.6229631331720751,3234.9444444444443,3236.059523809524,3234.1725,3234.2762482443864,3235.4078968166964,3235.671992413318,3234.357792031272,0.9571330429318226,3237.75,3230.0,1299.0,1.1316485723100413,-1.3142003820462378,3238.529968812616,3234.2474461919956,3229.964923571375,39.875,39.125
2020-07-23 18:47:00,3230.5,3231.75,3230.0,3230.75,413.0,3230.6,179.0,3238.633393829401,3171.458041958042,22.08382080267503,-1.0891019140826756,-0.3855454437767801,-0.7035564703058956,3234.3333333333335,3235.809523809524,3234.16,3233.570998595509,3234.9844516515423,3235.478973102992,3234.3218936031,1.013766397008121,3237.75,3230.0,1299.0,1.4134530560331768,-1.1570794998920064,3237.595360177313,3233.1389041855127,3228.6824481937124,40.0,39.125
2020-07-23 18:48:00,3230.75,3231.25,3230.5,3231.25,139.0,3230.85,88.0,3238.63611615245,3171.4758158508157,26.637283309695498,-1.2377522485244299,-0.5559868047263101,-0.6817654437981198,3233.75,3235.5714285714284,3234.1475,3233.106798876407,3234.644956046857,3235.3131310205217,3234.2913274975963,0.9949259400789695,3237.75,3230.0,1299.0,1.5381571704497219,-1.0218035229254383,3235.654185509127,3232.1987549997593,3228.743324490392,40.125,39.0
2020-07-23 18:49:00,3231.0,3232.0,3230.75,3231.5,144.0,3231.525,86.0,3238.638838475499,3171.49358974359,28.875429557869637,-1.3201677270922119,-0.7088229891994905,-0.6113447378927214,3233.1666666666665,3235.3214285714284,3234.13125,3232.7854391011256,3234.359050951688,3235.1635964706975,3234.263553094635,1.0131455157876146,3237.75,3230.0,1299.0,1.573611850562429,-0.9000433760625128,3232.611308675264,3231.543600849782,3230.4758930242997,40.25,38.75
2020-07-23 18:50:00,3231.5,3232.5,3231.25,3232.0,255.0,3231.925,77.0,3238.641560798548,3171.5113636363635,33.260823181357694,-1.329807572385107,-0.8330199058366138,-0.49678766654849327,3232.722222222222,3235.095238095238,3234.1175,3232.6283512809005,3234.1445917742617,3235.0395338640033,3234.2410301782706,1.0300636932313565,3237.75,3230.0,1299.0,1.516240493361238,-0.7985036857326122,3232.2814492975913,3231.213741472109,3230.146033646627,40.5,38.375
2020-07-23 18:51:00,3232.0,3232.25,3231.25,3231.25,187.0,3231.65,81.0,3238.6442831215973,3171.5291375291376,30.248076419730808,-1.3820347153082366,-0.9428228677309384,-0.43921184757729825,3232.25,3234.8214285714284,3234.1025,3232.3526810247204,3233.8814470675106,3234.890924692866,3234.2112686839596,1.027916286571974,3237.75,3230.0,1299.0,1.5287660427902665,-0.6796560089064769,3231.8520377869695,3231.0396339441213,3230.227230101273,40.25,38.75
2020-07-23 18:52:00,3231.5,3231.75,3231.25,3231.75,73.0,3231.525,36.0,3238.6470054446463,3171.5469114219113,34.50716662752102,-1.367317693777295,-1.0277218329402098,-0.33959586083708526,3231.8055555555557,3234.5476190476193,3234.09125,3232.2321448197763,3233.6876791522823,3234.7677511754987,3234.1867784482984,0.9902079803882616,3237.75,3230.0,1299.0,1.4555343325059766,-0.5809727272003329,3231.593336822312,3231.0102416361497,3230.4271464499875,40.375,38.625
2020-07-23 18:53:00,3231.75,3232.0,3231.5,3231.75,111.0,3231.8,43.0,3238.649727767695,3171.5646853146854,34.50716662752102,-1.3402052957826527,-1.0902185255086985,-0.24998677027395422,3231.4166666666665,3234.285714285714,3234.07625,3232.135715855821,3233.511526502075,3234.649407992146,3234.162531896574,0.955193124646243,3237.75,3230.0,1299.0,1.3758106462537398,-0.48687609557191536,3231.584867626323,3231.0749656770095,3230.565063727696,40.375,38.625
2020-07-23 18:54:00,3232.0,3232.5,3231.75,3232.25,93.0,3232.125,45.0,3238.652450090744,3171.582459207459,38.83837457296837,-1.2638043538122474,-1.1249356911694082,-0.13886866264283926,3231.4444444444443,3234.035714285714,3234.065,3232.158572684657,3233.3968422746134,3234.555313561081,3234.143501728449,0.940536472885797,3237.75,3230.0,1299.0,1.238269589956417,-0.41181183263233834,3231.907152647267,3231.2438276966095,3230.580502745952,40.625,38.375
2020-07-23 18:55:00,3232.25,3232.25,3231.75,3232.0,72.0,3232.05,39.0,3238.655172413793,3171.6002331002333,37.502902459549034,-1.2094867570681345,-1.1418459043491533,-0.06764085271898113,3231.6111111111113,3233.7738095238096,3234.0525,3232.1268581477257,3233.269856613285,3234.4551051861367,3234.1221733530415,0.9090695819653829,3237.75,3230.0,1299.0,1.1429984655592307,-0.33293183309524466,3232.098081542501,3231.4347565918433,3230.7714316411857,40.5,38.5
2020-07-23 18:56:00,3232.25,3232.75,3231.75,3232.5,106.0,3232.325,49.0,3238.657894736842,3171.618006993007,41.812328533062534,-1.1132608706498104,-1.1361288976092847,0.02286802695947432,3231.8055555555557,3233.535714285714,3234.04375,3232.2014865181804,3233.1998696484407,3234.3784343945235,3234.106032324653,0.9155646118249984,3237.0,3230.0,1299.0,0.9983831302602084,-0.27240206987062265,3232.24865500027,3231.665559814108,3231.0824646279457,40.625,38.375
2020-07-23 18:57:00,3232.5,3233.0,3232.25,3232.75,172.0,3232.725,67.0,3238.660617059891,3171.635780885781,43.89543965461676,-1.005240465386123,-1.1099512111646523,0.10471074577852924,3231.972222222222,3233.3333333333335,3234.0375,3232.3111892145444,3233.1589724076734,3234.314574222189,3234.092539465701,0.9037385681232128,3237.0,3230.0,1299.0,0.8477831931290893,-0.2220347564880285,3232.6384562717158,3231.931349490529,3231.2242427093424,40.875,38.0
2020-07-23 18:58:00,3233.0,3234.0,3233.0,3233.75,207.0,3233.725,71.0,3238.66333938294,3171.6535547785547,51.39157895205345,-0.8293812821689244,-1.0538372253655068,0.22445594319658246,3232.222222222222,3233.2380952380954,3234.035,3232.5989513716354,3233.212702188794,3234.2924340566133,3234.0891311128084,0.9284715275429833,3237.0,3230.0,1299.0,0.6137508171586887,-0.20330294380482883,3233.5162110900537,3232.307906495407,3231.0996019007607,41.375,37.75
2020-07-23 18:59:00,3233.75,3234.25,3233.75,3234.0,149.0,3233.95,65.0,3238.6660617059893,3171.671328671329,53.07940500987471,-0.6622052123307185,-0.9755108227585492,0.31330561042783067,3232.4444444444443,3233.1309523809523,3234.03375,3232.8791610973085,3233.2842747170857,3234.280966054393,3234.088244236064,0.8978664184327702,3237.0,3230.0,1299.0,0.40511361977723936,-0.19272181832911883,3234.272229306085,3232.7556542182574,3231.2390791304297,41.5,37.5
2020-07-23 19:00:00,3233.75,3234.0,3232.25,3233.0,224.0,3233.025,85.0,3238.6687840290383,3171.6891025641025,46.173042909462474,-0.6034523916614489,-0.9010991365391291,0.29764674487768017,3232.6388888888887,3232.964285714286,3234.02625,3232.903328877847,3233.258431560987,3234.2307320914756,3234.0774159352077,0.9587331028304293,3236.75,3230.0,1299.0,0.3551026831401032,-0.15331615626791972,3234.2323375432698,3233.074753851446,3231.9171701596224,40.875,38.125
2020-07-23 19:01:00,3232.75,3233.25,3232.25,3233.0,119.0,3232.9,52.0,3238.671506352087,3171.7068764568767,46.173042909462474,-0.550544029124012,-0.8309881150561057,0.2804440859320937,3232.777777777778,3232.785714285714,3234.0175,3232.9226631022775,3233.2349377827154,3234.1824680878885,3234.0666953786385,0.9616807383425415,3236.0,3230.0,1299.0,0.31227468043789486,-0.11577270924999539,3234.214523517213,3233.2449875469592,3232.2754515767056,41.0,38.0
2020-07-23 19:02:00,3233.0,3233.5,3232.75,3233.0,67.0,3233.2,34.0,3238.674228675136,3171.7246503496503,46.17304290946247,-0.5028176023024571,-0.7653540125053759,0.26253641020291885,3232.9166666666665,3232.6428571428573,3234.01,3232.938130481822,3233.2135798024688,3234.1360967903242,3234.056081494274,0.9465606856037886,3236.0,3230.0,1299.0,0.2754493206466577,-0.08001529605007818,3234.1749150963706,3233.303135308859,3232.4313555213475,41.0,37.875
2020-07-23 19:03:00,3233.0,3233.5,3232.0,3232.75,119.0,3232.825,62.0,3238.676950998185,3171.742424242424,44.370396024520836,-0.4796380074726585,-0.7082108114988325,0.22857280402617397,3232.972222222222,3232.5119047619046,3234.0025,3232.9005043854577,3233.1714361840627,3234.081740053449,3234.0430856585103,0.986092065203518,3235.75,3230.0,1299.0,0.2709317986050337,-0.03865439493847589,3234.135810491448,3233.2640307039364,3232.392250916425,40.875,37.875
2020-07-23 19:04:00,3232.75,3232.75,3231.5,3231.5,100.0,3232.1,49.0,3238.679673321234,3171.760198135198,36.6630413852706,-0.5557264957687948,-0.677713948352825,0.1219874525840301,3232.9166666666665,3232.309523809524,3233.98875,3232.620403508366,3233.019487440057,3233.9804953454704,3234.0177813235996,1.0049426319746952,3235.25,3230.0,1299.0,0.39908393169116607,0.037285978129148134,3234.1918373325934,3233.02564695388,3231.8594565751664,40.375,38.625
2020-07-23 19:05:00,3231.75,3232.5,3231.25,3231.25,121.0,3231.775,49.0,3238.682395644283,3171.777972027972,35.34082246008732,-0.6289499382141912,-0.6679611463250982,0.03901120811090697,3232.777777777778,3232.1190476190477,3233.97375,3232.346322806693,3232.8586249455066,3233.8734170966286,3233.990241210927,1.0224467296907884,3234.25,3230.0,1299.0,0.5123021388135385,0.11682411429819695,3234.1725770156145,3232.642871162803,3231.113165309992,40.25,38.625
2020-07-23 19:06:00,3231.25,3232.25,3230.75,3232.0,104.0,3231.225,65.0,3238.685117967332,3171.795745920746,42.08837909917947,-0.6193221516605263,-0.6582333473921838,0.038911195731657466,3232.6944444444443,3232.1190476190477,3233.96125,3232.2770582453545,3232.780568132279,3233.799949759506,3233.970437815793,1.0565576775700178,3234.25,3230.0,413.0,0.5035098869243484,0.17048805628701302,3233.6744725855456,3232.3106544160655,3230.9468362465855,40.375,38.5
2020-07-23 19:07:00,3232.0,3232.75,3232.0,3232.75,77.0,3232.45,37.0,3238.6878402903812,3171.8135198135196,47.93914040600755,-0.5448921519200667,-0.6355651082977604,0.09067295637769368,3232.5833333333335,3232.2261904761904,3233.9525,3232.3716465962834,3232.7777892111626,3233.7587752591335,3233.9582941559343,1.034660700600731,3234.25,3230.5,255.0,0.40614261487917247,0.19951889680078239,3233.4083551299072,3232.1673877656685,3230.92642040143,40.75,38.125
2020-07-23 19:08:00,3232.75,3233.0,3232.25,3232.5,51.0,3232.575,23.0,3238.6905626134303,3171.8312937062938,46.26138472972349,-0.5003114723294857,-0.6085143811041054,0.10820290877461969,3232.4166666666665,3232.309523809524,3233.94125,3232.3973172770266,3232.7525356465117,3233.7094115234813,3233.943783766323,1.0143277934149644,3234.25,3230.75,255.0,0.355218369485101,0.23437224284180047,3233.289387071578,3232.1492116477857,3231.0090362239935,40.75,38.125
2020-07-23 19:09:00,3232.75,3233.0,3232.75,3233.0,36.0,3232.8,16.0,3238.6932849364794,3171.8490675990674,50.028230844105316,-0.4197959943330716,-0.5707707037498986,0.150974709416827,3232.4166666666665,3232.3928571428573,3233.93375,3232.5178538216214,3232.77503240592,3233.681591463737,3233.9343928830763,0.977590093885324,3234.25,3230.75,255.0,0.2571785842983445,0.25280141933944833,3233.4958215068173,3232.2548541425786,3231.01388677834,40.875,38.0
2020-07-23 19:10:00,3232.75,3233.25,3232.5,3233.0,111.0,3232.875,52.0,3238.696007259528,3171.8668414918416,50.028230844105316,-0.3519300671923702,-0.5270025764383929,0.1750725092460227,3232.4166666666665,3232.464285714286,3233.925,3232.614283057297,3232.7954840053817,3233.6548623867275,3233.925095441454,0.9613336586078008,3234.25,3230.75,224.0,0.18120094808455178,0.27023305472630454,3233.1725702465615,3232.4242387725917,3231.675907298622,40.875,38.0
2020-07-23 19:11:00,3232.75,3232.75,3232.5,3232.75,68.0,3232.6,35.0,3238.698729582577,3171.8846153846152,48.07415058360389,-0.3146911776411798,-0.48454029667895027,0.16984911903777045,3232.3888888888887,3232.5,3233.91625,3232.6414264458376,3232.7913490958017,3233.619377587248,3233.913402949499,0.9283812544215293,3234.25,3230.75,224.0,0.14992264996408267,0.2940253622509772,3232.948479943212,3232.5743142136944,3232.2001484841767,40.75,38.125
2020-07-23 19:12:00,3232.5,3232.75,3232.0,3232.0,55.0,3232.3,30.0,3238.701451905626,3171.9023892773894,42.68733362191106,-0.341758245057008,-0.45598388635456183,0.1142256412975538,3232.3055555555557,3232.535714285714,3233.90375,3232.51314115667,3232.7194082689107,3233.5558725838264,3233.8943641141805,0.915639736248563,3234.25,3230.75,224.0,0.20626711224076644,0.33849153035407653,3233.3426936405526,3232.594362166583,3231.846030692613,40.5,38.375
2020-07-23 19:13:00,3231.75,3232.75,3231.5,3232.5,62.0,3232.175,30.0,3238.704174228675,3171.920163170163,46.95470911744503,-0.31918391616545705,-0.42862389231674086,0.10943997615128381,3232.4166666666665,3232.5714285714284,3233.8925,3232.510512925336,3232.699462062646,3233.5144658158333,3233.8804898443877,0.9395226122308085,3234.25,3230.75,224.0,0.18894913730991902,0.3660240285544205,3233.3206012146643,3232.5722697406945,3231.823938266725,40.625,38.25
2020-07-23 19:14:00,3232.5,3233.25,3232.5,3233.25,80.0,3232.75,41.0,3238.706896551724,3171.937937062937,52.649885995013804,-0.23803099277574802,-0.3905053124085423,0.1524743196327943,3232.6388888888887,3232.6428571428573,3233.88625,3232.658410340269,3232.7495109660417,3233.504094607369,3233.874216313598,0.9259852827857508,3234.25,3230.75,224.0,0.0911006257729241,0.3701217062289288,3233.4916900440926,3232.631457516176,3231.7712249882593,41.0,37.875
2020-07-23 19:15:00,3233.5,3233.75,3232.5,3233.0,93.0,3232.925,51.0,3238.7096188747732,3171.955710955711,50.696007432875504,-0.1916800585781857,-0.35074026164247096,0.15906020306428525,3232.75,3232.6785714285716,3233.87875,3232.726728272215,3232.7722826964014,3233.484326191394,3233.865517643811,0.9491291911581972,3234.25,3230.75,224.0,0.04555442418632083,0.3811914524171698,3233.5871404886016,3232.726907960685,3231.8666754327683,40.875,38.125
2020-07-23 19:16:00,3233.0,3233.25,3233.0,3233.0,47.0,3233.0,14.0,3238.7123411978223,3171.973484848485,50.696007432875504,-0.15318083596093857,-0.3112283765061645,0.1580475405452259,3232.777777777778,3232.7261904761904,3233.87375,3232.781382617772,3232.7929842694557,3233.4653330074175,3233.856905527952,0.8991913917897545,3234.25,3230.75,224.0,0.011601651683577074,0.3915725205347371,3233.719690276264,3232.82526308693,3231.9308358975964,40.875,37.875
