date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-28 18:29:00,3216.25,3216.25,3214.0,3214.5,548.0,3215.05,186.0,3243.642283519553,3204.9927536231885,25.20016085722146,-0.7260607821667691,-0.5300941920963216,-0.19596659007044748,3216.6944444444443,3217.3214285714284,3217.26125,3216.4039167531637,3217.1679520046064,3217.878619969313,3217.2310026122314,0.8464578323241517,3219.25,3214.0,548.0,0.7640352514426922,-0.6476173570817991,3218.156209983325,3216.378571098772,3214.6009322142195,14.0,49.875
2020-07-28 18:30:00,3214.5,3214.5,3214.0,3214.5,344.0,3214.3,150.0,3243.653631284916,3204.9891304347825,25.200160857221455,-0.843687641051929,-0.5928128818874431,-0.25087475916448587,3216.3611111111113,3217.1309523809523,3217.25125,3216.023133402531,3216.9254109132785,3217.7461250685556,3217.2038284568857,0.8217108443009981,3219.25,3214.0,548.0,0.9022775107473535,-0.5422966116698262,3217.8031855718186,3215.86411362939,3213.9250416869613,14.0,49.875
2020-07-28 18:31:00,3214.5,3214.5,3213.0,3213.25,620.0,3213.425,241.0,3243.6649790502793,3204.985507246377,20.498049246902294,-1.025945862217668,-0.679439477953488,-0.34650638426418,3215.9166666666665,3216.8928571428573,3217.23875,3215.468506722025,3216.591282648435,3217.569806438416,3217.1644868802005,0.8701600697080697,3219.25,3213.0,620.0,1.1227759264102133,-0.405319558215524,3217.6854794337382,3215.215661626391,3212.745843819044,13.75,50.5
2020-07-28 18:32:00,3213.25,3213.5,3213.0,3213.25,372.0,3213.225,140.0,3243.6763268156424,3204.981884057971,20.49804924690229,-1.1570490741028152,-0.7749613971833534,-0.38208767691946177,3215.4444444444443,3216.6428571428573,3217.22625,3215.02480537762,3216.2875296803954,3217.4004022643603,3217.1255367619897,0.8437200647289219,3219.0,3213.0,620.0,1.2627243027754957,-0.27486550237063057,3216.5860689402216,3214.5513699469684,3212.516670953715,13.75,50.625
2020-07-28 18:33:00,3213.25,3213.5,3212.25,3212.75,583.0,3212.775,184.0,3243.6876745810055,3204.978260869565,18.865081301719837,-1.286465561202931,-0.877262229987269,-0.409203331215662,3214.9444444444443,3216.3809523809523,3217.21125,3214.569844302096,3215.9659360730866,3217.2180335481107,3217.081999082766,0.8727400601054275,3219.0,3212.25,620.0,1.3960917709905516,-0.13603446534489194,3215.3491459707925,3213.913875960521,3212.47860595025,13.5,51.0
2020-07-28 18:34:00,3212.75,3213.25,3212.25,3213.25,424.0,3212.8,174.0,3243.6990223463686,3204.9746376811595,25.27585933582509,-1.3333136287460547,-0.9684725097390261,-0.36484111900702865,3214.527777777778,3216.1428571428573,3217.195,3214.305875441677,3215.719032793715,3217.0624243893612,3217.0438697386585,0.8818300558121827,3219.0,3212.25,620.0,1.4131573520380698,-0.01855465070275386,3214.59545912827,3213.4292687495563,3212.263078370843,13.75,50.75
2020-07-28 18:35:00,3213.25,3213.5,3212.25,3212.5,331.0,3212.95,131.0,3243.7103701117317,3204.9710144927535,22.41487664393458,-1.4146525576902604,-1.057708519329273,-0.3569440383609874,3214.0833333333335,3215.9166666666665,3217.17375,3213.9447003533414,3215.4263934488317,3216.883505785857,3216.998657104443,0.9081279089684553,3218.75,3212.25,620.0,1.4816930954903,0.1151513185859585,3213.659844369934,3213.0273888390784,3212.394933308223,13.5,51.25
2020-07-28 18:36:00,3212.25,3212.25,3210.0,3211.25,972.0,3211.075,352.0,3243.7217178770948,3204.967391304348,18.629972047921424,-1.5619733418184296,-1.1585614838271043,-0.4034118579913253,3213.472222222222,3215.5833333333335,3217.145,3213.4057602826733,3215.0467213171196,3216.662583990333,3216.9414565362395,1.0218330583278514,3218.0,3210.0,972.0,1.6409610344462635,0.2788725459063244,3214.032328442896,3212.562634595908,3211.0929407489202,13.25,51.875
2020-07-28 18:37:00,3211.5,3213.0,3211.25,3212.5,404.0,3212.025,139.0,3243.7330656424583,3204.963768115942,31.150046670489008,-1.5598802428667113,-1.2388252356350258,-0.32105500723168556,3213.0833333333335,3215.345238095238,3217.1225,3213.2246082261386,3214.8152011973816,3216.499345402477,3216.897262938864,1.073844982733005,3218.0,3210.0,972.0,1.5905929712430407,0.39791753638701266,3213.5518071843776,3212.2327165877596,3210.9136259911415,13.5,51.125
2020-07-28 18:38:00,3212.5,3213.25,3212.25,3212.5,374.0,3212.825,153.0,3243.7444134078214,3204.960144927536,31.150046670489,-1.5404639375014995,-1.2991529760083205,-0.241310961493179,3212.8611111111113,3215.1309523809523,3217.09875,3213.0796865809107,3214.604728361256,3216.3425083278703,3216.853509078776,1.068570341109219,3218.0,3210.0,972.0,1.5250417803454184,0.5110007509056231,3213.3489881954756,3212.0605783212995,3210.7721684471235,13.5,51.0
2020-07-28 18:39:00,3212.5,3212.75,3212.25,3212.25,260.0,3212.525,123.0,3243.7557611731845,3204.9565217391305,30.076623670921354,-1.5276396077993013,-1.3448503023665166,-0.1827893054327847,3212.6111111111113,3214.904761904762,3217.07375,3212.9137492647287,3214.3906621465962,3216.1820178052085,3216.807703018291,1.0279581738871317,3218.0,3210.0,972.0,1.47691288186752,0.6256852130823063,3212.9505648747504,3211.9810289006546,3211.0114929265587,13.5,51.125
2020-07-28 18:40:00,3212.5,3212.75,3212.25,3212.5,236.0,3212.525,97.0,3243.7671089385476,3204.9528985507245,32.57866359247085,-1.4802400377157028,-1.3719282494363538,-0.10831178827934895,3212.527777777778,3214.6785714285716,3217.05,3212.830999411783,3214.218783769633,3216.0376249501023,3216.764840301691,0.9902468757523366,3217.5,3210.0,972.0,1.387784357849796,0.7272153515887112,3212.9564843089224,3211.9869483348266,3211.0174123607308,13.5,51.125
2020-07-28 18:41:00,3212.25,3212.5,3210.5,3211.25,486.0,3211.4,139.0,3243.7784567039107,3204.949275362319,27.315613626557646,-1.5259498897844423,-1.4027325775059716,-0.12321731227847077,3212.3055555555557,3214.3809523809523,3217.0225,3212.5147995294265,3213.9488943360298,3215.849874952059,3216.7099662688383,1.062372098912884,3217.5,3210.0,972.0,1.434094806603298,0.8600913167792896,3212.8699036656903,3211.9003676915945,3210.9308317174987,13.25,52.0
2020-07-28 18:42:00,3211.0,3212.25,3210.25,3211.0,323.0,3211.075,120.0,3243.789804469274,3204.945652173913,26.397121417160257,-1.5643157295558012,-1.4350492079159376,-0.12926652163986363,3212.1111111111113,3214.0714285714284,3216.99375,3212.211839623541,3213.6808130327545,3215.6596837774687,3216.653150684074,1.1293455204191065,3217.5,3210.0,972.0,1.468973409213504,0.9934669066051356,3212.9969491012807,3211.708539229996,3210.420129358711,13.25,52.0
2020-07-28 18:43:00,3211.25,3211.75,3211.25,3211.5,160.0,3211.525,63.0,3243.801152234637,3204.942028985507,31.36770857953198,-1.536661436162376,-1.4553716535652252,-0.0812897825971508,3211.9166666666665,3213.7976190476193,3216.9675,3212.069471698833,3213.482557302504,3215.4965589234503,3216.601875552889,1.1022494118177417,3217.5,3210.0,972.0,1.413085603671334,1.1053166294386756,3212.690767568376,3211.5331838765524,3210.3756001847287,13.25,51.875
2020-07-28 18:44:00,3211.25,3212.5,3211.25,3212.5,221.0,3212.075,82.0,3243.8125,3204.9384057971015,40.082925016611796,-1.4177110759692368,-1.4478395380460276,0.030128462076790763,3211.9166666666665,3213.559523809524,3216.9475,3212.1555773590662,3213.3932339113676,3215.379046808805,3216.5610608707707,1.1128030252593315,3217.25,3210.0,972.0,1.2376565523013596,1.182014061965674,3212.7936534307955,3211.5287423661393,3210.263831301483,13.5,51.125
2020-07-28 18:45:00,3212.5,3213.5,3211.25,3211.25,427.0,3212.525,164.0,3243.823847765363,3204.9347826086955,34.231400347935654,-1.4080751974593113,-1.4398866699286843,0.03181147246937299,3211.9166666666665,3213.2738095238096,3216.92125,3211.974461887253,3213.1983944648796,3215.217123404538,3216.508214493947,1.1940313805979506,3217.0,3210.0,972.0,1.2239325776267833,1.2910910894088374,3212.5614491103047,3211.512640261424,3210.4638314125436,13.25,51.75
2020-07-28 18:46:00,3211.25,3212.25,3211.25,3212.0,116.0,3211.875,62.0,3243.835195530726,3204.93115942029,39.90052785868426,-1.3246502191686886,-1.4168393797766852,0.09218916060799653,3211.8611111111113,3213.035714285714,3216.90125,3211.9795695098023,3213.0894495135267,3215.0909617023995,3216.463356638286,1.1801719962695256,3216.75,3210.0,972.0,1.1098800037243564,1.3723949358864047,3212.6237816699627,3211.546748710196,3210.4697157504293,13.5,51.5
2020-07-28 18:47:00,3212.25,3213.5,3212.0,3212.75,323.0,3213.075,88.0,3243.8465432960893,3204.927536231884,45.0055881496771,-1.184363980118178,-1.3703442998449837,0.18598031972680573,3211.8888888888887,3212.8571428571427,3216.88625,3212.133655607842,3213.0585904668424,3214.9991592826973,3216.4264078160145,1.203016853678845,3216.5,3210.0,972.0,0.9249348590005866,1.4272485333171971,3212.8489058503656,3211.7087304265733,3210.568555002781,13.625,50.875
2020-07-28 18:48:00,3213.0,3213.75,3213.0,3213.75,173.0,3213.175,70.0,3243.8578910614524,3204.9239130434785,50.984069630250254,-0.9811840038805713,-1.2925122406521012,0.31132823677153,3212.0555555555557,3212.714285714286,3216.8775,3212.4569244862732,3213.1214458789477,3214.95017264416,3216.399776892472,1.1885156498446416,3216.25,3210.0,972.0,0.6645213926744873,1.4496042483119709,3213.7186621810997,3212.063367644745,3210.4080731083905,13.875,50.25
2020-07-28 18:49:00,3213.75,3214.0,3213.25,3213.25,238.0,3213.7,89.0,3243.8692388268155,3204.9202898550725,48.16467634848512,-0.8507018686077572,-1.2041501662432323,0.35344829763547514,3212.1388888888887,3212.5833333333335,3216.86875,3212.6155395890187,3213.1331326172253,3214.8834992071343,3216.368435828865,1.1571931034271672,3214.5,3210.0,972.0,0.5175930282066474,1.484936621730867,3214.2286422824823,3212.4510033979295,3210.673364513377,13.75,50.625
2020-07-28 18:50:00,3213.25,3213.75,3213.0,3213.25,132.0,3213.3,51.0,3243.8805865921786,3204.9166666666665,48.164676348485116,-0.7387776672562723,-1.1110756664458403,0.3722979991895681,3212.3611111111113,3212.5238095238096,3216.85875,3212.742431671215,3213.1437569247505,3214.8194404146975,3216.3374066166375,1.1281078817537982,3214.5,3210.0,972.0,0.4013252535355605,1.5179662019399984,3213.9713320915503,3212.78811613556,3211.6049001795695,13.75,50.625
2020-07-28 18:51:00,3213.25,3213.25,3213.0,3213.0,72.0,3213.075,33.0,3243.8919343575417,3204.913043478261,46.66816084942233,-0.6626116671400268,-1.0213828665846776,0.35877119944465075,3212.5833333333335,3212.4523809523807,3216.8525,3212.793945336972,3213.1306881134096,3214.7480898101994,3216.304198590601,1.0653858901999553,3214.0,3210.0,972.0,0.336742776437859,1.5561087804017006,3213.677839257627,3213.014514295737,3212.3511893338473,13.75,50.875
2020-07-28 18:52:00,3213.0,3214.0,3212.75,3213.75,157.0,3213.4,57.0,3243.9032821229052,3204.909420289855,51.53336815947708,-0.535557260585847,-0.9242177453849114,0.38866048479906445,3212.8333333333335,3212.4761904761904,3216.85125,3212.9851562695776,3213.1869891940087,3214.7089490333287,3216.278783679252,1.07857261232853,3214.0,3210.0,972.0,0.20183292443107348,1.569834645923038,3213.8263191246347,3213.2263191251313,3212.626319125628,14.0,50.375
2020-07-28 18:53:00,3213.75,3214.0,3213.0,3213.25,164.0,3213.525,85.0,3243.9146298882683,3204.9057971014495,48.36565883898558,-0.4697960331077411,-0.8333334029294773,0.36353736982173623,3212.9166666666665,3212.4761904761904,3216.84375,3213.038125015662,3213.192717449099,3214.651735345747,3216.2486465282145,1.0729602828764921,3214.0,3210.0,972.0,0.15459243343684648,1.5969111824674656,3213.855341665643,3213.3654437225614,3212.8755457794796,13.75,50.625
2020-07-28 18:54:00,3213.5,3214.0,3213.25,3213.5,112.0,3213.65,55.0,3243.9259776536314,3204.9021739130435,50.01993605823966,-0.3929768829971181,-0.7452620989430054,0.35228521594588735,3213.1666666666665,3212.5119047619046,3216.83375,3213.1305000125294,3213.2206522264537,3214.606569253757,3216.221296811516,1.049891691242457,3214.0,3210.0,972.0,0.0901522139242843,1.6147275577591245,3213.9728433479268,3213.462941398613,3212.9530394492995,13.75,50.5
2020-07-28 18:55:00,3213.5,3213.75,3212.75,3213.5,237.0,3213.4,91.0,3243.9373254189945,3204.8985507246375,50.019936058239644,-0.32831257014140647,-0.6618721931826856,0.3335596230412792,3213.3333333333335,3212.5238095238096,3216.82375,3213.2044000100236,3213.2460474785944,3214.5631743810604,3216.1942192313018,1.046327999010853,3214.0,3210.0,972.0,0.04164746857077262,1.6310448502413237,3214.039181846536,3213.5292798972223,3213.0193779479087,13.875,50.375
2020-07-28 18:56:00,3213.5,3213.5,3213.5,3213.5,61.0,3213.5,45.0,3243.9486731843576,3204.894927536232,50.019936058239644,-0.2739081931731562,-0.5842793931807797,0.3103712000076235,3213.4166666666665,3212.5714285714284,3216.8125,3213.263520008019,3213.2691340714496,3214.521481268078,3216.1674110797467,0.971590284795792,3214.0,3210.25,486.0,0.0056140634305847925,1.6459298116687933,3213.8863229068043,3213.5700951384315,3213.2538673700587,13.875,50.5
2020-07-28 18:57:00,3213.25,3213.5,3213.0,3213.25,154.0,3213.15,45.0,3243.9600209497207,3204.891304347826,48.09539493829732,-0.24810524035547132,-0.5170445626157181,0.26893932226024675,3213.3611111111113,3212.6666666666665,3216.7975,3213.260816006415,3213.2673946104087,3214.471619257565,3216.1383821137792,0.9379052644532354,3214.0,3210.25,486.0,0.006578603993602883,1.6667628562140635,3213.8063761594967,3213.56142719556,3213.3164782316235,13.75,50.75
2020-07-28 18:58:00,3213.25,3213.5,3213.25,3213.25,106.0,3213.325,44.0,3243.971368715084,3204.8876811594205,48.09539493829732,-0.22506184153417053,-0.45864801839940855,0.23358617686523803,3213.3611111111113,3212.7023809523807,3216.7825,3213.258652805132,3213.26581328219,3214.4237126200137,3216.109641993244,0.8887691741351471,3214.0,3210.25,486.0,0.0071604770578233,1.685929373230465,3213.762888915484,3213.5179399515473,3213.2729909876107,13.75,50.625
2020-07-28 18:59:00,3213.25,3214.5,3213.25,3214.5,241.0,3214.1,72.0,3243.982716480447,3204.8840579710145,57.56349862652274,-0.10472798956243423,-0.3878640126320137,0.28313602306957947,3213.5,3212.7976190476193,3216.77125,3213.5069222441057,3213.378012074718,3214.426704281974,3216.093625655003,0.9145713759826366,3214.5,3210.25,486.0,-0.1289101693878365,1.666921373029254,3214.533003822612,3213.605641969367,3212.6782801161216,14.0,49.875
2020-07-28 19:00:00,3214.25,3214.5,3213.0,3213.5,561.0,3213.775,157.0,3243.99406424581,3204.8804347826085,49.74565563654145,-0.08902792901972134,-0.3280967959095552,0.23906886688983386,3213.5555555555557,3212.8571428571427,3216.755,3213.5055377952845,3213.3891018861073,3214.3903629375827,3216.067818434555,0.956387706269591,3214.5,3210.25,561.0,-0.11643590917719848,1.6774554969724704,3214.6033107904777,3213.6759489372325,3212.7485870839873,14.0,50.375
2020-07-28 19:01:00,3213.5,3213.75,3213.0,3213.5,138.0,3213.475,93.0,3244.005412011173,3204.876811594203,49.74565563654144,-0.0757127484916964,-0.27761998642598346,0.20190723793428705,3213.527777777778,3212.904761904762,3216.74,3213.5044302362276,3213.3991835328247,3214.355446743952,3216.0422680023707,0.9416457272503346,3214.5,3210.25,561.0,-0.10524670340282682,1.686821258418604,3214.626791022577,3213.699429169332,3212.7720673160866,13.75,50.625
2020-07-28 19:02:00,3213.5,3214.25,3213.5,3214.0,67.0,3213.825,30.0,3244.016759776536,3204.873188405797,53.414504741410816,-0.02453176376502597,-0.22700234189379195,0.20247057812876598,3213.6111111111113,3213.035714285714,3216.72625,3213.603544188982,3213.453803211659,3214.341507655954,3216.0219469277204,0.9279567467324535,3214.5,3211.25,561.0,-0.14974097732329028,1.6804392717663177,3214.638913624072,3213.744486434738,3212.8500592454043,14.0,50.125
2020-07-28 19:03:00,3214.0,3214.25,3213.75,3214.0,191.0,3214.0,78.0,3244.0281075418993,3204.8695652173915,53.41450474141083,0.01584686260230228,-0.1784325009945731,0.1942793635968754,3213.6666666666665,3213.1785714285716,3216.715,3213.6828353511855,3213.5034574651445,3214.3281151988576,3216.0018280528175,0.8973884076801354,3214.5,3211.25,561.0,-0.17937788604103844,1.6737128539598416,3214.55816344562,3213.80983197165,3213.0615004976803,14.0,50.0
2020-07-28 19:04:00,3214.0,3214.25,3213.75,3214.0,114.0,3214.0,48.0,3244.0394553072624,3204.8659420289855,53.414504741410816,0.04730194750436567,-0.13328561129478536,0.18058755879915103,3213.722222222222,3213.2976190476193,3216.705,3213.7462682809482,3213.548597695586,3214.3152479361574,3215.9819093657247,0.8690035214172686,3214.5,3211.25,561.0,-0.1976705853621752,1.6666614295672844,3214.3693271351967,3213.879429192115,3213.389531249033,14.0,50.125
2020-07-28 19:05:00,3214.0,3214.5,3214.0,3214.0,104.0,3214.125,40.0,3244.0508030726255,3204.8623188405795,53.41450474141083,0.07140719125936812,-0.09234705078395467,0.16375424204332278,3213.777777777778,3213.3690476190477,3216.6925,3213.7970146247585,3213.5896342687147,3214.3028852719945,3215.9621888745237,0.8426461270303208,3214.5,3211.25,561.0,-0.20738035604381366,1.659303602529235,3214.3405103331215,3213.940510337592,3213.5405103420626,14.0,50.125
2020-07-28 19:06:00,3214.0,3214.25,3213.75,3214.0,106.0,3214.075,46.0,3244.0621508379886,3204.858695652174,53.41450474141083,0.08947930883095978,-0.055981778860971776,0.14546108769193156,3213.8611111111113,3213.5,3216.68,3213.837611699807,3213.6269402442863,3214.291007418191,3215.9426646071156,0.8181714036710123,3214.5,3212.0,561.0,-0.21067145552069633,1.6516571889246734,3213.986963180774,3213.986963180774,3213.986963180774,14.0,50.0
2020-07-28 19:07:00,3214.25,3214.25,3214.0,3214.25,117.0,3214.15,43.0,3244.073498603352,3204.855072463768,55.75400770312607,0.12256168802423417,-0.020273085483930586,0.14283477350816476,3213.972222222222,3213.6071428571427,3216.67,3213.9200893598454,3213.6835820402603,3214.289399284144,3215.925822173214,0.7775877319802257,3214.5,3212.75,561.0,-0.2365073195851437,1.6364228890697632,3214.247130521238,3214.0471305420997,3213.8471305629614,14.0,50.0
2020-07-28 19:08:00,3214.25,3215.0,3213.75,3214.5,496.0,3214.625,172.0,3244.0848463687153,3204.8514492753625,58.02416975962345,0.1670272365317942,0.01718697891921437,0.14984025761257982,3213.972222222222,3213.690476190476,3216.66,3214.036071487876,3213.757801854782,3214.297658135746,3215.9116348879083,0.8113314654102096,3215.0,3212.75,561.0,-0.27826963309416897,1.6139767521622161,3214.5430305709406,3214.143030575411,3213.7430305798816,14.25,49.625
2020-07-28 19:09:00,3214.25,3214.5,3213.25,3213.5,210.0,3213.75,64.0,3244.0961941340784,3204.8478260869565,47.52114296295579,0.12018939292283903,0.037787461719939304,0.08240193120289974,3213.972222222222,3213.6785714285716,3216.6425,3213.9288571903007,3213.734365322529,3214.26637742454,3215.8876385208646,0.8426649321666232,3215.0,3212.75,561.0,-0.19449186777183058,1.6212610963243606,3214.8001470405125,3214.136822089855,3213.473497139197,13.875,50.5
2020-07-28 19:10:00,3213.5,3214.0,3213.5,3214.0,108.0,3213.75,47.0,3244.1075418994415,3204.8442028985505,52.18186164916885,0.12200943689958876,0.05463185675586919,0.06737758014371957,3214.027777777778,3213.714285714286,3216.62625,3213.9430857522407,3213.7585139295716,3214.255931251029,3215.86885604802,0.818188865583293,3215.0,3212.75,561.0,-0.18457182266911332,1.6129247969911376,3214.765196795768,3214.1018718451105,3213.438546894453,14.0,50.125
2020-07-28 19:11:00,3214.0,3214.0,3213.5,3213.75,113.0,3213.775,41.0,3244.1188896648046,3204.840579710145,49.80033484860068,0.10210195640411257,0.06412587668551786,0.03797607971859471,3214.0,3213.7380952380954,3216.60875,3213.9044686017924,3213.7577399359743,3214.236090809812,3215.8477729032634,0.7954610894702006,3215.0,3212.75,561.0,-0.14672866581804556,1.6116820934512361,3214.744482897797,3214.03737611661,3213.3302693354235,13.75,50.375
2020-07-28 19:12:00,3213.75,3214.5,3213.5,3214.25,253.0,3213.975,56.0,3244.1302374301677,3204.836956521739,54.293275506794224,0.12522741235306967,0.07634618381902822,0.04888122853404145,3214.027777777778,3213.7976190476193,3216.59375,3213.9735748814337,3213.8024908508855,3214.236636268251,3215.83187466542,0.8100710116509006,3215.0,3212.75,561.0,-0.17108403054817245,1.5952383971689414,3214.7267426148574,3214.0196358336707,3213.312529052484,14.0,50.0
2020-07-28 19:13:00,3214.25,3214.25,3214.0,3214.0,118.0,3214.1,43.0,3244.1415851955308,3204.8333333333335,51.797018417556416,0.12197553410987894,0.08547205387719836,0.036503480232680574,3214.027777777778,3213.809523809524,3216.57875,3213.978859905147,3213.820446228078,3214.227356414594,3215.813647056809,0.7700659393901219,3215.0,3212.75,561.0,-0.1584136770693476,1.5862906422148626,3214.526382165799,3214.0164802164854,3213.506578267172,14.0,50.0
2020-07-28 19:14:00,3214.0,3214.5,3214.0,3214.25,104.0,3214.3,33.0,3244.152932960894,3204.8297101449275,54.071139687224424,0.13798075162139867,0.09597379342603843,0.04200695819536024,3214.0555555555557,3213.8571428571427,3216.565,3214.033087924118,3213.85949657098,3214.2282443983354,3215.7980883796267,0.7507755151479704,3215.0,3212.75,561.0,-0.1735913531379083,1.569843981291342,3214.4193966826842,3214.0452309531665,3213.671065223649,14.0,49.875
2020-07-28 19:15:00,3214.25,3215.0,3214.25,3214.75,150.0,3214.575,61.0,3244.164280726257,3204.8260869565215,58.30767217271814,0.18883406161921812,0.11454584706467437,0.07428821455454375,3214.1388888888887,3213.9166666666665,3216.55125,3214.176470339294,3213.9404514281637,3214.2487054023222,3215.787659639531,0.7507201212088297,3215.0,3213.0,561.0,-0.23601891113048623,1.5389542372085998,3214.814915587316,3214.1515906254263,3213.4882656635364,14.25,49.625
2020-07-28 19:16:00,3214.75,3214.75,3213.75,3214.25,211.0,3214.35,101.0,3244.17562849162,3204.822463768116,53.038959103884366,0.1866384035079136,0.1289643583533222,0.0576740451545914,3214.1388888888887,3213.9523809523807,3216.53875,3214.1911762714353,3213.9685922074214,3214.2487561708585,3215.772359543615,0.7685258268367704,3215.0,3213.0,561.0,-0.22258406401397224,1.5236033727564973,3214.733170660391,3214.243272717309,3213.7533747742273,14.0,49.875
