date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-09 18:29:00,3136.5,3136.75,3136.0,3136.5,146.0,3136.4,74.0,3170.1355160451,3107.470930232558,40.04923082856372,-1.8221836743305175,-1.9731318378842129,0.15094816355369534,3135.75,3138.440476190476,3146.24625,3136.4545182598877,3137.9510914608013,3141.198245419661,3145.6549300722695,1.6329399423965614,3144.75,3133.75,1187.0,1.4965732009136445,4.456684652608601,29.875,38.375
2020-07-09 18:30:00,3136.25,3137.75,3136.25,3136.5,455.0,3136.925,202.0,3170.159150043365,3107.484302325581,40.04923082856372,-1.7092442119515,-1.9203543126976703,0.21111010074617043,3136.0,3138.154761904762,3146.2075,3136.46361460791,3137.819174055274,3141.0140005012427,3145.563836240705,1.6234442322253784,3144.75,3133.75,1187.0,1.355559447363703,4.549835739462196,30.0,38.375
2020-07-09 18:31:00,3136.5,3138.5,3136.5,3138.5,337.0,3137.5,174.0,3170.1827840416304,3107.4976744186047,49.734234040689365,-1.441736152116846,-1.8246306805815053,0.38289452846465943,3136.3055555555557,3137.8928571428573,3146.18375,3136.870891686328,3137.8810673229764,3140.915412246292,3145.4935493129365,1.6503410727807084,3143.5,3133.75,1187.0,1.010175636648455,4.578137066644558,30.625,37.5
2020-07-09 18:32:00,3138.5,3139.25,3138.25,3138.5,407.0,3138.725,200.0,3170.206418039896,3107.5110465116277,49.734234040689365,-1.2157200237320467,-1.7028485492116137,0.487128525479567,3136.722222222222,3137.6785714285716,3146.155,3137.1967133490625,3137.9373339299786,3140.8206901974177,3145.423961757584,1.6038881390106579,3143.0,3133.75,1187.0,0.7406205809161293,4.603271560166377,30.875,37.25
2020-07-09 18:33:00,3138.75,3139.25,3137.75,3138.75,329.0,3138.575,147.0,3170.2300520381614,3107.524418604651,50.88451214112803,-1.0048444812796333,-1.5632477356252177,0.5584032543455844,3137.1944444444443,3137.4880952380954,3146.1275,3137.50737067925,3138.011212663617,3140.739486660264,3145.3575541779064,1.5964675576527536,3142.75,3133.75,1187.0,0.5038419843667725,4.61806751764243,30.875,37.25
2020-07-09 18:34:00,3138.75,3139.5,3138.0,3138.75,207.0,3138.925,122.0,3170.2536860364266,3107.5377906976746,50.88451214112803,-0.8281773812809661,-1.4162336647563674,0.5880562834754013,3137.4444444444443,3137.3809523809523,3146.10125,3137.7558965434,3138.0783751487425,3140.6614675755477,3145.291807370166,1.589577017820414,3142.75,3133.75,1187.0,0.32247860534243955,4.630339794618521,31.0,36.875
2020-07-09 18:35:00,3139.0,3139.25,3138.25,3138.5,145.0,3138.55,88.0,3170.277320034692,3107.5511627906976,49.56895511675557,-0.7002680877631065,-1.2730405493577153,0.5727724615946088,3137.6388888888887,3137.285714285714,3146.0725,3137.90471723472,3138.116704680675,3140.5767041412123,3145.2242271973287,1.5474643736903846,3142.75,3133.75,1187.0,0.21198744595494645,4.64752305611637,30.625,37.375
2020-07-09 18:36:00,3139.0,3139.25,3138.25,3138.75,150.0,3138.825,87.0,3170.3009540329576,3107.564534883721,50.93504768056912,-0.57213097075919,-1.1328586336380102,0.5607276628788203,3137.8888888888887,3137.1190476190477,3146.04,3138.073773787776,3138.174276982432,3140.5050686846944,3145.159807026211,1.5083597755696427,3142.0,3133.75,1187.0,0.10050319465563007,4.654738341516804,30.875,37.25
2020-07-09 18:37:00,3139.0,3139.0,3138.25,3138.75,198.0,3138.725,95.0,3170.324588031223,3107.577906976744,50.93504768056912,-0.46521863155930987,-0.9993306332222701,0.5341120016629602,3138.1666666666665,3136.964285714286,3146.00875,3138.209019030221,3138.2266154385743,3140.4362424617652,3145.096027851821,1.4541912201718112,3139.5,3133.75,1187.0,0.017596408353256265,4.659785390055731,30.875,37.25
2020-07-09 18:38:00,3138.75,3139.0,3137.25,3138.0,184.0,3137.825,103.0,3170.348222029488,3107.5912790697676,46.54798658255407,-0.4359828258438938,-0.8866610717465948,0.450678245902701,3138.3333333333335,3136.9285714285716,3145.9775,3138.1672152241767,3138.2060140350677,3140.340703541696,3145.025420609514,1.4753204187309676,3139.5,3133.75,1187.0,0.038798810890966706,4.684717067818383,30.375,37.75
2020-07-09 18:39:00,3137.75,3138.0,3136.0,3136.25,307.0,3136.675,155.0,3170.371856027754,3107.6046511627906,38.26604735960946,-0.5477099544045814,-0.8188708482781921,0.27116089387361075,3138.3055555555557,3136.809523809524,3145.93375,3137.783772179341,3138.0281945773345,3140.1802837949626,3144.938102991509,1.5127975316787556,3139.5,3133.75,774.0,0.2444223979932758,4.757819196546279,29.75,38.5
2020-07-09 18:40:00,3136.5,3138.5,3136.5,3138.25,214.0,3137.675,130.0,3170.395490026019,3107.618023255814,49.3561273162863,-0.4694595855626176,-0.7489885957350773,0.2795290101724597,3138.277777777778,3136.940476190476,3145.8975,3137.877017743473,3138.048358706668,3140.1045863912386,3144.871554703036,1.5654548508445587,3139.5,3134.0,529.0,0.17134096319477976,4.766968311797427,30.625,37.375
2020-07-09 18:41:00,3138.0,3138.5,3137.25,3137.5,169.0,3137.875,99.0,3170.4191240242844,3107.631395348837,46.017631717270234,-0.4626314095694397,-0.6917171585019497,0.22908574893251,3138.1666666666665,3137.0833333333335,3145.86,3137.8016141947783,3137.9985079151525,3140.002445748445,3144.7982059000205,1.5429223614985188,3139.5,3134.0,529.0,0.19689372037419162,4.79576015157545,30.375,37.875
2020-07-09 18:42:00,3137.5,3137.5,3135.0,3137.0,553.0,3136.075,222.0,3170.4427580225497,3107.6447674418605,43.886388566973956,-0.4918955861039649,-0.6517528440223528,0.1598572579183879,3137.972222222222,3137.214285714286,3145.82,3137.6412913558224,3137.9077344683205,3139.884702777918,3144.720611811463,1.6112850499629103,3139.5,3134.5,553.0,0.26644311249810926,4.835909033545249,30.0,38.25
2020-07-09 18:43:00,3137.25,3138.0,3136.0,3137.5,205.0,3137.1,113.0,3170.4663920208154,3107.6581395348835,46.55216391034551,-0.4693316721509291,-0.6152686096480681,0.14593693749713899,3137.8333333333335,3137.2976190476193,3145.78,3137.613033084658,3137.8706676984734,3139.791185021921,3144.648764927767,1.6390504035369882,3139.5,3134.5,553.0,0.2576346138152985,4.857579905845796,30.375,37.75
2020-07-09 18:44:00,3137.5,3137.75,3137.0,3137.5,149.0,3137.45,78.0,3170.4900260190807,3107.671511627907,46.55216391034551,-0.44630488290385983,-0.5814758642992264,0.13517098139536654,3137.722222222222,3137.4285714285716,3145.74,3137.5904264677265,3137.836970634976,3139.7013346289045,3144.5776329384357,1.5755468032843463,3139.5,3134.5,553.0,0.2465441672493398,4.876298309531194,30.25,38.0
2020-07-09 18:45:00,3137.5,3138.75,3137.0,3137.75,321.0,3137.75,151.0,3170.513660017346,3107.6848837209304,47.98508601393821,-0.40323483568317897,-0.5458276585760169,0.14259282289283792,3137.6111111111113,3137.5833333333335,3145.70125,3137.622341174181,3137.8290642136144,3139.624811702281,3144.509696292282,1.5880077459068929,3139.5,3135.0,553.0,0.20672303943320003,4.884884590001093,30.375,37.625
2020-07-09 18:46:00,3138.0,3138.5,3137.75,3138.25,173.0,3138.1,102.0,3170.537294015611,3107.6982558139534,50.82466813834598,-0.3250091880236141,-0.5016639644655363,0.17665477644192218,3137.5555555555557,3137.6666666666665,3145.66625,3137.747872939345,3137.867331103286,3139.5708975178777,3144.4474107570354,1.5281500497706861,3139.5,3135.0,553.0,0.11945816394063513,4.876513239157703,30.375,37.5
2020-07-09 18:47:00,3138.0,3138.5,3137.25,3137.5,202.0,3137.675,95.0,3170.560928013877,3107.711627906977,46.70583993429723,-0.3198465388541081,-0.46530047934325064,0.14545394048914256,3137.5,3137.7023809523807,3145.62875,3137.6982983514763,3137.8339373666236,3139.48968585051,3144.3782822917915,1.50828218907278,3139.5,3135.0,553.0,0.1356390151472624,4.8885964412816065,30.25,37.625
2020-07-09 18:48:00,3137.5,3140.0,3137.0,3139.75,388.0,3138.9,197.0,3170.584562012142,3107.725,57.76410036424207,-0.13266957396263024,-0.39877429826712657,0.26610472430449633,3137.8888888888887,3137.8571428571427,3145.60125,3138.108638681181,3138.0081248787487,3139.499894248529,3144.332229731674,1.614833461281867,3140.0,3135.0,553.0,-0.10051380243248786,4.832335483145016,31.125,36.625
2020-07-09 18:49:00,3139.5,3140.75,3139.5,3140.0,375.0,3140.175,158.0,3170.6081960104075,3107.7383720930234,58.787346109454376,0.03543396917393693,-0.31193264477891386,0.3473666139528508,3138.0833333333335,3138.035714285714,3145.57625,3138.486910944945,3138.189204435226,3139.519506238783,3144.289122968175,1.5887739283331623,3140.75,3135.0,553.0,-0.29770650971886425,4.769616729392055,31.375,36.375
2020-07-09 18:50:00,3140.0,3140.25,3139.25,3139.5,142.0,3139.7,88.0,3170.631830008673,3107.7517441860464,55.87189170855571,0.1268491785358492,-0.22417628011596125,0.35102545865181045,3138.3055555555557,3138.1785714285716,3145.55,3138.689528755956,3138.3083676683873,3139.5187412882424,3144.2414700033173,1.5467186477379364,3140.75,3135.0,553.0,-0.38116108756867106,4.722728715074936,31.125,36.5
2020-07-09 18:51:00,3139.5,3140.25,3139.25,3140.0,182.0,3139.75,90.0,3170.6554640069385,3107.76511627907,58.10919952992517,0.23691124651395512,-0.13195877478997797,0.3688700213039331,3138.6388888888887,3138.345238095238,3145.525,3138.9516230047648,3138.462152425807,3139.5376141788997,3144.1992663216924,1.5076673157566554,3140.75,3135.0,553.0,-0.4894705789579348,4.661652142792718,31.25,36.25
2020-07-09 18:52:00,3140.0,3140.75,3139.75,3140.5,274.0,3140.275,147.0,3170.6790980052037,3107.778488372093,60.278031359063355,0.36032840807502,-0.03350133821697837,0.39382974629199835,3138.972222222222,3138.440476190476,3145.50125,3139.261298403812,3138.6474112961882,3139.575354799335,3144.162457701576,1.47140536463118,3140.75,3135.0,553.0,-0.6138871076236683,4.587102902240986,31.625,36.125
2020-07-09 18:53:00,3140.5,3141.5,3140.5,3140.75,379.0,3140.825,145.0,3170.702732003469,3107.7918604651163,61.35536716019525,0.4728594787216025,0.06777082517073782,0.40508865355086465,3139.3333333333335,3138.5476190476193,3145.4775,3139.5590387230495,3138.8385557238075,3139.621419317008,3144.1285028985753,1.43773355287181,3141.5,3135.0,553.0,-0.7204829992419945,4.507083581567258,31.625,35.75
2020-07-09 18:54:00,3140.75,3141.5,3140.75,3141.25,173.0,3141.075,80.0,3170.7263660017347,3107.8052325581393,63.488253043865384,0.5955221753397382,0.1733210952045379,0.4222010801352003,3139.722222222222,3138.6666666666665,3145.4575,3139.8972309784394,3139.057777930734,3139.685285226145,3144.099861078689,1.388609727666681,3141.5,3135.0,553.0,-0.8394530477053195,4.414575852544203,31.875,35.5
2020-07-09 18:55:00,3141.25,3141.5,3140.75,3141.25,218.0,3141.15,92.0,3170.75,3107.818604651163,63.488253043865384,0.6848388501794034,0.275624646199511,0.4092142039798924,3140.0555555555557,3138.785714285714,3145.43875,3140.1677847827514,3139.257070846122,3139.7466465898256,3144.0715042520355,1.3429947471190609,3141.5,3135.0,553.0,-0.9107139366292358,4.324857662209979,31.875,35.625
2020-07-09 18:56:00,3141.25,3141.5,3141.0,3141.25,154.0,3141.275,70.0,3170.7736339982653,3107.8319767441862,63.48825304386539,0.7470118706355606,0.3699020910867209,0.37710977954883973,3140.472222222222,3138.9166666666665,3145.42125,3140.384227826201,3139.4382462237472,3139.8056016255186,3144.043429582861,1.2827808366105564,3141.5,3135.0,553.0,-0.9459816024536849,4.237827957342233,31.875,35.625
2020-07-09 18:57:00,3141.25,3142.0,3141.25,3141.25,171.0,3141.55,73.0,3170.797267996531,3107.8453488372093,63.488253043865384,0.7872099707578855,0.4533636670209538,0.33384630373693164,3140.6388888888887,3139.035714285714,3145.40625,3140.557382260961,3139.6029511124975,3139.8622446990275,3144.0156342636283,1.244725062566945,3142.0,3135.0,553.0,-0.9544311484632999,4.1533895646007295,31.875,35.625
2020-07-09 18:58:00,3141.5,3141.5,3140.25,3140.75,338.0,3140.7,132.0,3170.8209019947963,3107.8587209302327,59.10081837569001,0.769847115061566,0.5166603566290763,0.2531867584324897,3140.722222222222,3139.1309523809523,3145.38875,3140.5959058087687,3139.7072282840886,3139.897058632399,3143.983140390358,1.2451018438121633,3142.0,3135.0,553.0,-0.8886775246801335,4.086081757959164,31.625,36.0
2020-07-09 18:59:00,3140.5,3140.75,3140.0,3140.25,162.0,3140.325,82.0,3170.8445359930615,3107.8720930232557,55.00707582256037,0.7075845117092285,0.5548451876451067,0.15273932406412183,3140.8055555555557,3139.2380952380954,3145.3675,3140.526724647015,3139.7565711673533,3139.9108994703442,3143.945994714832,1.2097374263970089,3142.0,3135.0,553.0,-0.7701534796615306,4.03509524448782,31.375,36.125
2020-07-09 19:00:00,3140.25,3140.25,3139.0,3139.75,322.0,3139.65,176.0,3170.868169991327,3107.885465116279,51.188641541988375,0.6108535887210564,0.5660468678602967,0.04480672086075976,3140.777777777778,3139.404761904762,3145.3425,3140.371379717612,3139.755973788503,3139.9045896871935,3143.9042435236397,1.2126133245115083,3142.0,3135.0,553.0,-0.6154059291088743,3.999653836446214,31.125,36.5
2020-07-09 19:01:00,3139.5,3139.5,3138.0,3138.5,509.0,3138.675,207.0,3170.8918039895925,3107.898837209302,43.12829454157153,0.42839085887317196,0.5385156660628717,-0.11012480718969975,3140.5555555555557,3139.4166666666665,3145.31375,3139.9971037740897,3139.6417943531847,3139.849507738676,3143.8504699562404,1.2509980870464006,3142.0,3135.0,553.0,-0.3553094209050869,4.000962217564393,30.625,37.25
2020-07-09 19:02:00,3138.25,3139.25,3138.25,3138.25,122.0,3138.7,73.0,3170.915437987858,3107.9122093023257,41.71356909885897,0.2606107615979454,0.48293468516988647,-0.22232392357194108,3140.277777777778,3139.4523809523807,3145.28375,3139.647683019272,3139.5152675938043,3139.7867819450025,3143.794743887024,1.233069652257372,3142.0,3136.0,509.0,-0.13241542546757046,4.007961942021666,30.625,37.25
2020-07-09 19:03:00,3138.25,3138.75,3138.0,3138.75,125.0,3138.4,66.0,3170.939071986123,3107.9255813953487,45.55987376550393,0.1660752351103838,0.41956279515798595,-0.25348756004760215,3140.0,3139.535714285714,3145.25625,3139.4681464154173,3139.4456978125495,3139.7461238295123,3143.744547430437,1.1985646770961311,3142.0,3137.0,509.0,-0.022448602867825684,3.998423600924525,30.625,37.125
2020-07-09 19:04:00,3138.25,3139.75,3138.25,3139.5,204.0,3139.375,115.0,3170.962705984389,3107.938953488372,50.80409621242795,0.14994540398629397,0.36563931692364754,-0.21569391293735357,3139.8055555555557,3139.6309523809523,3145.2325,3139.474517132334,3139.450634375045,3139.7364719146294,3143.7023131276464,1.2200957715892646,3142.0,3137.0,509.0,-0.023882757288902212,3.965841213017029,31.125,36.375
2020-07-09 19:05:00,3139.75,3139.75,3139.5,3139.5,237.0,3139.6,78.0,3170.986339982654,3107.952325581395,50.80409621242795,0.1355992923768099,0.31963131201428,-0.18403201963747012,3139.6111111111113,3139.7261904761904,3145.2075,3139.479613705867,3139.455122159132,3139.7271985062125,3143.6604990666747,1.1508032164757458,3142.0,3137.0,509.0,-0.02449154673513476,3.9333005604621576,31.125,36.625
2020-07-09 19:06:00,3139.5,3141.5,3139.5,3141.25,320.0,3140.725,159.0,3171.0099739809193,3107.9656976744186,60.97669993938235,0.26241530986362704,0.30818811158414944,-0.045772801720522394,3139.6111111111113,3139.8928571428573,3145.1925,3139.8336909646937,3139.618292871938,3139.7869162118513,3143.6365140013345,1.2114601295846212,3142.0,3137.0,509.0,-0.21539809275554944,3.8495977894831412,31.75,35.625
2020-07-09 19:07:00,3141.25,3141.5,3140.75,3141.0,90.0,3141.1,40.0,3171.0336079791846,3107.979069767442,59.09672004640137,0.33883908071629776,0.3143183054105791,0.024520775305718667,3139.6388888888887,3140.0238095238096,3145.17625,3140.066952771755,3139.7439026108527,3139.834488125112,3143.610280031172,1.1784986917571483,3142.0,3137.0,509.0,-0.3230501609023122,3.7757919060600216,31.875,35.625
2020-07-09 19:08:00,3141.25,3141.25,3140.25,3140.25,178.0,3140.725,89.0,3171.0572419774503,3107.992441860465,53.743431886374125,0.33502478060700014,0.3184596004498633,0.016565180157136816,3139.6388888888887,3140.154761904762,3145.16,3140.103562217404,3139.7899114644115,3139.850782708441,3143.5768444089713,1.1657487852030661,3142.0,3138.0,509.0,-0.31365075299254386,3.7260617005304084,31.625,36.0
2020-07-09 19:09:00,3140.5,3140.75,3139.5,3140.0,174.0,3140.1,89.0,3171.0808759757156,3108.0058139534885,52.050854492780374,0.30827540267955555,0.3164227608958018,-0.008147358216246237,3139.6666666666665,3140.1666666666665,3145.1425,3140.082849773923,3139.8090104221924,3139.8566343669336,3143.54125391734,1.171766729117133,3142.0,3138.0,509.0,-0.27383935173065765,3.684619550406296,31.25,36.375
2020-07-09 19:10:00,3139.75,3140.25,3139.5,3139.5,155.0,3139.95,77.0,3171.104509973981,3108.0191860465115,48.744400010073804,0.24391876296249393,0.30192196130914023,-0.0580031983466463,3139.777777777778,3140.1428571428573,3145.1225,3139.9662798191384,3139.7809185656292,3139.8426487054853,3143.501042435575,1.141640534180195,3142.0,3138.0,509.0,-0.18536125350919974,3.658393730089756,31.125,36.5
2020-07-09 19:11:00,3139.25,3140.5,3139.25,3140.0,138.0,3139.85,71.0,3171.128143972246,3108.032558139535,52.02628048413502,0.2306032331221104,0.2876582156717343,-0.05705498254962388,3139.972222222222,3140.1666666666665,3145.1025,3139.9730238553107,3139.800835059663,3139.848819344486,3143.466206192435,1.1493804960244667,3142.0,3138.0,509.0,-0.17218879564779854,3.617386847949092,31.375,36.25
2020-07-09 19:12:00,3140.0,3140.75,3140.0,3140.5,130.0,3140.4,64.0,3171.151777970512,3108.045930232558,55.12092000287127,0.2574289207614129,0.28161235668967,-0.024183435928257113,3140.1666666666665,3140.190476190476,3145.085,3140.0784190842487,3139.8643955087846,3139.8743558407805,3143.436691702958,1.1208533177370048,3142.0,3138.0,509.0,-0.21402357546412532,3.562335862177406,31.375,36.125
2020-07-09 19:13:00,3140.5,3141.0,3140.25,3141.0,155.0,3140.575,80.0,3171.175411968777,3108.0593023255815,58.03611146720973,0.3153985743733756,0.2883696002264111,0.02702897414696448,3140.3333333333335,3140.214285714286,3145.07125,3140.262735267399,3139.967632280713,3139.9184987489853,3143.412446014371,1.0943637950415044,3142.0,3138.0,509.0,-0.29510298668583346,3.493947265385941,31.75,35.75
2020-07-09 19:14:00,3141.0,3141.5,3140.25,3140.5,198.0,3140.975,78.0,3171.1990459670424,3108.0726744186045,54.241727029971955,0.31733606852094454,0.2941628938853178,0.023173174635626737,3140.4444444444443,3140.2023809523807,3145.05375,3140.310188213919,3140.0160293461026,3139.9413027196133,3143.383466452039,1.105480666824254,3142.0,3138.0,509.0,-0.2941588678163498,3.442163732425797,31.625,35.875
2020-07-09 19:15:00,3140.5,3141.0,3140.0,3140.0,95.0,3140.5,47.0,3171.222679965308,3108.086046511628,50.67383671079121,0.27535164292703485,0.2904006436936612,-0.015049000766626353,3140.3055555555557,3140.1428571428573,3145.03125,3140.2481505711353,3140.0145721328204,3139.943604573746,3143.349800119183,1.0979463334796644,3142.0,3138.0,509.0,-0.23357843831490754,3.4061955454367308,31.375,36.25
2020-07-09 19:16:00,3140.0,3140.0,3139.25,3139.5,176.0,3139.75,78.0,3171.2463139635734,3108.099418604651,47.32169073385567,0.19943391184415304,0.2722072973237596,-0.07277338547960654,3140.1388888888887,3140.059523809524,3145.00625,3140.0985204569083,3139.9677928480187,3139.926208315952,3143.3114936503353,1.0730930239454026,3142.0,3138.0,509.0,-0.13072760888962875,3.3852853343832976,31.125,36.625
2020-07-09 19:17:00,3139.5,3139.75,3138.75,3139.0,212.0,3139.2,88.0,3171.2699479618386,3108.1127906976744,44.17468672092186,0.09779541698617322,0.23732492125624233,-0.1395295042700691,3140.0,3139.9523809523807,3144.9775,3139.8788163655267,3139.879811680017,3139.8898864212088,3143.2685932160034,1.0678720936635882,3141.5,3138.0,509.0,0.0009953144904102373,3.3787067947946525,30.875,36.75
2020-07-09 19:18:00,3139.25,3139.5,3139.0,3139.25,62.0,3139.3,37.0,3171.293581960104,3108.126162790698,46.104624182235504,0.03699265985233069,0.19725846897546,-0.16026580912312932,3139.9166666666665,3139.8571428571427,3144.95125,3139.7530530924214,3139.822556072743,3139.8647928360633,3143.228607213854,1.027309801259046,3141.5,3138.0,509.0,0.0695029803214311,3.3638143777907317,31.0,36.625
2020-07-09 19:19:00,3139.25,3139.75,3139.0,3139.5,96.0,3139.45,45.0,3171.3172159583696,3108.139534883721,48.03914341800164,0.008876623239302717,0.15958209982822855,-0.15070547658892583,3139.9166666666665,3139.7976190476193,3144.9275,3139.702442473937,3139.7932327934027,3139.850487234649,3143.1915066445617,1.0075019583119713,3141.5,3138.0,509.0,0.09079031946566829,3.3410194099128603,31.0,36.625
2020-07-09 19:20:00,3139.5,3140.75,3139.5,3140.5,149.0,3140.1,60.0,3171.340849956635,3108.1529069767444,54.99744702793675,0.06651931109809084,0.140969542082201,-0.07445023098411016,3139.972222222222,3139.809523809524,3144.91125,3139.86195397915,3139.857484357639,3139.875958323486,3143.1647254839195,1.0248232470039733,3141.5,3138.0,509.0,-0.004469621510907018,3.2887671604335083,31.5,36.0
2020-07-09 19:21:00,3140.25,3141.25,3140.25,3141.25,125.0,3140.775,50.0,3171.3644839549,3108.1662790697674,59.389899613913975,0.17075196613177468,0.14692602689211573,0.02382593923965895,3140.0555555555557,3139.8809523809523,3144.8975,3140.1395631833198,3139.984076688763,3139.9298423108003,3143.1456734890544,1.0230501579322608,3141.5,3138.0,320.0,-0.1554864945569534,3.2158311782541205,31.75,35.75
2020-07-09 19:22:00,3141.25,3141.5,3140.75,3141.25,89.0,3141.15,37.0,3171.388117953166,3108.179651162791,59.38989961391397,0.250469835846161,0.16763478868292478,0.08283504716323623,3140.0833333333335,3140.0119047619046,3144.88625,3140.3616505466557,3140.099160626148,3139.9816132005726,3143.1268110662777,1.0035465752228137,3141.5,3138.0,320.0,-0.2624899205075053,3.145197865705086,31.75,35.625
2020-07-09 19:23:00,3141.0,3141.25,3140.75,3140.75,21.0,3141.0,14.0,3171.411751951431,3108.193023255814,55.22250932529719,0.2701864592881975,0.18814512280397933,0.08204133648421819,3140.1111111111113,3140.1309523809523,3144.87,3140.4393204373246,3140.158327841953,3140.0117460162364,3143.103161204922,0.9675789627068985,3141.5,3138.25,320.0,-0.28099259537157195,3.0914151886854597,31.625,35.75
2020-07-09 19:24:00,3140.75,3140.75,3139.75,3139.75,112.0,3140.425,49.0,3171.4353859496964,3108.2063953488373,47.97220923503537,0.2027828285454234,0.19107266395226813,0.01171016459315527,3140.0833333333335,3140.1785714285716,3144.84875,3140.3014563498596,3140.1212071290483,3140.00148146658,3143.069796416813,0.9698947510849771,3141.5,3138.75,320.0,-0.18024922081121986,3.068314950232889,31.25,36.375
