date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-08 18:29:00,3161.75,3162.0,3161.25,3161.5,142.0,3161.475,60.0,45.62935267060704,-0.3698892112111025,-0.5676610130659927,0.19777180185489018,3161.8888888888887,3161.154761904762,3165.82375,3161.6512238284167,3161.825191743825,3162.935144193121,3165.7144675140644,1.046918083079339,3163.0,3158.5,1237.0,0.1739679154084115,2.779323320943604,22.375,45.75
2020-07-08 18:30:00,3161.75,3162.0,3159.5,3161.25,402.0,3160.525,194.0,43.88553188235516,-0.3736353436834179,-0.5288558791894777,0.15522053550605985,3161.8055555555557,3161.095238095238,3165.78875,3161.5709790627334,3161.7729015852956,3162.869060107116,3165.6700449517352,1.1507096485736719,3162.75,3158.5,794.0,0.20192252256219945,2.8009848446190517,22.25,46.125
2020-07-08 18:31:00,3161.0,3162.25,3161.0,3162.25,231.0,3161.675,122.0,51.81766604432243,-0.29254031535083413,-0.48159276642174903,0.1890524510709149,3161.8333333333335,3161.214285714286,3165.76,3161.7067832501866,3161.8162741684505,3162.8447832401703,3165.636014653708,1.157801816532695,3162.75,3158.5,656.0,0.10949091826387303,2.7912314135378438,22.625,45.5
2020-07-08 18:32:00,3162.25,3162.5,3160.25,3160.5,311.0,3161.275,136.0,40.917224320305905,-0.36527167132499017,-0.45832854740239726,0.09305687607740709,3161.6388888888887,3161.214285714286,3165.72375,3161.4654266001494,3161.6966128804097,3162.752830956242,3165.584910030288,1.2358159724946454,3162.75,3158.5,537.0,0.2311862802603173,2.8320790740458506,22.125,46.5
2020-07-08 18:33:00,3160.25,3160.25,3159.0,3159.75,388.0,3159.65,189.0,37.29614458810617,-0.4779213471301773,-0.46224710734795327,-0.015674239782224042,3161.3611111111113,3161.214285714286,3165.68375,3161.1223412801196,3161.5196480730997,3162.635072879527,3165.5268512240164,1.2546862601735993,3162.75,3158.5,537.0,0.3973067929800891,2.8917783444894667,21.75,46.875
2020-07-08 18:34:00,3159.75,3160.25,3159.5,3160.25,157.0,3160.0,81.0,41.04213851806472,-0.5208472031354177,-0.47396712650544615,-0.04688007662997151,3161.1388888888887,3161.190476190476,3165.645,3160.9478730240958,3161.4042255209997,3162.5415406097413,3165.474345241688,1.2186372415897708,3162.75,3158.5,537.0,0.4563524969039463,2.93280463194651,22.0,46.625
2020-07-08 18:35:00,3160.25,3160.25,3159.5,3160.0,206.0,3160.0,97.0,39.76303116396751,-0.5684860110814043,-0.4928709034206378,-0.07561510766076651,3160.972222222222,3161.1190476190477,3165.605,3160.758298419277,3161.2765686554544,3162.441872350536,3165.419874144756,1.185163152904787,3162.75,3159.0,464.0,0.5182702361776137,2.9780017942198356,21.75,46.625
2020-07-08 18:36:00,3160.25,3161.0,3160.0,3161.0,295.0,3160.4,151.0,46.89279484782121,-0.5195593106277556,-0.4982085848620613,-0.0213507257656943,3160.9166666666665,3161.214285714286,3165.57,3160.8066387354215,3161.251426050413,3162.3853283367894,3165.3758952975445,1.1719372134115882,3162.75,3159.0,464.0,0.4447873149915722,2.9905669607551317,22.125,46.125
2020-07-08 18:37:00,3161.25,3161.5,3160.5,3161.25,187.0,3161.075,101.0,48.53288068587005,-0.4553625018893399,-0.48963936826751703,0.03427686637817712,3160.8611111111113,3161.2738095238096,3165.53625,3160.8953109883373,3161.2512964094662,3162.340805656915,3165.334841612992,1.159655983882189,3162.75,3159.0,464.0,0.35598542112893483,2.994035956076914,22.25,45.875
2020-07-08 18:38:00,3161.0,3161.0,3160.25,3160.5,131.0,3160.675,65.0,44.12985175981386,-0.4597056004345177,-0.48365261470091714,0.023947014266399447,3160.75,3161.285714285714,3165.50125,3160.8162487906698,3161.1829967358785,3162.268617199781,3165.286733736246,1.1482519850334612,3162.75,3159.0,464.0,0.36674794520877185,3.0181165364647313,22.125,46.5
2020-07-08 18:39:00,3160.75,3161.5,3160.0,3161.5,275.0,3160.6,119.0,50.56912936727477,-0.37809742293666204,-0.46254157634806614,0.0844441534114041,3160.777777777778,3161.345238095238,3165.47125,3160.952999032536,3161.211815214435,3162.2384753488095,3165.2490547935968,1.1733768432453568,3162.75,3159.0,464.0,0.2588161818989647,3.010579444787254,22.25,46.0
2020-07-08 18:40:00,3161.5,3162.25,3161.5,3161.75,288.0,3161.925,157.0,52.056807458758726,-0.28990756964958564,-0.42801477500837004,0.1381072053587844,3160.722222222222,3161.3571428571427,3165.4425,3161.1123992260286,3161.2607411040317,3162.2193194527777,3165.214238327989,1.1431356401564028,3162.75,3159.0,464.0,0.14834187800306609,2.9949188752111695,22.5,45.625
2020-07-08 18:41:00,3161.75,3163.25,3161.75,3163.0,488.0,3162.55,159.0,58.742790168276805,-0.11779406556843242,-0.3659706331203825,0.2481765675519501,3161.0,3161.4285714285716,3165.41875,3161.489919380823,3161.4188555491196,3162.2499343761983,3165.19220610582,1.1686259515738027,3163.25,3159.0,488.0,-0.07106383170321351,2.9422717296215524,22.875,44.75
2020-07-08 18:42:00,3163.0,3163.25,3162.0,3163.0,413.0,3162.825,126.0,58.742790168276805,0.018395079402125702,-0.28909749061588086,0.30749257001800656,3161.3611111111113,3161.4761904761904,3165.3975,3161.7919355046583,3161.562595953745,3162.2793487143867,3165.1703931097422,1.1744383836042454,3163.25,3159.0,488.0,-0.22933955091320968,2.891044395355493,22.875,44.75
2020-07-08 18:43:00,3163.25,3163.25,3162.75,3163.0,159.0,3163.05,90.0,58.74279016827679,0.12488634592409653,-0.20630072330788538,0.33118706923198193,3161.6666666666665,3161.5238095238096,3165.37625,3162.033548403727,3161.6932690488593,3162.3076095491165,3165.1487971584015,1.1262642133467993,3163.25,3159.0,488.0,-0.3402793548675618,2.8411876092850434,23.0,44.875
2020-07-08 18:44:00,3163.0,3163.25,3162.25,3162.5,128.0,3162.625,64.0,54.916687055549076,0.16701042828844948,-0.1316384929886184,0.2986489212770679,3161.9444444444443,3161.535714285714,3165.35625,3162.1268387229816,3161.766608226236,3162.3151542726805,3165.1224409677707,1.117245340964885,3163.25,3159.0,488.0,-0.36023049674577123,2.80728669509017,22.75,45.25
2020-07-08 18:45:00,3162.5,3163.0,3162.0,3162.25,181.0,3162.45,91.0,53.05592567839605,0.17816735403494022,-0.06967732358390669,0.2478446776188469,3162.0833333333335,3161.535714285714,3165.3325,3162.151470978385,3161.810552932942,3162.3125992031637,3165.0938594656036,1.1088706737531075,3163.25,3159.0,488.0,-0.3409180454432317,2.7812602624399005,22.625,45.375
2020-07-08 18:46:00,3162.5,3162.75,3162.0,3162.25,88.0,3162.375,56.0,53.055925678396065,0.1848781379785578,-0.018766231271413795,0.2036443692499716,3162.1944444444443,3161.535714285714,3165.30875,3162.1711767827082,3161.8505026663106,3162.3101443324513,3165.065562356493,1.0832370541993142,3163.25,3159.0,488.0,-0.3206741163976403,2.7554180240417736,22.625,45.5
2020-07-08 18:47:00,3162.0,3162.25,3161.25,3161.25,179.0,3161.775,73.0,45.84906401879806,0.10825692154685385,0.006638399292239736,0.10161852225461411,3162.277777777778,3161.5238095238096,3165.27625,3161.9869414261666,3161.795911514828,3162.268570044904,3165.027596561901,1.0772915503279346,3163.25,3159.0,488.0,-0.19102991133877367,2.7590265169969825,22.375,45.875
2020-07-08 18:48:00,3161.25,3161.5,3160.75,3161.0,153.0,3161.15,89.0,44.231474232446224,0.027049336917571054,0.010720586817306,0.016328750100265056,3162.222222222222,3161.5,3165.245,3161.789553140933,3161.7235559225705,3162.218822200006,3164.9875209742204,1.0539135824473678,3163.25,3159.0,488.0,-0.06599721836255412,2.7686987742144993,22.25,46.375
2020-07-08 18:49:00,3161.0,3162.5,3160.75,3161.75,208.0,3161.825,112.0,49.93776732162526,0.022945966203678836,0.013165662694580567,0.00978030350909827,3162.222222222222,3161.5,3165.21625,3161.7816425127467,3161.7259599296094,3162.200437015692,3164.9553068351734,1.1036340408439844,3163.25,3159.0,488.0,-0.055682583137240727,2.754869819481428,22.5,45.5
2020-07-08 18:50:00,3161.75,3162.75,3161.75,3162.5,128.0,3162.325,83.0,54.906684537762274,0.07929864195511982,0.02639225854668842,0.0529063834084314,3162.1666666666665,3161.5476190476193,3165.19,3161.9253140101973,3161.796327208736,3162.212184583704,3164.9308759213905,1.0962316093551283,3163.25,3159.0,488.0,-0.12898680146145125,2.718691337686323,22.625,45.25
2020-07-08 18:51:00,3162.5,3162.5,3162.0,3162.25,119.0,3162.325,68.0,53.01766868567951,0.10260289056986949,0.041634384951324634,0.06096850561854485,3162.0833333333335,3161.595238095238,3165.1625,3161.990251208158,3161.83757018976,3162.2136675412057,3164.904200539088,1.0536436372583335,3163.25,3159.0,488.0,-0.15268101839819792,2.690532997882201,22.625,45.25
2020-07-08 18:52:00,3162.0,3162.25,3162.0,3162.25,106.0,3162.075,67.0,53.01766868567951,0.11969194130188043,0.0572458962214358,0.062446045080444636,3162.0,3161.595238095238,3165.135,3162.0422009665263,3161.8750638088727,3162.2150923435115,3164.877790583475,0.9962405203113097,3163.25,3159.0,488.0,-0.1671371576535421,2.662698239963447,22.5,45.5
2020-07-08 18:53:00,3162.25,3162.25,3160.75,3161.25,216.0,3161.425,134.0,45.72055324004203,0.05194470821334107,0.05618565861981685,-0.004240950406475777,3161.8611111111113,3161.6309523809523,3165.10375,3161.883760773221,3161.818239826248,3162.1772455849423,3164.841693164734,1.0322233402890733,3163.25,3159.5,488.0,-0.06552094697326538,2.664447579791613,22.375,46.0
2020-07-08 18:54:00,3161.5,3162.0,3161.25,3161.75,142.0,3161.5,76.0,49.46572160740643,0.03816046909059878,0.052580620713973236,-0.014420151623374455,3161.8055555555557,3161.7261904761904,3165.07375,3161.857008618577,3161.8120362056798,3162.160490856121,3164.8109300486667,1.012064530268425,3163.25,3159.5,488.0,-0.04497241289709564,2.650439192545491,22.375,45.875
2020-07-08 18:55:00,3162.0,3162.5,3161.25,3162.0,192.0,3161.875,109.0,51.27595253052242,0.046868994346823456,0.05143829544054328,-0.004569301093719821,3161.777777777778,3161.809523809524,3165.04625,3161.8856068948617,3161.829123823345,3162.1541970970575,3164.782960595446,1.0290599209635374,3163.25,3160.0,488.0,-0.05648307151659537,2.6287634983887074,22.5,45.75
2020-07-08 18:56:00,3161.75,3162.0,3161.75,3162.0,52.0,3161.75,34.0,51.27595253052242,0.05315779340116933,0.05178219503266849,0.0013755983685008397,3161.8611111111113,3161.904761904762,3165.01875,3161.9084855158894,3161.8446580212226,3162.148150152075,3164.755269445243,0.9734127837518561,3163.25,3160.0,488.0,-0.0638274946668389,2.6071192931681253,22.375,45.625
2020-07-08 18:57:00,3161.75,3161.75,3161.25,3161.25,116.0,3161.45,65.0,45.59343428757109,-0.002349931481603562,0.04095576972981408,-0.04330570121141764,3161.8888888888887,3161.9166666666665,3164.99,3161.7767884127115,3161.7905982011116,3162.1129285774837,3164.7203911423053,0.9574547277695807,3163.25,3160.0,488.0,0.013809788400067191,2.607462564821617,22.25,46.0
2020-07-08 18:58:00,3161.25,3161.25,3160.5,3160.75,175.0,3160.95,89.0,42.23316447876934,-0.08569814976317502,0.01562498583121626,-0.10132313559439128,3161.777777777778,3161.8928571428573,3164.9575,3161.571430730169,3161.695998364647,3162.0594803979743,3164.68088476278,0.9426365329288965,3163.25,3160.0,488.0,0.12456763447789854,2.621404364805585,22.0,46.375
2020-07-08 18:59:00,3160.75,3161.25,3160.5,3160.75,133.0,3160.975,83.0,42.23316447876934,-0.15002284329102622,-0.017504579993232242,-0.13251826329779398,3161.5833333333335,3161.904761904762,3164.92625,3161.4071445841355,3161.6099985133155,3162.0081282255046,3164.6417714815584,0.9288767805768324,3163.25,3160.5,488.0,0.20285392918003708,2.6336432560538015,22.125,46.375
2020-07-08 19:00:00,3160.5,3161.0,3159.5,3160.75,316.0,3160.35,164.0,42.23316447876934,-0.19871002091804257,-0.05374566817819432,-0.14496435273984826,3161.4166666666665,3161.8690476190477,3164.8975,3161.2757156673083,3161.531816830287,3161.95878986372,3164.6030473872147,0.9696712962499159,3163.25,3159.5,488.0,0.25610116297866625,2.644257523494616,22.0,46.375
2020-07-08 19:01:00,3160.5,3160.5,3159.5,3159.75,170.0,3160.05,101.0,35.66686319923808,-0.3143628236639415,-0.10586909927534377,-0.20849372438859776,3161.1388888888887,3161.7738095238096,3164.86375,3160.9705725338467,3161.3698334820792,3161.872170653378,3164.554758358486,0.9896947750892077,3163.25,3159.5,413.0,0.39926094823249514,2.68258770510829,21.625,47.0
2020-07-08 19:02:00,3159.75,3159.75,3159.0,3159.5,214.0,3159.425,111.0,34.23385815044789,-0.4213345315283732,-0.16896218572594968,-0.2523723458024235,3160.9444444444443,3161.6071428571427,3164.83,3160.6764580270774,3161.199848620072,3161.7791443532456,3164.5044622554165,0.9725737197256928,3163.25,3159.0,316.0,0.523390592994474,2.7253179021709,21.625,47.125
2020-07-08 19:03:00,3159.5,3160.5,3159.5,3160.5,199.0,3160.1,108.0,43.9368368253619,-0.42057066126244536,-0.21928388083324882,-0.20128678042919654,3160.8055555555557,3161.4880952380954,3164.8025,3160.641166421662,3161.1362260182473,3161.728981829589,3164.46461685984,0.9745327397452862,3163.25,3159.0,316.0,0.49505959658517895,2.73563503025116,21.875,46.5
2020-07-08 19:04:00,3160.5,3160.75,3160.25,3160.75,87.0,3160.5,33.0,46.07868118878555,-0.3952363394155327,-0.2544743725497056,-0.1407619668658271,3160.6666666666665,3161.3809523809523,3164.77625,3160.6629331373297,3161.1011145620428,3161.690590385291,3164.4276554980506,0.9406375440491944,3163.0,3159.0,316.0,0.4381814247130933,2.73706511275941,22.0,46.125
2020-07-08 19:05:00,3161.0,3161.25,3160.5,3160.75,176.0,3160.85,86.0,46.07868118878556,-0.3708833939294891,-0.27775617682566234,-0.09312721710382676,3160.527777777778,3161.2976190476193,3164.75,3160.6803465098637,3161.0691950564024,3161.6537044878287,3164.391061911005,0.9270205766171091,3162.75,3159.0,316.0,0.3888485465386111,2.7373574231764906,22.125,46.375
2020-07-08 19:06:00,3160.75,3160.75,3159.5,3159.75,151.0,3160.225,78.0,39.14158009227906,-0.4273489392735428,-0.3076747293152384,-0.11967420995830436,3160.3611111111113,3161.1785714285716,3164.71875,3160.494277207891,3160.949268233093,3161.5790494098746,3164.3448821904976,0.9500905354301727,3162.75,3159.0,316.0,0.4549910252017071,2.7658327806229863,21.875,46.75
2020-07-08 19:07:00,3160.0,3160.25,3159.0,3159.5,249.0,3159.45,91.0,37.61687655826181,-0.48666127321212116,-0.34347203809461496,-0.1431892351175062,3160.222222222222,3161.0476190476193,3164.6875,3160.2954217663128,3160.817516575539,3161.497518060468,3164.2966744075075,0.9715126400423033,3162.75,3159.0,316.0,0.5220948092260187,2.7991563470395704,21.625,47.25
2020-07-08 19:08:00,3159.25,3160.0,3158.75,3160.0,223.0,3159.25,99.0,42.44568135298378,-0.4876990132129322,-0.3723174331182784,-0.11538158009465377,3160.1388888888887,3160.9880952380954,3164.66,3160.23633741305,3160.7431968868536,3161.438791862018,3164.2539214283283,0.9914045943249958,3162.75,3158.75,316.0,0.5068594738036154,2.8151295663101337,21.75,46.875
2020-07-08 19:09:00,3159.75,3160.25,3159.5,3160.0,171.0,3159.8,89.0,42.445681352983776,-0.4829542338607098,-0.3944447932667647,-0.08850944059394511,3160.0555555555557,3160.940476190476,3164.63125,3160.18906993044,3160.6756335335035,3161.382368651743,3164.211593851927,0.9741614090160676,3162.75,3158.75,316.0,0.4865636030635869,2.829225200183828,21.75,46.75
2020-07-08 19:10:00,3160.0,3160.5,3159.75,3160.25,112.0,3160.175,51.0,44.918093499678776,-0.45379004224423625,-0.406313843062259,-0.04747619918197726,3160.1111111111113,3160.8690476190477,3164.60625,3160.201255944352,3160.6369395759125,3161.337962037949,3164.172175007629,0.9581498798006342,3162.5,3158.75,316.0,0.43568363156055057,2.834212969679811,21.875,46.625
2020-07-08 19:11:00,3160.25,3160.5,3159.75,3160.25,119.0,3160.275,70.0,44.918093499678776,-0.42576920787541894,-0.41020491602489095,-0.01556429185052799,3160.1944444444443,3160.7619047619046,3164.58125,3160.2110047554816,3160.6017632508297,3161.2952968599902,3164.133148390638,0.943282031243446,3162.5,3158.75,316.0,0.39075849534810914,2.83785153064764,21.75,46.75
2020-07-08 19:12:00,3160.25,3160.25,3159.5,3159.75,117.0,3159.65,48.0,40.84792563669382,-0.43884953185579434,-0.41593383919107163,-0.02291569266472271,3160.1111111111113,3160.6428571428573,3164.55125,3160.118803804385,3160.524330228027,3161.234696983128,3164.0895349738157,0.9294761718689141,3162.5,3158.75,316.0,0.4055264236417315,2.8548379906878836,21.625,47.0
2020-07-08 19:13:00,3159.75,3160.5,3159.75,3160.25,140.0,3160.075,57.0,46.10698606889815,-0.4042104747823032,-0.41358916630931797,0.00937869152701476,3160.0555555555557,3160.5476190476193,3164.52375,3160.145043043508,3160.499391116388,3161.196081415162,3164.051330645718,0.9166564453068488,3162.5,3158.75,316.0,0.35434807287992953,2.855249230555728,21.75,46.375
2020-07-08 19:14:00,3160.0,3160.75,3160.0,3160.5,180.0,3160.475,53.0,48.56914787326084,-0.3525222052821846,-0.4013757741038913,0.04885356882170672,3160.027777777778,3160.5119047619046,3164.50125,3160.2160344348063,3160.4994464694437,3161.1687841047637,3164.0159940223775,0.9047524134992166,3162.5,3158.75,316.0,0.28341203463742204,2.8472099176137817,21.875,46.25
2020-07-08 19:15:00,3160.5,3161.0,3160.5,3160.5,79.0,3160.7,40.0,48.56914787326084,-0.3080083507707059,-0.3827022894372542,0.07469393866654833,3160.1111111111113,3160.4523809523807,3164.47625,3160.272827547845,3160.4994967904036,3161.142557277126,3163.9810090072297,0.8758415268207012,3162.0,3158.75,316.0,0.226669242558728,2.8384517301037704,22.0,46.25
2020-07-08 19:16:00,3160.75,3161.75,3160.5,3161.0,199.0,3161.15,94.0,53.497069602465174,-0.22973671716999888,-0.3521091749838031,0.12237245781380424,3160.277777777778,3160.404761904762,3164.4475,3160.4182620382758,3160.544997082185,3161.13696679567,3163.9513472260633,0.9025671320477938,3161.75,3158.75,316.0,0.12673504390932067,2.8143804303931574,22.25,45.875
2020-07-08 19:17:00,3161.0,3161.75,3160.5,3160.75,215.0,3161.25,93.0,50.87238646990863,-0.18573772540730715,-0.31883488506850394,0.13309715966119678,3160.3611111111113,3160.345238095238,3164.4175,3160.4846096306205,3160.5636337110773,3161.1217916272126,3163.919493024809,0.9273837654729514,3161.75,3158.75,316.0,0.07902408045674747,2.7977013975964837,22.0,46.75
2020-07-08 19:18:00,3160.75,3161.0,3160.75,3160.75,75.0,3160.875,46.0,50.87238646990863,-0.1491489116278899,-0.28489769038038115,0.13574877875249125,3160.4444444444443,3160.3214285714284,3164.39,3160.5376877044964,3160.580576100979,3161.1072115634,3163.8879557807813,0.878999210796312,3161.75,3158.75,316.0,0.04288839648279463,2.780744217381198,22.0,46.125
2020-07-08 19:19:00,3160.75,3161.25,3160.5,3161.0,94.0,3161.0,49.0,53.51727765375741,-0.09883973944670288,-0.2476861001936455,0.14884636074694263,3160.527777777778,3160.3333333333335,3164.3625,3160.630150163597,3160.6187055463447,3161.1030071883647,3163.8592199023656,0.8697849814537183,3161.75,3158.75,316.0,-0.011444617252436728,2.756212714000867,22.125,46.0
2020-07-08 19:20:00,3161.0,3161.5,3161.0,3161.0,127.0,3161.325,72.0,53.51727765375741,-0.05829734255848962,-0.20980834866661432,0.1515110061081247,3160.6111111111113,3160.345238095238,3164.34,3160.7041201308775,3160.653368678495,3161.0989676907816,3163.8307699530883,0.8433717684927384,3161.75,3158.75,249.0,-0.0507514523824284,2.731802262306701,22.125,45.625
2020-07-08 19:21:00,3161.0,3161.25,3160.75,3161.0,44.0,3161.0,28.0,53.517277653757404,-0.025868999212434574,-0.17302047877577836,0.1471514795633438,3160.75,3160.3571428571427,3164.31875,3160.763296104702,3160.6848806168136,3161.095086604869,3163.8026030878837,0.8188452136004,3161.75,3158.75,249.0,-0.07841548788837827,2.7075164830148424,22.0,45.875
2020-07-08 19:22:00,3161.0,3161.0,3160.5,3160.75,252.0,3160.725,104.0,50.14543286083219,-0.02011039403578252,-0.1424384618277792,0.12232806779199668,3160.8055555555557,3160.404761904762,3164.29875,3160.7606368837614,3160.6908005607397,3161.0815537968347,3163.7722289278054,0.7960705554860857,3161.75,3158.75,252.0,-0.06983632302171827,2.6906751309707033,22.0,46.125
2020-07-08 19:23:00,3160.75,3161.0,3160.5,3161.0,327.0,3160.625,132.0,53.313193879394625,0.004573531889491278,-0.1130360630843251,0.11760959497381637,3160.8611111111113,3160.4761904761904,3164.2775,3160.808509507009,3160.7189096006723,3161.0783556087235,3163.7446445603646,0.774922658665651,3161.75,3158.75,327.0,-0.08959990633684356,2.666288951641036,22.0,46.125
2020-07-08 19:24:00,3160.75,3161.5,3160.75,3161.0,151.0,3161.025,84.0,53.313193879394625,0.023860670071371715,-0.08565671645318573,0.10951738652455745,3160.9166666666665,3160.5,3164.25625,3160.8468076056074,3160.7444632733386,3161.075282839754,3163.7173346642417,0.7731424687609617,3161.75,3158.75,327.0,-0.10234433226878537,2.6420518244876803,22.125,45.875
2020-07-08 19:25:00,3161.0,3161.25,3161.0,3161.0,87.0,3161.0,50.0,53.313193879394625,0.038699759301380254,-0.06078542130227253,0.09948518060365279,3160.9166666666665,3160.5119047619046,3164.2325,3160.877446084486,3160.767693884853,3161.0723305715283,3163.6902965083787,0.7357751495637501,3161.75,3158.75,327.0,-0.10975219963302152,2.6179659368503962,22.125,45.875
2020-07-08 19:26:00,3161.0,3161.5,3160.75,3161.25,107.0,3161.175,52.0,56.7458426329329,0.06982782340719496,-0.03466277236037903,0.10449059576757398,3160.972222222222,3160.535714285714,3164.20875,3160.9519568675887,3160.811539895321,3161.0792980000956,3163.6660149510813,0.7367912103091966,3161.75,3158.75,327.0,-0.14041697226775796,2.5867169509856467,22.125,46.0
2020-07-08 19:27:00,3161.25,3161.5,3160.75,3160.75,74.0,3161.125,51.0,48.98802121359147,0.05353410926318247,-0.017023396035666726,0.0705575052988492,3160.972222222222,3160.5833333333335,3164.1825,3160.911565494071,3160.805945359383,3161.066384353033,3163.636999876941,0.7377346952871111,3161.75,3158.75,327.0,-0.10562013468825171,2.5706155239081454,22.0,46.125
2020-07-08 19:28:00,3161.0,3161.0,3160.5,3160.75,100.0,3160.65,48.0,48.98802121359147,0.04015830348907912,-0.0055870561307175565,0.04574535961979667,3160.9444444444443,3160.6428571428573,3164.15625,3160.879252395257,3160.800859417621,3161.053977123502,3163.6082735100063,0.720753645623746,3161.75,3159.5,327.0,-0.07839297763621289,2.55429638650412,22.0,46.25
2020-07-08 19:29:00,3160.75,3161.75,3160.5,3161.0,169.0,3161.15,69.0,52.735028201336796,0.04916405903941268,0.005363166903308491,0.043800892136104184,3160.9444444444443,3160.690476190476,3164.13375,3160.9034019162054,3160.818963106928,3161.051860373561,3163.5823205397573,0.7585569566506213,3161.75,3159.5,327.0,-0.08443880927734426,2.5304601661964625,21.875,46.125
2020-07-08 19:30:00,3160.75,3162.0,3159.75,3161.5,463.0,3160.75,208.0,59.191273899940825,0.09554561613367696,0.023399656749382186,0.07214595938429477,3161.0,3160.7619047619046,3164.11375,3161.022721532964,3160.880875551753,3161.0694344765584,3163.5616009323967,0.8650886026041483,3162.0,3159.5,463.0,-0.14184598121119052,2.492166455838287,22.25,45.75
