date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-01 18:29:00,3535.5,3536.0,3534.75,3535.0,515.0,3535.55,99.0,3675.6451890034364,3517.695541230191,35.82797450191986,-0.7196467105150077,-0.7179682528947333,-0.0016784576202744095,3535.3055555555557,3536.1428571428573,3532.86,3535.381588083716,3536.028043235059,3536.724073936491,3532.7854124692403,0.8194501025763353,3539.0,3534.25,1248.0,0.6464551513431616,-3.9386614672507676,3535.501641446689,3535.127475707215,3534.753309967741,124.75,4.425
2020-09-01 18:30:00,3534.75,3534.75,3534.0,3534.25,425.0,3534.425,155.0,3675.592783505155,3517.6475288745637,30.779784235705492,-0.7689713044424025,-0.7281688632042671,-0.04080244123813537,3535.1111111111113,3535.9285714285716,3532.895,3535.155270466973,3535.866402940963,3536.6270514291778,3532.7999854794966,0.8323465238208828,3538.0,3534.0,1248.0,0.7111324739898919,-3.8270659496811277,3535.8770305649596,3535.0167980413735,3534.1565655177874,123.75,4.475
2020-09-01 18:31:00,3534.25,3534.5,3534.0,3534.0,256.0,3534.175,85.0,3675.5403780068727,3517.5995165189365,29.29790291794778,-0.8187957435084172,-0.7462942392650971,-0.07250150424332014,3534.972222222222,3535.7380952380954,3532.92375,3534.9242163735785,3535.69672994633,3536.524029804504,3532.811925922487,0.8086074864051055,3537.75,3534.0,1248.0,0.7725135727514498,-3.7121038820173453,3535.9618920822263,3534.804308393621,3533.6467247050155,123.75,4.475
2020-09-01 18:32:00,3534.0,3534.0,3533.5,3533.75,635.0,3533.725,197.0,3675.487972508591,3517.5515041633093,27.853740432670254,-0.8684439992607622,-0.7707241912642301,-0.09771980799653213,3534.8055555555557,3535.559523809524,3532.95125,3534.6893730988627,3535.5197544966636,3536.4152443219746,3532.8212599929097,0.7865640945190265,3537.75,3533.5,1248.0,0.8303813978009202,-3.593984329064824,3535.831080616937,3534.527240134754,3533.2233996525706,123.375,4.5
2020-09-01 18:33:00,3533.5,3534.25,3533.5,3534.0,289.0,3533.95,79.0,3675.435567010309,3517.503491807682,31.49050329944468,-0.8775023876792147,-0.792079830547227,-0.08542255713198776,3534.6666666666665,3535.404761904762,3532.98125,3534.5514984790902,3535.381594996967,3536.3205288583677,3532.832988749199,0.7839523734819532,3537.75,3533.5,1248.0,0.830096517876882,-3.487540109168549,3535.1381736276994,3534.2779410997828,3533.417708571866,123.375,4.5
2020-09-01 18:34:00,3534.0,3534.5,3534.0,3534.5,181.0,3534.225,66.0,3675.3831615120275,3517.455479452055,38.200200328644954,-0.8347133485463019,-0.800606534147042,-0.03410681439925989,3534.6111111111113,3535.25,3533.0125,3534.541198783272,3535.301449997243,3536.2491355698044,3532.849575925824,0.7636700610903852,3537.5,3533.5,1248.0,0.760251213970605,-3.3995596439804103,3534.658455173164,3534.1485532165443,3533.6386512599247,123.875,4.475
2020-09-01 18:35:00,3534.5,3534.5,3533.5,3534.0,251.0,3533.975,89.0,3675.330756013746,3517.407467096428,34.55555942468593,-0.8315628096411274,-0.8067977892458591,-0.02476502039526829,3534.472222222222,3535.1071428571427,3533.04625,3534.432959026618,3535.18313636113,3536.16093417491,3532.8610229315373,0.7805507710125006,3536.5,3533.5,1075.0,0.7501773345120455,-3.2999112433726623,3534.554871760627,3534.0649738175453,3533.5750758744634,123.375,4.5
2020-09-01 18:36:00,3533.75,3534.75,3533.75,3534.25,170.0,3534.25,65.0,3675.278350515464,3517.3594547408006,37.75341833637435,-0.7996749195062876,-0.8053732152979448,0.00569829579165726,3534.3611111111113,3535.035714285714,3533.08125,3534.3963672212944,3535.0983057828453,3536.0859955798155,3532.874843598885,0.7962257159401791,3536.5,3533.5,635.0,0.7019385615508327,-3.211151980930481,3534.54441559122,3534.0345136346004,3533.524611677981,123.875,4.475
2020-09-01 18:37:00,3534.5,3534.5,3534.25,3534.25,116.0,3534.3,46.0,3675.2259450171823,3517.3114423851735,37.75341833637436,-0.7655784253033744,-0.7974142572990307,0.031835831995656316,3534.222222222222,3534.9523809523807,3533.1125,3534.3670937770357,3535.0211870753137,3536.013995753156,3532.8885267471546,0.7572095933730234,3536.5,3533.5,635.0,0.654093298277985,-3.1254690060013672,3534.4163560177312,3534.042190268301,3533.668024518871,123.875,4.475
2020-09-01 18:38:00,3534.25,3534.25,3534.0,3534.0,221.0,3534.125,78.0,3675.1735395189003,3517.2634300295463,35.72866247695403,-0.7500831272777759,-0.7879480312947797,0.03786490401700382,3534.1111111111113,3534.8571428571427,3533.1425,3534.2936750216286,3534.9283518866487,3535.935015527542,3532.8995861825065,0.7209803367035218,3536.5,3533.5,635.0,0.6346768650200829,-3.0354293450354817,3534.4156379128453,3534.041472163415,3533.667306413985,123.875,4.5
2020-09-01 18:39:00,3534.0,3534.5,3533.75,3534.5,206.0,3534.15,58.0,3675.1211340206187,3517.215417673919,42.384056072306976,-0.6895089407644264,-0.7682602131887091,0.0787512724242827,3534.1388888888887,3534.7738095238096,3533.1775,3534.334940017303,3534.8894108060445,3535.878740408815,3532.9155106981034,0.7230531697961274,3536.25,3533.5,635.0,0.5544707887415825,-2.9632297107114027,3534.461046411254,3534.0868806618237,3533.7127149123935,123.875,4.5
2020-09-01 18:40:00,3534.5,3534.5,3534.25,3534.25,67.0,3534.4,28.0,3675.0687285223366,3517.167405318292,40.14559769978735,-0.6541359007237588,-0.745435350695719,0.09129944997196016,3534.1666666666665,3534.714285714286,3533.21125,3534.3179520138424,3534.8312825509497,3535.81486823592,3532.9287891986196,0.6892636576678326,3536.25,3533.5,635.0,0.513330537107322,-2.886079037300533,3534.453612291119,3534.1373845227463,3533.8211567543735,123.875,4.525
2020-09-01 18:41:00,3534.0,3534.75,3534.0,3534.75,177.0,3534.3,50.0,3675.016323024055,3517.1193929626647,46.2587971915548,-0.5790814003989908,-0.7121645606363733,0.13308316023738254,3534.277777777778,3534.6785714285716,3533.24625,3534.404361611074,3534.823893228136,3535.7731086972567,3532.946910699131,0.6936019678344161,3536.0,3533.5,635.0,0.41953161706214814,-2.8261979981257355,3534.7471304168002,3534.2372284601806,3533.727326503561,123.875,4.5
2020-09-01 18:42:00,3534.75,3535.0,3534.5,3534.75,193.0,3534.775,62.0,3674.9639175257735,3517.0713806070376,46.2587971915548,-0.5136787987153184,-0.6724674082521623,0.15878860953684393,3534.3611111111113,3534.6190476190477,3533.27875,3534.473489288859,3534.8171756619417,3535.7329867875605,3532.964851886204,0.6797732558462435,3536.0,3533.5,635.0,0.34368637308261896,-2.7681349013564613,3534.9482347225626,3534.365139530011,3533.78204433746,124.375,4.5
2020-09-01 18:43:00,3534.75,3535.0,3534.5,3535.0,190.0,3534.85,56.0,3674.9115120274914,3517.0233682514104,49.263701333277524,-0.43664053473276,-0.6253020335482818,0.18866149881552186,3534.4166666666665,3534.6071428571427,3533.315,3534.578791431087,3534.833796056311,3535.704242207656,3532.985102116192,0.6669323090000833,3536.0,3533.5,635.0,0.2550046252235916,-2.7191400914639416,3535.0319064084615,3534.522004459148,3534.012102509834,124.375,4.475
2020-09-01 18:44:00,3535.0,3535.75,3534.75,3535.75,219.0,3535.2,72.0,3674.85910652921,3516.9753558957827,57.02667534762635,-0.31147790016257204,-0.5625372068711398,0.2510593067085678,3534.6111111111113,3534.6309523809523,3533.35375,3534.8130331448697,3534.917087323919,3535.706036630885,3533.0126135379214,0.6907228583572201,3536.0,3533.5,635.0,0.10405417904939895,-2.6934230929637124,3535.7474478984013,3534.7676520008317,3533.787856103262,124.875,4.425
2020-09-01 18:45:00,3535.5,3535.5,3535.0,3535.25,209.0,3535.35,76.0,3674.806701030928,3516.927343540156,51.382294969223,-0.2497524411669474,-0.49998025373030136,0.25022781256335397,3534.722222222222,3534.6309523809523,3533.39125,3534.9004265158956,3534.947352112654,3535.6881528414388,3533.0348760897828,0.6949569399031329,3536.0,3533.5,635.0,0.046925596758228494,-2.6532767516559943,3535.7416263779796,3534.9932948990318,3534.244963420084,124.875,4.45
2020-09-01 18:46:00,3535.25,3535.5,3535.0,3535.25,112.0,3535.25,55.0,3674.754295532646,3516.8793311845284,51.382294969223,-0.19854585715438589,-0.43969337441511824,0.24114751726073236,3534.8333333333335,3534.6428571428573,3533.42625,3534.9703412127164,3534.974865556958,3535.6709703770684,3533.0569171237153,0.6810314441957662,3536.0,3533.5,635.0,0.004524344241417566,-2.614053253353177,3535.825519836799,3535.162194874909,3534.498869913019,124.875,4.45
2020-09-01 18:47:00,3535.5,3535.5,3535.25,3535.5,44.0,3535.5,14.0,3674.701890034364,3516.831318828901,54.02126587238065,-0.13622108783238218,-0.37899891709857103,0.24277782926618885,3535.0,3534.654761904762,3533.46375,3535.0762729701732,3535.02260505178,3535.664265656399,3533.0812264060664,0.6502434838960687,3536.0,3533.5,635.0,-0.05366791839333018,-2.583039250332604,3535.8107329657223,3535.3008310091027,3534.790929052483,124.875,4.475
2020-09-01 18:48:00,3535.25,3535.25,3535.0,3535.25,69.0,3535.225,22.0,3674.6494845360826,3516.783306473274,51.037827894179365,-0.10578178323112297,-0.32435549032508143,0.21857370709395846,3535.0833333333335,3534.654761904762,3533.50125,3535.1110183761384,3535.0432773198,3535.6480199443836,3533.1028062428218,0.639511806474921,3536.0,3533.5,635.0,-0.06774105633849103,-2.5452137015618064,3535.7814120819958,3535.3814120864663,3534.981412090937,124.875,4.475
2020-09-01 18:49:00,3535.0,3535.5,3535.0,3535.25,199.0,3535.225,50.0,3674.5970790378005,3516.735294117647,51.037827894179365,-0.0807278348033833,-0.2756299592207418,0.1949021244173585,3535.1944444444443,3534.6428571428573,3533.54125,3535.1388147009106,3535.062070290727,3535.6324113191135,3533.1241713548334,0.629546677440998,3535.75,3533.5,635.0,-0.07674441018343714,-2.5082399642801647,3535.612182537024,3535.412182557886,3535.2121825787476,124.875,4.45
2020-09-01 18:50:00,3535.25,3535.25,3534.75,3535.0,155.0,3534.975,67.0,3674.544673539519,3516.6872817620197,47.965612782644676,-0.08012171754762676,-0.23652831088611878,0.15640659333849202,3535.222222222222,3534.6428571428573,3533.5825,3535.1110517607285,3535.056427537025,3535.607610875227,3533.142836316477,0.6202933433380695,3535.75,3533.5,635.0,-0.05462422370374043,-2.464774558749923,3535.697087524038,3535.3808597556654,3535.0646319872926,124.375,4.45
2020-09-01 18:51:00,3535.0,3535.25,3535.0,3535.0,29.0,3535.05,13.0,3674.4922680412374,3516.6392694063925,47.965612782644676,-0.07873377134910697,-0.2049694029787164,0.12623563162960943,3535.25,3534.6785714285716,3533.6225,3535.088841408583,3535.0512977609314,3535.583782997767,3533.161315557109,0.5938438188139218,3535.75,3533.5,635.0,-0.03754364765154605,-2.4224674406577833,3535.686182782644,3535.3120170431703,3534.9378513036963,124.375,4.45
2020-09-01 18:52:00,3534.75,3535.0,3534.75,3535.0,127.0,3535.0,50.0,3674.4398625429553,3516.5912570507653,47.96561278264467,-0.07674909815841602,-0.17932534201465633,0.10257624385624031,3535.25,3534.7261904761904,3533.66125,3535.0710731268664,3535.0466343281196,3535.560889546874,3533.1796109247,0.5692835460414988,3535.75,3533.5,289.0,-0.024438798746814427,-2.38127862217425,3535.4763811024623,3535.231432123317,3534.986483144172,124.375,4.45
2020-09-01 18:53:00,3535.0,3535.25,3534.75,3535.25,158.0,3534.875,56.0,3674.3874570446737,3516.543244695138,51.60410939126291,-0.05437650123485582,-0.15433557385869623,0.0999590726238404,3535.1944444444443,3534.7976190476193,3533.7,3535.106858501493,3535.065122116472,3535.5486977999376,3533.2002118110213,0.5643347213242489,3535.75,3533.5,251.0,-0.04173638502106769,-2.348485988916309,3535.43039375069,3535.185444771545,3534.9404957924,124.375,4.45
2020-09-01 18:54:00,3535.0,3535.0,3534.75,3535.0,121.0,3535.0,60.0,3674.3350515463917,3516.495232339511,47.99026567211698,-0.05617145804717438,-0.13470275069639187,0.07853129264921749,3535.1666666666665,3534.845238095238,3533.735,3535.0854868011947,3535.0592019240657,3535.5271802391558,3533.2181201512103,0.5597393840868026,3535.75,3533.5,251.0,-0.02628487712900096,-2.309060087945454,3535.343884984029,3535.1438850048908,3534.9438850257525,124.375,4.45
2020-09-01 18:55:00,3535.0,3535.0,3534.75,3534.75,106.0,3534.775,39.0,3674.28264604811,3516.4472199838838,44.62479364926535,-0.07688065260890653,-0.1231383310788948,0.04625767846998827,3535.1111111111113,3534.8571428571427,3533.76875,3535.0183894409556,3535.0310926582415,3535.496702582718,3533.2333627367702,0.5376151423663167,3535.75,3533.75,221.0,0.012703217285888968,-2.2633398459479395,3535.390280689627,3535.0740529212544,3534.7578251528817,124.375,4.45
2020-09-01 18:56:00,3534.75,3534.75,3533.0,3533.25,524.0,3533.65,148.0,3674.230240549828,3516.3992076282566,30.709298592673502,-0.21188779190833884,-0.14088822324478362,-0.07099956866355522,3534.8611111111113,3534.8214285714284,3533.79625,3534.6647115527644,3534.869175143856,3535.408596599082,3533.233528281678,0.6242140607687227,3535.75,3533.0,524.0,0.2044635910915531,-2.1750683174041114,3536.2483043201823,3534.8130343125067,3533.377764304831,123.125,4.575
2020-09-01 18:57:00,3533.25,3533.75,3532.75,3533.0,275.0,3533.125,64.0,3674.1778350515465,3516.3511952726294,29.081599353438108,-0.33519096039754004,-0.1797487706753349,-0.15544218972220514,3534.6111111111113,3534.7619047619046,3533.8225,3534.3317692422115,3534.699250130778,3535.314141830491,3533.2312046171837,0.6510559135709568,3535.75,3532.75,524.0,0.3674808885666607,-2.0829372133071047,3536.2759441732833,3534.4051154798963,3532.5342867865093,122.875,4.6
2020-09-01 18:58:00,3533.0,3533.25,3532.5,3532.5,194.0,3532.925,93.0,3674.1254295532644,3516.3031829170022,26.10178535309375,-0.46786220681633495,-0.23737145790353492,-0.23049074891280003,3534.3055555555557,3534.6785714285716,3533.84625,3533.965415393769,3534.4993183007073,3535.2037833273343,3533.223928949351,0.6581233483158885,3535.75,3532.5,524.0,0.5339029069382377,-1.979854377983429,3535.8873651667654,3533.9024218413615,3531.9174785159576,122.375,4.6
2020-09-01 18:59:00,3532.5,3533.5,3532.5,3533.25,107.0,3533.075,40.0,3674.073024054983,3516.255170561375,36.59628043013311,-0.5066460926791478,-0.2912263848586575,-0.21541970782049036,3534.1111111111113,3534.6428571428573,3533.875,3533.822332315015,3534.3857439097337,3535.127164373321,3533.2241883627903,0.6825431091504679,3535.75,3532.5,524.0,0.5634115947186729,-1.9029760105308924,3534.9973900962354,3533.494060459092,3531.9907308219485,122.875,4.55
2020-09-01 19:00:00,3533.25,3534.0,3533.0,3534.0,213.0,3533.425,59.0,3674.0206185567013,3516.207158205748,45.00677398638801,-0.4714295235667123,-0.32726701260026847,-0.14416251096644384,3534.0,3534.6190476190477,3533.9075,3533.857865852012,3534.350676281576,3535.0829618488774,3533.2319078815685,0.7052186013540059,3535.75,3532.5,524.0,0.4928104295640878,-1.8510539673088715,3534.279303806968,3533.3097678328722,3532.3402318587764,123.375,4.525
2020-09-01 19:01:00,3533.75,3533.75,3533.0,3533.0,151.0,3533.375,51.0,3673.968213058419,3516.1591458501207,37.80583681960108,-0.5182378580393561,-0.365461181688086,-0.15277667635127007,3533.777777777778,3534.559523809524,3533.935,3533.6862926816093,3534.227887528705,3535.0012770704902,3533.2296003404585,0.7262744155430055,3535.75,3532.5,524.0,0.5415948470958938,-1.771676730031686,3534.1683534584067,3533.1885575646393,3532.208761670872,122.875,4.55
2020-09-01 19:02:00,3532.75,3532.75,3532.0,3532.0,426.0,3532.275,136.0,3673.9158075601376,3516.1111334944935,32.24916994716789,-0.628777289799018,-0.4181244033102724,-0.21065288648874564,3533.4166666666665,3534.4285714285716,3533.95875,3533.3490341452875,3534.025352298823,3534.883579930471,3533.2173655112,0.7458262430042194,3535.75,3532.0,524.0,0.6763181535352487,-1.6662144192710002,3534.3295339225983,3532.973067924655,3531.6166019267116,122.0,4.625
2020-09-01 19:03:00,3532.25,3532.75,3532.0,3532.5,235.0,3532.45,69.0,3673.8634020618556,3516.0631211388663,37.217906671250795,-0.6683306646559686,-0.46816565557941164,-0.20016500907655693,3533.1388888888887,3534.3214285714284,3533.985,3533.17922731623,3533.8866839080206,3534.7901062077076,3533.2102275459147,0.7461243685039181,3535.75,3532.0,524.0,0.7074565917905602,-1.5798786617929181,3534.11167359799,3532.7552076000466,3531.398741602103,122.375,4.65
2020-09-01 19:04:00,3532.5,3533.25,3532.25,3533.0,270.0,3532.725,88.0,3673.810996563574,3516.015108783239,41.81346756643908,-0.6518174322541199,-0.5048960109143533,-0.1469214213397666,3532.9444444444443,3534.2261904761904,3534.0125,3533.143381852984,3533.8060762800187,3534.719905964268,3533.2081357295374,0.7642583421822096,3535.5,3532.0,524.0,0.662694427034694,-1.5117702347306476,3533.963842281257,3532.637192365901,3531.3105424505447,122.375,4.6
2020-09-01 19:05:00,3533.0,3533.0,3532.0,3532.5,177.0,3532.525,65.0,3673.758591065292,3515.967096427612,38.75818848328694,-0.671337635560576,-0.5381843358435978,-0.1331532997169782,3532.8611111111113,3534.0714285714284,3534.03875,3533.0147054823874,3533.6873420727443,3534.6328508284146,3533.2010896028755,0.7810970320263374,3535.5,3532.0,524.0,0.6726365903568876,-1.4317612255390486,3533.3029755118496,3532.5546440329017,3531.806312553954,121.875,4.625
2020-09-01 19:06:00,3532.25,3532.75,3532.25,3532.75,73.0,3532.65,29.0,3673.7061855670104,3515.919084071985,41.07653149773438,-0.6590376508511326,-0.5623549988451048,-0.09668265200602788,3532.8333333333335,3533.9523809523807,3534.06375,3532.96176438591,3533.60212915704,3534.5590135410257,3533.1966011491154,0.7610186725958847,3535.5,3532.0,524.0,0.6403647711299527,-1.3624123919103113,3533.1847697196763,3532.5214447634025,3531.858119807129,122.375,4.625
2020-09-01 19:07:00,3532.75,3532.75,3532.25,3532.25,172.0,3532.4,35.0,3673.6537800687283,3515.8710717163576,37.97984308025809,-0.6817765500009045,-0.5862393090762648,-0.09553724092463978,3532.8055555555557,3533.809523809524,3534.0875,3532.819411508728,3533.479208324582,3534.468463990397,3533.1871822322087,0.7423744816961787,3535.5,3532.0,524.0,0.6597968158539516,-1.2812817581884701,3532.9776508865652,3532.4677489372516,3531.957846987938,121.875,4.625
2020-09-01 19:08:00,3532.25,3533.0,3532.0,3533.0,261.0,3532.675,82.0,3673.6013745704468,3515.8230593607304,44.71277854605364,-0.6319933336649228,-0.5953901139939963,-0.0366032196709265,3532.777777777778,3533.690476190476,3534.11625,3532.8555292069823,3533.4356439314383,3534.4108771672445,3533.1853197224355,0.7607763044321659,3535.5,3532.0,524.0,0.5801147244560525,-1.2255574448090556,3533.0670352379807,3532.4839400454293,3531.900844852878,122.375,4.6
2020-09-01 19:09:00,3532.75,3533.0,3532.5,3533.0,104.0,3532.825,41.0,3673.548969072165,3515.7750470051033,44.71277854605365,-0.5857871860098385,-0.5934695283971647,0.007682342387326235,3532.6666666666665,3533.5833333333335,3534.14375,3532.884423365586,3533.396039937671,3534.355548650882,3533.183475745098,0.7421494255441541,3535.25,3532.0,524.0,0.5116165720851313,-1.1720729057842618,3533.142205097373,3532.5591099048215,3531.97601471227,122.375,4.625
2020-09-01 19:10:00,3533.0,3533.25,3532.75,3533.0,83.0,3532.975,29.0,3673.496563573883,3515.727034649476,44.712778546053656,-0.5429101508266285,-0.5833576528830575,0.040447502056429,3532.6666666666665,3533.4761904761904,3534.17,3532.9075386924687,3533.3600363069736,3534.3023898802594,3533.181650115793,0.7248530380052859,3535.25,3532.0,524.0,0.45249761450486403,-1.1207397644661796,3533.2441970149407,3532.6611018287786,3532.0780066426164,122.875,4.6
2020-09-01 19:11:00,3533.25,3533.5,3533.0,3533.5,188.0,3533.225,61.0,3673.4441580756015,3515.679022293849,49.29605576581642,-0.46324398194155947,-0.5593349186947579,0.09609093675319846,3532.8333333333335,3533.404761904762,3534.19875,3533.026030953975,3533.372760279067,3534.270923610445,3533.1848177763327,0.708792106719194,3535.25,3532.0,524.0,0.34672932509192833,-1.086105834112459,3533.6219877316603,3532.821987726631,3532.021987721602,122.875,4.575
2020-09-01 19:12:00,3533.5,3533.75,3533.25,3533.5,152.0,3533.625,49.0,3673.3917525773195,3515.6310099382217,49.29605576581642,-0.3955483341605941,-0.5265776017879251,0.13102926762733103,3532.9444444444443,3533.3333333333335,3534.22625,3533.12082476318,3533.3843275264244,3534.240691311996,3533.1879539178617,0.6938783848106801,3535.25,3532.0,524.0,0.2635027632445599,-1.0527373941345104,3533.498008433818,3533.008110475528,3532.518212517238,123.375,4.55
2020-09-01 19:13:00,3533.5,3533.75,3533.5,3533.75,145.0,3533.575,62.0,3673.339347079038,3515.5829975825945,51.62169007357821,-0.31805974021062866,-0.48487402947246583,0.16681428926183717,3533.027777777778,3533.2738095238096,3534.25375,3533.246659810544,3533.4175704785675,3534.2214485154473,3533.1935464161916,0.6621727858956314,3535.0,3532.0,524.0,0.17091066802368005,-1.027902099255698,3533.8130779629205,3533.213077963417,3532.613077963914,123.375,4.55
2020-09-01 19:14:00,3533.75,3534.5,3533.75,3534.25,255.0,3534.125,96.0,3673.286941580756,3515.5349852269674,55.971299196356064,-0.2138386510455348,-0.43066695378707964,0.21682830274154485,3533.222222222222,3533.2261904761904,3534.28375,3533.447327848435,3533.493245889607,3534.222568181508,3533.20405839215,0.6684461583316578,3535.0,3532.0,524.0,0.04591804117171705,-1.018509789358177,3534.277452678792,3533.465048835944,3532.6526449930957,122.875,4.5
2020-09-01 19:15:00,3534.0,3534.25,3533.75,3534.25,135.0,3533.875,53.0,3673.2345360824743,3515.48697287134,55.971299196356064,-0.12974704385260338,-0.3704829718001844,0.24073592794758103,3533.3888888888887,3533.190476190476,3534.315,3533.607862278748,3533.5620417178243,3534.223643939096,3533.2144657713325,0.6564142898793965,3534.75,3532.0,524.0,-0.045820560923857556,-1.0091781677633662,3534.40184189832,3533.7236088993486,3533.045375900377,123.875,4.525
2020-09-01 19:16:00,3534.25,3534.25,3534.0,3534.25,46.0,3534.05,20.0,3673.1821305841922,3515.438960515713,55.971299196356064,-0.062384707232922665,-0.3088633188867321,0.2464786116538094,3533.6111111111113,3533.1666666666665,3534.34375,3533.7362898229985,3533.6245833798403,3534.2246775101116,3533.2247695945034,0.6273846977451539,3534.5,3532.0,426.0,-0.11170644315825484,-0.9999079156082189,3534.582991602382,3533.9505360715266,3533.318080540671,123.875,4.55
