date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-11 18:29:00,3469.0,3469.5,3468.25,3468.75,465.0,3468.95,125.0,18.0,29.0,1829.0,6.0,3551.0037037037036,3465.435222672065,50.288788487462114,0.40365682290985205,0.3013283431424603,0.10232847976739173,0.10232847976739173,3469.5,3468.535714285714,3469.415,3469.266977235408,3468.8262890323,3468.58413463558,3469.3791581317987,1.070358986624891,3471.0,3466.25,1429.0,0.3254023792862141,-0.4406882031080386,0.7950234962186187,3471.029513611562,3469.907016396459,3468.784519181356,15.875,52.125
2020-10-11 18:30:00,3468.75,3468.75,3467.5,3468.25,222.0,3468.1,105.0,18.0,30.0,1830.0,6.0,3550.9939153439154,3465.4463562753035,46.396770779342766,0.30324710515287734,0.3017120955445437,0.0015350096083336373,0.0015350096083336373,3469.4444444444443,3468.5833333333335,3469.40125,3469.0635817883262,3468.7738991202727,3468.5710313165378,3469.367922727502,1.083190487580256,3471.0,3466.25,1429.0,0.15535339398180545,-0.2896826680535014,0.7968914109642355,3471.1131259493363,3469.6164629964187,3468.119800043501,15.625,52.75
2020-10-11 18:31:00,3468.25,3470.5,3468.25,3469.75,1102.0,3469.675,252.0,18.0,31.0,1831.0,6.0,3550.984126984127,3465.4574898785427,57.11879044817218,0.34078083505664836,0.30952584344696465,0.0312549916096837,0.0312549916096837,3469.5833333333335,3468.6666666666665,3469.39875,3469.200865430661,3468.8626355638844,3468.617265382556,3469.3717244914073,1.1665340241816664,3471.0,3466.25,1429.0,0.7711686494051785,-0.33822986677660083,0.7544591088512789,3470.7135920443657,3469.4329671937376,3468.1523423431095,16.25,51.375
2020-10-11 18:32:00,3470.0,3471.5,3470.0,3471.0,385.0,3470.875,148.0,18.0,32.0,1832.0,6.0,3550.9743386243385,3465.4686234817814,63.64490085220934,0.4660191609350477,0.3408245069445813,0.12519465399046642,0.12519465399046642,3469.722222222222,3468.785714285714,3469.4,3469.560692344529,3469.056941421713,3468.7107059557893,3469.3879262377613,1.2082101653115473,3471.5,3466.25,1429.0,0.26941917424772566,-0.5037509228159252,0.6772202819720405,3471.416168357745,3469.529372132676,3467.6425759076074,16.5,50.625
2020-10-11 18:33:00,3471.0,3472.5,3471.0,3471.25,687.0,3471.725,168.0,18.0,33.0,1833.0,6.0,3550.9645502645503,3465.47975708502,64.79877860815448,0.5787726166981884,0.3884141288953027,0.19035848780288567,0.19035848780288567,3469.8333333333335,3468.9523809523807,3469.4025,3469.8985538756233,3469.2563103833754,3468.8102861143857,3469.406454334898,1.2290522963607224,3472.5,3466.25,1429.0,0.4807557732680196,-0.6422434922478715,0.5961682205124816,3472.2186028111837,3469.843734395219,3467.4688659792546,16.625,50.375
2020-10-11 18:34:00,3471.25,3471.75,3470.5,3471.0,172.0,3471.125,78.0,18.0,34.0,1834.0,6.0,3550.954761904762,3465.4908906882592,62.657123161499804,0.6405734995132661,0.43884600301889537,0.20172749649437077,0.20172749649437077,3469.9444444444443,3469.095238095238,3469.40375,3470.1188431004985,3469.4148276212504,3468.896157247155,3469.4223105106703,1.230548560906385,3472.5,3466.25,1429.0,0.12036389083275018,-0.704015479248028,0.5261532635154254,3472.47217947686,3470.213861518403,3467.955543559946,16.5,50.625
2020-10-11 18:35:00,3471.25,3471.5,3471.0,3471.25,105.0,3471.3,55.0,18.0,35.0,1835.0,6.0,3550.9449735449734,3465.502024291498,63.94059408070052,0.7016360316388273,0.49140400874288176,0.2102320228959455,0.2102320228959455,3470.0555555555557,3469.2738095238096,3469.40625,3470.3450744803986,3469.581661473864,3468.98846480609,3469.440496475738,1.1783665208416434,3472.5,3466.25,1429.0,0.0734779566130161,-0.7634130065343925,0.4520316696480222,3471.698940477314,3470.576443262211,3469.453946047108,16.5,50.5
2020-10-11 18:36:00,3471.25,3471.75,3471.25,3471.5,100.0,3471.525,56.0,18.0,36.0,1836.0,6.0,3550.935185185185,3465.5131578947367,65.22764877125759,0.7614242145677963,0.5454080499078646,0.21601616465993168,0.21601616465993168,3470.222222222222,3469.4761904761904,3469.40625,3470.576059584319,3469.756055885331,3469.086956382322,3469.460989048119,1.1299117693529546,3472.5,3466.25,1429.0,0.06997900629811056,-0.8200036989878754,0.37403266579667616,3471.286873319389,3470.912707579915,3470.538541840441,16.625,50.5
2020-10-11 18:37:00,3471.75,3472.75,3471.5,3472.75,173.0,3472.125,83.0,18.0,37.0,1837.0,6.0,3550.925396825397,3465.524291497976,70.83323875585793,0.8993047087192281,0.6161873816701373,0.28311732704909076,0.28311732704909076,3470.6111111111113,3469.714285714286,3469.41375,3471.010847667455,3470.028232623028,3469.230605151643,3469.493715525252,1.1384895001134578,3472.75,3467.0,1429.0,0.12106368089573127,-0.9826150444268933,0.2631103736089244,3472.579854826982,3471.338887465745,3470.097920104508,17.0,50.5
2020-10-11 18:38:00,3472.75,3473.25,3472.5,3473.0,302.0,3472.925,136.0,18.0,38.0,1838.0,6.0,3550.9156084656083,3465.5354251012145,71.81197701825498,1.0170252701345817,0.6963549593630262,0.3206703107715555,0.3206703107715555,3471.0833333333335,3469.964285714286,3469.4175,3471.408678133964,3470.298393293662,3469.3784245574607,3469.528603927986,1.1107402501053536,3473.25,3467.5,1102.0,0.27404718693284935,-1.110284840302029,0.15017937052516572,3473.454138872242,3471.823188230308,3470.192237588374,17.0,49.125
2020-10-11 18:39:00,3473.0,3473.0,3472.25,3473.0,144.0,3472.8,93.0,18.0,39.0,1839.0,6.0,3550.90582010582,3465.546558704453,71.81197701825499,1.0976664476520455,0.7766172570208301,0.3210491906312154,0.3210491906312154,3471.6111111111113,3470.2261904761904,3469.42375,3471.726942507171,3470.543993903329,3469.520447123835,3469.563145182434,1.0849730893835425,3473.25,3467.5,1102.0,0.1306715063520871,-1.1829486038418509,0.042698058598944044,3473.8125540396586,3472.2828481868473,3470.753142334036,17.25,49.25
2020-10-11 18:40:00,3473.0,3473.5,3472.75,3472.75,137.0,3473.125,80.0,18.0,40.0,1840.0,6.0,3550.896031746032,3465.5576923076924,69.12190786944086,1.1283948180985135,0.8469727692363668,0.2814220488621467,0.2814220488621467,3471.9444444444443,3470.4285714285716,3469.42875,3471.931554005737,3470.7445399121175,3469.6470962562335,3469.5948551806187,1.061046440141861,3473.5,3467.5,1102.0,0.12431941923774954,-1.187014093619382,-0.05224107561480196,3473.754198415114,3472.631701200011,3471.509203984908,17.0,49.125
2020-10-11 18:41:00,3472.75,3473.0,3472.75,3473.0,78.0,3473.0,47.0,18.0,41.0,1841.0,6.0,3550.886243386243,3465.568825910931,70.3192708049623,1.1595535719457075,0.9094889297782349,0.2500646421674726,0.2500646421674726,3472.1666666666665,3470.6666666666665,3469.43625,3472.1452432045894,3470.9495817382885,3469.7785826775576,3469.6287372186225,1.0031145515602995,3473.5,3467.5,1102.0,0.07078039927404718,-1.1956614663008622,-0.1498454589350331,3473.1321505392752,3472.88720156013,3472.642252580985,17.25,49.125
2020-10-11 18:42:00,3473.25,3473.5,3472.75,3473.0,159.0,3473.3,55.0,18.0,42.0,1842.0,6.0,3550.876455026455,3465.5799595141702,70.31927080496231,1.1707514153076772,0.9617414268841233,0.2090099884235539,0.2090099884235539,3472.3611111111113,3470.8690476190477,3469.44375,3472.3161945636716,3471.1359833984443,3469.904912768634,3469.66228212192,0.9850349407345638,3473.5,3467.5,1102.0,0.1442831215970962,-1.1802111652273197,-0.24263064671413304,3473.259626082419,3473.0596260660277,3472.8596260496365,17.25,49.125
2020-10-11 18:43:00,3473.0,3473.5,3473.0,3473.0,126.0,3473.175,48.0,18.0,43.0,1843.0,6.0,3550.866666666667,3465.591093117409,70.3192708049623,1.1661827579387136,1.0026296930950414,0.16355306484367227,0.16355306484367227,3472.5833333333335,3471.0833333333335,3469.45125,3472.4529556509374,3471.3054394531314,3470.0262887384915,3469.695493245085,0.9503895878249521,3473.5,3467.5,1102.0,0.11433756805807622,-1.1475161978059987,-0.33079549340664016,3473.362360441131,3473.1623604247397,3472.9623604083486,17.125,49.125
2020-10-11 18:44:00,3473.0,3473.75,3473.0,3473.5,100.0,3473.375,49.0,18.0,44.0,1844.0,6.0,3550.856878306878,3465.6022267206476,72.94035786418317,1.189199533414012,1.0399436611588355,0.14925587225517645,0.14925587225517645,3472.8333333333335,3471.2619047619046,3469.4575,3472.66236452075,3471.504944957392,3470.1625127095313,3469.733349033691,0.9360760458374555,3473.75,3467.5,1102.0,0.09074410163339383,-1.157419563357962,-0.42916367584030013,3473.7597538748487,3473.269855931767,3472.779957988685,17.25,49.125
2020-10-11 18:45:00,3473.25,3473.75,3473.25,3473.25,108.0,3473.4,56.0,18.0,45.0,1845.0,6.0,3550.84708994709,3465.613360323887,69.62939587748099,1.1737374682343216,1.0667024225739328,0.1070350456603888,0.1070350456603888,3473.027777777778,3471.404761904762,3469.465,3472.7798916166003,3471.663586324902,3470.2835906424907,3469.7683405855946,0.9049277568490659,3473.75,3467.5,1102.0,0.09800362976406533,-1.1163052916981542,-0.5152500568960932,3473.750308740936,3473.3503087454064,3472.950308749877,17.25,49.125
2020-10-11 18:46:00,3473.5,3474.0,3473.0,3473.25,270.0,3473.65,104.0,18.0,46.0,1846.0,6.0,3550.8373015873017,3465.6244939271255,69.62939587748099,1.148247389039625,1.0830114158670712,0.06523597317255381,0.06523597317255381,3473.0833333333335,3471.559523809524,3469.47,3472.87391329328,3471.807805749911,3470.3999204212164,3469.8029839628525,0.9117186313598469,3474.0,3467.5,1102.0,0.24500907441016334,-1.0661075433690712,-0.5969364583638708,3473.7711869117193,3473.397021162289,3473.022855412859,17.25,48.625
2020-10-11 18:47:00,3473.25,3473.75,3473.25,3473.5,115.0,3473.625,39.0,18.0,47.0,1847.0,6.0,3550.827513227513,3465.635627530364,71.14828909737389,1.1351341088839035,1.0934359544704377,0.041698154413465804,0.041698154413465804,3473.1388888888887,3471.714285714286,3469.47375,3472.999130634624,3471.961641590828,3470.521492169404,3469.839770192078,0.8823101576912864,3474.0,3467.5,1102.0,0.10435571687840291,-1.0374890437960858,-0.6817219773261058,3473.8180286044308,3473.443862864957,3473.069697125483,17.25,48.875
2020-10-11 18:48:00,3473.5,3473.75,3473.25,3473.75,215.0,3473.625,92.0,18.0,48.0,1848.0,6.0,3550.817724867725,3465.6467611336034,72.62279850693307,1.1318671901417474,1.1011222016046998,0.030744988537047657,0.030744988537047657,3473.222222222222,3471.8928571428573,3469.4775,3473.1493045076995,3472.1242196280255,3470.6481003196236,3469.8786779513607,0.855002289284766,3474.0,3467.5,1102.0,0.19509981851179672,-1.0250848796740684,-0.7694223682628945,3473.8932381354734,3473.5190723860433,3473.144906636613,17.375,48.875
2020-10-11 18:49:00,3473.75,3474.0,3473.5,3473.75,255.0,3473.7,97.0,18.0,49.0,1849.0,6.0,3550.8079365079366,3465.657894736842,72.62279850693307,1.1164088670234378,1.1041795346884473,0.012229332334990461,0.012229332334990461,3473.3333333333335,3472.1071428571427,3469.48375,3473.2694436061597,3472.2720178436593,3470.7697434443444,3469.91719856876,0.8296449829072827,3474.0,3467.5,1102.0,0.23139745916515425,-0.9974257625003702,-0.8525448755844991,3474.0538062388327,3473.6065926400006,3473.1593790411684,17.5,48.625
2020-10-11 18:50:00,3474.0,3475.25,3474.0,3474.75,436.0,3474.65,182.0,18.0,50.0,1850.0,6.0,3550.7981481481484,3465.669028340081,77.86959965650394,1.1713471168081924,1.1176130511123963,0.053734065695796085,0.053734065695796085,3473.527777777778,3472.3928571428573,3469.495,3473.5655548849277,3472.4972889487813,3470.925831936723,3469.96528614519,0.8775274841281911,3475.25,3468.25,1102.0,0.3956442831215971,-1.0682659361464175,-0.9605457915331499,3474.8240854704436,3473.8042815718163,3472.784477673189,17.75,48.0
2020-10-11 18:51:00,3474.75,3475.0,3474.25,3474.75,160.0,3474.675,63.0,18.0,51.0,1851.0,6.0,3550.7883597883597,3465.68016194332,77.86959965650394,1.2010412200093015,1.1342986848917773,0.06674253511752415,0.06674253511752415,3473.722222222222,3472.7023809523807,3469.51375,3473.8024439079422,3472.7020808625284,3471.0757993117536,3470.012895238273,0.8684183781190347,3475.25,3470.0,687.0,0.2328966521106259,-1.1003630454138147,-1.062904073480695,3475.1409838304176,3474.063950867192,3472.9869179039665,17.75,48.0
2020-10-11 18:52:00,3475.0,3475.5,3474.75,3475.25,404.0,3475.15,159.0,18.0,52.0,1852.0,6.0,3550.7785714285715,3465.6912955465586,80.08304070422477,1.2505047912350165,1.1575399061604252,0.09296488507459122,0.09296488507459122,3473.972222222222,3472.964285714286,3469.53375,3474.0919551263537,3472.9337098750257,3471.239493456391,3470.0650057334146,0.8599599225391036,3475.5,3470.5,687.0,0.5880640465793304,-1.158245251328026,-1.1744877229762096,3475.5811492428243,3474.381149240713,3473.181149238602,17.75,47.625
2020-10-11 18:53:00,3475.25,3476.0,3475.25,3476.0,192.0,3475.675,71.0,18.0,53.0,1853.0,6.0,3550.7687830687833,3465.7024291497974,82.85338105678693,1.3348365944320904,1.1929992438147583,0.14183735061733205,0.14183735061733205,3474.25,3473.2023809523807,3469.55875,3474.473564101083,3473.2124635227506,3471.4261799875126,3470.124060402734,0.8521056423577391,3476.0,3470.5,436.0,0.44036697247706424,-1.261100578332389,-1.3021195847786657,3476.254273723849,3474.7845798768612,3473.3148860298734,18.0,47.625
2020-10-11 18:54:00,3475.75,3476.0,3475.25,3475.75,93.0,3475.6,34.0,18.0,54.0,1854.0,6.0,3550.7589947089946,3465.7135627530365,78.91313953864994,1.3657536870282456,1.2275501324574558,0.1382035545707898,0.1382035545707898,3474.527777777778,3473.4166666666665,3469.58125,3474.7288512808664,3473.443148657046,3471.59574155663,3470.180039901214,0.8448123821893292,3476.0,3471.0,436.0,0.21330275229357798,-1.2857026238202707,-1.4157016554158872,3476.191320894677,3475.17151699605,3474.1517130974225,18.0,47.625
2020-10-11 18:55:00,3475.75,3476.5,3475.5,3476.25,293.0,3476.075,86.0,18.0,55.0,1855.0,6.0,3550.7492063492064,3465.724696356275,80.87238196580762,1.4142983756773901,1.2648997811014426,0.1493985945759475,0.1493985945759475,3474.8611111111113,3473.6666666666665,3469.61,3475.0330810246933,3473.698316960951,3471.7782614955854,3470.2404375141373,0.8558972120329484,3476.5,3471.25,436.0,0.6720183486238532,-1.3347640637421136,-1.5378239814481276,3476.6217551334616,3475.544722170236,3474.4676892070106,18.25,47.0
2020-10-11 18:56:00,3476.5,3476.75,3476.0,3476.5,288.0,3476.425,82.0,18.0,56.0,1856.0,6.0,3550.739417989418,3465.7358299595144,81.78374225861133,1.4561576231872095,1.303151349518596,0.15300627366861352,0.15300627366861352,3475.1944444444443,3473.9166666666665,3469.63625,3475.3264648197546,3473.9530154190466,3471.9634277114446,3470.3027217179765,0.8483331254591665,3476.75,3471.5,436.0,0.6605504587155964,-1.3734494007080684,-1.6607059934681274,3476.7578698910957,3475.8976373588484,3475.0374048266012,18.25,47.0
2020-10-11 18:57:00,3476.75,3477.0,3476.5,3476.5,578.0,3476.8,105.0,18.0,57.0,1857.0,6.0,3550.7296296296295,3465.746963562753,81.78374225861133,1.4723589410573368,1.336992867826344,0.1353660732309927,0.1353660732309927,3475.5,3474.154761904762,3469.66125,3475.561171855804,3474.1845594718607,3472.1413325070744,3470.364386178494,0.823452187926369,3477.0,3472.25,578.0,1.0,-1.3766123839432112,-1.7769463285803795,3476.78021561387,3476.1971204213187,3475.6140252287673,18.25,46.375
2020-10-11 18:58:00,3476.5,3477.75,3476.5,3477.0,400.0,3477.15,158.0,18.0,58.0,1858.0,6.0,3550.7198412698413,3465.758097165992,83.59659520564034,1.508159301883552,1.3712261546377857,0.13693314724576622,0.13693314724576622,3475.8611111111113,3474.3571428571427,3469.69,3475.848937484643,3474.440508610782,3472.3318684871892,3470.430412186668,0.8539198887887711,3477.75,3472.25,578.0,0.6920415224913494,-1.4084288738608848,-1.901456300521204,3477.294504121051,3476.4821002827885,3475.669696444526,18.25,46.375
2020-10-11 18:59:00,3476.75,3477.0,3476.25,3476.5,303.0,3476.675,115.0,18.0,59.0,1859.0,6.0,3550.710052910053,3465.769230769231,75.50450084058504,1.4791349771535351,1.3928079191409357,0.08632705801259943,0.08632705801259943,3476.0555555555557,3474.5238095238096,3469.715,3475.9791499877147,3474.627735100711,3472.4953246249465,3470.4908060952584,0.8464970395895731,3477.75,3472.75,578.0,0.5242214532871973,-1.351414887003557,-2.0045185296880845,3477.163886087308,3476.6739881442263,3476.1840902011445,18.25,46.75
2020-10-11 19:00:00,3476.5,3477.0,3476.0,3476.75,172.0,3476.55,96.0,19.0,0.0,1900.0,6.0,3550.7002645502644,3465.7803643724696,76.71802082638295,1.4594819024828212,1.4061427158093127,0.053339186673508454,0.053339186673508454,3476.277777777778,3474.7023809523807,3469.74125,3476.133319990172,3474.820668273374,3472.6621746396545,3470.553086631624,0.8574615367617465,3477.75,3472.75,578.0,0.2975778546712803,-1.3126517167979728,-2.1090880080305396,3477.2009334132354,3476.800933417706,3476.4009334221764,18.375,46.875
2020-10-11 19:01:00,3477.0,3477.0,3475.25,3475.5,378.0,3475.85,112.0,19.0,1.0,1901.0,6.0,3550.690476190476,3465.7914979757084,60.56255408913378,1.3277368222993573,1.3904615371073217,-0.06272471480796438,-0.06272471480796438,3476.3055555555557,3474.8333333333335,3469.7625,3476.0066559921374,3474.8824257030674,3472.7734619086878,3470.602309650215,0.9212142841359076,3477.75,3472.75,578.0,0.6539792387543253,-1.1242302890700557,-2.17115225847283,3477.7513614868285,3476.7315575808952,3475.711753674962,18.0,47.5
2020-10-11 19:02:00,3475.75,3475.75,3475.0,3475.25,112.0,3475.275,58.0,19.0,2.0,1902.0,6.0,3550.680687830688,3465.8026315789475,57.93484867977878,1.1894438184826868,1.3502579933823946,-0.16081417489970784,-0.16081417489970784,3476.222222222222,3474.940476190476,3469.78125,3475.8553247937098,3474.915841548243,3472.8705810495235,3470.6485553253374,0.9089846924119142,3477.75,3473.0,578.0,0.19377162629757785,-0.9394832454668176,-2.2220257241860963,3477.8876402558853,3476.494801426348,3475.101962596811,17.875,47.5
2020-10-11 19:03:00,3475.5,3475.5,3475.0,3475.0,133.0,3475.275,47.0,19.0,3.0,1903.0,6.0,3550.6708994708993,3465.813765182186,55.34863678378697,1.0475966637150123,1.2897257274489182,-0.24212906373390597,-0.24212906373390597,3476.1388888888887,3475.035714285714,3469.79625,3475.6842598349676,3474.9234923165845,3472.9540876750325,3470.6918532822992,0.8797715000967774,3477.75,3473.0,578.0,0.2301038062283737,-0.7607675183830906,-2.262234392733262,3477.549092797989,3476.1562539711267,3474.7634151442644,17.875,47.5
2020-10-11 19:04:00,3475.0,3475.5,3475.0,3475.25,35.0,3475.225,18.0,19.0,4.0,1904.0,6.0,3550.661111111111,3465.824898785425,57.39673957006454,0.9444674494243372,1.2206740718440021,-0.27620662241966487,-0.27620662241966487,3476.027777777778,3475.1428571428573,3469.8125,3475.597407867974,3474.953174833259,3473.0441234524824,3470.7372079760075,0.852644964375579,3477.75,3473.0,578.0,0.06055363321799308,-0.6442330347153984,-2.306915476474842,3477.0727492102765,3475.8317818490395,3474.5908144878026,17.875,47.5
2020-10-11 19:05:00,3475.5,3475.5,3475.0,3475.25,104.0,3475.275,32.0,19.0,5.0,1905.0,6.0,3550.651322751323,3465.836032388664,57.39673957006455,0.852905045641819,1.1471202666035656,-0.29421522096174657,-0.29421522096174657,3475.8888888888887,3475.2261904761904,3469.8325,3475.5279262943795,3474.980158939326,3473.13062841513,3470.7821113792315,0.827456038348752,3477.75,3473.0,578.0,0.17993079584775087,-0.5477673550535656,-2.348517035898567,3475.88654843585,3475.570320667477,3475.2540928991043,17.875,47.625
2020-10-11 19:06:00,3475.5,3475.5,3474.75,3474.75,57.0,3475.15,29.0,19.0,6.0,1906.0,6.0,3550.6415343915346,3465.847165991903,51.87731412627462,0.7315623640956801,1.0640086861019884,-0.3324463220063083,-0.3324463220063083,3475.6944444444443,3475.2976190476193,3469.85125,3475.3723410355037,3474.959235399387,3473.194133183164,3470.8215928580453,0.821923464180984,3477.75,3473.25,578.0,0.0986159169550173,-0.41310563611659745,-2.3725403251187345,3475.7243385264364,3475.3243385215937,3474.924338516751,17.75,47.75
2020-10-11 19:07:00,3475.0,3475.25,3474.75,3475.0,101.0,3475.075,43.0,19.0,7.0,1907.0,6.0,3550.631746031746,3465.8582995951415,54.24643010221004,0.6480994385069607,0.9808268365829829,-0.33272739807602214,-0.33272739807602214,3475.472222222222,3475.3809523809523,3469.87125,3475.297872828403,3474.96294127217,3473.2649514897066,3470.8631690485126,0.7989289310251995,3477.75,3473.25,578.0,0.17474048442906576,-0.33493155623273196,-2.4017824411939728,3475.5081542502994,3475.1339885207817,3474.759822791264,17.75,47.875
2020-10-11 19:08:00,3475.0,3475.0,3474.5,3474.5,137.0,3474.725,53.0,19.0,8.0,1908.0,6.0,3550.6219576719577,3465.8694331983806,49.04583248953936,0.5354364690174407,0.8917487630698744,-0.3563122940524337,-0.3563122940524337,3475.25,3475.4285714285716,3469.88875,3475.1382982627224,3474.920855701973,3473.31338476462,3470.899356421164,0.7775768645233995,3477.75,3473.5,578.0,0.2370242214532872,-0.21744256074953228,-2.4140283434558114,3475.5300510187576,3474.9469558262062,3474.363860633655,17.625,48.0
2020-10-11 19:09:00,3474.25,3474.5,3474.0,3474.25,74.0,3474.325,37.0,19.0,9.0,1909.0,6.0,3550.6121693121695,3465.8805668016194,46.638261349367745,0.42112290068189395,0.7976235905922783,-0.3765006899103843,-0.3765006899103843,3474.972222222222,3475.4523809523807,3469.9025,3474.9606386101777,3474.8598688199754,3473.3501147738507,3470.932696158267,0.7577499456288709,3477.75,3474.0,578.0,0.12802768166089964,-0.10076979020232102,-2.417418615583756,3475.450822611996,3474.7437158308094,3474.0366090496227,17.5,48.25
