date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-14 18:50:00,3208.75,3209.75,3208.5,3209.5,463.0,3208.975,149.0,3233.19411576591,3195.927742616034,47.24730069860235,-0.3828087372662594,-0.2875707792135622,-0.09523795805269719,3209.3333333333335,3209.8928571428573,3210.30375,3209.299376178981,3209.7062310728556,3210.0267658081502,3210.3475577530767,1.0355825084956642,3212.25,3207.75,463.0,0.4068548938744243,0.3207919449264409,3209.7163323950112,3208.981485467715,3208.246638540419,56.0,31.75
2020-07-14 18:51:00,3209.5,3210.5,3209.25,3210.25,300.0,3210.05,107.0,3233.1919571474255,3195.9243143459917,53.205223014228565,-0.2886225327970351,-0.2877811299302568,-0.0008414028667783069,3209.3888888888887,3209.8571428571427,3210.3075,3209.489500943185,3209.755664611687,3210.0355200901836,3210.3465870291657,1.0508980436031168,3211.25,3207.75,463.0,0.2661636685020312,0.31106693898209414,3210.310969699174,3209.0862248277826,3207.861479956391,56.625,31.5
2020-07-14 18:52:00,3210.25,3210.5,3209.75,3210.0,147.0,3210.075,55.0,3233.1897985289415,3195.9208860759495,51.132181956406754,-0.23148379672784358,-0.2765216632897741,0.04503786656193054,3209.4166666666665,3209.785714285714,3210.3,3209.591600754548,3209.7778769197153,3210.0341271454704,3210.3431384020096,1.0294053262028942,3211.0,3207.75,463.0,0.18627616516732814,0.30901125653917916,3210.650784503243,3209.2869663364945,3207.923148169746,56.5,31.5
2020-07-14 18:53:00,3209.75,3210.0,3209.0,3209.75,220.0,3209.6,56.0,3233.187639910457,3195.9174578059074,49.07306277896299,-0.20402200867692954,-0.2620217323672052,0.05799972369027567,3209.3888888888887,3209.75,3210.29375,3209.6232806036382,3209.7753426542868,3210.0229849044717,3210.3372365273626,1.0273049457598302,3211.0,3207.75,463.0,0.1520620506485102,0.31425162289087893,3210.6846894768028,3209.4763848790735,3208.2680802813443,61.25,31.625
2020-07-14 18:54:00,3209.75,3210.0,3209.5,3209.5,104.0,3209.725,49.0,3233.1854812919732,3195.9140295358648,47.033310670071,-0.20012434557520464,-0.2496422550088051,0.04951790943360046,3209.3611111111113,3209.7261904761904,3210.2875,3209.5986244829105,3209.750311503897,3210.002475692532,3210.3289058156474,0.9896403067769851,3211.0,3207.75,463.0,0.15168702098662834,0.32643012311564235,3210.1737032753804,3209.590608089218,3209.007512903056,56.25,31.75
2020-07-14 18:55:00,3209.5,3210.5,3209.0,3210.25,235.0,3210.075,67.0,3233.183322673489,3195.9106012658226,53.30405804572329,-0.13496094177071427,-0.22670599236118694,0.09174505059047267,3209.527777777778,3209.7261904761904,3210.28375,3209.728899586328,3209.7957377308157,3210.012182528119,3210.3281206831534,1.026094570578629,3211.0,3207.75,463.0,0.06683814448751946,0.3159381550344733,3210.306984118172,3209.7238889256205,3209.140793733069,56.75,31.375
2020-07-14 18:56:00,3210.5,3210.5,3209.75,3209.75,132.0,3210.0,39.0,3233.181164055005,3195.9071729957805,49.12824407378834,-0.12225501637703928,-0.2058157971643574,0.08356078078731813,3209.5833333333335,3209.7023809523807,3210.27625,3209.7331196690625,3209.791579755287,3210.0019008603495,3210.322368238545,1.0063735298230128,3211.0,3207.75,463.0,0.05846008622438603,0.3204673781956444,3210.3238342133127,3209.813932256693,3209.3040303000735,56.375,31.5
2020-07-14 18:57:00,3210.0,3210.0,3209.75,3209.75,67.0,3209.875,26.0,3233.1790054365206,3195.9037447257383,49.12824407378834,-0.1109070119646276,-0.18683404012441146,0.07592702815978386,3209.6944444444443,3209.690476190476,3210.27,3209.73649573525,3209.7877997775336,3209.9920223952377,3210.3166730321914,0.952346849121369,3211.0,3207.75,463.0,0.05130404228339103,0.3246506369537201,3210.3464248422297,3209.856526899148,3209.366628956066,56.375,31.625
2020-07-14 18:58:00,3210.0,3210.75,3210.0,3210.5,103.0,3210.35,46.0,3233.1768468180367,3195.900316455696,55.22967554046362,-0.04092316791502526,-0.15765186568253423,0.11672869776750897,3209.9166666666665,3209.6785714285716,3210.26625,3209.8891965882003,3209.852545252303,3210.0119430856207,3210.3184971811247,0.9557506456126997,3211.0,3207.75,463.0,-0.03665133589720426,0.3065540955039978,3210.687420586373,3209.9525736641463,3209.2177267419197,56.75,31.375
2020-07-14 18:59:00,3210.5,3211.0,3210.0,3210.25,125.0,3210.5,58.0,3233.1746881995523,3195.896888185654,52.94994281653819,-0.005569179922986223,-0.12723532853062464,0.12166614860763841,3210.0,3209.6785714285716,3210.26,3209.9613572705603,3209.8886775020937,3210.0212786508905,3210.3178156171334,0.9589113137832211,3211.0,3207.75,463.0,-0.07267976846651436,0.29653696624291115,3210.659685831462,3210.0596858319586,3209.4596858324553,56.5,31.5
2020-07-14 19:00:00,3210.25,3210.75,3209.25,3209.5,170.0,3210.05,91.0,3233.172529581068,3195.893459915612,46.719542387523184,-0.03763577987319877,-0.10931541879913946,0.07167963892594069,3209.9166666666665,3209.6666666666665,3210.25,3209.869085816448,3209.853343183722,3210.0008363508555,3210.3096781483064,0.9975605056558482,3211.0,3207.75,463.0,-0.01574263272641474,0.3088417974508957,3210.80063774739,3210.0657908251633,3209.3309439029367,56.375,31.75
2020-07-14 19:01:00,3209.5,3209.5,3209.0,3209.0,125.0,3209.3,44.0,3233.170370962584,3195.8900316455697,43.08021017072113,-0.10221632650200263,-0.1078956003397121,0.00567927383770947,3209.8055555555557,3209.6309523809523,3210.2325,3209.6952686531586,3209.7757665306563,3209.961587866508,3210.29664652494,0.9620204695375733,3211.0,3207.75,463.0,0.08049787749769166,0.3350586584319899,3210.9982114138065,3209.9305035918132,3208.86279576982,56.125,31.75
2020-07-14 19:02:00,3209.0,3210.0,3209.0,3210.0,160.0,3209.675,79.0,3233.1682123440996,3195.8866033755276,51.25808386848224,-0.07187668267533809,-0.1006918168068373,0.028815134131499207,3209.8333333333335,3209.6428571428573,3210.21875,3209.756214922527,3209.7961513915056,3209.9630942246845,3210.293694818224,0.9647332931420323,3211.0,3207.75,463.0,0.03993646897879444,0.330600593539657,3210.9103753122185,3209.833342348993,3208.7563093857675,56.5,31.5
2020-07-14 19:03:00,3210.0,3210.0,3209.5,3210.0,100.0,3209.925,50.0,3233.1660537256157,3195.8831751054854,51.25808386848224,-0.04728719896365874,-0.09001089323820158,0.04272369427454284,3209.8888888888887,3209.654761904762,3210.205,3209.8049719380215,3209.814683083187,3209.964541509991,3210.2907724817246,0.9315380579176014,3211.0,3207.75,463.0,0.00971114516551097,0.3262309717338212,3210.6968942814215,3209.8024670920877,3208.908039902754,56.25,31.5
2020-07-14 19:04:00,3210.0,3210.0,3209.0,3209.5,255.0,3209.3,95.0,3233.1638951071313,3195.8797468354433,47.316011349173856,-0.06736908837501687,-0.08548253226556464,0.018113443890547767,3209.8055555555557,3209.6428571428573,3210.185,3209.743977550417,3209.78607553017,3209.9463241958733,3210.2829040988217,0.9364281966377728,3211.0,3207.75,463.0,0.04209797975272522,0.3365799029484151,3210.509297025448,3209.7609655465003,3209.0126340675524,56.0,31.75
2020-07-14 19:05:00,3209.25,3210.0,3209.25,3209.75,139.0,3209.65,61.0,3233.1617364886474,3195.8763185654007,49.4109599325032,-0.06239200357322261,-0.08086442652709623,0.01847242295387362,3209.8055555555557,3209.6309523809523,3210.1675,3209.745182040334,3209.782795936518,3209.9386252077998,3210.2776015704753,0.9231118968779318,3211.0,3207.75,463.0,0.037613896184211626,0.33897636267556663,3210.4803647763515,3209.7320333023818,3208.983701828412,56.25,31.875
2020-07-14 19:06:00,3209.5,3210.0,3209.5,3209.75,66.0,3209.7,29.0,3233.159577870163,3195.8728902953585,49.41095993250319,-0.057781558174610836,-0.07624785285659916,0.01846629468198832,3209.8055555555557,3209.6309523809523,3210.1475,3209.746145632267,3209.779814487744,3209.9312281408274,3210.272351803605,0.8928896185295081,3211.0,3207.75,463.0,0.03366885547666243,0.34112366277759065,3210.092259520772,3209.7180937912544,3209.3439280617367,56.25,31.75
2020-07-14 19:07:00,3210.0,3210.25,3209.75,3210.0,101.0,3209.95,46.0,3233.157419251679,3195.8694620253164,51.6411410412006,-0.03356788661585597,-0.06771185960845053,0.03414397299259456,3209.75,3209.690476190476,3210.13125,3209.796916505814,3209.7998313524945,3209.933925076481,3210.26964183541,0.864826074348829,3211.0,3207.75,463.0,0.0029148466805963835,0.33571675892881103,3210.1185372670043,3209.7443715374866,3209.370205807969,56.25,31.5
2020-07-14 19:08:00,3210.0,3210.5,3209.0,3209.25,181.0,3209.825,69.0,3233.1552606331948,3195.866033755274,45.203046659752566,-0.07404358113080889,-0.0689782039129222,-0.005065377217886691,3209.6388888888887,3209.690476190476,3210.11375,3209.687533204651,3209.7498466840857,3209.9071044852467,3210.259496145505,0.9101956404667698,3211.0,3207.75,463.0,0.06231347943457877,0.35239166025849045,3210.219129656285,3209.7092277069714,3209.199325757658,56.0,31.75
2020-07-14 19:09:00,3209.25,3209.75,3209.25,3209.5,99.0,3209.425,50.0,3233.1531020147104,3195.862605485232,47.55034128673381,-0.08496848616550778,-0.07217626036343931,-0.012792225802068471,3209.6388888888887,3209.7261904761904,3210.1025,3209.650026563721,3209.727133349169,3209.8911396034723,3210.2519389699282,0.8808959518620005,3211.0,3208.5,463.0,0.07710678544799521,0.3607993664559217,3210.16111158895,3209.6512096396364,3209.1413076903227,56.0,31.75
2020-07-14 19:10:00,3209.75,3209.75,3208.0,3208.75,339.0,3208.575,120.0,3233.1509433962265,3195.85917721519,41.7696711710673,-0.15238864268940233,-0.08821873682863192,-0.06416990586077041,3209.6111111111113,3209.7380952380954,3210.0825,3209.470021250977,3209.638303044699,3209.846389030787,3210.236994303561,0.9429748124432863,3211.0,3208.0,339.0,0.16828179372214436,0.39060527277388246,3210.36564335988,3209.5054108276327,3208.6451782953854,55.625,32.125
2020-07-14 19:11:00,3209.0,3209.75,3209.0,3209.5,115.0,3209.425,64.0,3233.148784777742,3195.8557489451478,48.51070047247443,-0.1436450201063053,-0.0993039934841666,-0.04434102662213871,3209.5555555555557,3209.7380952380954,3210.06875,3209.4760170007817,3209.6257300406355,3209.8328051472267,3210.2296610269086,0.9470480401259087,3211.0,3208.0,339.0,0.1497130398538502,0.39685587968187974,3210.210376664441,3209.3979728261784,3208.585568987916,56.25,31.875
2020-07-14 19:12:00,3209.75,3210.5,3209.5,3210.5,200.0,3210.175,81.0,3233.146626159258,3195.8523206751056,55.84965930471273,-0.05538554349413971,-0.09052030348616122,0.03513475999202151,3209.6111111111113,3209.75,3210.06,3209.6808136006252,3209.7052091278506,3209.858969651257,3210.2323509669395,0.9508303229740581,3211.0,3208.0,339.0,0.024395527225351543,0.3733813156823089,3210.60591745119,3209.465742027398,3208.3255666036057,56.5,31.5
2020-07-14 19:13:00,3210.5,3210.75,3210.0,3210.5,86.0,3210.35,48.0,3233.144467540774,3195.8488924050635,55.84965930471273,0.01439479337841476,-0.06953728411324603,0.08393207749166079,3209.722222222222,3209.7738095238096,3210.05125,3209.8446508805,3209.7774628435004,3209.884108096306,3210.2350141413976,0.9364852999044826,3211.0,3208.0,339.0,-0.06718803699959608,0.3509060450915058,3210.9990936677423,3209.657452882353,3208.315812096964,56.75,31.5
2020-07-14 19:14:00,3210.5,3210.5,3210.0,3210.25,49.0,3210.25,30.0,3233.14230892229,3195.8454641350213,53.6331961223014,0.04895893430830256,-0.045838040428936314,0.09479697473723887,3209.777777777778,3209.7976190476193,3210.0375,3209.9257207044,3209.8204207668186,3209.8984567984116,3210.2351632544187,0.9053077784827338,3211.0,3208.0,339.0,-0.10529993758154887,0.3367064560070503,3211.228558570557,3209.864740401077,3208.500922231597,56.5,31.625
2020-07-14 19:15:00,3210.25,3210.5,3210.0,3210.5,82.0,3210.25,39.0,3233.1401503038055,3195.8420358649787,55.53364506802232,0.09542418507317052,-0.017585595328514947,0.11300978040168547,3209.8611111111113,3209.845238095238,3210.02625,3210.04057656352,3209.8822006971077,3209.9220467278856,3210.237798445917,0.8763572228768243,3211.0,3208.0,339.0,-0.15837586641237067,0.3157517180316063,3210.8432571295825,3210.0686604593793,3209.294063789176,56.5,31.5
2020-07-14 19:16:00,3210.5,3210.75,3210.25,3210.25,104.0,3210.5,52.0,3233.1379916853216,3195.8386075949365,53.18600713880753,0.11079810877754426,0.008091145492696895,0.10270696328484737,3209.8888888888887,3209.845238095238,3210.01125,3210.082461250816,3209.9156369973707,3209.9349076405174,3210.2379198544154,0.8494745640999082,3211.0,3208.0,339.0,-0.1668242534451565,0.3030122138980005,3210.4612881805333,3210.216339201388,3209.971390222243,56.625,31.5
