date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-02 18:44:00,3576.75,3577.75,3576.75,3577.5,354.0,3577.175,81.0,3608.342942537601,3502.2132216014897,71.18457881266286,0.8238340349948885,0.4916311755025199,0.3322028594923686,3576.027777777778,3574.809523809524,3579.0975,3576.0776572552722,3575.1063207139573,3575.013837308904,3578.2093182632066,0.8700199155076505,3577.75,3571.75,666.0,-0.9713365413149404,3.1954809543026386,3577.768109265635,3576.5433643942433,3575.318619522852,174.125,2.625
2020-09-02 18:45:00,3577.5,3578.25,3577.0,3577.25,627.0,3577.5,180.0,3608.282876976475,3502.1415270018624,68.39601637105417,0.8824793415788008,0.569800808717776,0.31267853286102476,3576.277777777778,3574.9880952380954,3579.09375,3576.312125804218,3575.301200649052,3575.101529963457,3578.1997728078513,0.8971613501142468,3578.25,3571.75,666.0,-1.0109251551657508,3.0982428443944627,3577.925758558059,3576.8580507360657,3575.7903429140724,175.5,2.625
2020-09-02 18:46:00,3577.0,3577.25,3576.5,3577.0,517.0,3576.825,148.0,3608.222811415349,3502.0698324022346,65.62739049660281,0.8984267545256444,0.6355259978793497,0.26290075664629464,3576.5,3575.1309523809523,3579.08875,3576.4497006433744,3575.4556369536836,3575.1759797688114,3578.187834769962,0.8866498251060863,3578.25,3571.75,666.0,-0.9940636896908472,3.011855001150707,3577.786331598827,3577.0792248176404,3576.3721180364537,175.5,2.65
2020-09-02 18:47:00,3577.25,3577.75,3577.25,3577.75,130.0,3577.425,51.0,3608.162745854223,3501.9981378026073,69.60272806157029,0.9605117446744771,0.7005231472383752,0.2599885974361019,3576.722222222222,3575.285714285714,3579.08625,3576.7097605146996,3575.6642154124397,3575.276921738662,3578.183478205087,0.8768891233127943,3578.25,3571.75,666.0,-1.0455451022598936,2.9065564664247177,3577.999387267124,3577.292280485937,3576.5851737047506,175.5,2.625
2020-09-02 18:48:00,3578.0,3578.5,3577.75,3578.5,371.0,3578.275,112.0,3608.102680293097,3501.9264432029795,72.96940743467984,1.0580368880141577,0.7720258953935317,0.286010992620626,3577.0,3575.464285714286,3579.08875,3577.06780841176,3575.922014011309,3575.403316964597,3578.186627675683,0.8678256145047376,3578.5,3571.75,666.0,-1.1457944004509955,2.783310711086415,3578.608263222772,3577.578700207516,3576.5491371922594,175.5,2.625
2020-09-02 18:49:00,3578.5,3579.0,3577.75,3578.5,345.0,3578.325,115.0,3608.042614731971,3501.854748603352,72.96940743467982,1.1223880756679137,0.8420983314484081,0.2802897442195056,3577.3055555555557,3575.654761904762,3579.09125,3577.354246729408,3576.1563763739173,3575.524755515005,3578.1897458082635,0.8951237848972564,3579.0,3571.75,666.0,-1.1978703554905223,2.6649902932585974,3579.132095740121,3577.891128378884,3576.650161017647,175.5,2.65
2020-09-02 18:50:00,3578.5,3578.75,3578.0,3578.0,218.0,3578.525,72.0,3607.982549170845,3501.7830540037244,67.21364689790012,1.1201288856450446,0.8977044422877354,0.22242444335730926,3577.527777777778,3575.8333333333335,3579.0925,3577.483397383526,3576.323978521743,3575.621823926181,3578.1878577902708,0.8847578002617381,3579.0,3571.75,666.0,-1.1594188617832515,2.5660338640896043,3579.229357181033,3578.11580430753,3577.0022514340276,175.5,2.65
2020-09-02 18:51:00,3578.25,3578.5,3577.75,3578.25,198.0,3578.225,63.0,3607.9224836097183,3501.711359404097,68.5494570294031,1.1255368833690227,0.9432709305039928,0.1822659528650299,3577.722222222222,3576.1190476190477,3579.09625,3577.636717906821,3576.4990713834027,3575.724889654566,3578.1884761207157,0.8751322431001853,3579.0,3572.5,666.0,-1.1376465234184252,2.463586466149536,3578.85211951913,3578.269024326579,3577.6859291340274,175.5,2.65
2020-09-02 18:52:00,3578.5,3579.0,3578.25,3578.25,454.0,3578.625,136.0,3607.862418048592,3501.6396648044692,68.5494570294031,1.1169472874730673,0.9780062018978077,0.13894108557525953,3577.8888888888887,3576.345238095238,3579.10125,3577.759374325457,3576.6582467121843,3575.823913589681,3578.189088298619,0.8661942257358863,3579.0,3572.5,666.0,-1.101127613272638,2.365174708937957,3578.7375502687273,3578.3633845292534,3577.9892187897794,175.5,2.65
2020-09-02 18:53:00,3578.25,3579.0,3578.25,3578.75,243.0,3578.875,68.0,3607.802352487466,3501.567970204842,71.26503145346442,1.1373748429682564,1.0098799301118975,0.12749491285635894,3578.027777777778,3576.595238095238,3579.10625,3577.9574994603654,3576.848406101986,3575.9386620763603,3578.194669509578,0.857894638183323,3579.0,3573.25,666.0,-1.1090933583795959,2.2560074332177464,3578.9802747047233,3578.4703727554097,3577.960470806096,175.5,2.65
2020-09-02 18:54:00,3579.0,3579.25,3578.75,3579.25,169.0,3578.95,57.0,3607.74228692634,3501.496275605214,73.70966808213463,1.1803038412285787,1.0439647123352338,0.13633912889334487,3578.25,3576.8690476190477,3579.11625,3578.2159995682923,3577.066732819987,3576.0685184655226,3578.2051703104776,0.8323307354559428,3579.25,3573.5,666.0,-1.1492667483053083,2.1366518449549403,3579.5371666435435,3578.6427394542097,3577.748312264876,175.5,2.65
2020-09-02 18:55:00,3579.25,3580.25,3579.25,3579.75,437.0,3579.725,125.0,3607.682221365214,3501.424581005587,75.9162142885742,1.240372955634939,1.0832463609951748,0.1571265946397642,3578.5555555555557,3577.1309523809523,3579.13,3578.5227996546337,3577.310666199988,3576.212890290404,3578.220541750174,0.8443071114948041,3580.25,3574.25,666.0,-1.2121334546454818,2.0076514597699315,3580.0680646490073,3578.901874270294,3577.7356838915803,177.625,2.625
2020-09-02 18:56:00,3579.5,3579.5,3578.25,3578.75,461.0,3578.9,142.0,3607.622155804088,3501.352886405959,64.29370075192425,1.193528267997408,1.1053027423956214,0.08822552560178654,3578.6666666666665,3577.345238095238,3579.13875,3578.568239723707,3577.441514727262,3576.3123847888196,3578.225809991466,0.8911423178166038,3580.25,3574.75,666.0,-1.1267249964448638,1.913425202646522,3580.090272878927,3579.0704689729937,3578.0506650670604,177.625,2.65
2020-09-02 18:57:00,3579.0,3580.25,3579.0,3580.25,202.0,3579.5,57.0,3607.562090242962,3501.2811918063317,71.37335322307271,1.2628832475634226,1.1368188434291817,0.12606440413424091,3578.8611111111113,3577.595238095238,3579.155,3578.9045917789654,3577.6968315702384,3576.466801071611,3578.245951185581,0.934632152258275,3580.25,3575.0,666.0,-1.2077602087269952,1.7791501139699903,3580.4728649933677,3579.306674614654,3578.1404842359407,177.625,2.6
2020-09-02 18:58:00,3580.0,3580.5,3580.0,3580.25,381.0,3580.225,95.0,3607.502024681836,3501.209497206704,71.3733532230727,1.3028293626362029,1.170020947270586,0.13280841536561683,3579.0555555555557,3577.845238095238,3579.1675,3579.173673423172,3577.928937791126,3576.6151618139006,3578.2658919698038,0.903586998525541,3580.5,3575.5,666.0,-1.244735632046286,1.6507301559031475,3580.7522750034113,3579.586084624698,3578.4198942459843,177.625,2.625
2020-09-02 18:59:00,3580.25,3580.75,3580.25,3580.25,170.0,3580.5,59.0,3607.4419591207097,3501.1378026070765,71.3733532230727,1.3192791181759276,1.1998725814516544,0.11940653672427315,3579.3055555555557,3578.059523809524,3579.18125,3579.388938738538,3578.139943446478,3576.7577044878653,3578.285634338263,0.8747593557737167,3580.75,3575.5,666.0,-1.2489952920600444,1.527929850397868,3581.0211722024274,3579.8549818205192,3578.688791438611,177.625,2.625
2020-09-02 19:00:00,3580.5,3580.75,3580.0,3580.0,307.0,3580.175,101.0,3607.3818935595837,3501.0661080074487,68.54429920929962,1.297189563476877,1.219335977856699,0.07785358562017808,3579.5,3578.25,3579.19375,3579.51115099083,3578.309039496798,3576.8848533314786,3578.3026927030564,0.8658479732184512,3580.75,3575.5,666.0,-1.202111494032124,1.4178393715778839,3581.2137559766416,3580.047565597928,3578.8813752192145,177.625,2.65
2020-09-02 19:01:00,3580.25,3580.25,3579.25,3579.25,217.0,3579.7,76.0,3607.3218279984576,3500.9944134078214,60.76302908390524,1.2052710854250108,1.2165229993703615,-0.011251913945350633,3579.6111111111113,3578.4166666666665,3579.2,3579.4589207926642,3578.3945813607256,3576.9776041812247,3578.3121186463095,0.8754302608457046,3580.75,3576.0,666.0,-1.0643394319386061,1.3345144650847942,3580.846286961002,3580.071690290799,3579.2970936205957,177.625,2.65
2020-09-02 19:02:00,3579.25,3579.5,3579.0,3579.25,241.0,3579.25,62.0,3607.261762437331,3500.9227188081936,60.76302908390524,1.1195199007925112,1.1971223796547914,-0.07760247886228022,3579.6666666666665,3578.5714285714284,3579.20625,3579.4171366341316,3578.472346691569,3577.0667177427454,3578.3214507990824,0.84861381364244,3580.75,3576.5,666.0,-0.9447899425626929,1.2547330563370451,3580.8890574155225,3579.972542278645,3579.0560271417676,177.625,2.675
2020-09-02 19:03:00,3579.25,3579.5,3579.0,3579.5,160.0,3579.225,52.0,3607.201696876205,3500.8510242085663,62.41259475411177,1.0595208826243834,1.1696020802487097,-0.11008119762432633,3579.6944444444443,3578.714285714286,3579.215,3579.4337093073054,3578.565769719608,3577.162140576363,3578.333177656803,0.8237128269536943,3580.75,3576.5,627.0,-0.8679395876974922,1.1710370804398735,3580.6577628100617,3579.845358971799,3579.0329551335367,177.625,2.675
2020-09-02 19:04:00,3579.5,3580.25,3579.5,3580.25,139.0,3579.975,43.0,3607.141631315079,3500.7793296089385,66.90740078453018,1.0602678526333875,1.1477352347256453,-0.0874673820922578,3579.75,3578.8809523809523,3579.2275,3579.5969674458443,3578.71888156328,3577.2832331027803,3578.3522505159394,0.8184476250284305,3580.75,3576.5,627.0,-0.8780858825643918,1.0690174131591448,3580.630644942404,3579.8182411041416,3579.005837265879,177.625,2.675
2020-09-02 19:05:00,3580.5,3581.5,3580.5,3580.75,469.0,3580.975,167.0,3607.081565753953,3500.707635009311,69.52390451613776,1.0886563009012207,1.1359194479607604,-0.04726314705953971,3579.972222222222,3579.035714285714,3579.2425,3579.827573956675,3578.9035286938906,3577.4191847458087,3578.376108719761,0.8492727946692569,3581.5,3576.5,517.0,-0.9240452627846025,0.9569239739521436,3581.1347860350315,3579.934786036025,3578.7347860370182,177.625,2.625
2020-09-02 19:06:00,3580.75,3581.0,3580.75,3581.0,186.0,3580.875,62.0,3607.021500192827,3500.6359404096834,70.76841217298325,1.1184346429809011,1.1324224869647885,-0.013987843983887416,3580.0555555555557,3579.214285714286,3579.25875,3580.06205916534,3579.094116994446,3577.559608873424,3578.4022170907083,0.8064675950500242,3581.5,3577.25,469.0,-0.9679421708942755,0.8426082172841234,3581.5250982249413,3580.1612800554612,3578.797461885981,177.625,2.625
2020-09-02 19:07:00,3581.0,3582.0,3581.0,3582.0,343.0,3581.675,97.0,3606.9614346317007,3500.564245810056,75.14124004693005,1.2087916387076802,1.147696317313367,0.061095321394313284,3580.25,3579.4523809523807,3579.2775,3580.449647332272,3579.358288176769,3577.73374185878,3578.4380159256266,0.8202913382607367,3582.0,3577.75,469.0,-1.0913591555031417,0.7042740668466649,3582.1946208367613,3580.539326298156,3578.884031759551,179.375,2.625
2020-09-02 19:08:00,3582.0,3582.0,3581.25,3581.5,404.0,3581.625,96.0,3606.9013690705747,3500.4925512104282,69.53981898698495,1.2259227135509718,1.163341596560888,0.06258111699008384,3580.3888888888887,3579.6309523809523,3579.295,3580.6597178658176,3579.552989251608,3577.8814382564747,3578.468483428854,0.8152705283849698,3582.0,3577.75,469.0,-1.1067286142097146,0.5870451723794758,3582.1251212897355,3580.9168166920063,3579.708512094277,179.375,2.625
2020-09-02 19:09:00,3581.5,3582.25,3581.25,3581.5,522.0,3581.65,130.0,3606.8413035094486,3500.420856610801,69.53981898698495,1.2253738666217941,1.1757480505730693,0.04962581604872485,3580.5555555555557,3579.7738095238096,3579.31125,3580.827774292654,3579.7299902287346,3578.023342638574,3578.4986477728457,0.8284654906431862,3582.25,3577.75,522.0,-1.0977840639193346,0.47530513427182086,3582.0961358484647,3581.224356060953,3580.3525762734416,179.375,2.625
2020-09-02 19:10:00,3581.5,3581.5,3580.75,3581.0,385.0,3581.05,124.0,3606.7812379483225,3500.349162011173,64.00617630829586,1.1710934439092853,1.1748171292403125,-0.0037236853310271822,3580.75,3579.8928571428573,3579.3225,3580.8622194341233,3579.845445662486,3578.140074299806,3578.523536849733,0.8228608127401015,3582.25,3577.75,522.0,-1.0167737716374177,0.3834625499266622,3582.1328899992027,3581.384558525233,3580.636227051263,179.375,2.65
2020-09-02 19:11:00,3581.0,3581.25,3580.5,3581.0,136.0,3580.875,57.0,3606.7211723871965,3500.277467411546,64.00617630829586,1.1152202529642636,1.1628977539851026,-0.04767750102083901,3580.9444444444443,3580.035714285714,3579.33125,3580.8897755472985,3579.9504051477143,3578.2522282488335,3578.5481782741135,0.8176564689729514,3582.25,3578.25,522.0,-0.939370399584277,0.29595002528003533,3582.1714048820036,3581.423073408034,3580.674741934064,179.375,2.65
2020-09-02 19:12:00,3581.0,3581.0,3580.75,3580.75,196.0,3580.775,84.0,3606.66110682607,3500.205772811918,61.182939758198415,1.0387928782583913,1.1380767788397603,-0.09928390058136904,3581.0833333333335,3580.154761904762,3579.3375,3580.861820437839,3580.023095588831,3578.350180082213,3578.570086948003,0.7771095783320263,3582.25,3578.25,522.0,-0.838724849008031,0.21990686579010799,3581.9580298732285,3581.358029873725,3580.758029874222,179.375,2.675
2020-09-02 19:13:00,3580.75,3581.0,3580.5,3581.0,105.0,3580.8,37.0,3606.601041264944,3500.1340782122907,62.94320426184393,0.9870188054464961,1.1078651841611076,-0.12084637871461146,3581.1666666666665,3580.285714285714,3579.3425,3580.8894563502713,3580.1119050807556,3578.4540945887925,3578.594265187326,0.7573160370225959,3582.25,3578.25,522.0,-0.7775512695156976,0.1401705985335866,3581.7580730015525,3581.2681750584707,3580.778277115389,179.375,2.675
2020-09-02 19:14:00,3581.0,3581.25,3580.75,3580.75,132.0,3581.0,50.0,3606.540975703818,3500.062383612663,60.01243761378073,0.9152639756885037,1.0693449424665868,-0.15408096677808314,3581.1666666666665,3580.3809523809523,3579.345,3580.861565080217,3580.169913709778,3578.5441300951143,3578.6157152849646,0.7389363200924104,3582.25,3578.25,522.0,-0.6916513704391036,0.07158518985033879,3581.401482318108,3581.156533354171,3580.9115843902346,179.375,2.675
2020-09-02 19:15:00,3580.75,3580.75,3580.25,3580.25,172.0,3580.55,79.0,3606.4809101426918,3499.9906890130355,54.542502987319764,0.8087294056417704,1.0172218351016236,-0.20849242945985313,3581.0833333333335,3580.4285714285716,3579.34125,3580.739252064174,3580.1771942816163,3578.6110269541296,3578.6319768244175,0.7218694400858097,3582.25,3578.25,522.0,-0.562057782557531,0.020949870287950034,3581.5318431204805,3580.984120565696,3580.436398010911,179.375,2.675
2020-09-02 19:16:00,3580.0,3580.0,3579.5,3579.75,234.0,3579.725,93.0,3606.4208445815657,3499.9189944134077,49.6672652399922,0.6761598204984693,0.9490094321809928,-0.2728496116825234,3580.8333333333335,3580.4285714285716,3579.335,3580.541401651339,3580.138358437833,3578.6556925637715,3578.6431014331297,0.7238787657939662,3582.25,3579.0,522.0,-0.40304321350595274,-0.012591130641794734,3581.6209974651097,3580.726570275776,3579.832143086442,177.625,2.675
2020-09-02 19:17:00,3580.0,3580.0,3579.0,3579.75,127.0,3579.55,53.0,3606.3607790204396,3499.8472998137804,49.667265239992204,0.5645892358934361,0.8721253929234815,-0.30753615703004533,3580.6388888888887,3580.4761904761904,3579.33,3580.3831213210715,3580.1030531253027,3578.6986065808783,3578.654115349218,0.7436017110943972,3582.25,3579.0,522.0,-0.28006819576876296,-0.04449123166023128,3581.459734554006,3580.4399306553787,3579.4201267567514,177.625,2.675
