date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-24 18:41:00,3032.25,3033.5,3031.25,3033.25,824.0,3032.375,351.0,23.698138458782996,-3.33869015720029,-3.0237824521023007,-0.31490770509798915,3037.0833333333335,3040.345238095238,3045.18,3036.717670941597,3039.8649096429726,3043.946710608841,3044.802151035461,2.212107141915267,3048.5,3031.25,2034.0,3.1472387013754997,0.8554404266201345,60.625,47.375
2020-06-24 18:42:00,3033.25,3034.75,3031.75,3034.5,758.0,3033.025,297.0,29.591959369218777,-3.3367985801655777,-3.086385677714956,-0.25041290245062164,3036.5833333333335,3039.7380952380954,3045.10875,3036.2741367532776,3039.3771905845206,3043.5762513692785,3044.6996420699343,2.2683852032070337,3048.5,3031.25,2034.0,3.10305383124296,1.1233907006558184,61.125,46.75
2020-06-24 18:43:00,3034.75,3034.75,3032.75,3032.75,482.0,3033.675,215.0,26.505181975514308,-3.4368915203212964,-3.1564868462362243,-0.2804046740850721,3036.027777777778,3039.0238095238096,3045.03125,3035.569309402622,3038.7747187132004,3043.151692492052,3044.580740158791,2.2492148315493883,3048.5,3031.25,2034.0,3.2054093105784887,1.4290476667388248,60.375,47.375
2020-06-24 18:44:00,3032.75,3033.75,3032.0,3032.25,355.0,3032.7,177.0,25.680931878662992,-3.5160310999840476,-3.228395696985789,-0.2876354029982586,3035.3611111111113,3038.25,3044.9575,3034.9054475220973,3038.181562466546,3042.7241751394226,3044.4580462268627,2.213556629295861,3046.75,3031.25,2034.0,3.2761149444486364,1.733871087440093,60.0,47.75
2020-06-24 18:45:00,3032.25,3034.0,3032.25,3034.0,441.0,3033.1,135.0,33.47823966291122,-3.3983651740786627,-3.2623895924043635,-0.13597558167429913,3034.9444444444443,3037.6428571428573,3044.89375,3034.724358017678,3037.8014204241326,3042.3820506241514,3044.3539860654014,2.1804454414890135,3045.25,3031.25,2034.0,3.077062406454843,1.9719354412500252,60.875,47.125
2020-06-24 18:46:00,3034.0,3037.75,3034.0,3037.0,1055.0,3036.05,416.0,44.27227062709933,-3.0281327230236457,-3.21553821852822,0.1874054955045743,3034.777777777778,3037.25,3044.825,3035.179486414142,3037.728564021939,3042.1709898153613,3044.280812074701,2.2925564813826553,3043.0,3031.25,2034.0,2.5490776077967894,2.1098222593395803,62.25,45.375
2020-06-24 18:47:00,3037.25,3037.25,3036.0,3037.0,292.0,3036.575,142.0,44.27227062709934,-2.70355592834494,-3.113141760491564,0.4095858321466239,3034.6111111111113,3036.9880952380954,3044.7575,3035.5435891313136,3037.6623309290353,3041.9682059010333,3044.2083661834104,2.218088161283894,3041.5,3031.25,2034.0,2.1187417977216683,2.240160282377019,62.25,45.375
2020-06-24 18:48:00,3037.25,3037.25,3034.5,3035.0,533.0,3035.7,198.0,39.33711816043448,-2.5779922752112725,-3.006111863435506,0.42811958822423346,3034.277777777778,3036.7380952380954,3044.67875,3035.434871305051,3037.4203008445775,3041.6949429245224,3044.1167406492473,2.2560818640493303,3041.5,3031.25,2034.0,1.985429539526649,2.421797724724911,61.375,46.375
2020-06-24 18:49:00,3035.25,3035.25,3034.0,3034.75,215.0,3034.575,112.0,38.75555427870193,-2.4701803842922345,-2.8989255676068515,0.428745183314617,3034.5,3036.4880952380954,3044.61375,3035.297897044041,3037.177546222343,3041.4225922216,3044.0235392497525,2.1842188737600923,3040.75,3031.25,2034.0,1.8796491783023157,2.6009470281524045,61.25,46.375
2020-06-24 18:50:00,3034.5,3036.5,3034.5,3036.25,331.0,3035.975,153.0,44.09595732450773,-2.2379040551186336,-2.766721265109208,0.5288172099905744,3034.8333333333335,3036.285714285714,3044.56125,3035.4883176352328,3037.093223838494,3041.2197454678117,3043.9461906005013,2.1710603827772283,3040.0,3031.25,2034.0,1.60490620326118,2.726445132689605,61.875,45.875
2020-06-24 18:51:00,3036.25,3037.25,3036.25,3036.5,196.0,3036.75,80.0,44.95742600780551,-2.010474976078058,-2.615472007302978,0.60499703122492,3035.0555555555557,3036.25,3044.50875,3035.690654108186,3037.039294398631,3041.0346574102505,3043.8720991517403,2.0874132125788547,3040.0,3031.25,2034.0,1.348640290444564,2.8374417414897835,62.25,45.625
2020-06-24 18:52:00,3036.5,3036.75,3036.0,3036.5,129.0,3036.5,66.0,44.95742600780551,-1.8093784044526728,-2.454253286732917,0.6448748822802441,3035.472222222222,3036.1666666666665,3044.46,3035.852523286549,3036.990267635119,3040.8568277078875,3043.798744931325,1.9918836973946508,3039.75,3031.25,2034.0,1.1377443485698677,2.9419172234374855,62.125,45.625
2020-06-24 18:53:00,3036.75,3037.0,3034.75,3036.25,396.0,3035.7,138.0,44.16806794668706,-1.6511474334702143,-2.2936321160803765,0.6424846826101622,3035.9166666666665,3036.0238095238096,3044.4025,3035.9320186292393,3036.922970577381,3040.6761677977743,3043.723633041461,2.010320576152176,3039.75,3031.25,2034.0,0.9909519481416282,3.047465243686929,62.0,45.75
2020-06-24 18:54:00,3036.25,3036.5,3035.5,3036.0,139.0,3035.9,65.0,43.348414052386566,-1.5283038244842828,-2.1405664577611576,0.6122626332768748,3036.1388888888887,3035.8809523809523,3044.355,3035.9456149033913,3036.8390641612555,3040.49278866845,3043.6467809713968,1.9381548207127346,3039.25,3031.25,2034.0,0.8934492578641766,3.15399230294679,61.875,45.875
2020-06-24 18:55:00,3036.0,3036.0,3031.5,3032.25,588.0,3033.775,250.0,33.35065945215644,-1.7137875630342023,-2.0552106788157665,0.34142311578156415,3035.6111111111113,3035.6190476190477,3044.28,3035.206491922713,3036.4218765102323,3040.169542054001,3043.533380165711,2.1211437620903966,3039.25,3031.25,2034.0,1.215384587519111,3.3638381117102654,59.875,47.875
2020-06-24 18:56:00,3032.25,3035.5,3032.25,3034.25,489.0,3034.075,233.0,41.14684902101814,-1.6800350782737041,-1.980175558707354,0.3001404804336498,3035.3055555555557,3035.4285714285716,3044.21875,3035.0151935381705,3036.22443319112,3039.9374031499224,3043.4410082237637,2.201776350512511,3039.25,3031.25,2034.0,1.209239652949691,3.5036050738412996,61.125,46.75
2020-06-24 18:57:00,3034.25,3035.0,3031.75,3032.5,643.0,3032.925,286.0,37.06172793373469,-1.7740462645351727,-1.9389496998729177,0.16490343533774499,3035.027777777778,3035.1785714285716,3044.1475,3034.5121548305365,3035.8858483555637,3039.645740281298,3043.3321424702935,2.276649468333046,3039.25,3031.25,2034.0,1.3736935250271927,3.686402188995544,60.25,47.75
2020-06-24 18:58:00,3032.75,3032.75,3029.75,3030.25,921.0,3030.975,418.0,32.58269272344267,-2.0069718803865726,-1.9525541359756486,-0.05441774441092395,3034.527777777778,3034.785714285714,3044.06625,3033.659723864429,3035.373498505058,3039.2772798781098,3043.2019718984498,2.3283173634521144,3038.25,3029.75,2034.0,1.7137746406287988,3.9246920203399895,59.25,49.0
2020-06-24 18:59:00,3030.0,3030.75,3027.25,3028.25,1451.0,3028.55,589.0,29.20410726355452,-2.32613614488082,-2.027270537756683,-0.29886560712413734,3033.6388888888887,3034.2976190476193,3043.97375,3032.577779091543,3034.725907731871,3038.8448375299486,3043.053196058664,2.412008980348392,3038.0,3027.25,2034.0,2.148128640327741,4.208358528715507,58.25,49.875
2020-06-24 19:00:00,3028.5,3029.5,3026.75,3028.5,686.0,3028.15,293.0,30.178716361571723,-2.5297419231042113,-2.1277648148261887,-0.4019771082780226,3032.75,3033.845238095238,3043.88125,3031.7622232732347,3034.1599161198824,3038.4391576268135,3042.9083881376823,2.4361511960377924,3037.75,3026.75,1451.0,2.3976928466477148,4.469230510868783,58.125,49.75
2020-06-24 19:01:00,3028.5,3030.0,3028.0,3029.25,521.0,3028.975,202.0,33.151871622552434,-2.600604092104277,-2.2223326702818063,-0.37827142182247053,3031.9444444444443,3033.6785714285716,3043.7875,3031.259778618588,3033.713560108984,3038.0787985041934,3042.7724837781034,2.4049975391779506,3037.75,3026.75,1451.0,2.453781490396068,4.693685273909978,58.75,49.25
2020-06-24 19:02:00,3029.5,3029.75,3028.25,3029.75,257.0,3029.2,114.0,35.13492369242659,-2.586600331724185,-2.295186202570282,-0.29141412915390275,3031.222222222222,3033.5119047619046,3043.6975,3030.9578228948703,3033.3532364627126,3037.752178955009,3042.6429068250873,2.340354857808097,3037.75,3026.75,1451.0,2.395413567842297,4.890727870078081,58.5,49.625
2020-06-24 19:03:00,3029.25,3029.25,3026.75,3027.75,492.0,3027.75,265.0,31.153841482108113,-2.705695957275566,-2.377288153511339,-0.32840780376422707,3030.3055555555557,3033.190476190476,3043.595,3030.3162583158964,3032.8438513297388,3037.359936643048,3042.4947186974746,2.3874723679646617,3037.75,3026.75,1451.0,2.5275930138423064,5.134782054426523,57.875,50.25
2020-06-24 19:04:00,3027.75,3027.75,3026.75,3027.0,625.0,3027.1,292.0,29.790646404714714,-2.8279994136787536,-2.467430405544822,-0.36056900813393167,3029.722222222222,3032.9166666666665,3043.4925,3029.653006652717,3032.3125921179444,3036.9536646178303,3042.340542392027,2.2883671988243286,3037.75,3026.75,1451.0,2.6595854652273374,5.386877774196819,57.75,50.5
2020-06-24 19:05:00,3027.0,3029.25,3026.75,3028.5,852.0,3028.325,316.0,35.83766422036685,-2.7719351768018896,-2.5283313597962356,-0.24360381700565403,3029.0833333333335,3032.7380952380954,3043.4025,3029.4224053221737,3031.965992834495,3036.6221483583076,3042.2028255523055,2.303483827479734,3037.75,3026.75,1451.0,2.54358751232121,5.580677193997872,58.375,49.875
2020-06-24 19:06:00,3028.5,3029.0,3028.0,3028.25,215.0,3028.45,81.0,35.29208598696727,-2.7163642199689093,-2.5659379318307702,-0.15042628813813907,3028.6111111111113,3032.464285714286,3043.30375,3029.187924257739,3031.628175304086,3036.293828814845,3042.063991467208,2.21037783980261,3037.25,3026.75,1451.0,2.4402510463473845,5.770162652363069,58.5,49.75
2020-06-24 19:07:00,3028.75,3029.0,3027.0,3028.5,359.0,3028.05,133.0,36.335837345859545,-2.621926983476442,-2.5771357421599044,-0.044791241316537445,3028.4166666666665,3032.059523809524,3043.2075,3029.050339406191,3031.3437957309875,3035.9881884691645,3041.9290263779817,2.195350851245281,3037.25,3026.75,1451.0,2.2934563247963524,5.94083790881723,58.25,49.875
2020-06-24 19:08:00,3028.5,3029.25,3028.0,3028.25,174.0,3028.6,88.0,35.71542538114555,-2.538001205785804,-2.569308834885084,0.0313076290992802,3028.4166666666665,3031.6428571428573,3043.11125,3028.890271524953,3031.062541573625,3035.6847300978247,3041.7929166627778,2.1278257904420466,3037.25,3026.75,1451.0,2.1722700486720896,6.10818656495303,58.25,49.875
2020-06-24 19:09:00,3028.25,3028.5,3025.0,3026.5,1289.0,3026.05,551.0,31.64256605081399,-2.582925440292911,-2.5720321559666495,-0.010893284326261465,3028.1944444444443,3031.2380952380954,3043.0075,3028.4122172199623,3030.6477650669317,3035.324544603792,3041.640748337775,2.2258382339819005,3037.25,3025.0,1451.0,2.235547846969439,6.316203733983002,57.25,50.875
2020-06-24 19:10:00,3026.25,3026.25,3023.5,3024.0,983.0,3024.875,324.0,26.919747977341558,-2.788117641797726,-2.615249253132865,-0.17286838866486098,3027.6111111111113,3030.7261904761904,3042.89,3027.5297737759697,3030.0434227881196,3034.8804448154083,3041.4652185035684,2.2811355029831932,3037.25,3023.5,1451.0,2.5136490121499264,6.584773688160112,56.125,52.0
2020-06-24 19:11:00,3024.0,3025.0,3020.25,3023.75,1904.0,3022.475,655.0,26.493894684005596,-2.937050362158516,-2.679609474937995,-0.25744088722052094,3026.9444444444443,3030.1309523809523,3042.77375,3026.7738190207756,3029.4712934437453,3034.4439567834315,3041.2889476726873,2.4574829670558223,3037.0,3020.25,1904.0,2.6974744229696626,6.844990889255769,56.0,52.25
2020-06-24 19:12:00,3023.5,3025.25,3022.75,3023.25,562.0,3024.15,265.0,25.620926277772206,-3.0601509224170513,-2.7557177644338062,-0.3044331579832451,3026.4444444444443,3029.5,3042.655,3026.0690552166207,3028.9057213124956,3034.0049780860422,3041.109455656044,2.4605198979804066,3037.0,3020.25,1904.0,2.836666095874989,7.104477570001563,55.75,52.375
2020-06-24 19:13:00,3023.25,3024.5,3022.75,3024.0,346.0,3023.525,132.0,29.379798934333234,-3.0618946556969604,-2.816953142686437,-0.24494151301052325,3026.1111111111113,3028.904761904762,3042.54625,3025.6552441732965,3028.4597466477235,3033.6126260042365,3040.939212316183,2.4097684766960916,3036.5,3020.25,1904.0,2.804502474426954,7.3265863119463575,56.125,51.875
2020-06-24 19:14:00,3024.25,3024.5,3022.5,3023.75,274.0,3023.525,141.0,28.85630577936643,-3.0483104620479935,-2.8632246065587483,-0.18508585548924517,3025.5833333333335,3028.309523809524,3042.445,3025.274195338637,3028.031587861567,3033.2258563570117,3040.7681753777133,2.380499299789228,3036.0,3020.25,1904.0,2.7573925229298766,7.542319020701598,56.0,52.25
2020-06-24 19:15:00,3023.75,3025.5,3023.5,3025.25,453.0,3024.45,167.0,36.20158047364316,-2.8832708748636833,-2.867233860219735,-0.016037014643948133,3025.25,3027.7976190476193,3042.35125,3025.2693562709096,3027.778716237788,3032.9130776763445,3040.6137656724623,2.3533207783757115,3035.5,3020.25,1904.0,2.509359966878492,7.700687996117722,56.625,51.375
2020-06-24 19:16:00,3025.5,3025.5,3024.0,3025.25,458.0,3024.825,195.0,36.20158047364316,-2.7211085672424815,-2.8380088016242846,0.11690023438180308,3024.8888888888887,3027.464285714286,3042.26125,3025.265485016728,3027.548832943444,3032.612564826292,3040.460892382189,2.2923692942060176,3035.0,3020.25,1904.0,2.283347926716033,7.848327555896958,56.5,51.625
2020-06-24 19:17:00,3025.5,3028.5,3024.75,3027.25,1097.0,3026.75,426.0,44.98495157277117,-2.4035043824424065,-2.751107917787909,0.3476035353455025,3024.777777777778,3027.1309523809523,3042.18625,3025.662388013382,3027.5216663122214,3032.4022681664374,3040.3294407166945,2.3964857731913023,3032.75,3020.25,1904.0,1.8592782988393992,7.927172550257183,57.375,50.375
2020-06-24 19:18:00,3027.0,3028.5,3026.25,3027.75,542.0,3027.45,216.0,46.95125754069885,-2.087392791702314,-2.61836489257079,0.530972100868476,3024.9166666666665,3026.904761904762,3042.1175,3026.0799104107055,3027.542423920201,3032.2198262775573,3040.2042721523494,2.386022503677638,3030.75,3020.25,1904.0,1.4625135094956931,7.984445874792073,57.625,49.875
2020-06-24 19:19:00,3027.75,3028.25,3027.0,3027.75,286.0,3027.675,102.0,46.951257540698855,-1.8159390634391457,-2.457879726744461,0.6419406633053155,3025.3333333333335,3026.785714285714,3042.045,3026.4139283285645,3027.56129447291,3032.044538972555,3040.080349046356,2.3048780391292354,3030.0,3020.25,1904.0,1.1473661443455967,8.035810073800803,57.5,49.875
2020-06-24 19:20:00,3027.75,3028.0,3026.75,3027.75,246.0,3027.25,104.0,46.95125754069885,-1.5825671787492865,-2.282817217145426,0.7002500383961396,3025.777777777778,3026.7619047619046,3041.97375,3026.6811426628515,3027.5784495208272,3031.8761256795137,3039.9576590060938,2.2295296077628612,3030.0,3020.25,1904.0,0.8973068579757637,8.081533326580029,57.375,49.75
2020-06-24 19:21:00,3028.0,3028.75,3027.5,3028.25,242.0,3028.25,114.0,49.218156237733766,-1.3418049650608737,-2.0946147667285158,0.7528098016676421,3026.3333333333335,3026.75,3041.90125,3026.9949141302814,3027.639499564388,3031.733924672474,3039.84116488663,2.1595632072083712,3029.75,3020.25,1904.0,0.6445854341068298,8.107240214155809,57.75,49.5
2020-06-24 19:22:00,3028.25,3029.0,3027.0,3028.75,425.0,3028.15,177.0,51.45229629654373,-1.0979963365011827,-1.8952910806830492,0.7972947441818665,3026.8611111111113,3026.7261904761904,3041.83125,3027.345931304225,3027.740454149444,3031.6169080186514,3039.7308050370116,2.148165835264916,3029.25,3020.25,1904.0,0.394522845218944,8.113897018360149,57.875,49.125
2020-06-24 19:23:00,3028.75,3029.5,3028.5,3029.0,393.0,3029.075,168.0,52.5757548254131,-0.8745223815153622,-1.6911373408495118,0.8166149593341496,3027.4444444444443,3026.690476190476,3041.76875,3027.67674504338,3027.8549583176764,3031.514284174783,3039.624030857539,2.066153989888851,3029.5,3020.25,1904.0,0.17821327429646772,8.10974668275594,57.875,49.0
2020-06-24 19:24:00,3028.75,3029.0,3028.0,3029.0,196.0,3028.675,91.0,52.575754825413114,-0.6894698825203704,-1.4908038491836835,0.801333966663313,3027.8611111111113,3026.75,3041.70375,3027.9413960347038,3027.9590530160694,3031.4156847953795,3039.5183191077126,1.9900001334682185,3029.5,3020.25,1904.0,0.017656981365689717,8.102634312333066,58.0,49.0
2020-06-24 19:25:00,3029.0,3029.5,3028.0,3029.25,195.0,3028.7,78.0,53.81528189839816,-0.5166855043048599,-1.2959801802079187,0.7792946759030588,3028.3055555555557,3026.8571428571427,3041.64125,3028.203116827763,3028.07641183279,3031.3307559798745,3039.416146778283,1.9550001239347743,3029.5,3020.25,1904.0,-0.1267049949728971,8.085390798408298,57.875,48.875
2020-06-24 19:26:00,3029.25,3031.5,3028.75,3030.75,932.0,3030.375,330.0,60.488233434873095,-0.2557668546564855,-1.087937515097632,0.8321706604411465,3028.6944444444443,3026.964285714286,3041.58,3028.7124934622107,3028.3194653025366,3031.307981235566,3039.329916462081,2.0117858293680047,3031.5,3020.25,1904.0,-0.3930281596740315,8.021935226515325,58.625,48.0
2020-06-24 19:27:00,3030.5,3031.5,3029.5,3029.75,407.0,3030.725,163.0,54.80336612432076,-0.1282007689819693,-0.8959901658744995,0.7677893968925302,3028.9166666666665,3027.035714285714,3041.515,3028.9199947697684,3028.449513911397,3031.2468839322105,3039.2345939102197,2.010943984413147,3031.5,3020.25,1904.0,-0.4704808583715021,7.987709978009207,58.375,48.25
2020-06-24 19:28:00,3030.0,3031.0,3029.75,3030.25,184.0,3030.425,91.0,56.980425288405165,0.013091187247482594,-0.7141738952501031,0.7272650824975857,3029.1944444444443,3027.1190476190477,3041.455,3029.1859958158147,3028.6131944649064,3031.207790444673,3039.1451949658394,1.956590842669351,3031.5,3020.25,1904.0,-0.5728013509083212,7.937404521166627,58.5,47.875
2020-06-24 19:29:00,3030.5,3030.75,3029.5,3030.0,190.0,3030.05,80.0,55.53989018699272,0.10369780609107693,-0.5505995549818671,0.654297361072944,3029.4444444444443,3027.2023809523807,3041.395,3029.348796652652,3028.7392676953696,3031.160426113509,3039.0541980010053,1.9061200681929689,3031.5,3020.25,1904.0,-0.6095289572822367,7.893771887496314,58.375,48.25
2020-06-24 19:30:00,3030.25,3030.5,3029.75,3030.5,115.0,3030.125,51.0,57.835809416502485,0.21339019628385358,-0.39780160472872295,0.6111918010125765,3029.6944444444443,3027.3928571428573,3041.3425,3029.5790373221216,3028.8993342685176,3031.1345270502343,3038.969081602985,1.8235400633220424,3031.5,3020.25,1904.0,-0.6797030536040438,7.8345545527508875,58.375,48.0
