date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-19 18:41:00,3202.25,3202.5,3199.25,3200.25,968.0,3200.6,421.0,3238.668181818182,3187.0167312433955,33.352336440908395,-1.3011548764588952,-1.2620796358474158,-0.03907524061147938,3202.8611111111113,3203.7619047619046,3215.835,3202.6220417954273,3203.7116201686736,3206.8474700398765,3214.513609648412,1.650331481630221,3206.5,3199.25,968.0,1.0895783732462405,7.666139608535559,3204.5377141355434,3202.416393791984,3200.2950734484243,9.75,64.75
2020-07-19 18:42:00,3200.25,3201.5,3200.0,3200.5,439.0,3200.8,193.0,3238.685606060606,3187.029764001409,34.6858437134351,-1.3977140846086513,-1.289206525599663,-0.10850755900898834,3202.4444444444443,3203.6190476190477,3215.7475,3202.1976334363417,3203.419654698794,3206.598549646156,3214.374170746438,1.6395935186566337,3206.5,3199.25,968.0,1.222021262452472,7.775621100282024,3204.212865474642,3201.86765759473,3199.5224497148183,10.0,64.25
2020-07-19 18:43:00,3200.75,3201.5,3200.25,3200.75,244.0,3200.825,111.0,3238.70303030303,3187.0427967594223,36.063509697657196,-1.4374945002859931,-1.318864120536929,-0.11863037974906421,3202.0555555555557,3203.4285714285716,3215.66375,3201.9081067490733,3203.1769588170855,3206.3691947580714,3214.2386068584137,1.6117654101811598,3206.5,3199.25,968.0,1.2688520680121655,7.869412100342288,3203.7636632350486,3201.3678335244713,3198.972003813894,10.0,64.0
2020-07-19 18:44:00,3201.0,3203.25,3201.0,3203.0,444.0,3202.25,198.0,3238.7204545454547,3187.0558295174355,46.91595936053326,-1.27279260943169,-1.3096498183158811,0.036857208884191195,3202.0,3203.3214285714284,3215.59,3202.126485399259,3203.160871651896,3206.2370694734414,3214.1267799244993,1.6752107380253627,3206.5,3199.25,968.0,1.0343862526369776,7.889710451057908,3203.493672601387,3201.244228226673,3198.994783851959,10.5,62.25
2020-07-19 18:45:00,3203.25,3203.25,3202.0,3203.25,303.0,3202.775,141.0,3238.737878787879,3187.068862275449,47.972661939893015,-1.1093048874299711,-1.2695808321386992,0.16027594470872808,3202.0833333333335,3203.214285714286,3215.52,3202.351188319407,3203.1689742289964,3206.1199294940907,3214.018553258584,1.6448385424521226,3206.5,3199.25,968.0,0.8177859095894746,7.898623764493095,3204.0491302913506,3201.4529792952344,3198.856828299118,10.5,62.375
2020-07-19 18:46:00,3203.0,3203.0,3201.75,3201.75,250.0,3202.4,108.0,3238.755303030303,3187.0818950334624,42.505411666407575,-1.0882326848650337,-1.233311202683966,0.14507851781893244,3201.9444444444443,3203.059523809524,3215.43375,3202.2309506555257,3203.039976571815,3205.948559710009,3213.896478101782,1.6344929322769708,3206.5,3199.25,968.0,0.8090259162891016,7.947918391773328,3203.908020199419,3201.6585758230485,3199.409131446678,10.125,63.25
2020-07-19 18:47:00,3201.75,3202.5,3201.0,3202.25,170.0,3202.0,92.0,3238.7727272727275,3187.094927791476,44.76511796873715,-1.0194355724866,-1.1905360766444928,0.1711005041578928,3201.9444444444443,3202.9761904761904,3215.35125,3202.2347605244204,3202.9681605198316,3205.8035181527534,3213.7805927475356,1.6248862942571871,3206.5,3199.25,968.0,0.7333999954112187,7.977074594782152,3203.639087551908,3201.8390875492587,3200.0390875466096,10.25,63.0
2020-07-19 18:48:00,3202.25,3202.25,3200.5,3201.25,269.0,3201.125,149.0,3238.7901515151516,3187.1079605494892,41.27139210258425,-1.0336892813356826,-1.1591667175827307,0.1254774362470481,3201.722222222222,3202.940476190476,3215.265,3202.0378084195363,3202.811964108938,3205.62494881343,3213.6559102326346,1.6338229875245307,3206.5,3199.25,968.0,0.7741556894015957,8.030961419204687,3203.3639419699944,3201.8672790170767,3200.370616064159,10.0,63.75
2020-07-19 18:49:00,3201.25,3201.75,3199.5,3199.5,426.0,3200.75,165.0,3238.8075757575757,3187.1209933075024,35.97933038559103,-1.1726779218147385,-1.1618689584291322,-0.01080896338560633,3201.3888888888887,3202.75,3215.165,3201.530246735629,3202.5108764626707,3205.384754742315,3213.515055404449,1.6778356312727785,3206.5,3199.25,968.0,0.9806297270415598,8.130300662133777,3204.0565362598413,3201.574601529863,3199.0926667998842,9.625,66.25
2020-07-19 18:50:00,3199.5,3199.75,3196.0,3197.5,1693.0,3197.575,619.0,3238.825,3187.134026065516,31.075157702215673,-1.4277524643916877,-1.2150456596216432,-0.21270680477004444,3201.0833333333335,3202.404761904762,3215.05875,3200.7241973885034,3202.0553422387916,3205.075548673989,3213.35570161933,1.8258473718961514,3206.5,3196.0,1693.0,1.331144850288183,8.280152945340888,3204.3405794158816,3200.85632913669,3197.3720788574983,9.25,66.625
2020-07-19 18:51:00,3197.5,3197.75,3196.25,3196.75,712.0,3197.1,226.0,3238.8424242424244,3187.1470588235293,29.453831410673605,-1.671155567956248,-1.306267641288564,-0.3648879266676839,3200.6666666666665,3202.059523809524,3214.94875,3199.9293579108025,3201.5730383989016,3204.749056569127,3213.190470757446,1.802572559617855,3205.75,3196.0,1693.0,1.6436804880991076,8.441414188318959,3204.0643756946874,3199.8524877558248,3195.640599816962,9.125,67.5
2020-07-19 18:52:00,3197.0,3199.0,3197.0,3198.25,509.0,3198.1,197.0,3238.8598484848485,3187.160091581543,36.58061821537731,-1.7231533776666765,-1.3896447885641865,-0.33350858910249004,3200.3888888888887,3201.7023809523807,3214.845,3199.593486328642,3201.2709439990017,3204.494191605632,3213.041809356874,1.8345316625022938,3205.5,3196.0,1693.0,1.6774576703596722,8.547617751242342,3202.1581703325705,3198.986420026764,3195.814669720957,9.375,66.125
2020-07-19 18:53:00,3198.5,3199.25,3198.0,3198.75,427.0,3198.6,171.0,3238.8772727272726,3187.173124339556,38.80001562713014,-1.7043692869533515,-1.4525896882420195,-0.25177959871133204,3199.9166666666665,3201.3928571428573,3214.745,3199.4247890629135,3201.04176727182,3204.2689291897245,3212.8996022985966,1.792779400894987,3205.5,3196.0,1693.0,1.6169782089064029,8.630673108872088,3200.347675034778,3198.434562388742,3196.521449742706,9.5,65.875
2020-07-19 18:54:00,3199.0,3200.5,3198.5,3200.5,501.0,3199.6,179.0,3238.894696969697,3187.18615709757,45.931937919095866,-1.5306282553469828,-1.4681974016630122,-0.06243085368397061,3199.6111111111113,3201.214285714286,3214.65625,3199.6398312503306,3200.9925157016546,3204.1211280450293,3212.7762231712472,1.807580872259631,3204.75,3196.0,1693.0,1.3526844513239666,8.65509512621793,3200.9118277512,3198.370174745596,3195.8285217399925,9.75,64.25
2020-07-19 18:55:00,3200.5,3200.5,3199.25,3199.75,252.0,3199.7,105.0,3238.9121212121213,3187.199189855583,43.5875696032334,-1.4368923672750498,-1.4619363947854196,0.025044027510369826,3199.3888888888887,3201.0,3214.56125,3199.6618650002647,3200.8795597287767,3203.9497112589497,3212.6466090103395,1.7677536670982286,3203.75,3196.0,1693.0,1.217694728512015,8.69689775138977,3201.130864183962,3198.5540444399467,3195.9772246959315,9.625,65.0
2020-07-19 18:56:00,3199.75,3200.25,3199.25,3200.25,211.0,3199.675,84.0,3238.9295454545454,3187.212222613596,45.58168190788365,-1.3071916872495422,-1.430987453278244,0.1237957660287019,3199.1666666666665,3200.845238095238,3214.47,3199.7794920002116,3200.8223270261606,3203.8046245429123,3212.523259666953,1.712914119448355,3203.75,3196.0,1693.0,1.042835025948989,8.718635124040702,3200.617516469377,3198.8854656618078,3197.1534148542387,9.75,64.625
2020-07-19 18:57:00,3200.0,3201.0,3200.0,3201.0,256.0,3200.425,94.0,3238.9469696969695,3187.22525537161,48.52121935102765,-1.1308485141557867,-1.3709596654537526,0.2401111512979659,3199.1388888888887,3200.7738095238096,3214.385,3200.023593600169,3200.8384791146914,3203.6946392667196,3212.4086003667844,1.661991682344901,3203.75,3196.0,1693.0,0.8148855145223024,8.713961100064807,3200.873322796592,3199.343616943781,3197.8139110909697,10.0,64.25
2020-07-19 18:58:00,3201.0,3201.75,3200.75,3201.5,249.0,3201.225,130.0,3238.964393939394,3187.238288129623,50.44312140054854,-0.9399147060148607,-1.2847506735659742,0.34483596755111345,3199.3611111111113,3200.7023809523807,3214.30375,3200.3188748801354,3200.898617376992,3203.6085749817503,3212.3000570795525,1.6147065621774082,3203.75,3196.0,1693.0,0.5797424968568521,8.691482097802236,3201.095785360382,3199.8874807626526,3198.6791761649233,10.0,64.0
2020-07-19 18:59:00,3201.5,3201.5,3199.75,3200.0,339.0,3200.625,134.0,3238.981818181818,3187.2513208876367,45.01369890292079,-0.8992695320471285,-1.2076544452622051,0.30838491321507666,3199.6388888888887,3200.595238095238,3214.215,3200.255099904108,3200.8169248881745,3203.467062237368,3212.1776684518954,1.6243703791647361,3203.5,3196.0,1693.0,0.5618249840663339,8.710606214527616,3201.54850150608,3200.2446610238967,3198.9408205417135,9.625,64.75
2020-07-19 19:00:00,3199.75,3201.25,3198.5,3200.75,484.0,3199.575,242.0,3238.9992424242423,3187.26435364565,48.02596155059183,-0.7973478768635687,-1.1255931315824779,0.3282452547189092,3200.0833333333335,3200.4761904761904,3214.12625,3200.3540799232865,3200.8108408074313,3203.360510777079,3212.0639603080954,1.7047724949386835,3203.25,3196.0,1693.0,0.45676088414484184,8.703449531016304,3201.5574263756366,3200.4897185466652,3199.422010717694,9.75,64.125
2020-07-19 19:01:00,3200.5,3200.75,3200.0,3200.5,127.0,3200.35,60.0,3239.0166666666664,3187.277386403663,47.09972873166459,-0.7283511626669679,-1.0461447377993758,0.3177935751324079,3200.3333333333335,3200.3809523809523,3214.03625,3200.383263938629,3200.7825825522104,3203.24833388386,3211.948896026423,1.6365744595859204,3203.25,3196.0,1693.0,0.3993186135812721,8.70056214256283,3201.626573908188,3200.626573908188,3199.626573908188,9.75,64.375
2020-07-19 19:02:00,3200.75,3202.25,3200.25,3202.0,352.0,3201.325,138.0,3239.034090909091,3187.2904191616767,52.96155552430245,-0.5463354901467028,-0.9461828882688412,0.39984739812213843,3200.6944444444443,3200.464285714286,3213.95125,3200.7066111509034,3200.893256865646,3203.199379613905,3211.8499020361105,1.6625334267583547,3203.25,3196.0,1693.0,0.18664571474255354,8.65052242220554,3202.287495719069,3200.8592100310652,3199.4309243430616,10.0,63.125
2020-07-19 19:03:00,3202.0,3202.5,3200.75,3201.75,466.0,3201.75,147.0,3239.051515151515,3187.30345191969,51.92875505541171,-0.4174475929853543,-0.8404358292121439,0.4229882362267896,3200.8333333333335,3200.5238095238096,3213.86875,3200.9152889207226,3200.9711426051326,3203.1425411976734,3211.7494054984377,1.668781039132758,3203.25,3196.0,1693.0,0.05585368441006722,8.6068643007643,3202.649040110693,3201.1324650228653,3199.6158899350376,10.0,63.375
2020-07-19 19:04:00,3201.75,3202.0,3201.0,3201.5,81.0,3201.55,40.0,3239.068939393939,3187.3164846777036,50.860629974975815,-0.33165282919253514,-0.7386792292082222,0.407026400015687,3201.027777777778,3200.559523809524,3213.78875,3201.032231136578,3201.0192205501207,3203.0781278173727,3211.647421364125,1.6210109649089897,3203.25,3196.0,1693.0,-0.013010586457312456,8.569293546752306,3202.5174910400615,3201.359907351456,3200.2023236628506,10.0,63.625
2020-07-19 19:05:00,3201.5,3201.75,3200.5,3201.5,409.0,3201.225,157.0,3239.086363636364,3187.3295174357168,50.86062997497582,-0.26065518999030246,-0.6430744213646382,0.38241923137433576,3201.1666666666665,3200.4880952380954,3213.70375,3201.1257849092626,3201.062927772837,3203.0162404519856,3211.546451997318,1.5945101817012046,3203.0,3196.0,1693.0,-0.06285713642546398,8.53021154533235,3202.5376545171775,3201.5178506112443,3200.498046705311,10.0,63.75
2020-07-19 19:06:00,3201.75,3202.5,3201.25,3202.25,240.0,3202.0,94.0,3239.103787878788,3187.3425501937304,54.14245642380906,-0.14223076964708525,-0.5429056910211276,0.40067492137404237,3201.3055555555557,3200.440476190476,3213.62625,3201.35062792741,3201.170843429852,3202.9861918068095,3211.4539499873945,1.5699023115796902,3202.5,3196.0,1693.0,-0.17978449755810288,8.467758180584951,3202.2818393088737,3201.6987441291003,3201.115648949327,10.25,62.875
2020-07-19 19:07:00,3202.25,3202.75,3201.5,3202.0,267.0,3202.175,103.0,3239.121212121212,3187.3555829517436,52.87480960326113,-0.06777026060717617,-0.4478786049383373,0.38010834433116114,3201.3611111111113,3200.4523809523807,3213.54375,3201.480502341928,3201.2462212998657,3202.9475176183073,3211.359880833291,1.5470521464668552,3202.75,3196.0,1693.0,-0.23428104206232092,8.412363214983543,3202.443522431461,3201.8604272516877,3201.2773320719143,10.125,63.125
2020-07-19 19:08:00,3202.25,3202.5,3201.75,3202.0,98.0,3202.1,52.0,3239.138636363636,3187.368615709757,52.87480960326113,-0.008659944287046528,-0.36003487280807916,0.35137492852103264,3201.5833333333335,3200.440476190476,3213.4625,3201.5844018735424,3201.3147466362416,3202.910360064648,3211.266747690671,1.4901198502906514,3202.75,3196.0,1693.0,-0.26965523730086716,8.356387626022752,3202.583449342597,3201.9834493430935,3201.38344934359,10.0,63.25
2020-07-19 19:09:00,3202.0,3202.25,3201.5,3201.5,127.0,3201.725,47.0,3239.1560606060607,3187.3816484677704,50.15122289761179,-0.0021357939585868735,-0.2884550570381807,0.2863192630795938,3201.6666666666665,3200.4523809523807,3213.3825,3201.567521498834,3201.331587851129,3202.855051826819,3211.1695661216095,1.437254146698462,3202.75,3196.0,1693.0,-0.23593364770522385,8.31451429479057,3202.606159164988,3202.006159165485,3201.4061591659815,10.0,63.375
2020-07-19 19:10:00,3201.75,3202.0,3201.25,3202.0,128.0,3201.8,52.0,3239.173484848485,3187.3946812257836,52.771122769905546,0.04288609924969933,-0.22218682578060467,0.265072925030304,3201.8333333333335,3200.5714285714284,3213.3025,3201.6540171990673,3201.3923525919354,3202.82152038263,3211.0783266577128,1.3881645647914291,3202.75,3196.25,712.0,-0.26166460713193374,8.256806275082909,3202.5010620312128,3202.011164072923,3201.521266114633,10.0,63.25
2020-07-19 19:11:00,3202.0,3202.25,3200.75,3201.5,174.0,3201.475,86.0,3239.190909090909,3187.4077139837973,49.94428633508551,0.03778489194246504,-0.17019248223599073,0.20797737417845577,3201.777777777778,3200.7619047619046,3213.21875,3201.6232137592538,3201.4021387199414,3202.769696053899,3210.9830199248004,1.39615281016347,3202.75,3197.0,509.0,-0.2210750393123817,8.21332387090115,3202.450179657939,3201.960281714857,3201.4703837717752,10.0,63.5
2020-07-19 19:12:00,3201.75,3202.0,3200.25,3200.75,191.0,3200.9,86.0,3239.2083333333335,3187.4207467418105,45.96666628508266,-0.026471437337477255,-0.14144827325628803,0.11497683591881078,3201.6666666666665,3200.9523809523807,3213.13125,3201.448571007403,3201.342853381765,3202.6904922870795,3210.8811988310213,1.4214276094375078,3202.75,3198.0,501.0,-0.10571762563813536,8.190706543941815,3202.701255291407,3201.7847401545296,3200.868225017652,9.75,63.75
2020-07-19 19:13:00,3201.0,3201.5,3200.75,3200.75,121.0,3201.025,63.0,3239.2257575757576,3187.4337794998237,45.96666628508266,-0.07651304646151402,-0.12846122789733322,0.051948181435819196,3201.5833333333335,3201.0714285714284,3213.04375,3201.3088568059225,3201.2889576197863,3202.6143945503313,3210.780390882454,1.3734684944776858,3202.75,3198.5,501.0,-0.01989918613617192,8.165996332122631,3202.508248770643,3201.5387128003895,3200.569176830136,9.75,64.0
2020-07-19 19:14:00,3201.0,3202.25,3201.0,3201.75,275.0,3201.525,102.0,3239.2431818181817,3187.4468122578373,51.891393568990274,-0.03507541205499365,-0.1097840647288653,0.07470865267387165,3201.6111111111113,3201.214285714286,3212.96125,3201.397085444738,3201.330870563442,3202.580496724828,3210.690536246808,1.382506459157851,3202.75,3198.5,484.0,-0.06621488129576392,8.110039521979616,3202.4320525995668,3201.4024895843104,3200.372926569054,10.0,63.25
2020-07-19 19:15:00,3202.0,3203.25,3202.0,3202.75,345.0,3202.8,172.0,3239.260606060606,3187.4598450158505,56.97228136984761,0.0775617705944569,-0.07231489766420085,0.14987666825865775,3201.6666666666665,3201.3214285714284,3212.8825,3201.6676683557903,3201.459882330402,3202.5871439120897,3210.6115259358944,1.3908988549322903,3203.25,3198.5,484.0,-0.20778602538848645,8.02438202380472,3202.9799018395006,3201.4966621410767,3200.013422442653,10.25,62.5
2020-07-19 19:16:00,3202.75,3203.75,3202.75,3203.25,274.0,3203.225,107.0,3239.2780303030304,3187.472877773864,59.287536714847654,0.20481242058394855,-0.016889434014570964,0.22170185459851952,3201.8055555555557,3201.4880952380954,3212.80625,3201.9841346846324,3201.6226203003653,3202.6131382684785,3210.538276921607,1.3629775081514122,3203.75,3198.5,484.0,-0.36151438426713867,7.92513865312867,3203.839516934796,3201.799909128409,3199.7603013220223,10.375,61.75
2020-07-19 19:17:00,3203.5,3204.25,3203.0,3203.5,459.0,3203.675,177.0,3239.2954545454545,3187.4859105318774,60.43391600522515,0.3221191985458063,0.050912292497504494,0.2712069060483018,3201.972222222222,3201.6428571428573,3212.7325,3202.287307747706,3201.7932911821504,3202.647917159911,3210.468244315422,1.354907686140597,3204.25,3198.5,484.0,-0.49401656555573936,7.820327155511222,3204.2613508344557,3202.221743028069,3200.182135221682,10.25,61.75
