date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-15 18:37:00,3212.0,3212.0,3210.75,3211.25,287.0,3211.375,156.0,3228.001889644747,3188.1448820873056,42.86935442950445,-0.16515689678362833,0.12042916898911704,-0.28558606577274537,3212.0555555555557,3213.0714285714284,3216.35125,3212.0911084776235,3212.43222343753,3212.3370142388603,3216.765388630529,1.3187701278308381,3215.25,3210.5,518.0,0.3411149599064629,4.4283743916685125,3212.4990814608022,3211.686677617954,3210.874273775106,47.375,31.125
2020-07-15 18:38:00,3211.25,3213.0,3211.0,3212.75,233.0,3212.1,114.0,3228.0006613756614,3188.148018063221,51.725212162845466,-0.11355895312681241,0.07363154456593116,-0.18719049769274357,3211.9166666666665,3212.964285714286,3216.27875,3212.2228867820986,3212.4611122159363,3212.353209758905,3216.725434514802,1.3674294044143498,3215.25,3210.5,518.0,0.2382254338376697,4.37222475589715,3212.818957614423,3211.7235124980525,3210.628067381682,48.125,30.375
2020-07-15 18:39:00,3212.75,3213.5,3212.25,3213.25,301.0,3212.675,159.0,3227.999433106576,3188.151154039137,54.26985873378255,-0.03195305478448063,0.0525146246958488,-0.08446767948032943,3212.0,3212.9166666666665,3216.21375,3212.428309425679,3212.532829287215,3212.388378003654,3216.6908530768437,1.3590415898133248,3215.25,3210.5,518.0,0.1045198615361187,4.302475073189726,3213.438785013028,3211.942122055132,3210.4454590972364,48.5,30.25
2020-07-15 18:40:00,3213.25,3215.25,3213.0,3215.0,334.0,3214.35,182.0,3227.9982048374904,3188.1542900150525,61.84966609832478,0.17194846733309532,0.0764013932232981,0.09554707410979722,3212.3888888888887,3212.964285714286,3216.155,3212.942647540543,3212.7571175338317,3212.49079455253,3216.674028668119,1.42268147625523,3215.25,3210.5,518.0,-0.18553000671136033,4.183234115588675,3214.9399355019,3212.458000773422,3209.976066044944,49.5,29.625
2020-07-15 18:41:00,3215.0,3215.25,3214.5,3214.75,198.0,3214.825,85.0,3227.996976568405,3188.1574259909685,60.31171009519694,0.3097978254895679,0.12308067967655206,0.18671714581301585,3212.777777777778,3213.0,3216.09625,3213.3041180324344,3212.9382886671197,3212.5793908445876,3216.654884104257,1.3746327993798564,3215.25,3210.5,518.0,-0.3658293653147666,4.0754932596692015,3215.8412001796,3213.091654763548,3210.342109347496,49.25,29.625
2020-07-15 18:42:00,3214.75,3215.25,3214.25,3215.0,287.0,3214.575,111.0,3227.9957482993195,3188.160561966884,61.346796788672584,0.43421201976661905,0.18530694769456546,0.2489050720720536,3213.1111111111113,3213.035714285714,3216.0425,3213.6432944259477,3213.125716970109,3212.6743166938195,3216.638417595757,1.3478733137098666,3215.25,3210.5,518.0,-0.5175774558388184,3.9641009019373996,3215.6383661800064,3213.7252535339703,3211.812140887934,49.5,29.5
2020-07-15 18:43:00,3215.25,3215.25,3214.25,3214.25,233.0,3214.75,78.0,3227.9945200302345,3188.1636979428,56.579427180221344,0.46691018314868415,0.2416275947853892,0.22528258836329496,3213.3333333333335,3213.0833333333335,3215.98375,3213.7646355407583,3213.227924518281,3212.7361081960225,3216.6146522465456,1.3230252198734476,3215.25,3210.5,518.0,-0.5367110224774478,3.8785440505230326,3215.5011711037737,3214.1820805043317,3212.8629899048897,48.5,29.875
2020-07-15 18:44:00,3214.5,3214.75,3214.0,3214.75,117.0,3214.375,65.0,3227.993291761149,3188.1668339187154,58.87397489453219,0.5270935284402185,0.29872078151635506,0.22837274692386345,3213.6944444444443,3213.154761904762,3215.93,3213.9617084326064,3213.366295016619,3212.815084345198,3216.596098492849,1.2820948470253442,3215.25,3210.5,518.0,-0.5954134159874229,3.781014147650694,3215.0564646499033,3214.5087420951186,3213.961019540334,49.0,29.625
2020-07-15 18:45:00,3214.75,3214.75,3214.0,3214.25,114.0,3214.45,51.0,3227.9920634920636,3188.1699698946313,55.70388406195445,0.5283529183016071,0.3446472088734055,0.18370570942820164,3213.9166666666665,3213.2023809523807,3215.87375,3214.0193667460853,3213.44663183329,3212.8713555473473,3216.5727542292384,1.2440880722378196,3215.25,3210.5,518.0,-0.5727349127951129,3.701398681891078,3215.271125252955,3214.6711252534515,3214.071125253948,49.0,29.875
2020-07-15 18:46:00,3214.25,3215.25,3213.25,3214.5,201.0,3214.05,95.0,3227.990835222978,3188.173105870547,56.95200303205279,0.5432615238250946,0.38437007186374333,0.1588914519613513,3214.277777777778,3213.2738095238096,3215.81875,3214.1154933968683,3213.542392575718,3212.9352239572554,3216.552129809047,1.2980817813636896,3215.25,3210.5,518.0,-0.5731008211500921,3.616905851791671,3215.3209249480674,3214.7378297619052,3214.154734575743,49.25,29.75
2020-07-15 18:47:00,3214.75,3215.25,3214.25,3215.0,189.0,3214.975,81.0,3227.9896069538927,3188.1762418464627,59.41503576479904,0.5886370805878869,0.42522347360857204,0.16341360697931484,3214.527777777778,3213.3571428571427,3215.76125,3214.2923947174945,3213.674902341562,3213.016195566775,3216.536685731345,1.2767902255519974,3215.25,3210.5,518.0,-0.6174923759326703,3.5204901645702193,3215.391480571901,3214.808385385739,3214.2252901995766,49.375,29.625
2020-07-15 18:48:00,3214.75,3215.0,3214.0,3214.5,156.0,3214.55,69.0,3227.9883786848072,3188.1793778223782,55.9665349142645,0.5775935757087609,0.4556974940286098,0.12189608168015109,3214.6666666666665,3213.3809523809523,3215.7,3214.3339157739956,3213.7499112196015,3213.074383975921,3216.51642020168,1.257019495155426,3215.25,3210.5,518.0,-0.5840045543941415,3.442036225758784,3215.340943726713,3214.831041777399,3214.3211398280855,49.25,29.75
2020-07-15 18:49:00,3214.5,3215.0,3214.25,3214.25,105.0,3214.825,58.0,3227.9871504157218,3188.182513798294,54.27043298260259,0.5424159741573931,0.47304119005436646,0.06937478410302661,3214.5833333333335,3213.3690476190477,3215.64375,3214.3171326191964,3213.7953738360015,3213.1204865651007,3216.493868756887,1.2208038169300386,3215.25,3210.5,518.0,-0.5217587831948549,3.373382191786277,3215.3285746352967,3214.780852080512,3214.2331295257272,49.0,29.875
2020-07-15 18:50:00,3214.25,3214.25,3212.75,3213.0,180.0,3213.475,93.0,3227.9859221466363,3188.1856497742097,46.656781481011414,0.408958696883019,0.460224691420097,-0.051265994537077975,3214.3888888888887,3213.3214285714284,3215.58125,3214.053706095357,3213.723067123638,3213.1157616017636,3216.459103893634,1.240746401435036,3215.25,3210.5,378.0,-0.3306389717190541,3.343342291870613,3215.880821664934,3214.539180879545,3213.1975400941556,48.25,30.375
2020-07-15 18:51:00,3213.25,3214.25,3213.0,3213.75,228.0,3213.575,102.0,3227.984693877551,3188.1887857501256,51.090413383860444,0.3595667138688441,0.4400930959098464,-0.08052638204100232,3214.25,3213.3809523809523,3215.52375,3213.9929648762854,3213.7255155669436,3213.140633695812,3216.432147635986,1.2414073727611048,3215.25,3210.5,358.0,-0.26744930934182776,3.2915139401738998,3215.635434503177,3214.271616330965,3212.9077981587534,48.75,30.125
2020-07-15 18:52:00,3213.75,3213.75,3212.5,3213.0,160.0,3213.025,92.0,3227.9834656084654,3188.191921726041,46.89307650239905,0.25694260508134903,0.40346299774414696,-0.14652039266279793,3214.1111111111113,3213.4523809523807,3215.465,3213.794371901028,3213.6595596063125,3213.1351186489173,3216.3979969132397,1.2420211318495973,3215.25,3210.75,334.0,-0.13481229471562983,3.262878264322353,3215.199842223711,3213.9588748594724,3212.7179074952337,48.25,30.625
2020-07-15 18:53:00,3212.75,3213.25,3212.25,3212.5,106.0,3212.75,65.0,3227.9822373393804,3188.195057701957,44.28123079012962,0.13372494030363669,0.3495153862560449,-0.2157904459524082,3213.8611111111113,3213.5119047619046,3215.41,3213.5354975208224,3213.554145096648,3213.1102120352343,3216.359210874302,1.2247339081460547,3215.25,3210.75,334.0,0.018647575825525564,3.2489988390675535,3214.830048333458,3213.589080969219,3212.3481136049804,48.0,30.625
2020-07-15 18:54:00,3212.5,3213.0,3212.25,3212.75,56.0,3212.725,40.0,3227.981009070295,3188.1981936778725,45.90364406415043,0.055605972853300045,0.29073350357549593,-0.2351275307221959,3213.6944444444443,3213.5476190476193,3215.3575,3213.378398016658,3213.4810409969527,3213.0960860730684,3216.3232983282887,1.190824343278479,3215.25,3210.75,334.0,0.10264298029460406,3.2272122552203655,3214.087587687807,3213.250927659492,3212.4142676311767,48.0,30.5
2020-07-15 18:55:00,3212.75,3213.25,3212.25,3212.25,159.0,3212.65,74.0,3227.9797808012095,3188.2013296537884,43.19467018380575,-0.046118072560147993,0.22336318834836716,-0.26948126090851515,3213.4444444444443,3213.5476190476193,3215.3025,3213.1527184133265,3213.369128179048,3213.0629062270655,3216.282767996664,1.177194033044302,3215.25,3210.75,334.0,0.216409765721437,3.2198617695985376,3213.9557596081036,3212.926196592847,3211.896633577591,47.875,30.625
2020-07-15 18:56:00,3212.25,3213.0,3212.25,3212.75,175.0,3212.6,61.0,3227.978552532124,3188.204465629704,46.58913968543858,-0.0854047967727638,0.16160959132414096,-0.24701438809690476,3213.1944444444443,3213.6071428571427,3215.2475,3213.072174730661,3213.3128437991345,3213.0506353946316,3216.247616076299,1.1466801735411376,3215.25,3210.75,334.0,0.24066906847338032,3.1969806816673554,3213.209759782665,3212.6998578333514,3212.1899558840378,48.0,30.5
2020-07-15 18:57:00,3212.5,3213.25,3212.5,3212.75,163.0,3212.85,59.0,3227.9773242630386,3188.20760160562,46.58913968543858,-0.11521171976755795,0.10624532910580117,-0.22145704887335912,3213.0,3213.6309523809523,3215.18875,3213.007739784529,3213.2616761810314,3213.038845771313,3216.212813926286,1.1183458754310565,3215.25,3211.0,334.0,0.2539363965024677,3.173968154972954,3212.973998729384,3212.5739987245415,3212.173998719699,48.25,30.625
2020-07-15 18:58:00,3212.5,3213.0,3212.5,3213.0,91.0,3212.75,37.0,3227.976095993953,3188.2107375815353,48.377922742956656,-0.11730874809973102,0.06153451366469473,-0.17884326176442575,3212.8611111111113,3213.714285714286,3215.1325,3213.0061918276233,3213.237887437301,3213.037322407732,3216.180845628512,1.0741783129002667,3215.25,3212.25,334.0,0.23169560967789948,3.1435232207800254,3213.0430905357757,3212.55319258509,3212.0632946344044,48.0,30.5
2020-07-15 18:59:00,3213.0,3213.25,3212.75,3213.0,88.0,3212.975,39.0,3227.9748677248676,3188.2138735574513,48.377922742956656,-0.11761486718478409,0.02570463749479896,-0.14331950467958304,3212.8611111111113,3213.7261904761904,3215.07375,3213.0049534620985,3213.2162613066375,3213.0358587838996,3216.1491954232533,1.0331655762645333,3215.25,3212.25,334.0,0.21130784453907836,3.113336639353747,3213.1482549638595,3212.6005324090747,3212.05280985429,48.25,30.5
2020-07-15 19:00:00,3213.0,3218.25,3213.0,3215.0,1520.0,3215.9,624.0,3227.973639455782,3188.2170095333668,60.61587284353786,0.04302979583553679,0.029169669162946527,0.013860126672590262,3213.0,3213.809523809524,3215.04,3213.403962769679,3213.3784193696706,3213.112883929629,3216.1377606429223,1.334368035102781,3218.25,3212.25,1520.0,-0.025543400008245953,3.0248767132934518,3214.6271832562684,3212.912540437015,3211.197897617762,49.375,29.625
2020-07-15 19:01:00,3215.0,3215.75,3212.75,3213.5,431.0,3213.95,194.0,3227.9724111866967,3188.2201455092827,50.874516257958916,0.04874251135515806,0.03308423760138883,0.015658273753769228,3213.0555555555557,3213.7380952380954,3214.99375,3213.423170215743,3213.389472154246,3213.1280649519963,3216.1115142683657,1.4533417468811538,3218.25,3212.25,1520.0,-0.03369806149703436,2.983449316369388,3214.838558930145,3213.2137512467416,3211.588943563338,48.5,30.25
2020-07-15 19:02:00,3213.25,3213.75,3210.25,3211.25,669.0,3211.775,277.0,3227.9711829176117,3188.223281485198,40.38933920732307,-0.12682436407931164,0.00110251726524873,-0.12792688134456037,3212.9166666666665,3213.5714285714284,3214.94375,3212.9885361725946,3213.194974685678,3213.0544153460355,3216.0631409920634,1.5995316221039284,3218.25,3210.25,1520.0,0.20643851308341254,3.0087256460278695,3215.563188612749,3213.1631886131836,3210.7631886136182,47.25,31.125
2020-07-15 19:03:00,3211.5,3211.75,3211.0,3211.0,386.0,3211.325,141.0,3227.9699546485263,3188.2264174611137,39.41725469673742,-0.28287448740729815,-0.05569288366926065,-0.2271816037380375,3212.722222222222,3213.3809523809523,3214.89375,3212.590828938076,3212.9954315324344,3212.973850038348,3216.0127614797047,1.5388507919536478,3218.25,3210.25,1520.0,0.40460259435849366,3.0389114413569587,3215.7810893145547,3212.8146099202186,3209.8481305258824,47.375,31.25
2020-07-15 19:04:00,3211.0,3211.75,3210.5,3211.75,235.0,3211.125,113.0,3227.968726379441,3188.2295534370296,43.788156424734076,-0.3420832793322006,-0.11297096280184865,-0.22911231653035197,3212.6666666666665,3213.2619047619046,3214.85125,3212.4226631504607,3212.8822104840315,3212.9258559191967,3215.970345942593,1.518218592528387,3218.25,3210.25,1520.0,0.45954733357075384,3.04449002339652,3215.471952620705,3212.422362484798,3209.3727723488914,47.625,31.0
2020-07-15 19:05:00,3212.0,3214.5,3212.0,3213.25,558.0,3213.225,221.0,3227.9674981103553,3188.232689412945,51.34837154593457,-0.26491542936673795,-0.14335985611482652,-0.12155557325191144,3212.722222222222,3213.190476190476,3214.81125,3212.5881305203684,3212.915645894574,3212.938567451777,3215.9432778237615,1.6062029787763594,3218.25,3210.25,1520.0,0.3275153742056318,3.0047103719844017,3214.3325640233234,3212.268587279774,3210.204610536224,48.5,30.25
2020-07-15 19:06:00,3213.25,3215.0,3211.5,3212.0,745.0,3212.925,353.0,3227.96626984127,3188.235825388861,45.818095672590644,-0.30115240811892363,-0.17491836651564593,-0.1262340416032777,3212.6388888888887,3213.0833333333335,3214.76875,3212.4705044162947,3212.8324053587035,3212.901760885041,3215.9040412285003,1.741474194578048,3218.25,3210.25,1520.0,0.36190094240873805,3.0022803434594607,3213.7497561529904,3212.1813174385697,3210.612878724149,47.75,30.875
2020-07-15 19:07:00,3211.75,3213.5,3211.75,3212.25,210.0,3212.425,97.0,3227.9650415721844,3188.2389613647765,47.04646719556356,-0.30616824721982994,-0.20116834265648273,-0.10499990456334721,3212.5555555555557,3212.9761904761904,3214.725,3212.4264035330357,3212.779459417003,3212.8762016346473,3215.8676826093115,1.742083180679616,3218.25,3210.25,1520.0,0.35305588396749954,2.9914809746642277,3213.6036345688462,3212.1407606848097,3210.677886800773,47.75,30.75
2020-07-15 19:08:00,3212.0,3212.0,3211.25,3211.5,191.0,3211.675,104.0,3227.963813303099,3188.2420973406925,43.83569626853645,-0.3664379986835229,-0.23422227386189076,-0.13221572482163213,3212.3888888888887,3212.809523809524,3214.675,3212.2411228264286,3212.6631449245483,3212.8222329430923,3215.8242230808605,1.6890772392025006,3218.25,3210.25,1520.0,0.42202209811966895,3.001990137768189,3213.2507335822597,3212.0424289845305,3210.8341243868012,47.25,31.125
2020-07-15 19:09:00,3211.25,3212.5,3211.0,3211.5,138.0,3211.725,79.0,3227.9625850340135,3188.245233316608,43.835696268536445,-0.4094819578226634,-0.2692742106540453,-0.1402077471686181,3212.0,3212.6666666666665,3214.62375,3212.092898261143,3212.5574044768623,3212.770380670814,3215.7811959855285,1.6755717221166078,3218.25,3210.25,1520.0,0.46450621571921147,3.010815314714364,3213.1899277826187,3211.901517911334,3210.613108040049,47.5,30.875
2020-07-15 19:10:00,3211.5,3211.75,3210.5,3210.75,240.0,3211.0,104.0,3227.961356764928,3188.248369292524,40.62057239365994,-0.49836845620393433,-0.3150930597640231,-0.18327539643991125,3211.6944444444443,3212.5,3214.5725,3211.8243186089144,3212.3930949789656,3212.6911500562724,3215.731134333931,1.6451737419654215,3218.25,3210.25,1520.0,0.5687763700511823,3.039984277658732,3212.6960526309545,3211.666489615698,3210.6369266004417,47.0,31.5
2020-07-15 19:11:00,3210.75,3210.75,3209.5,3210.5,289.0,3210.075,140.0,3227.9601284958426,3188.2515052684394,39.578512461301834,-0.5822724825006844,-0.36852894431135536,-0.21374353818932906,3211.6111111111113,3212.3809523809523,3214.51875,3211.5594548871313,3212.2209954354234,3212.605222603085,3215.6790832460315,1.6169470461107487,3218.25,3209.5,1520.0,0.6615405482921233,3.073860642946329,3212.6031430305907,3211.3621756693537,3210.121208308117,46.75,31.5
2020-07-15 19:12:00,3210.25,3210.5,3209.5,3209.75,167.0,3210.15,93.0,3227.9589002267576,3188.2546412443553,36.549287596819546,-0.701202731223475,-0.4350637016937793,-0.2661390295296957,3211.472222222222,3212.190476190476,3214.46125,3211.197563909705,3211.9963594867486,3212.493253089239,3215.6200873928374,1.5728793999599808,3218.25,3209.5,1520.0,0.7987955770436201,3.126834303598571,3212.285901743757,3210.966811149963,3209.647720556169,46.625,31.625
2020-07-15 19:13:00,3209.75,3210.0,3208.5,3209.25,581.0,3208.975,217.0,3227.957671957672,3188.257777220271,34.64552572044383,-0.8262768265904015,-0.5133063266731037,-0.31297049991729775,3211.1944444444443,3212.0119047619046,3214.40125,3210.808051127764,3211.7466904424987,3212.3660666935825,3215.55670343868,1.567673728534268,3218.25,3208.5,1520.0,0.9386393147347007,3.190636745097436,3212.0660140567375,3210.4975753399412,3208.929136623145,46.25,32.0
2020-07-15 19:14:00,3209.25,3210.0,3209.25,3209.75,124.0,3209.75,63.0,3227.9564436885867,3188.2609131961867,38.11681684289102,-0.8749670514325771,-0.5856384716249984,-0.28932857980757876,3210.8055555555557,3211.8809523809523,3214.34375,3210.5964409022113,3211.5651731295443,3212.263475842854,3215.4989252950113,1.5092684622103916,3218.25,3208.5,1520.0,0.968732227333021,3.2354494521573542,3211.1925311054983,3210.0970859891277,3209.001640872757,46.5,31.875
2020-07-15 19:15:00,3209.75,3209.75,3208.75,3209.0,88.0,3209.375,51.0,3227.955215419501,3188.264049172102,35.10479513525503,-0.9629725888280518,-0.6611052950656091,-0.3018672937624427,3210.472222222222,3211.7023809523807,3214.2875,3210.277152721769,3211.331975572313,3212.135496398036,3215.434259371678,1.4728921434810778,3218.25,3208.5,1520.0,1.0548228505435873,3.298762973641715,3210.7510694403504,3209.721506428712,3208.6919434170736,46.25,32.125
2020-07-15 19:16:00,3209.25,3209.5,3208.25,3208.75,322.0,3208.975,153.0,3227.9539871504157,3188.267185148018,34.13646500230412,-1.0408917695358468,-0.7370625899596567,-0.30382917957619016,3210.0833333333335,3211.535714285714,3214.235,3209.9717221774154,3211.0972505202844,3212.0027318334073,3215.3677493281784,1.456971276089572,3218.25,3208.25,1520.0,1.1255283428690745,3.3650174947711093,3210.1656626482986,3209.3656626525826,3208.5656626568666,46.125,32.25
2020-07-15 19:17:00,3208.75,3210.25,3208.75,3210.0,137.0,3209.65,85.0,3227.9527588813303,3188.2703211239336,42.65401528454565,-0.9903624465059693,-0.7877225612689192,-0.20263988523705012,3209.9166666666665,3211.404761904762,3214.19625,3209.9773777419323,3210.997500472986,3211.9241933301364,3215.314338887102,1.4600447563688885,3218.25,3208.25,1520.0,1.0201227310535614,3.390145556965763,3210.134738762383,3209.207376913155,3208.2800150639264,46.5,31.875
