date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-04 18:33:00,3295.25,3295.25,3293.75,3294.25,587.0,3294.275,158.0,3314.329754601227,3293.205815134586,30.97497861454852,-0.2483175281322474,-0.10271976859063765,-0.14559775954160975,3295.777777777778,3295.8928571428573,3298.145,3295.542913616126,3295.843319965312,3296.2060362105067,3298.038030773729,0.8278601996155102,3297.0,3293.75,587.0,0.3004063491857778,1.8319945632224517,3296.957692835996,3295.6012268380528,3294.2447608401094,13.625,54.375
2020-08-04 18:34:00,3294.25,3294.75,3294.0,3294.25,121.0,3294.4,64.0,3314.3421425200568,3293.209497206704,30.97497861454852,-0.34259559685870045,-0.15069493424425023,-0.1919006626144502,3295.527777777778,3295.845238095238,3298.12125,3295.284330892901,3295.698472695738,3296.129328908134,3298.0003389252342,0.822298756785831,3297.0,3293.75,587.0,0.41414180283709356,1.8710100171001613,3296.5863382450752,3295.229872249878,3293.873406254681,13.75,54.125
2020-08-04 18:35:00,3294.5,3294.5,3294.0,3294.25,128.0,3294.25,57.0,3314.3545304388863,3293.213179278822,30.97497861454852,-0.41255595729262495,-0.2030671388539252,-0.20948881843869976,3295.3333333333335,3295.7976190476193,3298.095,3295.0774647143207,3295.566793359762,3296.055629735266,3297.963022120008,0.7992774170154144,3297.0,3293.75,587.0,0.4893286454412191,1.907392384742252,3296.1345204562112,3294.869609391555,3293.604698326899,13.75,54.375
2020-08-04 18:36:00,3294.0,3294.25,3293.5,3293.5,302.0,3293.95,133.0,3314.366918357716,3293.21686135094,25.860368969125318,-0.522495772934235,-0.26695286566998716,-0.25554290726424783,3295.0555555555557,3295.714285714286,3298.0625,3294.7619717714565,3295.378903054329,3295.955408961334,3297.9186139397098,0.7957576015143134,3297.0,3293.5,587.0,0.6169312828724287,1.9632049783758703,3295.5964439400427,3294.482891069885,3293.3693381997277,13.5,54.75
2020-08-04 18:37:00,3293.75,3294.5,3293.75,3294.5,226.0,3294.25,84.0,3314.3793062765453,3293.2205434230573,40.06963964084617,-0.5229045085743564,-0.318143194250861,-0.20476131432349542,3294.8611111111113,3295.654761904762,3298.035,3294.7095774171653,3295.2990027766627,3295.8983341001053,3297.884597880608,0.810346344263291,3297.0,3293.5,587.0,0.5894253594974543,1.986263780502668,3294.9105675058404,3294.232334506869,3293.5541015078975,13.75,54.125
2020-08-04 18:38:00,3294.25,3294.5,3292.0,3293.5,838.0,3293.025,286.0,3314.3916941953753,3293.2242254951752,33.21427150374596,-0.5970377970838854,-0.3739221148174659,-0.22311568226641948,3294.5555555555557,3295.535714285714,3298.005,3294.4676619337324,3295.1354570696935,3295.804281782454,3297.8409700409998,0.9310358911016274,3297.0,3292.0,838.0,0.6677951359611143,2.036688258545837,3294.8421857052126,3294.0055256768974,3293.168865648582,13.5,54.875
2020-08-04 18:39:00,3293.5,3294.0,3293.25,3293.75,262.0,3293.675,97.0,3314.404082114205,3293.227907567293,36.15507766731806,-0.6283725638982105,-0.4248122046336148,-0.2035603592645957,3294.3333333333335,3295.404761904762,3297.975,3294.324129546986,3295.009506426994,3295.723721712554,3297.8002638714374,0.9181047560229397,3297.0,3292.0,838.0,0.6853768800078797,2.0765421588835125,3294.639586560995,3293.8271827227327,3293.01477888447,13.5,54.5
2020-08-04 18:40:00,3293.75,3294.0,3293.5,3293.75,112.0,3293.75,70.0,3314.4164700330343,3293.2315896394107,36.155077667318054,-0.6457616539787523,-0.4690020945026423,-0.17675955947611,3294.1111111111113,3295.2619047619046,3297.94375,3294.209303637589,3294.8950058427217,3295.646320861081,3297.7599627383884,0.8882401305927298,3296.75,3292.0,838.0,0.6857022051326567,2.1136418773071455,3294.4387667718197,3293.7039198546627,3292.9690729375056,13.5,54.625
2020-08-04 18:41:00,3293.5,3293.75,3293.25,3293.75,172.0,3293.55,69.0,3314.4288579518643,3293.2352717115286,36.155077667318054,-0.6520264777855118,-0.5056069711592162,-0.14641950662629566,3293.9444444444443,3295.1309523809523,3297.91375,3294.117442910071,3294.7909144024743,3295.5719553371173,3297.7200626116382,0.860508692693249,3296.75,3292.0,838.0,0.6734714924032232,2.148107274520953,3294.308708867646,3293.6304758686747,3292.9522428697032,13.5,54.625
2020-08-04 18:42:00,3293.5,3294.75,3293.5,3294.5,449.0,3294.25,165.0,3314.441245870694,3293.2389537836466,45.19702855802382,-0.5896752545254458,-0.5224206278324621,-0.06725462669298365,3293.972222222222,3295.0476190476193,3297.88875,3294.193954328057,3294.764467638613,3295.5299178729165,3297.6880221876418,0.8883295003580169,3296.75,3292.0,838.0,0.5705133105561799,2.1581043147252785,3294.362003488656,3293.6837704896843,3293.005537490713,13.75,54.25
2020-08-04 18:43:00,3294.25,3295.0,3293.75,3294.75,492.0,3294.175,121.0,3314.4536337895233,3293.2426358557645,47.84837834439922,-0.5141616151677226,-0.5207688252995142,0.006607210131791552,3294.027777777778,3294.9761904761904,3297.86375,3294.3051634624453,3294.7631523987393,3295.4993328582923,3297.6587881360233,0.9141631074753015,3296.75,3292.0,838.0,0.4579889362939866,2.1594552777310128,3294.725174165805,3293.8533943740204,3292.9816145822356,13.75,54.125
2020-08-04 18:44:00,3294.75,3295.0,3294.5,3294.75,118.0,3294.725,42.0,3314.466021708353,3293.246317927882,47.84837834439922,-0.44913911578260013,-0.5064428833961314,0.05730376761353129,3294.0833333333335,3294.9285714285716,3297.84,3294.394130769956,3294.7619567261268,3295.4699472560064,3297.629844970491,0.8845800283699229,3296.75,3292.0,838.0,0.3678259561706909,2.1598977144844866,3294.9913736874882,3294.0748585546753,3293.1583434218624,13.75,54.0
2020-08-04 18:45:00,3294.5,3294.75,3293.25,3293.25,465.0,3293.65,143.0,3314.478409627183,3293.25,35.797136019901,-0.5127352873096243,-0.5077013641788299,-0.0050339231307943155,3294.0555555555557,3294.785714285714,3297.81,3294.165304615965,3294.6245061146606,3295.382890500869,3297.586264423521,0.9285385977720713,3296.75,3292.0,838.0,0.4592014986956201,2.2033739226517355,3295.3182025656265,3294.1182025635153,3292.918202561404,13.375,55.125
2020-08-04 18:46:00,3293.25,3294.0,3292.75,3294.0,412.0,3293.55,134.0,3314.4907975460123,3293.253682072118,43.46441357286852,-0.49688915061642547,-0.505538921466349,0.008649770849923577,3294.0,3294.6666666666665,3297.78625,3294.132243692772,3294.5677328315096,3295.328659500835,3297.5505802004013,0.9515001265026376,3296.75,3292.0,838.0,0.4354891387374664,2.2219206995664535,3295.2358664625117,3294.0956910387195,3292.955515614927,13.5,54.625
2020-08-04 18:47:00,3293.75,3294.25,3293.75,3294.0,70.0,3294.05,28.0,3314.503185464842,3293.2573641442355,43.46441357286852,-0.47881153183288916,-0.5001934435396571,0.021381911706767953,3294.0555555555557,3294.5714285714284,3297.76,3294.105794954218,3294.5161207559177,3295.2765552066844,3297.5152510441785,0.9192501174667349,3296.75,3292.0,838.0,0.4103258016998552,2.238695837494106,3295.180394423567,3294.057897208464,3292.935399993361,13.5,54.625
2020-08-04 18:48:00,3294.0,3294.5,3294.0,3294.0,184.0,3294.1,60.0,3314.5155733836714,3293.2610462163534,43.46441357286852,-0.459191613620078,-0.4919930775557413,0.0328014639356633,3294.0833333333335,3294.4761904761904,3297.73125,3294.0846359633742,3294.469200687198,3295.226494218187,3297.4802734218483,0.8893036805048252,3296.75,3292.0,838.0,0.384564723823587,2.253779203661452,3294.973350315244,3294.0246670179786,3293.0759837207133,13.5,54.5
2020-08-04 18:49:00,3294.0,3294.75,3293.5,3294.5,168.0,3294.275,78.0,3314.5279613025014,3293.2647282884714,48.57771018473413,-0.3987008900780893,-0.47333464006021087,0.07463374998212158,3294.1666666666665,3294.3928571428573,3297.7075,3294.1677087706994,3294.4720006247253,3295.1980042488462,3297.450618959939,0.9150677033259091,3296.75,3292.0,838.0,0.3042918540259052,2.252614711092974,3294.8599583390755,3294.059958338703,3293.2599583383303,13.75,54.125
2020-08-04 18:50:00,3294.25,3294.75,3293.5,3294.5,335.0,3294.275,108.0,3314.540349221331,3293.2684103605893,48.57771018473414,-0.3467642731716296,-0.4480205666824946,0.10125629351086501,3294.25,3294.309523809524,3297.6825,3294.2341670165597,3294.4745460224776,3295.1706315332053,3297.421259567303,0.93899143880263,3296.75,3292.0,838.0,0.24037900591793004,2.2506280340976446,3294.634657668518,3294.144759717832,3293.6548617671465,13.75,54.0
2020-08-04 18:51:00,3294.5,3294.75,3294.25,3294.5,85.0,3294.55,40.0,3314.5527371401604,3293.272092432707,48.57771018473412,-0.30212146194071465,-0.41884074573413865,0.116719283793424,3294.25,3294.25,3297.66,3294.287333613248,3294.4768600204343,3295.144332257393,3297.392192307927,0.907634907459585,3296.0,3292.0,838.0,0.1895264071863494,2.2478600505337454,3294.73671609496,3294.246818151878,3293.756920208796,13.75,54.125
2020-08-04 18:52:00,3294.75,3295.0,3294.5,3294.5,123.0,3294.8,38.0,3314.56512505899,3293.2757745048248,48.57771018473413,-0.2637019208118545,-0.38781298074968185,0.12411105993782734,3294.222222222222,3294.190476190476,3297.63625,3294.329866890598,3294.4789636549403,3295.119064325731,3297.3634142750125,0.8785181283553288,3295.25,3292.0,838.0,0.14909676434217545,2.2443499492815135,3294.742459984801,3294.3424599892714,3293.942459993742,13.75,54.125
2020-08-04 18:53:00,3294.5,3294.5,3294.25,3294.5,77.0,3294.45,41.0,3314.57751297782,3293.2794565769427,48.57771018473412,-0.23059599063026326,-0.3563695827257981,0.12577359209553485,3294.1944444444443,3294.154761904762,3297.61125,3294.3638935124786,3294.480876049946,3295.0947872933493,3297.334922590684,0.8336239763299481,3295.0,3292.0,838.0,0.1169825374672655,2.2401352973347457,3294.4196596173424,3294.4196596173424,3294.4196596173424,13.75,54.125
2020-08-04 18:54:00,3294.5,3295.0,3294.25,3294.5,91.0,3294.5,37.0,3314.5899008966494,3293.28313864906,48.57771018473414,-0.20203042150660622,-0.32550175048195973,0.12347132897535351,3294.3333333333335,3294.1666666666665,3297.585,3294.391114809983,3294.48261459086,3295.0714623014533,3297.306714405702,0.8276508351635232,3295.0,3292.0,838.0,0.09149978087725685,2.235252104248957,3294.4751750834475,3294.4751750834475,3294.4751750834475,13.625,54.25
2020-08-04 18:55:00,3294.5,3294.75,3294.25,3294.5,80.0,3294.45,41.0,3314.602288815479,3293.286820721178,48.57771018473412,-0.17734764887109122,-0.29587093015978605,0.11852328128869483,3294.3888888888887,3294.1785714285716,3297.56,3294.4128918479864,3294.4841950826,3295.0490520151216,3297.2787868991777,0.8042472040804144,3295.0,3292.0,838.0,0.07130323461342414,2.2297348840561426,3294.510849125454,3294.510849125454,3294.510849125454,13.75,54.125
2020-08-04 18:56:00,3294.5,3294.75,3294.5,3294.75,91.0,3294.6,25.0,3314.6146767343084,3293.290502793296,52.20843337901425,-0.136045218471736,-0.26390578782217605,0.12786056935044005,3294.472222222222,3294.2023809523807,3297.5375,3294.4803134783892,3294.508359166,3295.0373244851166,3297.2536248404795,0.7646581180746705,3295.0,3292.0,838.0,0.02804568761075643,2.2163003553628187,3294.759944782259,3294.5599447844943,3294.3599447867296,13.75,54.0
2020-08-04 18:57:00,3295.0,3295.0,3294.5,3294.75,85.0,3294.8,41.0,3314.6270646531384,3293.294184865414,52.20843337901424,-0.10213539159485663,-0.23155170857671217,0.12941631698185554,3294.5555555555557,3294.2619047619046,3297.51625,3294.5342507827113,3294.5303265145453,3295.0260568582494,3297.2287131505245,0.7457539667836226,3295.0,3292.0,838.0,-0.003924268165974354,2.202656292275151,3294.862579186287,3294.6176302071417,3294.3726812279965,13.75,54.0
2020-08-04 18:58:00,3294.5,3294.75,3294.5,3294.5,59.0,3294.575,32.0,3314.639452571968,3293.2978669375316,48.25685913143122,-0.09434694727178794,-0.20411075631572734,0.1097638090439394,3294.5555555555557,3294.2619047619046,3297.49375,3294.527400626169,3294.5275695586774,3295.005427177534,3297.2015617758925,0.710342969156221,3295.0,3292.75,492.0,0.00016893250858629472,2.1961345983586398,3294.8886452389324,3294.6436962597872,3294.398747280642,13.75,54.125
2020-08-04 18:59:00,3294.75,3295.0,3294.5,3295.0,62.0,3294.625,31.0,3314.6518404907974,3293.3015490096495,55.509719375451226,-0.04728367098095987,-0.17274533924877383,0.12546166826781396,3294.6111111111113,3294.3333333333335,3297.47375,3294.621920500935,3294.570517780616,3295.0052143470425,3297.17965568857,0.6953184713593481,3295.0,3292.75,492.0,-0.05140272031940185,2.174441341527654,3295.0725463768813,3294.698380627451,3294.324214878021,13.75,54.0
2020-08-04 19:00:00,3294.75,3295.25,3294.5,3295.0,140.0,3294.95,62.0,3314.664228409627,3293.3052310817675,55.509719375451226,-0.009871888462839706,-0.140170649091587,0.1302987606287473,3294.6666666666665,3294.3928571428573,3297.455,3294.697536400748,3294.6095616187417,3295.005009862845,3297.157967572266,0.6992242948336803,3295.25,3292.75,492.0,-0.08797478200631303,2.1529577094211163,3295.149424629868,3294.7752589003503,3294.4010931708326,13.875,53.75
2020-08-04 19:01:00,3294.75,3295.0,3294.5,3294.75,128.0,3294.75,61.0,3314.676616328457,3293.3089131538854,51.33693601814816,-0.000391182632483833,-0.11221475579976636,0.11182357316728253,3294.6944444444443,3294.440476190476,3297.43375,3294.7080291205984,3294.622328744311,3294.9950094760666,3297.134007695925,0.684993988059846,3295.25,3292.75,492.0,-0.08570037628760474,2.138998219858422,3295.2005053052326,3294.826339575715,3294.452173846197,13.75,54.0
2020-08-04 19:02:00,3294.5,3295.0,3294.5,3294.5,56.0,3294.675,25.0,3314.6890042472864,3293.312595226003,47.492222514149965,-0.01290184122581195,-0.09235217288497548,0.07945033165916353,3294.6944444444443,3294.4761904761904,3297.41125,3294.6664232964786,3294.6112079493737,3294.97559733975,3297.107798664125,0.6717801317698571,3295.25,3292.75,492.0,-0.055215347104876855,2.132201324374819,3295.2649953130126,3294.8177817141805,3294.3705681153483,13.75,54.0
2020-08-04 19:03:00,3294.5,3294.75,3294.25,3294.5,85.0,3294.55,45.0,3314.701392166116,3293.316277298121,47.49222251414997,-0.022556609739694977,-0.07839306025591938,0.055836450516224406,3294.6944444444443,3294.4761904761904,3297.385,3294.633138637183,3294.6010981357945,3294.9569464636816,3297.0818504187105,0.6595101223577243,3295.25,3292.75,465.0,-0.032040501388564735,2.1249039550289126,3295.2146952822054,3294.7674816833733,3294.320268084541,13.75,54.125
2020-08-04 19:04:00,3294.5,3295.0,3294.5,3294.75,91.0,3294.725,40.0,3314.713780084946,3293.319959370239,51.68840868193575,-0.009920811740357749,-0.06469861055280705,0.054777798812449305,3294.722222222222,3294.4761904761904,3297.3625,3294.6565109097464,3294.6146346689043,3294.948830916086,3297.058647926982,0.6481165421893155,3295.25,3292.75,465.0,-0.04187624084215713,2.1098170108957675,3295.103693706793,3294.7295279573627,3294.3553622079326,13.75,54.0
2020-08-04 19:05:00,3294.75,3295.25,3294.75,3295.25,127.0,3295.075,42.0,3314.7261680037755,3293.3236414423563,58.782927331202714,0.039978127566882904,-0.04376326292886906,0.08374139049575197,3294.777777777778,3294.5,3297.34125,3294.7752087277972,3294.672395153549,3294.9606414683963,3297.040651430196,0.6375367891757929,3295.25,3292.75,412.0,-0.10281357424810267,2.080009961799533,3295.318832061813,3294.771109507028,3294.2233869522433,13.75,53.625
2020-08-04 19:06:00,3295.25,3296.5,3295.25,3296.0,269.0,3295.875,102.0,3314.738555922605,3293.3273235144743,66.68568143003208,0.13844620676718478,-0.0073213689896582945,0.14576757575684307,3294.9166666666665,3294.6309523809523,3297.3225,3295.0201669822377,3294.7930865032263,3295.0014006264983,3297.030296689597,0.681284161377522,3296.5,3293.5,335.0,-0.2270804790114198,2.0288960630987276,3296.09605586997,3294.9558804461776,3293.8157050223854,14.0,53.125
2020-08-04 19:07:00,3296.0,3296.0,3295.75,3295.75,90.0,3295.975,41.0,3314.7509438414345,3293.3310055865923,62.39140942408989,0.1940728077724998,0.03295746636277333,0.16111534140972647,3295.0555555555557,3294.714285714286,3297.30125,3295.1661335857902,3294.8800786392967,3295.030757464675,3297.017557419054,0.6504781498505562,3296.5,3293.5,335.0,-0.28605494649355023,1.9867999543789665,3296.329615823135,3295.189440399343,3294.0492649755506,14.0,53.125
2020-08-04 19:08:00,3296.0,3296.5,3296.0,3296.25,89.0,3296.225,41.0,3314.7633317602645,3293.33468765871,66.9723004517187,0.2753292865345429,0.08143183039712726,0.19389745613741566,3295.1944444444443,3294.8214285714284,3297.28375,3295.3829068686323,3295.004616944815,3295.0785708974327,3297.0099200317995,0.6575868534326593,3296.5,3293.5,335.0,-0.3782899238171922,1.931349134366883,3296.5449552381874,3295.467922274962,3294.3908893117364,14.25,52.875
2020-08-04 19:09:00,3296.5,3296.75,3296.25,3296.5,291.0,3296.525,105.0,3314.775719679094,3293.3383697308277,69.00515830965234,0.35579713415108927,0.13630489114791966,0.2194922430031696,3295.3611111111113,3294.940476190476,3297.26875,3295.606325494906,3295.140560858923,3295.1343132151806,3297.0048462006375,0.6463306496160408,3296.75,3293.5,335.0,-0.46576463598285045,1.8705329854569754,3296.6321849067144,3295.771952374467,3294.91171984222,14.25,52.75
2020-08-04 19:10:00,3296.5,3297.0,3296.5,3297.0,180.0,3296.825,63.0,3314.7881075979235,3293.3420518029457,72.6331639760618,0.4546731157975046,0.19997853607783667,0.2546945797196679,3295.6111111111113,3295.059523809524,3297.25375,3295.8850603959245,3295.309600780839,3295.2074774028206,3297.0047979797355,0.6358784603577521,3297.0,3294.25,291.0,-0.5754596150854923,1.797320576914899,3296.973377812794,3296.1131452892078,3295.2529127656217,14.25,52.375
2020-08-04 19:11:00,3297.0,3297.25,3296.75,3297.25,107.0,3297.0,49.0,3314.800495516753,3293.3457338750636,74.2557701571933,0.5469016129191004,0.2693631514460894,0.27753846147301103,3295.9166666666665,3295.190476190476,3297.24125,3296.1580483167395,3295.4860007098537,3295.2875763282,3297.0072378008326,0.6261728560464841,3297.25,3294.25,291.0,-0.6720476068858261,1.7196614726326516,3297.538476295539,3296.470768473546,3295.4030606515526,14.25,52.375
2020-08-04 19:12:00,3297.25,3297.5,3297.0,3297.25,158.0,3297.25,55.0,3314.812883435583,3293.349415947181,74.25577015719328,0.6129279099468476,0.33807610314624104,0.2748518068006066,3296.222222222222,3295.3214285714284,3297.22875,3296.3764386533917,3295.6463642816852,3295.364534119251,3297.009653345103,0.617160509186021,3297.5,3294.25,291.0,-0.7300743717064506,1.6451192258518859,3297.6073534019174,3296.794949559069,3295.982545716221,14.5,52.125
2020-08-04 19:13:00,3297.25,3297.5,3297.0,3297.25,212.0,3297.225,74.0,3314.8252713544125,3293.353098019299,74.25577015719328,0.6576729812936719,0.4019954787757272,0.2556775025179447,3296.5,3295.4523809523807,3297.21625,3296.5511509227135,3295.7921493469867,3295.4384739577117,3297.012044854107,0.6087919013870194,3297.5,3294.25,291.0,-0.7590015757268702,1.5735708963952675,3297.6365707666314,3297.0534755804692,3296.470380394307,14.5,52.25
2020-08-04 19:14:00,3297.25,3297.25,3296.75,3296.75,100.0,3297.15,41.0,3314.837659273242,3293.356780091417,64.67675608615598,0.6453487724479601,0.4506661375101738,0.19468263493778626,3296.6666666666665,3295.559523809524,3297.2,3296.590920738171,3295.879226679079,3295.4899063515268,3297.0094374426235,0.6010210512879467,3297.5,3294.25,291.0,-0.711694059092224,1.5195310910967237,3297.578547949842,3297.1785479543123,3296.778547958783,14.25,52.375
2020-08-04 19:15:00,3297.0,3297.5,3296.75,3297.0,197.0,3297.1,64.0,3314.8500471920715,3293.360462163535,66.9710055759646,0.6482816712450585,0.49018924425715077,0.15809242698790776,3296.777777777778,3295.6785714285716,3297.18625,3296.6727365905367,3295.9811151627987,3295.5491257102904,3297.0093435377216,0.611662404767379,3297.5,3294.25,291.0,-0.6916214277380277,1.4602178274312791,3297.62432570285,3297.2243257073205,3296.824325711791,14.5,52.125
2020-08-04 19:16:00,3297.25,3297.25,3296.5,3296.5,165.0,3296.975,36.0,3314.8624351109015,3293.3641442356525,58.75203116730642,0.60330566122866,0.5128125276514526,0.09049313357720745,3296.8611111111113,3295.7738095238096,3297.16875,3296.6381892724294,3296.028286511635,3295.5864148981223,3297.004275442819,0.6215436615697091,3297.5,3294.25,291.0,-0.6099027607942844,1.4178605446968504,3297.749994378934,3297.1668991863826,3296.583803993831,14.25,52.5
2020-08-04 19:17:00,3296.5,3297.0,3296.5,3297.0,200.0,3296.65,52.0,3314.874823029731,3293.3678263077704,63.567165940600944,0.6010788082385261,0.5304657837688673,0.07061302446965878,3296.9444444444443,3295.8809523809523,3297.155,3296.7105514179434,3296.1166241014867,3295.641849608,3297.0042329010994,0.612861971457587,3297.5,3294.25,291.0,-0.5939273164567567,1.3623832930993558,3297.6149756975337,3297.10507374822,3296.5951717989064,14.25,52.375
