date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_26,MA_200,EMA_9,EMA_26,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_9-EMA_26,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-11-17 19:29:00,3595.75,3596.25,3595.75,3596.0,84.0,3596.125,44.0,19.0,29.0,1929.0,1.0,3632.0154859050444,3565.85,37.9817169527197,-0.19827184852056234,-0.05033161238762149,-0.14794023613294086,-0.14794023613294086,3597.3333333333335,3597.1346153846152,3601.58125,3596.995451351078,3597.3035756675204,3597.67321886091,3601.462027966139,0.7839763696948187,3598.5,3595.5,258.0,0.32558139534883723,-0.308124316442445,3.78880910522912,3598.4016418710034,3597.060001085614,3595.718360300225,49.875,28.875
2020-11-17 19:30:00,3596.25,3597.5,3596.25,3597.5,173.0,3597.0,89.0,19.0,30.0,1930.0,1.0,3632.0003709198813,3565.8375,51.317104120018854,-0.15209930968967456,-0.0706851518480321,-0.08141415784164245,-0.08141415784164245,3597.3055555555557,3597.1634615384614,3601.54625,3597.096361080862,3597.318125618074,3597.6664259644035,3601.422604802297,0.8351209147166173,3598.5,3595.5,258.0,0.6705426356589147,-0.2217645372120387,3.756178837893458,3598.325313490799,3596.855619643811,3595.3859257968234,50.5,28.25
2020-11-17 19:31:00,3597.5,3598.0,3597.25,3597.5,107.0,3597.65,54.0,19.0,31.0,1931.0,1.0,3631.985255934718,3565.8250000000003,51.317104120018854,-0.11419091818788729,-0.07938630511600314,-0.03480461307188415,-0.03480461307188415,3597.25,3597.221153846154,3601.50875,3597.1770888646897,3597.331597794513,3597.6598994559954,3601.3835739087417,0.829040849379716,3598.5,3595.5,177.0,0.6045197740112994,-0.15450892982335063,3.723674452746309,3598.1908052727304,3596.83433928028,3595.4778732878294,50.625,28.125
2020-11-17 19:32:00,3597.5,3597.75,3597.5,3597.75,77.0,3597.6,40.0,19.0,32.0,1932.0,1.0,3631.970140949555,3565.8125,53.25975599654197,-0.06324627050753406,-0.07615829819430933,0.012912027686775268,0.012912027686775268,3597.1944444444443,3597.2884615384614,3601.4725,3597.2916710917516,3597.362590550475,3597.6634328106625,3601.3474189444755,0.7876807887097363,3598.5,3595.5,177.0,0.4350282485875706,-0.07091945872343786,3.6839861338130504,3598.5164403824015,3596.9543904455986,3595.3923405087958,50.625,28.125
2020-11-17 19:33:00,3597.75,3598.0,3597.25,3597.25,92.0,3597.525,41.0,19.0,33.0,1933.0,1.0,3631.9550259643916,3565.8,49.04450345628082,-0.06249765741858937,-0.07342617003916534,0.010928512620575967,0.010928512620575967,3597.0833333333335,3597.298076923077,3601.44125,3597.2833368734014,3597.354250509699,3597.647219759264,3601.3066486067196,0.784989303801898,3598.5,3595.5,177.0,0.519774011299435,-0.07091363629751868,3.659428847455729,3598.3223941592187,3597.0814267919777,3595.8404594247368,50.625,28.125
2020-11-17 19:34:00,3597.25,3597.25,3596.75,3597.0,73.0,3597.15,39.0,19.0,34.0,1934.0,1.0,3631.9399109792284,3565.7875,47.03982460915679,-0.08114193311939744,-0.07496932265521175,-0.006172610464185685,-0.006172610464185685,3597.0833333333335,3597.3076923076924,3601.40875,3597.226669498721,3597.3280097312027,3597.621838592234,3601.263796381777,0.7646329249589053,3598.5,3595.5,177.0,0.4124293785310734,-0.10134023248156154,3.641957789543085,3597.6558864255676,3597.145984476254,3596.6360825269403,50.375,28.375
2020-11-17 19:35:00,3596.75,3596.75,3596.25,3596.5,65.0,3596.5,31.0,19.0,35.0,1935.0,1.0,3631.9247959940653,3565.775,43.233631155183815,-0.13471061712289156,-0.08691758154874771,-0.047793035574143855,-0.047793035574143855,3596.9444444444443,3597.3076923076924,3601.375,3597.0813355989767,3597.2666756770395,3597.57784492195,3601.2163954227544,0.7635877160332692,3598.5,3595.5,177.0,0.3672316384180791,-0.18534007806283626,3.6385505008042855,3597.9560147663806,3597.0957822341334,3596.235549701886,50.125,28.625
2020-11-17 19:36:00,3596.75,3597.0,3596.5,3596.5,61.0,3596.675,27.0,19.0,36.0,1936.0,1.0,3631.909681008902,3565.7625000000003,43.23363115518382,-0.17514522006467814,-0.1045631092519338,-0.07058211081274435,-0.07058211081274435,3596.8888888888887,3597.2884615384614,3601.3425,3596.9650684791814,3597.209884886148,3597.5355764936385,3601.1694661150655,0.7447600220308929,3598.5,3595.5,177.0,0.3446327683615819,-0.24481640696649265,3.633889621426988,3597.921570248205,3596.97288695094,3596.0242036536747,50.125,28.625
2020-11-17 19:37:00,3596.5,3596.75,3596.25,3596.75,80.0,3596.55,35.0,19.0,37.0,1937.0,1.0,3631.8945660237387,3565.75,45.7777761617705,-0.18488577541666018,-0.12062764248487907,-0.0642581329317811,-0.0642581329317811,3596.972222222222,3597.2884615384614,3601.31125,3596.922054783345,3597.1758193390256,3597.504769572319,3601.125491327851,0.7272771633144005,3598.5,3595.5,177.0,0.4519774011299435,-0.2537645556803909,3.6207217555315765,3597.4399990762186,3596.856903896445,3596.2738087166717,50.125,28.5
2020-11-17 19:38:00,3597.0,3597.25,3596.5,3597.25,66.0,3596.775,33.0,19.0,38.0,1938.0,1.0,3631.8794510385756,3565.7375,50.55111163550428,-0.15052426436295718,-0.1266069668604947,-0.023917297502462492,-0.023917297502462492,3597.1111111111113,3597.298076923077,3601.28125,3596.987643826676,3597.1813142028013,3597.4947786086987,3601.086929225086,0.7289002230776577,3598.5,3595.5,177.0,0.3728813559322034,-0.19367037612528293,3.5921506163872436,3597.4140894279053,3596.830994248132,3596.2478990683585,50.25,28.375
2020-11-17 19:39:00,3597.25,3598.0,3597.25,3597.5,152.0,3597.55,60.0,19.0,39.0,1939.0,1.0,3631.8643360534124,3565.725,52.78902017822974,-0.10194445639353944,-0.12167446476710364,0.0197300083735642,0.0197300083735642,3597.1111111111113,3597.3173076923076,3601.2525,3597.090115061341,3597.2049205581493,3597.4949833691417,3601.0512383870255,0.7304073500006821,3598.5,3595.5,177.0,0.8587570621468926,-0.11480549680845797,3.5562550178838137,3597.719416234407,3596.9070123961446,3596.094608557882,50.5,28.125
2020-11-17 19:40:00,3597.5,3598.25,3597.5,3598.0,207.0,3597.85,69.0,19.0,40.0,1940.0,1.0,3631.8492210682493,3565.7125,56.982245652034024,-0.02283555321082531,-0.10190668245584797,0.07907112924502266,0.07907112924502266,3597.1666666666665,3597.346153846154,3601.225,3597.272092049073,3597.2638153316198,3597.514787942901,3601.02087780606,0.7318068250006334,3598.5,3595.5,207.0,1.0,0.008276717453099991,3.5060898631591044,3598.164902177717,3597.0971943487457,3596.0294865197743,50.875,28.125
2020-11-17 19:41:00,3597.75,3598.0,3597.75,3598.0,50.0,3597.85,24.0,19.0,41.0,1941.0,1.0,3631.834106083086,3565.7000000000003,56.982245652034024,0.03940459091472803,-0.07364442778173277,0.1130490186964608,0.1130490186964608,3597.1944444444443,3597.3653846153848,3601.1925,3597.4176736392583,3597.3183475292776,3597.5338158667087,3600.990819320428,0.6973920517863025,3598.5,3595.5,207.0,0.24154589371980675,0.09932610998066593,3.457003453719153,3598.2871689379226,3597.3384856406574,3596.389802343392,50.875,27.875
2020-11-17 19:42:00,3597.75,3597.75,3597.5,3597.75,46.0,3597.575,27.0,19.0,42.0,1942.0,1.0,3631.8189910979227,3565.6875,54.19116088059906,0.06777616148701782,-0.04536030992798265,0.11313647141500047,0.11313647141500047,3597.25,3597.3846153846152,3601.15625,3597.4841389114067,3597.350321786368,3597.5422936758573,3600.9585723620157,0.6832926195158523,3598.5,3595.5,207.0,0.2222222222222222,0.133817125038604,3.416278686158421,3598.127228866257,3597.544133673706,3596.9610384811544,50.625,28.0
2020-11-17 19:43:00,3597.5,3597.5,3597.25,3597.5,61.0,3597.45,22.0,19.0,43.0,1943.0,1.0,3631.8038761127596,3565.675,51.47583742905063,0.0692892021179432,-0.022430407518797477,0.09171960963674068,0.09171960963674068,3597.3055555555557,3597.394230769231,3601.11875,3597.4873111291254,3597.361409061452,3597.5406351003335,3600.924158706672,0.6702002895504343,3598.5,3595.5,207.0,0.2946859903381642,0.1259020676734508,3.383523606338713,3598.108356571923,3597.661142973091,3597.213929374259,50.625,28.125
2020-11-17 19:44:00,3597.75,3598.5,3597.75,3598.0,94.0,3598.075,52.0,19.0,44.0,1944.0,1.0,3631.7887611275964,3565.6625,56.20252472062719,0.10957105216039054,0.0039698844170401315,0.1056011677433504,0.1056011677433504,3597.472222222222,3597.403846153846,3601.0825,3597.5898489033,3597.408712093937,3597.5586494101244,3600.8950626001383,0.6937574117254034,3598.5,3595.5,207.0,0.45410628019323673,0.18113680936312448,3.3364131900139,3598.1607200843764,3597.7607200795337,3597.360720074691,51.0,27.875
2020-11-17 19:45:00,3598.0,3598.25,3597.75,3597.75,61.0,3598.075,33.0,19.0,45.0,1945.0,1.0,3631.7736461424333,3565.65,53.40156113262857,0.1199392132803041,0.02716375018969293,0.09277546309061117,0.09277546309061117,3597.6111111111113,3597.403846153846,3601.0425,3597.62187912264,3597.4339926795715,3597.5661533548255,3600.863768444913,0.6799175966021603,3598.5,3595.5,207.0,0.2946859903381642,0.18788644306869173,3.2976150900876746,3598.196940133912,3597.8227744043943,3597.4486086748766,50.875,27.875
2020-11-17 19:46:00,3597.75,3598.5,3597.75,3598.25,47.0,3598.0,18.0,19.0,46.0,1946.0,1.0,3631.75853115727,3565.6375000000003,57.91862507082778,0.16658162768180773,0.05504732568811589,0.11153430199369184,0.11153430199369184,3597.777777777778,3597.4134615384614,3601.00375,3597.747503298112,3597.4944376662697,3597.5929708703225,3600.837760798695,0.6849234825591488,3598.5,3595.5,207.0,0.22705314009661837,0.25306563184221886,3.2447899283724837,3598.4193433502232,3597.9094413936036,3597.399539436984,51.125,27.75
2020-11-17 19:47:00,3598.25,3598.75,3598.25,3598.5,104.0,3598.5,56.0,19.0,47.0,1947.0,1.0,3631.7434161721067,3565.625,60.0061550309815,0.22116948366374345,0.08827175728324141,0.13289772638050204,0.13289772638050204,3597.9166666666665,3597.4423076923076,3600.96,3597.8980026384897,3597.5689237650645,3597.628540640114,3600.8144994972154,0.6717146623763525,3598.75,3595.5,207.0,0.5024154589371981,0.3290788734252601,3.1859588571014683,3598.7487025769933,3598.0415957958066,3597.33448901462,51.125,27.625
2020-11-17 19:48:00,3598.75,3598.75,3598.5,3598.5,48.0,3598.6,27.0,19.0,48.0,1948.0,1.0,3631.7283011869436,3565.6125,60.00615503098151,0.26141729694109017,0.12290086521481117,0.138516431726279,0.138516431726279,3598.027777777778,3597.4615384615386,3600.91875,3598.0184021107916,3597.63789237506,3597.662715516972,3600.7914696514717,0.6415921864923273,3598.75,3595.75,207.0,0.2318840579710145,0.38050973573172087,3.128754134499559,3598.773029376686,3598.1899341841345,3597.606838991583,51.375,27.625
2020-11-17 19:49:00,3598.5,3600.5,3598.5,3600.5,335.0,3599.725,140.0,19.0,49.0,1949.0,1.0,3631.7131862017804,3565.6,72.61181131187418,0.4495155290310322,0.18822379797805538,0.2612917310529768,0.2612917310529768,3598.3055555555557,3597.548076923077,3600.88625,3598.5147216886335,3597.8499003472775,3597.77398157513,3600.7885694559345,0.7386213160285896,3600.5,3596.25,335.0,1.0,0.6648213413559461,3.0145878808043562,3600.4409431419913,3598.5594543700063,3596.6779655980213,52.25,26.875
2020-11-17 19:50:00,3600.5,3600.5,3599.75,3600.25,164.0,3600.125,82.0,19.0,50.0,1950.0,1.0,3631.6980712166173,3565.5875,69.65633411279526,0.5718202347534316,0.2649430853331306,0.306877149420301,0.306877149420301,3598.5555555555557,3597.625,3600.84375,3598.861777350907,3598.0276855067386,3597.87108033689,3600.7832105558755,0.7394340791694046,3600.5,3596.25,335.0,0.48955223880597015,0.8340918441681424,2.912130218985567,3600.964702484548,3599.030794523427,3597.0968865623063,52.25,26.875
2020-11-17 19:51:00,3600.25,3600.75,3600.25,3600.25,134.0,3600.325,72.0,19.0,51.0,1951.0,1.0,3631.682956231454,3565.5750000000003,69.65633411279526,0.6611265399806143,0.34417977626262736,0.31694676371798697,0.31694676371798697,3598.8333333333335,3597.75,3600.805,3599.1394218807254,3598.192301395128,3597.9643713040705,3600.7779049782052,0.7223316449430186,3600.75,3596.25,335.0,0.4,0.9471204855972246,2.81353367413476,3601.2950916299487,3599.489544622,3597.683997614051,52.25,26.875
2020-11-17 19:52:00,3600.5,3600.5,3599.5,3599.5,65.0,3599.975,41.0,19.0,52.0,1952.0,1.0,3631.6678412462907,3565.5625,61.01557892931684,0.6637326020245382,0.40809034141500955,0.25564226060952866,0.25564226060952866,3599.0555555555557,3597.8173076923076,3600.7575,3599.2115375045805,3598.2891679584523,3598.024592037244,3600.765189505785,0.7421650988756602,3600.75,3596.25,335.0,0.19402985074626866,0.9223695461282659,2.740597468541182,3601.2443919936813,3599.7815181121914,3598.3186442307015,52.0,27.125
2020-11-17 19:53:00,3599.5,3600.25,3599.5,3600.0,149.0,3599.75,57.0,19.0,53.0,1953.0,1.0,3631.6527262611276,3565.55,64.20361806105778,0.698096524115499,0.46609157795510747,0.23200494616039158,0.23200494616039158,3599.277777777778,3597.9326923076924,3600.71375,3599.3692300036646,3598.4158962578263,3598.1020590161756,3600.757575679857,0.7427247346702559,3600.75,3596.25,335.0,0.44477611940298506,0.9533337458383357,2.655516663681283,3600.6482313711826,3599.969998372211,3599.2917653732397,52.0,26.875
2020-11-17 19:54:00,3600.0,3600.5,3600.0,3600.5,95.0,3600.275,52.0,19.0,54.0,1954.0,1.0,3631.6376112759644,3565.5375,67.1009643543128,0.7569503488407463,0.5242633321322352,0.2326870167085111,0.2326870167085111,3599.5833333333335,3598.105769230769,3600.67,3599.5953840029315,3598.570274312802,3598.196095917502,3600.755012737769,0.7253872536223804,3600.75,3596.25,335.0,0.2835820895522388,1.025109690129284,2.558916820266859,3600.822559136039,3600.1443261370678,3599.4660931380963,52.375,26.75
2020-11-17 19:55:00,3600.75,3601.25,3600.25,3600.75,164.0,3600.825,72.0,19.0,55.0,1955.0,1.0,3631.6224962908013,3565.525,68.47491831559613,0.8143777004192998,0.5822862057896481,0.23209149462965173,0.23209149462965173,3599.8611111111113,3598.2884615384614,3600.63125,3599.826307202345,3598.731735474817,3598.2962490187765,3600.7549628597812,0.7450024497922103,3601.25,3596.25,335.0,0.48955223880597015,1.0945717275280913,2.4587138410047373,3601.195131504133,3600.334898976216,3599.4746664482996,52.5,26.625
2020-11-17 19:56:00,3601.0,3601.25,3600.5,3601.25,130.0,3600.95,52.0,19.0,56.0,1956.0,1.0,3631.607381305638,3565.5125000000003,71.07659382172108,0.8899760220219832,0.6438241690361151,0.24615185298586817,0.24615185298586817,3600.1666666666665,3598.4326923076924,3600.5975,3600.111045761876,3598.9182735877935,3598.412082390589,3600.75988860247,0.7453594176641953,3601.25,3596.25,335.0,0.3880597014925373,1.19277217408262,2.347806211880652,3601.7846188459157,3600.5763142481865,3599.368009650457,52.625,26.375
2020-11-17 19:57:00,3601.25,3601.25,3600.5,3600.5,155.0,3600.975,52.0,19.0,57.0,1957.0,1.0,3631.5922663204747,3565.5,62.71576088251295,0.8792342395508967,0.6909061831390714,0.18832805641182537,0.18832805641182537,3600.3888888888887,3598.548076923077,3600.55875,3600.188836609501,3599.035438507216,3598.4939615125268,3600.7573026462264,0.7456908878310385,3601.25,3596.5,335.0,0.4626865671641791,1.153398102284882,2.2633411336996687,3601.5512012752856,3600.7387974324374,3599.926393589589,52.375,26.625
2020-11-17 19:58:00,3600.5,3602.25,3600.5,3601.75,294.0,3601.575,105.0,19.0,58.0,1958.0,1.0,3631.5771513353116,3565.4875,69.21540794309205,0.9605136494146791,0.7448276763941929,0.2156859730204862,0.2156859730204862,3600.527777777778,3598.701923076923,3600.52875,3600.501069287601,3599.2365171363112,3598.6216492963495,3600.767180231836,0.8174272529859643,3602.25,3597.25,335.0,0.8776119402985074,1.2645521512895357,2.1455309354864767,3601.925317992225,3600.955782018129,3599.986246044033,52.875,26.125
2020-11-17 19:59:00,3601.5,3602.25,3601.5,3602.0,80.0,3601.8,31.0,19.0,59.0,1959.0,1.0,3631.5620363501484,3565.475,70.32945786046997,1.0331910941863498,0.8025003599526243,0.23069073423372555,0.23069073423372555,3600.722222222222,3598.8846153846152,3600.5,3600.8008554300804,3599.4412195706586,3598.754133637669,3600.779447095201,0.8126110206298239,3602.25,3597.25,335.0,0.23880597014925373,1.3596358594218145,2.0253134575318654,3602.3744834702593,3601.234308046467,3600.094132622675,53.0,26.125
2020-11-17 20:00:00,3602.0,3602.25,3601.75,3601.75,107.0,3601.9,39.0,20.0,0.0,2000.0,1.0,3631.5469213649853,3565.4625,67.69137011917675,1.0584148347434166,0.8536832549107827,0.2047315798326339,0.2047315798326339,3600.8888888888887,3599.0673076923076,3600.4725,3600.9906843440644,3599.6122403432023,3598.8716185930543,3600.7891043380346,0.7902816620134079,3602.25,3597.25,335.0,0.3194029850746269,1.378444000862146,1.9174857449802403,3602.5575359804598,3601.4898281549777,3600.4221203294956,53.0,26.125
2020-11-17 20:01:00,3601.75,3601.75,3601.0,3601.0,104.0,3601.4,63.0,20.0,1.0,2001.0,1.0,3631.531806379822,3565.4500000000003,60.37470878627119,1.006286257290867,0.8842038553867996,0.1220824019040675,0.1220824019040675,3601.0555555555557,3599.2403846153848,3600.4425,3600.9925474752517,3599.715037354817,3598.9550845305816,3600.791202802333,0.7874044004410216,3602.25,3597.25,335.0,0.31044776119402984,1.2775101204347266,1.8361182717512747,3602.7210035673743,3601.598506352271,3600.476009137168,52.625,26.375
2020-11-17 20:02:00,3601.0,3601.25,3600.75,3601.25,68.0,3600.975,26.0,20.0,2.0,2002.0,1.0,3631.5166913946587,3565.4375,61.854781933348846,0.9739201495171983,0.9021471142128793,0.071773035304319,0.071773035304319,3601.1944444444443,3599.423076923077,3600.4075,3601.044037980201,3599.8287382914973,3599.045081215657,3600.7957679485785,0.7668755146952343,3602.25,3597.25,335.0,0.20298507462686566,1.215299688703908,1.750686732921622,3602.3459587152533,3601.6111117980963,3600.8762648809393,52.625,26.375
2020-11-17 20:03:00,3601.25,3601.5,3601.0,3601.25,60.0,3601.325,26.0,20.0,3.0,2003.0,1.0,3631.5015764094956,3565.425,61.854781933348846,0.9374632827484675,0.9092103479199969,0.028252934828470577,0.028252934828470577,3601.277777777778,3599.596153846154,3600.35875,3601.085230384161,3599.9340169365714,3599.1315486189646,3600.800287670483,0.7478129779312891,3602.25,3597.75,335.0,0.1791044776119403,1.1512134475897255,1.6687390515185143,3602.306741011132,3601.571894083836,3600.83704715654,52.75,26.375
2020-11-17 20:04:00,3601.0,3601.25,3600.5,3601.0,105.0,3600.825,56.0,20.0,4.0,2004.0,1.0,3631.4864614243324,3565.4125,59.2865385728978,0.87827384829734,0.9030230479954655,-0.0247491996981255,-0.0247491996981255,3601.3055555555557,3599.7403846153848,3600.30875,3601.068184307329,3600.0129786449734,3599.2048212221425,3600.8022748578414,0.7479691937933399,3602.25,3597.75,335.0,0.31343283582089554,1.0552056623555472,1.597453635698912,3602.030205164355,3601.48248260957,3600.9347600547853,52.5,26.625
2020-11-17 20:05:00,3601.25,3601.5,3601.25,3601.25,14.0,3601.275,11.0,20.0,5.0,2005.0,1.0,3631.4713464391693,3565.4,61.02909967911616,0.8418345609256903,0.8907853505815104,-0.048950789655820115,-0.048950789655820115,3601.3055555555557,3599.8846153846152,3600.25875,3601.1045474458633,3600.104609856457,3599.2850243114704,3600.8067298343803,0.7302571085223871,3602.25,3597.75,335.0,0.041791044776119404,0.9999375894062723,1.521705522909997,3601.6448208464008,3601.3998718672556,3601.1549228881104,52.625,26.375
2020-11-17 20:06:00,3601.0,3601.0,3600.75,3601.0,39.0,3601.0,23.0,20.0,6.0,2006.0,1.0,3631.456231454006,3565.3875000000003,58.340034351919044,0.7837486855100906,0.8693780175672264,-0.08562933205713585,-0.08562933205713585,3601.3611111111113,3600.0,3600.21125,3601.083637956691,3600.170935052275,3599.3522782600403,3600.8086529206053,0.7138101721993595,3602.25,3598.25,335.0,0.11641791044776119,0.9127029044157098,1.4563746605649612,3601.554878331246,3601.309929352101,3601.0649803729557,52.5,26.5
2020-11-17 20:07:00,3600.75,3601.0,3600.75,3600.75,35.0,3600.8,22.0,20.0,7.0,2007.0,1.0,3631.4411164688427,3565.375,55.69712741916353,0.7093651798654719,0.8373754500268755,-0.12801027016140365,-0.12801027016140365,3601.25,3600.105769230769,3600.165,3601.0169103653525,3600.2138287521066,3599.4070908772937,3600.808069309455,0.6806808741851196,3602.25,3598.5,335.0,0.1044776119402985,0.8030816132459222,1.4009784321610823,3601.566152502186,3601.1919867726683,3600.8178210431506,52.375,26.625
2020-11-17 20:08:00,3600.75,3601.0,3600.5,3600.75,37.0,3600.8,26.0,20.0,8.0,2008.0,1.0,3631.4260014836796,3565.3625,55.697127419163515,0.6430035708294781,0.798501074187396,-0.1554975033579179,-0.1554975033579179,3601.1111111111113,3600.221153846154,3600.12125,3600.963528292282,3600.2535451408394,3599.459753980145,3600.8074915053808,0.667775097457611,3602.25,3598.5,335.0,0.11044776119402985,0.7099831514424295,1.3477375252359707,3601.43919544076,3601.06502969133,3600.6908639419,52.5,26.625
2020-11-17 20:09:00,3600.75,3600.75,3600.5,3600.75,51.0,3600.675,27.0,20.0,9.0,2009.0,1.0,3631.4108864985164,3565.35,55.69712741916353,0.583683181176184,0.7555374955851536,-0.1718543144089696,-0.1718543144089696,3601.0,3600.346153846154,3600.07625,3600.9208226338255,3600.2903195748513,3599.5103518632764,3600.806919450601,0.6379340190677816,3602.25,3599.5,294.0,0.17346938775510204,0.6305030589742273,1.2965675873247164,3601.3492115103354,3600.949211514806,3600.5492115192765,52.5,26.625
