date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-06 18:29:00,3170.0,3171.25,3169.25,3170.25,426.0,3170.35,174.0,32.526833927054696,-2.230426162042022,-2.370658921662011,0.14023275961998882,3171.1388888888887,3172.440476190476,3175.3275,3170.920042850213,3172.8072567278014,3175.849294444209,3174.8364910731325,1.7314226553485597,3179.0,3168.0,1899.0,1.8872138775882377,-1.012803371076643,47.0,26.75
2020-07-06 18:30:00,3170.0,3171.5,3169.5,3171.5,605.0,3170.75,253.0,40.10209239461681,-2.0519780391932727,-2.3069227451682632,0.2549447059749905,3171.0833333333335,3172.1071428571427,3175.34,3171.0360342801705,3172.688415207092,3175.6787338777694,3174.803292156982,1.7506067513950911,3178.0,3168.0,1899.0,1.6523809269215235,-0.8754417207874212,47.75,26.375
2020-07-06 18:31:00,3171.25,3173.0,3171.0,3172.75,632.0,3172.375,324.0,46.56299452841955,-1.7890687915000854,-2.203351954434628,0.4142831629345425,3171.0833333333335,3171.8690476190477,3175.36375,3171.3788274241365,3172.694013824629,3175.563881568837,3174.7828613892507,1.7684205548668703,3177.25,3168.0,1899.0,1.315186400492621,-0.7810201795864486,48.625,25.625
2020-07-06 18:32:00,3172.75,3173.25,3172.0,3172.75,508.0,3172.675,234.0,46.56299452841955,-1.5626975143445634,-2.075221066416615,0.5125235520720515,3171.1388888888887,3171.654761904762,3175.385,3171.6530619393093,3172.6991034769358,3175.45353327202,3174.7626339127405,1.7313905152335225,3176.5,3168.0,1899.0,1.0460415376264791,-0.6908993592796833,48.5,25.625
2020-07-06 18:33:00,3173.0,3173.25,3171.75,3172.0,571.0,3172.575,246.0,43.31204088643725,-1.427361641765856,-1.9456491814864632,0.5182875397206073,3171.222222222222,3171.440476190476,3175.405,3171.7224495514474,3172.635548615396,3175.3181005946863,3174.7351450180863,1.714862621288271,3175.5,3168.0,1899.0,0.9130990639487209,-0.582955576599943,47.875,26.0
2020-07-06 18:34:00,3172.0,3172.5,3171.0,3171.75,408.0,3171.825,169.0,42.25305203722263,-1.325006053371908,-1.821520555863552,0.4965145024916442,3171.3611111111113,3171.2738095238096,3175.42625,3171.727959641158,3172.555044195815,3175.1781750811692,3174.705442082583,1.6995152911962514,3173.75,3168.0,1899.0,0.8270845546567216,-0.4727329985862525,48.0,26.125
2020-07-06 18:35:00,3171.75,3172.0,3169.25,3170.75,611.0,3170.55,287.0,38.22684696705812,-1.3094852242497836,-1.7191134895407985,0.4096282652910148,3171.3888888888887,3171.1309523809523,3175.44125,3171.5323677129263,3172.3909492689227,3175.0045211564175,3174.6660844499206,1.774549913253662,3173.25,3168.0,1899.0,0.8585815559963521,-0.3384367064968501,47.5,26.375
2020-07-06 18:36:00,3170.75,3171.0,3169.25,3169.5,426.0,3169.9,191.0,33.88087322254887,-1.382117221669887,-1.6517142359666162,0.2695970142967292,3171.25,3171.059523809524,3175.44875,3171.125894170341,3172.1281356990207,3174.788657581656,3174.6146806245483,1.7727963480212576,3173.25,3168.25,1899.0,1.0022415286798605,-0.17397695710769767,46.375,26.875
2020-07-06 18:37:00,3169.5,3169.75,3166.75,3166.75,846.0,3168.2,417.0,26.69139650837995,-1.6426452285186315,-1.6499004344770192,0.007255205958387689,3170.8888888888887,3170.940476190476,3175.4425,3170.2507153362726,3171.639214271837,3174.4734161078654,3174.536425095946,1.8604537517340252,3173.25,3166.75,846.0,1.3884989355642574,0.06300898808058264,44.875,27.75
2020-07-06 18:38:00,3167.0,3167.75,3165.75,3167.25,909.0,3166.725,408.0,29.615816584418226,-1.7881569691717232,-1.67755174141596,-0.1106052277557632,3170.5555555555557,3170.7976190476193,3175.43875,3169.650572269018,3171.240194792579,3174.190144887949,3174.4639233536977,1.8704213408958805,3173.25,3165.75,909.0,1.5896225235610473,0.27377846574881914,46.125,27.75
2020-07-06 18:39:00,3167.25,3168.25,3167.25,3167.5,389.0,3167.75,187.0,31.095894562115607,-1.861841017043389,-1.7144095965414459,-0.14743142050194313,3170.1111111111113,3170.714285714286,3175.4375,3169.2204578152146,3170.900177084163,3173.927786264892,3174.394630584009,1.8082483879747462,3173.25,3165.75,909.0,1.6797192689482472,0.46684431911717184,45.25,27.75
2020-07-06 18:40:00,3167.5,3167.5,3164.25,3164.5,1073.0,3165.65,437.0,24.451192717292688,-2.1376693620477454,-1.7990615496427058,-0.33860781240503957,3169.1944444444443,3170.4166666666665,3175.41875,3168.2763662521716,3170.318342803784,3173.5580691564646,3174.2961765483474,1.91123064597655,3173.25,3164.25,1073.0,2.0419765516126063,0.7381073918827497,43.75,29.125
2020-07-06 18:41:00,3164.5,3165.25,3164.0,3164.75,693.0,3164.7,332.0,25.872715972542874,-2.3094702664011493,-1.9011432929943946,-0.4083269734067547,3168.3055555555557,3170.095238095238,3175.40125,3167.571093001737,3169.812129821622,3173.2126546797404,3174.2011897170205,1.8639998855496536,3173.25,3164.0,1073.0,2.241036819884812,0.988535037280144,43.75,28.875
2020-07-06 18:42:00,3165.0,3165.75,3165.0,3165.5,407.0,3165.425,181.0,30.120681239174722,-2.3579243052377024,-1.9924994954430562,-0.3654248097946462,3167.5833333333335,3169.785714285714,3175.38375,3167.15687440139,3169.4201180196565,3172.910197633476,3174.114610714861,1.8022856080103924,3173.25,3164.0,1073.0,2.2632436182666424,1.2044130813851552,44.125,28.625
2020-07-06 18:43:00,3165.5,3165.5,3164.25,3164.5,484.0,3164.75,203.0,27.830609893620117,-2.448788018796222,-2.0837572001136895,-0.3650308186825324,3166.777777777778,3169.3928571428573,3175.365,3166.625499521112,3168.972834563324,3172.580385961575,3174.018942946554,1.7628366360096501,3173.25,3164.0,1073.0,2.347335042211853,1.4385569849791864,43.5,29.125
2020-07-06 18:44:00,3164.25,3165.0,3163.0,3163.25,800.0,3163.725,371.0,25.24666667896306,-2.5917862215123932,-2.1853630043934302,-0.406423217118963,3165.9444444444443,3168.964285714286,3175.34,3165.9503996168896,3168.452576875749,3172.2144884728855,3173.911789285394,1.7797768762946753,3173.25,3163.0,1073.0,2.5021772588593194,1.697300812508729,43.125,29.5
2020-07-06 18:45:00,3163.5,3164.75,3162.75,3164.5,743.0,3163.625,336.0,32.0416408348748,-2.574570725389549,-2.263204548592654,-0.31136617679689493,3165.3888888888887,3168.6428571428573,3175.32125,3165.6603196935116,3168.0932517052265,3171.9119595131647,3173.8181396407635,1.7955070994164843,3173.25,3162.75,1073.0,2.432932011714911,1.9061801275988728,43.625,29.0
2020-07-06 18:46:00,3164.5,3166.0,3164.25,3166.0,746.0,3165.125,322.0,39.185462196858346,-2.412084844092078,-2.292980607692539,-0.11910423639953915,3165.3055555555557,3168.4285714285716,3175.3125,3165.728255754809,3167.9029560956606,3171.6801179636286,3173.740347206527,1.7922565923153069,3173.25,3162.75,1073.0,2.174700340851359,2.0602292428984583,47.875,28.5
2020-07-06 18:47:00,3165.75,3166.5,3164.75,3165.5,610.0,3165.65,239.0,37.7605457704312,-2.2971789844536943,-2.29382028304477,-0.0033587014089242473,3165.1111111111113,3168.190476190476,3175.30125,3165.6826046038473,3167.6845055415097,3171.4377603964276,3173.6583537019847,1.7892382642927849,3173.25,3162.75,1073.0,2.0019009376624126,2.2205933055570313,44.0,28.625
2020-07-06 18:48:00,3165.25,3165.5,3164.75,3165.25,360.0,3165.225,161.0,37.0353822666041,-2.2009173681049106,-2.2752397000567983,0.07432233195188775,3164.8611111111113,3167.9285714285716,3175.29,3165.5960836830777,3167.4631868559177,3171.1951031259796,3173.5746884910195,1.715006959700443,3173.25,3162.75,1073.0,1.8671031728399612,2.3795853650399295,44.0,28.75
2020-07-06 18:49:00,3165.5,3166.25,3164.5,3165.25,349.0,3165.45,151.0,37.0353822666041,-2.1004170434089247,-2.2402751687272238,0.1398581253182991,3164.9444444444443,3167.7023809523807,3175.2775,3165.526866946462,3167.261988050834,3170.9619618269217,3173.491855769716,1.7175064625789829,3173.25,3162.75,1073.0,1.7351211043719559,2.529893942794388,44.0,28.875
2020-07-06 18:50:00,3165.25,3166.0,3164.75,3165.0,254.0,3165.3,122.0,36.2284868691375,-2.017684116158307,-2.1957569582134404,0.1780728420551334,3164.972222222222,3167.4523809523807,3175.26125,3165.42149355717,3167.0563527734857,3170.7281594023366,3173.4073596924054,1.6841131438233412,3173.25,3162.75,1073.0,1.6348592163158173,2.6792002900688203,43.75,28.75
2020-07-06 18:51:00,3164.75,3165.0,3163.25,3163.75,438.0,3164.025,220.0,32.42458330777037,-2.029586419695079,-2.162522850509768,0.1329364308146892,3164.777777777778,3167.0833333333335,3175.23875,3165.087194845736,3166.755775248623,3170.454506092441,3173.3112665611375,1.6888193478359597,3173.25,3162.75,1073.0,1.6685804028870734,2.856760468696393,43.125,29.25
2020-07-06 18:52:00,3164.0,3165.0,3162.75,3163.0,420.0,3163.875,166.0,30.364515160279055,-2.075611456144543,-2.145140571636723,0.06952911549218,3164.6111111111113,3166.6190476190477,3175.21375,3164.669755876589,3166.414341135112,3170.1621725201885,3173.2086668938623,1.728903680133391,3173.25,3162.75,1073.0,1.744585258522875,3.046494373673795,42.5,29.625
2020-07-06 18:53:00,3163.0,3163.5,3161.25,3162.5,840.0,3162.2,346.0,29.0398824888879,-2.127903305714426,-2.1416931184522636,0.013789812737837526,3164.527777777778,3166.1309523809523,3175.185,3164.2358047012713,3166.0584919410107,3169.861695166456,3173.102112994421,1.7661248458381489,3172.5,3161.25,1073.0,1.82268723973948,3.2404178279653024,42.375,29.875
2020-07-06 18:54:00,3162.5,3164.0,3162.0,3163.75,505.0,3163.3,229.0,36.49818419239635,-2.0449079934892325,-2.1223360934596576,0.0774280999704251,3164.4444444444443,3165.7380952380954,3175.16125,3164.138643761017,3165.8486290372825,3169.6220208462028,3173.0090571437304,1.7828302139925667,3172.0,3161.25,1073.0,1.7099852762653427,3.3870362975276294,43.125,29.375
2020-07-06 18:55:00,3164.0,3164.5,3163.75,3163.75,309.0,3164.025,182.0,36.49818419239635,-1.9565793814208519,-2.0891847510518966,0.13260536963104474,3164.1944444444443,3165.3571428571427,3175.14,3164.060915008814,3165.657844579348,3169.3917455189007,3172.9169272219024,1.709056627278812,3171.0,3161.25,1073.0,1.59692957053403,3.5251817030016355,43.25,29.375
2020-07-06 18:56:00,3163.75,3164.5,3163.5,3163.75,275.0,3163.9,143.0,36.49818419239635,-1.86507885194942,-2.0443635712314014,0.17928471928198153,3164.0,3165.0238095238096,3175.1175,3163.9987320070513,3165.4844041630436,3169.170500596591,3172.8257140157143,1.6584097253303252,3169.75,3161.25,1073.0,1.4856721559922335,3.6552134191233563,43.25,29.125
2020-07-06 18:57:00,3164.0,3164.0,3163.25,3163.75,293.0,3163.7,135.0,36.49818419239635,-1.7721359430820485,-1.9899180456015308,0.21778210251948238,3163.8333333333335,3164.75,3175.095,3163.948985605641,3165.3267310573124,3168.9579319457443,3172.735408403618,1.593523316378159,3168.25,3161.25,1073.0,1.3777454516712169,3.7774764578734903,43.125,29.375
2020-07-06 18:58:00,3163.75,3164.0,3161.75,3162.75,443.0,3162.625,207.0,32.789735649014006,-1.7588942231082,-1.9437132811028648,0.1848190579946647,3163.5555555555557,3164.559523809524,3175.06625,3163.709188484513,3165.0924827793747,3168.7144836341467,3172.6360511060693,1.6404145080654333,3168.25,3161.25,1073.0,1.383294294861571,3.9215674719225717,42.625,29.75
2020-07-06 18:59:00,3162.5,3162.75,3161.0,3161.75,577.0,3161.7,235.0,29.555685710040308,-1.8082473573385869,-1.9166200963500093,0.10837273901142241,3163.1944444444443,3164.2976190476193,3175.03375,3163.3173507876104,3164.7886207085226,3168.441366628886,3172.527732189591,1.6482420432036167,3167.5,3161.0,1073.0,1.4712699209121638,4.086365560704962,42.125,30.25
2020-07-06 19:00:00,3162.0,3162.0,3160.25,3160.75,749.0,3161.025,322.0,26.717804234210025,-1.90607961512751,-1.9145120001055094,0.008432384977999474,3162.8611111111113,3163.9761904761904,3174.995,3162.8038806300883,3164.4214733713843,3168.1397444081454,3172.4105408245205,1.6555104686890727,3166.5,3160.25,840.0,1.6175927412959936,4.270796416375106,41.625,30.625
2020-07-06 19:01:00,3161.0,3162.0,3160.0,3162.0,575.0,3161.025,267.0,35.105724578315325,-1.8612920152172592,-1.9038680031278594,0.042575987910600244,3162.75,3163.8571428571427,3174.96125,3162.643104504071,3164.2013394285314,3167.8989701176297,3172.3069533536295,1.6801168637827104,3166.5,3160.0,840.0,1.5582349244605211,4.407983235999836,42.125,30.25
2020-07-06 19:02:00,3162.0,3163.75,3162.0,3162.5,517.0,3162.75,219.0,38.15505646974882,-1.7651046703845168,-1.876115336579191,0.11101066619467415,3162.75,3163.75,3174.92375,3162.6144836032568,3164.046672207756,3167.6872457992913,3172.20937172822,1.6851085163696597,3166.5,3160.0,840.0,1.4321886044990606,4.5221259289287445,42.5,29.875
2020-07-06 19:03:00,3162.5,3164.0,3162.5,3164.0,367.0,3163.125,149.0,46.30636045076986,-1.5499709424343564,-1.810886457750224,0.26091551531586754,3162.777777777778,3163.6785714285716,3174.895,3162.891586882605,3164.042429279778,3167.5426479248094,3172.127686437392,1.6718864794861126,3166.5,3160.0,840.0,1.1508423971727098,4.5850385125827415,43.25,29.375
2020-07-06 19:04:00,3163.75,3164.25,3163.5,3164.25,315.0,3163.925,154.0,47.54722616429344,-1.3438123699102107,-1.7174716401822212,0.3736592702720105,3162.8333333333335,3163.6666666666665,3174.865,3163.1632695060844,3164.061299345253,3167.4135244767776,3172.0493014977164,1.6060374452371045,3166.5,3160.0,840.0,0.89802983916843,4.635777020938804,43.25,29.375
2020-07-06 19:05:00,3164.0,3164.5,3162.75,3163.5,312.0,3163.7,122.0,44.243830463247946,-1.2268070795289532,-1.6193387280515676,0.39253164852261446,3162.8055555555557,3163.6785714285716,3174.83375,3163.2306156048676,3164.010272132048,3167.2600529286688,3171.9642338211224,1.6163204848630257,3166.5,3160.0,840.0,0.7796565271805775,4.704180892453678,42.875,29.625
2020-07-06 19:06:00,3163.75,3163.75,3162.75,3163.25,428.0,3163.05,148.0,43.16723372240225,-1.1410985804604934,-1.5236906985333527,0.3825921180728593,3162.75,3163.6190476190477,3174.8025,3163.234492483894,3163.94115648368,3167.102795951074,3171.8775250268823,1.5722975930870953,3166.5,3160.0,840.0,0.7066639997860875,4.774729075808409,42.75,29.625
2020-07-06 19:07:00,3163.25,3163.75,3163.25,3163.25,122.0,3163.425,95.0,43.167233722402244,-1.0609440745756729,-1.4311413737418168,0.37019729916614397,3162.8055555555557,3163.4880952380954,3174.77,3163.2375939871154,3163.8783240760727,3166.951705913777,3171.7916790067143,1.4957049078665885,3166.25,3160.0,840.0,0.640730088957298,4.839973092937271,43.0,29.5
2020-07-06 19:08:00,3163.25,3164.5,3163.0,3164.25,255.0,3163.975,126.0,48.93196236620056,-0.906282349742014,-1.3261695689418562,0.4198872191998422,3163.0833333333335,3163.4285714285716,3174.74125,3163.4400751896924,3163.9121127964295,3166.8457566622565,3171.716637424558,1.496011700161832,3166.25,3160.0,840.0,0.4720376067371035,4.870880762301567,43.375,29.125
2020-07-06 19:09:00,3164.25,3164.5,3163.75,3164.0,252.0,3164.125,113.0,47.631204882207726,-0.7947236496615915,-1.2198803850858033,0.42515673542421184,3163.4444444444443,3163.3690476190477,3174.71125,3163.5520601517537,3163.9201025422085,3166.734158361776,3171.639854962622,1.4427251501502725,3166.0,3160.0,840.0,0.36804239045477516,4.905696600846113,43.25,29.125
2020-07-06 19:10:00,3164.0,3164.25,3162.75,3163.25,216.0,3163.45,87.0,43.864010936148354,-0.7580924897733894,-1.1275228060233204,0.36943031624993106,3163.5833333333335,3163.2738095238096,3174.67875,3163.491648121403,3163.8591841292805,3166.59752470053,3171.556373818715,1.4468162108538245,3165.0,3160.0,840.0,0.36753600787733376,4.958849118185299,42.875,29.625
2020-07-06 19:11:00,3163.25,3164.0,3163.25,3164.0,162.0,3163.5,53.0,48.270094974984666,-0.6609245725985602,-1.0342031593383685,0.3732785867398083,3163.75,3163.2261904761904,3174.64875,3163.5933184971227,3163.8719855720733,3166.4956609867836,3171.481186019524,1.3970436243642657,3165.0,3160.0,840.0,0.2786670749505902,4.985525032740497,43.0,29.5
2020-07-06 19:12:00,3163.75,3164.0,3163.5,3163.75,110.0,3163.725,62.0,46.94732100276086,-0.5972069785434542,-0.9468039231793857,0.3495969446359315,3163.722222222222,3163.2261904761904,3174.6175,3163.624654797698,3163.860895974612,3166.38798800691,3171.404258795449,1.332969079766818,3164.5,3160.0,840.0,0.23624117691406354,5.016270788539259,43.25,29.25
2020-07-06 19:13:00,3163.75,3163.75,3163.0,3163.25,109.0,3163.3,56.0,44.33078003092784,-0.580366048972337,-0.873516348337976,0.29315029936563897,3163.6111111111113,3163.2380952380954,3174.58125,3163.5497238381586,3163.80535997692,3166.264929653698,3171.323121892012,1.2913284312120454,3164.5,3160.0,749.0,0.2556361387614743,5.05819223831395,43.0,29.375
2020-07-06 19:14:00,3163.25,3163.75,3163.0,3163.25,86.0,3163.375,48.0,44.33078003092783,-0.5605577303740574,-0.8109246247451922,0.2503668943711348,3163.5833333333335,3163.2738095238096,3174.54625,3163.4897790705268,3163.754872706291,3166.1466971182585,3171.242792320947,1.2526621146968995,3164.5,3160.0,749.0,0.2650936357640603,5.0960952026885025,42.875,29.5
2020-07-06 19:15:00,3163.25,3163.75,3161.75,3162.25,296.0,3162.5,127.0,39.25594919385415,-0.6184223499294603,-0.7724241697820459,0.15400181985258554,3163.472222222222,3163.2023809523807,3174.50375,3163.2418232564214,3163.618066096628,3165.993885466562,3171.153311800341,1.3060433922185495,3164.5,3160.0,749.0,0.376242840206487,5.159426333778811,42.125,30.25
2020-07-06 19:16:00,3162.25,3164.0,3162.25,3162.5,251.0,3163.15,109.0,41.07214034885055,-0.6367673099812237,-0.7452927978218814,0.10852548784065774,3163.3888888888887,3163.1428571428573,3174.46,3163.093458605137,3163.516423724207,3165.856870350226,3171.0672091953625,1.337754578488653,3164.5,3160.0,749.0,0.422965119069886,5.210338845136448,42.25,30.0
2020-07-06 19:17:00,3162.5,3163.0,3162.25,3162.75,235.0,3162.75,98.0,42.910369798154704,-0.6239405144665398,-0.7210223411508131,0.09708182668427334,3163.222222222222,3163.095238095238,3174.4125,3163.02476688411,3163.4467488401883,3165.735032297276,3170.984450894911,1.2957721085966065,3164.5,3160.0,749.0,0.4219819560785254,5.249418597634758,42.375,29.875
2020-07-06 19:18:00,3162.5,3163.0,3161.75,3162.25,122.0,3162.35,62.0,40.208807863749676,-0.6466666374740271,-0.7061512004154559,0.05948456294142879,3163.027777777778,3163.0238095238096,3174.3575,3162.8698135072877,3163.3379534910805,3165.5983643640498,3170.8975409357577,1.2925026722682775,3164.5,3160.0,749.0,0.4681399837927529,5.299176571707903,42.25,30.25
2020-07-06 19:19:00,3162.25,3164.0,3162.25,3163.5,149.0,3163.325,91.0,48.87469920631739,-0.5573874844171769,-0.6763984572158,0.11901097279862316,3163.0555555555557,3163.059523809524,3174.315,3162.9958508058303,3163.3526849918912,3165.5160755654597,3170.8239335632625,1.3251810528205434,3164.5,3160.0,749.0,0.35683418606095074,5.307857997802785,43.125,29.375
2020-07-06 19:20:00,3163.25,3165.0,3163.25,3165.0,251.0,3164.3,137.0,56.93992824821387,-0.3614293162454487,-0.6134046290217298,0.25197531277628105,3163.1666666666665,3163.214285714286,3174.2775,3163.3966806446642,3163.502440901719,3165.4958373079908,3170.7659839755684,1.3555252633333619,3165.0,3160.0,575.0,0.1057602570549534,5.270146667577592,43.875,28.875
2020-07-06 19:21:00,3164.75,3164.75,3163.75,3163.75,180.0,3164.275,90.0,49.87842735553943,-0.30349708401672615,-0.551423120020729,0.24792603600400287,3163.1666666666665,3163.3571428571427,3174.23125,3163.4673445157314,3163.52494627429,3165.4273730998343,3170.696173189742,1.347987744523836,3165.0,3161.75,517.0,0.057601758558575966,5.268800089907472,43.375,29.125
2020-07-06 19:22:00,3164.0,3164.25,3163.75,3163.75,110.0,3163.95,54.0,49.878427355539436,-0.2546499267546096,-0.49206848136750514,0.23741855461289552,3163.222222222222,3163.440476190476,3174.18125,3163.523875612585,3163.5454057039,3165.361593762586,3170.6270570386,1.2874171913435621,3165.0,3161.75,428.0,0.02153009131507133,5.2654632760140885,43.25,29.25
2020-07-06 19:23:00,3163.75,3164.0,3163.0,3163.75,130.0,3163.6,69.0,49.87842735553943,-0.213477368481108,-0.4363502587902257,0.22287289030911772,3163.277777777778,3163.5,3174.1275,3163.569100490068,3163.564005185364,3165.2983940071904,3170.5586286103553,1.266887391961879,3165.0,3161.75,428.0,-0.0050953047043549304,5.260234603164918,43.25,29.25
2020-07-06 19:24:00,3163.75,3164.75,3163.75,3164.25,161.0,3164.175,83.0,52.80265839020009,-0.13890083571959622,-0.3768603741760998,0.23795953845650358,3163.5,3163.5119047619046,3174.08,3163.7052803920546,3163.6263683503307,3165.2572805167124,3170.495856186372,1.2478240068217448,3165.0,3161.75,428.0,-0.07891204172392463,5.23857566965944,43.625,29.0
2020-07-06 19:25:00,3164.25,3165.0,3164.0,3164.5,284.0,3164.525,121.0,54.24021724599763,-0.05894599283601565,-0.31327749790808296,0.2543315050720673,3163.722222222222,3163.5238095238096,3174.03625,3163.8642243136437,3163.7057894093914,3165.227583241547,3170.436195925811,1.230122292048763,3165.0,3161.75,428.0,-0.1584349042523172,5.208612684263699,43.5,28.875
2020-07-06 19:26:00,3164.5,3164.75,3163.75,3164.0,125.0,3164.25,57.0,50.90096813934956,-0.0355176003449742,-0.2577255183954612,0.222207918050487,3163.8611111111113,3163.5476190476193,3173.9925,3163.891379450915,3163.7325358267194,3165.179442722271,3170.3721541753052,1.2136849854738514,3165.0,3161.75,296.0,-0.1588436241954696,5.1927114530344625,43.125,29.125
2020-07-06 19:27:00,3164.25,3164.5,3163.75,3164.25,79.0,3164.15,48.0,52.4763711859019,0.003185756739185308,-0.2055432633685319,0.2087290201077172,3164.0833333333335,3163.595238095238,3173.94875,3163.9631035607317,3163.7795780242905,3165.142993988064,3170.311237218337,1.1805646293685765,3165.0,3161.75,296.0,-0.183525536441266,5.168243230272765,43.375,29.125
2020-07-06 19:28:00,3164.25,3164.25,3162.5,3162.75,267.0,3163.1,151.0,43.46494000346803,-0.08618552482494124,-0.18167171565981377,0.09548619083487253,3164.0,3163.5714285714284,3173.90125,3163.7204828485856,3163.6859800220823,3165.0491510865713,3170.2360010271095,1.2212385844136782,3165.0,3161.75,296.0,-0.03450282650328518,5.186849940538195,42.5,29.625
2020-07-06 19:29:00,3162.75,3163.25,3162.0,3162.0,298.0,3162.575,116.0,39.78606020390339,-0.21505264827419523,-0.18834790218269007,-0.026704746091505166,3163.6666666666665,3163.464285714286,3173.84875,3163.3763862788683,3163.532709110984,3164.9295765341567,3170.1540507681334,1.2232929712412728,3165.0,3161.75,298.0,0.15632283211562026,5.224474233976707,42.0,30.125
2020-07-06 19:30:00,3162.0,3162.0,3160.5,3160.5,592.0,3161.05,269.0,33.6513543912109,-0.4332242960108488,-0.2373231809483218,-0.19590111506252697,3163.3055555555557,3163.2976190476193,3173.79,3162.801109023095,3163.257008282713,3164.755867650464,3170.0579905614854,1.2430577590097533,3165.0,3160.5,592.0,0.455899259618036,5.302122911021343,41.25,30.75
